CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18138 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off
0.00.136.450 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.138.058 I srv          init: The UI is disabled
0.00.138.060 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.138.351 W srv  llama_server: -----------------
0.00.138.352 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.138.352 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.138.352 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.138.353 W srv  llama_server: -----------------
0.00.139.590 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.449.199 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.449.205 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.449.218 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.449.220 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.449.221 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.449.227 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.449.229 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.449.230 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.449.232 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.449.234 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.449.236 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.449.239 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.449.241 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.449.242 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.449.247 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.14.359.742 I cmn          init: llama threadpool init, n_threads = 8
0.14.469.950 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.14.477.460 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.14.477.862 I srv  llama_server: model loaded
0.14.477.868 I srv  llama_server: listening on http://127.0.0.1:18138
0.15.016.946 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
3.52.764.935 I slot print_timing: id  0 | task 8538 |       total time =     250.84 ms /   147 tokens
3.52.764.936 I slot print_timing: id  0 | task 8538 |    graphs reused =       8277
3.52.764.955 I slot      release: id  0 | task 8538 | stop processing: n_tokens = 146, truncated = 0
3.52.766.918 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.52.766.955 I slot launch_slot_: id  0 | task 8542 | processing task, is_child = 0
3.53.016.914 I slot print_timing: id  0 | task 8542 | prompt eval time =     249.94 ms /   146 tokens (    1.71 ms per token,   584.13 tokens per second)
3.53.016.918 I slot print_timing: id  0 | task 8542 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.53.016.918 I slot print_timing: id  0 | task 8542 |       total time =     249.95 ms /   147 tokens
3.53.016.919 I slot print_timing: id  0 | task 8542 |    graphs reused =       8277
3.53.016.938 I slot      release: id  0 | task 8542 | stop processing: n_tokens = 146, truncated = 0
3.53.018.839 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.53.018.887 I slot launch_slot_: id  0 | task 8546 | processing task, is_child = 0
3.53.267.714 I slot print_timing: id  0 | task 8546 | prompt eval time =     248.81 ms /   146 tokens (    1.70 ms per token,   586.79 tokens per second)
3.53.267.719 I slot print_timing: id  0 | task 8546 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.53.267.720 I slot print_timing: id  0 | task 8546 |       total time =     248.81 ms /   147 tokens
3.53.267.721 I slot print_timing: id  0 | task 8546 |    graphs reused =       8277
3.53.267.745 I slot      release: id  0 | task 8546 | stop processing: n_tokens = 146, truncated = 0
3.53.269.584 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.53.269.622 I slot launch_slot_: id  0 | task 8550 | processing task, is_child = 0
3.53.524.042 I slot print_timing: id  0 | task 8550 | prompt eval time =     254.41 ms /   146 tokens (    1.74 ms per token,   573.89 tokens per second)
3.53.524.046 I slot print_timing: id  0 | task 8550 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.53.524.046 I slot print_timing: id  0 | task 8550 |       total time =     254.41 ms /   147 tokens
3.53.524.047 I slot print_timing: id  0 | task 8550 |    graphs reused =       8277
3.53.524.070 I slot      release: id  0 | task 8550 | stop processing: n_tokens = 146, truncated = 0
3.53.526.362 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.53.526.408 I slot launch_slot_: id  0 | task 8554 | processing task, is_child = 0
3.53.781.896 I slot print_timing: id  0 | task 8554 | prompt eval time =     255.47 ms /   146 tokens (    1.75 ms per token,   571.49 tokens per second)
3.53.781.900 I slot print_timing: id  0 | task 8554 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.53.781.901 I slot print_timing: id  0 | task 8554 |       total time =     255.47 ms /   147 tokens
3.53.781.901 I slot print_timing: id  0 | task 8554 |    graphs reused =       8277
3.53.781.925 I slot      release: id  0 | task 8554 | stop processing: n_tokens = 146, truncated = 0
3.53.784.122 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.53.784.160 I slot launch_slot_: id  0 | task 8558 | processing task, is_child = 0
3.54.034.409 I slot print_timing: id  0 | task 8558 | prompt eval time =     250.24 ms /   146 tokens (    1.71 ms per token,   583.45 tokens per second)
3.54.034.414 I slot print_timing: id  0 | task 8558 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.54.034.415 I slot print_timing: id  0 | task 8558 |       total time =     250.24 ms /   147 tokens
3.54.034.415 I slot print_timing: id  0 | task 8558 |    graphs reused =       8277
3.54.034.434 I slot      release: id  0 | task 8558 | stop processing: n_tokens = 146, truncated = 0
3.54.036.378 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.54.036.413 I slot launch_slot_: id  0 | task 8562 | processing task, is_child = 0
3.54.288.065 I slot print_timing: id  0 | task 8562 | prompt eval time =     251.64 ms /   146 tokens (    1.72 ms per token,   580.20 tokens per second)
3.54.288.069 I slot print_timing: id  0 | task 8562 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.54.288.070 I slot print_timing: id  0 | task 8562 |       total time =     251.64 ms /   147 tokens
3.54.288.070 I slot print_timing: id  0 | task 8562 |    graphs reused =       8277
3.54.288.090 I slot      release: id  0 | task 8562 | stop processing: n_tokens = 146, truncated = 0
3.54.290.395 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.54.290.435 I slot launch_slot_: id  0 | task 8566 | processing task, is_child = 0
3.57.562.228 I slot print_timing: id  0 | task 8566 | n_gen =    125, tg =  41.06 t/s, tg_3s =  41.39 t/s
4.00.585.011 I slot print_timing: id  0 | task 8566 | n_gen =    251, tg =  41.37 t/s, tg_3s =  41.68 t/s
4.03.605.474 I slot print_timing: id  0 | task 8566 | n_gen =    376, tg =  41.37 t/s, tg_3s =  41.38 t/s
4.06.625.788 I slot print_timing: id  0 | task 8566 | n_gen =    501, tg =  41.38 t/s, tg_3s =  41.39 t/s
4.09.631.279 I slot print_timing: id  0 | task 8566 | n_gen =    626, tg =  41.42 t/s, tg_3s =  41.59 t/s
4.12.647.579 I slot print_timing: id  0 | task 8566 | n_gen =    750, tg =  41.37 t/s, tg_3s =  41.11 t/s
4.15.668.636 I slot print_timing: id  0 | task 8566 | n_gen =    873, tg =  41.27 t/s, tg_3s =  40.71 t/s
4.18.673.364 I slot print_timing: id  0 | task 8566 | n_gen =    997, tg =  41.27 t/s, tg_3s =  41.27 t/s
4.21.676.895 I slot print_timing: id  0 | task 8566 | n_gen =   1121, tg =  41.28 t/s, tg_3s =  41.28 t/s
4.24.687.191 I slot print_timing: id  0 | task 8566 | n_gen =   1245, tg =  41.27 t/s, tg_3s =  41.19 t/s
4.27.692.108 I slot print_timing: id  0 | task 8566 | n_gen =   1369, tg =  41.27 t/s, tg_3s =  41.27 t/s
4.30.702.670 I slot print_timing: id  0 | task 8566 | n_gen =   1493, tg =  41.26 t/s, tg_3s =  41.19 t/s
4.33.307.650 I slot print_timing: id  0 | task 8566 | prompt eval time =     251.50 ms /   146 tokens (    1.72 ms per token,   580.53 tokens per second)
4.33.307.655 I slot print_timing: id  0 | task 8566 |        eval time =   38765.70 ms /  1600 tokens (   24.24 ms per token,    41.25 tokens per second)
4.33.307.655 I slot print_timing: id  0 | task 8566 |       total time =   39017.20 ms /  1746 tokens
4.33.307.656 I slot print_timing: id  0 | task 8566 |    graphs reused =       9869
4.33.307.679 I slot      release: id  0 | task 8566 | stop processing: n_tokens = 1745, truncated = 0
4.33.345.496 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.393 (> 0.100 thold), f_keep = 0.030
4.33.455.499 I slot launch_slot_: id  0 | task 10169 | processing task, is_child = 0
4.33.697.111 I slot print_timing: id  0 | task 10169 | prompt eval time =     241.59 ms /   135 tokens (    1.79 ms per token,   558.79 tokens per second)
4.33.697.115 I slot print_timing: id  0 | task 10169 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.33.697.115 I slot print_timing: id  0 | task 10169 |       total time =     241.59 ms /   136 tokens
4.33.697.115 I slot print_timing: id  0 | task 10169 |    graphs reused =       9869
4.33.697.134 I slot      release: id  0 | task 10169 | stop processing: n_tokens = 135, truncated = 0
4.33.699.263 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.33.699.298 I slot launch_slot_: id  0 | task 10173 | processing task, is_child = 0
4.33.926.555 I slot print_timing: id  0 | task 10173 | prompt eval time =     227.24 ms /   135 tokens (    1.68 ms per token,   594.08 tokens per second)
4.33.926.560 I slot print_timing: id  0 | task 10173 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.33.926.561 I slot print_timing: id  0 | task 10173 |       total time =     227.24 ms /   136 tokens
4.33.926.561 I slot print_timing: id  0 | task 10173 |    graphs reused =       9869
4.33.926.582 I slot      release: id  0 | task 10173 | stop processing: n_tokens = 135, truncated = 0
4.33.928.671 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.33.928.707 I slot launch_slot_: id  0 | task 10177 | processing task, is_child = 0
4.34.155.587 I slot print_timing: id  0 | task 10177 | prompt eval time =     226.87 ms /   135 tokens (    1.68 ms per token,   595.06 tokens per second)
4.34.155.591 I slot print_timing: id  0 | task 10177 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.34.155.592 I slot print_timing: id  0 | task 10177 |       total time =     226.87 ms /   136 tokens
4.34.155.592 I slot print_timing: id  0 | task 10177 |    graphs reused =       9869
4.34.155.609 I slot      release: id  0 | task 10177 | stop processing: n_tokens = 135, truncated = 0
4.34.157.682 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.34.157.720 I slot launch_slot_: id  0 | task 10181 | processing task, is_child = 0
4.34.387.625 I slot print_timing: id  0 | task 10181 | prompt eval time =     229.89 ms /   135 tokens (    1.70 ms per token,   587.23 tokens per second)
4.34.387.631 I slot print_timing: id  0 | task 10181 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.34.387.632 I slot print_timing: id  0 | task 10181 |       total time =     229.89 ms /   136 tokens
4.34.387.632 I slot print_timing: id  0 | task 10181 |    graphs reused =       9869
4.34.387.653 I slot      release: id  0 | task 10181 | stop processing: n_tokens = 135, truncated = 0
4.34.389.946 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.34.389.982 I slot launch_slot_: id  0 | task 10185 | processing task, is_child = 0
4.34.619.247 I slot print_timing: id  0 | task 10185 | prompt eval time =     229.25 ms /   135 tokens (    1.70 ms per token,   588.88 tokens per second)
4.34.619.252 I slot print_timing: id  0 | task 10185 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.34.619.253 I slot print_timing: id  0 | task 10185 |       total time =     229.25 ms /   136 tokens
4.34.619.253 I slot print_timing: id  0 | task 10185 |    graphs reused =       9869
4.34.619.276 I slot      release: id  0 | task 10185 | stop processing: n_tokens = 135, truncated = 0
4.34.621.544 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.34.621.583 I slot launch_slot_: id  0 | task 10189 | processing task, is_child = 0
4.34.852.727 I slot print_timing: id  0 | task 10189 | prompt eval time =     231.13 ms /   135 tokens (    1.71 ms per token,   584.09 tokens per second)
4.34.852.732 I slot print_timing: id  0 | task 10189 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.34.852.733 I slot print_timing: id  0 | task 10189 |       total time =     231.13 ms /   136 tokens
4.34.852.733 I slot print_timing: id  0 | task 10189 |    graphs reused =       9869
4.34.852.755 I slot      release: id  0 | task 10189 | stop processing: n_tokens = 135, truncated = 0
4.34.855.679 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.34.855.719 I slot launch_slot_: id  0 | task 10193 | processing task, is_child = 0
4.35.085.524 I slot print_timing: id  0 | task 10193 | prompt eval time =     229.79 ms /   135 tokens (    1.70 ms per token,   587.49 tokens per second)
4.35.085.527 I slot print_timing: id  0 | task 10193 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.35.085.527 I slot print_timing: id  0 | task 10193 |       total time =     229.79 ms /   136 tokens
4.35.085.528 I slot print_timing: id  0 | task 10193 |    graphs reused =       9869
4.35.085.574 I slot      release: id  0 | task 10193 | stop processing: n_tokens = 135, truncated = 0
4.35.087.618 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.35.087.654 I slot launch_slot_: id  0 | task 10197 | processing task, is_child = 0
4.35.315.127 I slot print_timing: id  0 | task 10197 | prompt eval time =     227.46 ms /   135 tokens (    1.68 ms per token,   593.51 tokens per second)
4.35.315.131 I slot print_timing: id  0 | task 10197 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.35.315.131 I slot print_timing: id  0 | task 10197 |       total time =     227.46 ms /   136 tokens
4.35.315.132 I slot print_timing: id  0 | task 10197 |    graphs reused =       9869
4.35.315.149 I slot      release: id  0 | task 10197 | stop processing: n_tokens = 135, truncated = 0
4.35.317.519 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.35.317.555 I slot launch_slot_: id  0 | task 10201 | processing task, is_child = 0
4.38.569.117 I slot print_timing: id  0 | task 10201 | n_gen =    125, tg =  41.03 t/s, tg_3s =  41.36 t/s
4.41.575.166 I slot print_timing: id  0 | task 10201 | n_gen =    249, tg =  41.14 t/s, tg_3s =  41.25 t/s
4.44.576.207 I slot print_timing: id  0 | task 10201 | n_gen =    373, tg =  41.20 t/s, tg_3s =  41.32 t/s
4.47.592.394 I slot print_timing: id  0 | task 10201 | n_gen =    498, tg =  41.26 t/s, tg_3s =  41.44 t/s
4.50.608.086 I slot print_timing: id  0 | task 10201 | n_gen =    623, tg =  41.30 t/s, tg_3s =  41.45 t/s
4.53.613.034 I slot print_timing: id  0 | task 10201 | n_gen =    747, tg =  41.29 t/s, tg_3s =  41.27 t/s
4.56.626.574 I slot print_timing: id  0 | task 10201 | n_gen =    871, tg =  41.27 t/s, tg_3s =  41.15 t/s
4.59.631.201 I slot print_timing: id  0 | task 10201 | n_gen =    995, tg =  41.27 t/s, tg_3s =  41.27 t/s
5.02.650.634 I slot print_timing: id  0 | task 10201 | n_gen =   1120, tg =  41.29 t/s, tg_3s =  41.40 t/s
5.05.657.449 I slot print_timing: id  0 | task 10201 | n_gen =   1244, tg =  41.28 t/s, tg_3s =  41.24 t/s
5.08.669.636 I slot print_timing: id  0 | task 10201 | n_gen =   1368, tg =  41.27 t/s, tg_3s =  41.17 t/s
5.11.671.349 I slot print_timing: id  0 | task 10201 | n_gen =   1490, tg =  41.22 t/s, tg_3s =  40.64 t/s
5.14.341.868 I slot print_timing: id  0 | task 10201 | prompt eval time =     229.09 ms /   135 tokens (    1.70 ms per token,   589.29 tokens per second)
5.14.341.872 I slot print_timing: id  0 | task 10201 |        eval time =   38795.21 ms /  1600 tokens (   24.26 ms per token,    41.22 tokens per second)
5.14.341.872 I slot print_timing: id  0 | task 10201 |       total time =   39024.30 ms /  1735 tokens
5.14.341.873 I slot print_timing: id  0 | task 10201 |    graphs reused =      11461
5.14.341.894 I slot      release: id  0 | task 10201 | stop processing: n_tokens = 1734, truncated = 0
5.14.358.326 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.405 (> 0.100 thold), f_keep = 0.031
5.14.470.574 I slot launch_slot_: id  0 | task 11804 | processing task, is_child = 0
5.14.686.580 I slot print_timing: id  0 | task 11804 | prompt eval time =     215.98 ms /   131 tokens (    1.65 ms per token,   606.53 tokens per second)
5.14.686.586 I slot print_timing: id  0 | task 11804 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.14.686.586 I slot print_timing: id  0 | task 11804 |       total time =     215.98 ms /   132 tokens
5.14.686.587 I slot print_timing: id  0 | task 11804 |    graphs reused =      11461
5.14.686.608 I slot      release: id  0 | task 11804 | stop processing: n_tokens = 131, truncated = 0
5.14.688.848 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.14.688.889 I slot launch_slot_: id  0 | task 11808 | processing task, is_child = 0
5.14.904.865 I slot print_timing: id  0 | task 11808 | prompt eval time =     215.96 ms /   131 tokens (    1.65 ms per token,   606.59 tokens per second)
5.14.904.869 I slot print_timing: id  0 | task 11808 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.14.904.869 I slot print_timing: id  0 | task 11808 |       total time =     215.96 ms /   132 tokens
5.14.904.870 I slot print_timing: id  0 | task 11808 |    graphs reused =      11461
5.14.904.889 I slot      release: id  0 | task 11808 | stop processing: n_tokens = 131, truncated = 0
5.14.907.073 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.14.907.113 I slot launch_slot_: id  0 | task 11812 | processing task, is_child = 0
5.15.116.834 I slot print_timing: id  0 | task 11812 | prompt eval time =     209.71 ms /   131 tokens (    1.60 ms per token,   624.69 tokens per second)
5.15.116.840 I slot print_timing: id  0 | task 11812 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.15.116.840 I slot print_timing: id  0 | task 11812 |       total time =     209.71 ms /   132 tokens
5.15.116.841 I slot print_timing: id  0 | task 11812 |    graphs reused =      11461
5.15.116.861 I slot      release: id  0 | task 11812 | stop processing: n_tokens = 131, truncated = 0
5.15.118.875 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.15.118.914 I slot launch_slot_: id  0 | task 11816 | processing task, is_child = 0
5.15.327.555 I slot print_timing: id  0 | task 11816 | prompt eval time =     208.62 ms /   131 tokens (    1.59 ms per token,   627.93 tokens per second)
5.15.327.561 I slot print_timing: id  0 | task 11816 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.15.327.562 I slot print_timing: id  0 | task 11816 |       total time =     208.62 ms /   132 tokens
5.15.327.562 I slot print_timing: id  0 | task 11816 |    graphs reused =      11461
5.15.327.585 I slot      release: id  0 | task 11816 | stop processing: n_tokens = 131, truncated = 0
5.15.330.628 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.15.330.668 I slot launch_slot_: id  0 | task 11820 | processing task, is_child = 0
5.15.541.430 I slot print_timing: id  0 | task 11820 | prompt eval time =     210.75 ms /   131 tokens (    1.61 ms per token,   621.60 tokens per second)
5.15.541.434 I slot print_timing: id  0 | task 11820 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.15.541.435 I slot print_timing: id  0 | task 11820 |       total time =     210.75 ms /   132 tokens
5.15.541.435 I slot print_timing: id  0 | task 11820 |    graphs reused =      11461
5.15.541.455 I slot      release: id  0 | task 11820 | stop processing: n_tokens = 131, truncated = 0
5.15.543.683 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.15.543.719 I slot launch_slot_: id  0 | task 11824 | processing task, is_child = 0
5.15.750.388 I slot print_timing: id  0 | task 11824 | prompt eval time =     206.66 ms /   131 tokens (    1.58 ms per token,   633.90 tokens per second)
5.15.750.393 I slot print_timing: id  0 | task 11824 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.15.750.394 I slot print_timing: id  0 | task 11824 |       total time =     206.66 ms /   132 tokens
5.15.750.394 I slot print_timing: id  0 | task 11824 |    graphs reused =      11461
5.15.750.415 I slot      release: id  0 | task 11824 | stop processing: n_tokens = 131, truncated = 0
5.15.752.672 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.15.752.707 I slot launch_slot_: id  0 | task 11828 | processing task, is_child = 0
5.15.961.072 I slot print_timing: id  0 | task 11828 | prompt eval time =     208.35 ms /   131 tokens (    1.59 ms per token,   628.74 tokens per second)
5.15.961.076 I slot print_timing: id  0 | task 11828 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.15.961.077 I slot print_timing: id  0 | task 11828 |       total time =     208.36 ms /   132 tokens
5.15.961.077 I slot print_timing: id  0 | task 11828 |    graphs reused =      11461
5.15.961.095 I slot      release: id  0 | task 11828 | stop processing: n_tokens = 131, truncated = 0
5.15.963.290 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.15.963.322 I slot launch_slot_: id  0 | task 11832 | processing task, is_child = 0
5.16.169.904 I slot print_timing: id  0 | task 11832 | prompt eval time =     206.57 ms /   131 tokens (    1.58 ms per token,   634.18 tokens per second)
5.16.169.909 I slot print_timing: id  0 | task 11832 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.16.169.909 I slot print_timing: id  0 | task 11832 |       total time =     206.57 ms /   132 tokens
5.16.169.910 I slot print_timing: id  0 | task 11832 |    graphs reused =      11461
5.16.169.929 I slot      release: id  0 | task 11832 | stop processing: n_tokens = 131, truncated = 0
5.16.181.818 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.16.181.852 I slot launch_slot_: id  0 | task 11836 | processing task, is_child = 0
5.19.401.197 I slot print_timing: id  0 | task 11836 | n_gen =    125, tg =  41.13 t/s, tg_3s =  41.46 t/s
5.22.402.859 I slot print_timing: id  0 | task 11836 | n_gen =    249, tg =  41.22 t/s, tg_3s =  41.31 t/s
5.25.418.808 I slot print_timing: id  0 | task 11836 | n_gen =    374, tg =  41.30 t/s, tg_3s =  41.45 t/s
5.28.430.657 I slot print_timing: id  0 | task 11836 | n_gen =    499, tg =  41.35 t/s, tg_3s =  41.50 t/s
5.31.438.411 I slot print_timing: id  0 | task 11836 | n_gen =    624, tg =  41.39 t/s, tg_3s =  41.56 t/s
5.34.459.474 I slot print_timing: id  0 | task 11836 | n_gen =    748, tg =  41.33 t/s, tg_3s =  41.05 t/s
5.37.480.743 I slot print_timing: id  0 | task 11836 | n_gen =    873, tg =  41.34 t/s, tg_3s =  41.37 t/s
5.40.483.527 I slot print_timing: id  0 | task 11836 | n_gen =    997, tg =  41.33 t/s, tg_3s =  41.30 t/s
5.43.486.943 I slot print_timing: id  0 | task 11836 | n_gen =   1121, tg =  41.33 t/s, tg_3s =  41.29 t/s
5.46.508.130 I slot print_timing: id  0 | task 11836 | n_gen =   1246, tg =  41.33 t/s, tg_3s =  41.37 t/s
5.49.520.001 I slot print_timing: id  0 | task 11836 | n_gen =   1370, tg =  41.32 t/s, tg_3s =  41.17 t/s
5.52.543.467 I slot print_timing: id  0 | task 11836 | n_gen =   1494, tg =  41.29 t/s, tg_3s =  41.01 t/s
5.55.132.782 I slot print_timing: id  0 | task 11836 | prompt eval time =     204.57 ms /   131 tokens (    1.56 ms per token,   640.36 tokens per second)
5.55.132.786 I slot print_timing: id  0 | task 11836 |        eval time =   38746.35 ms /  1600 tokens (   24.23 ms per token,    41.27 tokens per second)
5.55.132.786 I slot print_timing: id  0 | task 11836 |       total time =   38950.92 ms /  1731 tokens
5.55.132.787 I slot print_timing: id  0 | task 11836 |    graphs reused =      13053
5.55.132.805 I slot      release: id  0 | task 11836 | stop processing: n_tokens = 1730, truncated = 0
5.55.147.769 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 305787315597
5.55.250.741 I slot launch_slot_: id  0 | task 13439 | processing task, is_child = 0
5.55.430.767 I slot print_timing: id  0 | task 13439 | prompt eval time =     180.00 ms /    58 tokens (    3.10 ms per token,   322.22 tokens per second)
5.55.430.770 I slot print_timing: id  0 | task 13439 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.55.430.771 I slot print_timing: id  0 | task 13439 |       total time =     180.00 ms /    59 tokens
5.55.430.771 I slot print_timing: id  0 | task 13439 |    graphs reused =      13053
5.55.430.788 I slot      release: id  0 | task 13439 | stop processing: n_tokens = 58, truncated = 0
5.55.432.544 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.55.432.581 I slot launch_slot_: id  0 | task 13443 | processing task, is_child = 0
5.55.599.473 I slot print_timing: id  0 | task 13443 | prompt eval time =     166.88 ms /    58 tokens (    2.88 ms per token,   347.56 tokens per second)
