CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.121.617 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.687 I srv          init: The UI is disabled
0.00.121.687 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.727 W srv  llama_server: -----------------
0.00.121.727 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.727 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.727 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.727 W srv  llama_server: -----------------
0.00.122.911 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.000.950 I cmn          init: llama threadpool init, n_threads = 8
0.02.058.236 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.101.626 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.114.879 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.114.910 I srv  llama_server: model loaded
0.02.114.915 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.287.124 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.49.888.869 I slot print_timing: id  0 | task 1051 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.49.888.870 I slot print_timing: id  0 | task 1051 |       total time =     247.28 ms /   147 tokens
0.49.888.870 I slot print_timing: id  0 | task 1051 |    graphs reused =        812
0.49.888.896 I slot      release: id  0 | task 1051 | stop processing: n_tokens = 146, truncated = 0
0.49.891.830 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.49.891.890 I slot launch_slot_: id  0 | task 1055 | processing task, is_child = 0
0.50.139.084 I slot print_timing: id  0 | task 1055 | prompt eval time =     247.18 ms /   146 tokens (    1.69 ms per token,   590.66 tokens per second)
0.50.139.088 I slot print_timing: id  0 | task 1055 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.50.139.088 I slot print_timing: id  0 | task 1055 |       total time =     247.18 ms /   147 tokens
0.50.139.089 I slot print_timing: id  0 | task 1055 |    graphs reused =        812
0.50.139.114 I slot      release: id  0 | task 1055 | stop processing: n_tokens = 146, truncated = 0
0.50.141.392 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.50.141.427 I slot launch_slot_: id  0 | task 1059 | processing task, is_child = 0
0.50.388.733 I slot print_timing: id  0 | task 1059 | prompt eval time =     247.27 ms /   146 tokens (    1.69 ms per token,   590.45 tokens per second)
0.50.388.737 I slot print_timing: id  0 | task 1059 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.50.388.737 I slot print_timing: id  0 | task 1059 |       total time =     247.27 ms /   147 tokens
0.50.388.738 I slot print_timing: id  0 | task 1059 |    graphs reused =        812
0.50.388.764 I slot      release: id  0 | task 1059 | stop processing: n_tokens = 146, truncated = 0
0.50.391.057 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.50.391.095 I slot launch_slot_: id  0 | task 1063 | processing task, is_child = 0
0.50.640.059 I slot print_timing: id  0 | task 1063 | prompt eval time =     248.95 ms /   146 tokens (    1.71 ms per token,   586.47 tokens per second)
0.50.640.063 I slot print_timing: id  0 | task 1063 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.50.640.063 I slot print_timing: id  0 | task 1063 |       total time =     248.95 ms /   147 tokens
0.50.640.064 I slot print_timing: id  0 | task 1063 |    graphs reused =        812
0.50.640.089 I slot      release: id  0 | task 1063 | stop processing: n_tokens = 146, truncated = 0
0.50.642.075 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.50.642.107 I slot launch_slot_: id  0 | task 1067 | processing task, is_child = 0
0.50.890.629 I slot print_timing: id  0 | task 1067 | prompt eval time =     248.51 ms /   146 tokens (    1.70 ms per token,   587.50 tokens per second)
0.50.890.638 I slot print_timing: id  0 | task 1067 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.50.890.638 I slot print_timing: id  0 | task 1067 |       total time =     248.51 ms /   147 tokens
0.50.890.639 I slot print_timing: id  0 | task 1067 |    graphs reused =        812
0.50.890.665 I slot      release: id  0 | task 1067 | stop processing: n_tokens = 146, truncated = 0
0.50.892.585 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.50.892.619 I slot launch_slot_: id  0 | task 1071 | processing task, is_child = 0
0.51.141.791 I slot print_timing: id  0 | task 1071 | prompt eval time =     249.16 ms /   146 tokens (    1.71 ms per token,   585.97 tokens per second)
0.51.141.795 I slot print_timing: id  0 | task 1071 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.51.141.796 I slot print_timing: id  0 | task 1071 |       total time =     249.16 ms /   147 tokens
0.51.141.796 I slot print_timing: id  0 | task 1071 |    graphs reused =        812
0.51.141.823 I slot      release: id  0 | task 1071 | stop processing: n_tokens = 146, truncated = 0
0.51.143.653 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.51.143.703 I slot launch_slot_: id  0 | task 1075 | processing task, is_child = 0
0.51.391.908 I slot print_timing: id  0 | task 1075 | prompt eval time =     248.19 ms /   146 tokens (    1.70 ms per token,   588.25 tokens per second)
0.51.391.912 I slot print_timing: id  0 | task 1075 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.51.391.912 I slot print_timing: id  0 | task 1075 |       total time =     248.19 ms /   147 tokens
0.51.391.913 I slot print_timing: id  0 | task 1075 |    graphs reused =        812
0.51.391.939 I slot      release: id  0 | task 1075 | stop processing: n_tokens = 146, truncated = 0
0.51.393.948 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.51.393.984 I slot launch_slot_: id  0 | task 1079 | processing task, is_child = 0
0.51.644.838 I slot print_timing: id  0 | task 1079 | prompt eval time =     250.84 ms /   146 tokens (    1.72 ms per token,   582.05 tokens per second)
0.51.644.843 I slot print_timing: id  0 | task 1079 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.51.644.843 I slot print_timing: id  0 | task 1079 |       total time =     250.84 ms /   147 tokens
0.51.644.844 I slot print_timing: id  0 | task 1079 |    graphs reused =        812
0.51.644.873 I slot      release: id  0 | task 1079 | stop processing: n_tokens = 146, truncated = 0
0.51.647.097 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.51.647.136 I slot launch_slot_: id  0 | task 1083 | processing task, is_child = 0
0.54.900.748 I slot print_timing: id  0 | task 1083 | n_gen =    247, tg =  81.84 t/s, tg_3s =  82.18 t/s
0.56.996.347 I slot print_timing: id  0 | task 1083 | prompt eval time =     247.85 ms /   146 tokens (    1.70 ms per token,   589.05 tokens per second)
0.56.996.351 I slot print_timing: id  0 | task 1083 |        eval time =    5101.34 ms /   400 tokens (   12.79 ms per token,    78.21 tokens per second)
0.56.996.351 I slot print_timing: id  0 | task 1083 |       total time =    5349.20 ms /   546 tokens
0.56.996.352 I slot print_timing: id  0 | task 1083 |    graphs reused =        928
0.56.996.354 I slot print_timing: id  0 | task 1083 | draft acceptance = 0.77654 (  278 accepted /   358 generated), mean len =  3.32
0.56.996.376 I slot      release: id  0 | task 1083 | stop processing: n_tokens = 545, truncated = 0
0.56.999.019 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.393 (> 0.100 thold), f_keep = 0.097
0.57.069.994 I slot launch_slot_: id  0 | task 1208 | processing task, is_child = 0
0.57.314.231 I slot print_timing: id  0 | task 1208 | prompt eval time =     244.22 ms /   135 tokens (    1.81 ms per token,   552.78 tokens per second)
0.57.314.235 I slot print_timing: id  0 | task 1208 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.314.235 I slot print_timing: id  0 | task 1208 |       total time =     244.22 ms /   136 tokens
0.57.314.236 I slot print_timing: id  0 | task 1208 |    graphs reused =        928
0.57.314.273 I slot      release: id  0 | task 1208 | stop processing: n_tokens = 135, truncated = 0
0.57.316.279 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.316.323 I slot launch_slot_: id  0 | task 1212 | processing task, is_child = 0
0.57.560.711 I slot print_timing: id  0 | task 1212 | prompt eval time =     244.38 ms /   135 tokens (    1.81 ms per token,   552.43 tokens per second)
0.57.560.715 I slot print_timing: id  0 | task 1212 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.560.715 I slot print_timing: id  0 | task 1212 |       total time =     244.38 ms /   136 tokens
0.57.560.716 I slot print_timing: id  0 | task 1212 |    graphs reused =        928
0.57.560.741 I slot      release: id  0 | task 1212 | stop processing: n_tokens = 135, truncated = 0
0.57.563.150 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.563.185 I slot launch_slot_: id  0 | task 1216 | processing task, is_child = 0
0.57.809.537 I slot print_timing: id  0 | task 1216 | prompt eval time =     246.34 ms /   135 tokens (    1.82 ms per token,   548.03 tokens per second)
0.57.809.541 I slot print_timing: id  0 | task 1216 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.809.541 I slot print_timing: id  0 | task 1216 |       total time =     246.34 ms /   136 tokens
0.57.809.542 I slot print_timing: id  0 | task 1216 |    graphs reused =        928
0.57.809.579 I slot      release: id  0 | task 1216 | stop processing: n_tokens = 135, truncated = 0
0.57.812.526 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.812.561 I slot launch_slot_: id  0 | task 1220 | processing task, is_child = 0
0.58.058.978 I slot print_timing: id  0 | task 1220 | prompt eval time =     246.41 ms /   135 tokens (    1.83 ms per token,   547.88 tokens per second)
0.58.058.983 I slot print_timing: id  0 | task 1220 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.058.983 I slot print_timing: id  0 | task 1220 |       total time =     246.41 ms /   136 tokens
0.58.058.984 I slot print_timing: id  0 | task 1220 |    graphs reused =        928
0.58.059.025 I slot      release: id  0 | task 1220 | stop processing: n_tokens = 135, truncated = 0
0.58.061.741 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.061.783 I slot launch_slot_: id  0 | task 1224 | processing task, is_child = 0
0.58.307.208 I slot print_timing: id  0 | task 1224 | prompt eval time =     245.41 ms /   135 tokens (    1.82 ms per token,   550.10 tokens per second)
0.58.307.214 I slot print_timing: id  0 | task 1224 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.307.214 I slot print_timing: id  0 | task 1224 |       total time =     245.41 ms /   136 tokens
0.58.307.215 I slot print_timing: id  0 | task 1224 |    graphs reused =        928
0.58.307.248 I slot      release: id  0 | task 1224 | stop processing: n_tokens = 135, truncated = 0
0.58.309.513 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.309.549 I slot launch_slot_: id  0 | task 1228 | processing task, is_child = 0
0.58.554.495 I slot print_timing: id  0 | task 1228 | prompt eval time =     244.93 ms /   135 tokens (    1.81 ms per token,   551.17 tokens per second)
0.58.554.501 I slot print_timing: id  0 | task 1228 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.554.501 I slot print_timing: id  0 | task 1228 |       total time =     244.94 ms /   136 tokens
0.58.554.502 I slot print_timing: id  0 | task 1228 |    graphs reused =        928
0.58.554.530 I slot      release: id  0 | task 1228 | stop processing: n_tokens = 135, truncated = 0
0.58.556.506 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.556.538 I slot launch_slot_: id  0 | task 1232 | processing task, is_child = 0
0.58.800.992 I slot print_timing: id  0 | task 1232 | prompt eval time =     244.44 ms /   135 tokens (    1.81 ms per token,   552.28 tokens per second)
0.58.800.997 I slot print_timing: id  0 | task 1232 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.800.998 I slot print_timing: id  0 | task 1232 |       total time =     244.44 ms /   136 tokens
0.58.800.998 I slot print_timing: id  0 | task 1232 |    graphs reused =        928
0.58.801.023 I slot      release: id  0 | task 1232 | stop processing: n_tokens = 135, truncated = 0
0.58.803.001 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.803.038 I slot launch_slot_: id  0 | task 1236 | processing task, is_child = 0
0.59.047.985 I slot print_timing: id  0 | task 1236 | prompt eval time =     244.93 ms /   135 tokens (    1.81 ms per token,   551.18 tokens per second)
0.59.047.989 I slot print_timing: id  0 | task 1236 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.59.047.990 I slot print_timing: id  0 | task 1236 |       total time =     244.93 ms /   136 tokens
0.59.047.990 I slot print_timing: id  0 | task 1236 |    graphs reused =        928
0.59.048.016 I slot      release: id  0 | task 1236 | stop processing: n_tokens = 135, truncated = 0
0.59.050.310 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.59.050.348 I slot launch_slot_: id  0 | task 1240 | processing task, is_child = 0
1.02.331.891 I slot print_timing: id  0 | task 1240 | n_gen =    198, tg =  64.87 t/s, tg_3s =  65.20 t/s
1.05.334.334 I slot print_timing: id  0 | task 1240 | n_gen =    393, tg =  64.91 t/s, tg_3s =  64.95 t/s
1.05.444.121 I slot print_timing: id  0 | task 1240 | prompt eval time =     244.73 ms /   135 tokens (    1.81 ms per token,   551.63 tokens per second)
1.05.444.125 I slot print_timing: id  0 | task 1240 |        eval time =    6149.04 ms /   400 tokens (   15.41 ms per token,    64.89 tokens per second)
1.05.444.125 I slot print_timing: id  0 | task 1240 |       total time =    6393.76 ms /   535 tokens
1.05.444.125 I slot print_timing: id  0 | task 1240 |    graphs reused =       1069
1.05.444.128 I slot print_timing: id  0 | task 1240 | draft acceptance = 0.58295 (  253 accepted /   434 generated), mean len =  2.74
1.05.444.176 I slot      release: id  0 | task 1240 | stop processing: n_tokens = 534, truncated = 0
1.05.448.452 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.405 (> 0.100 thold), f_keep = 0.099
1.05.523.457 I slot launch_slot_: id  0 | task 1390 | processing task, is_child = 0
1.05.761.782 I slot print_timing: id  0 | task 1390 | prompt eval time =     238.30 ms /   131 tokens (    1.82 ms per token,   549.72 tokens per second)
1.05.761.786 I slot print_timing: id  0 | task 1390 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.761.787 I slot print_timing: id  0 | task 1390 |       total time =     238.31 ms /   132 tokens
1.05.761.787 I slot print_timing: id  0 | task 1390 |    graphs reused =       1069
1.05.761.814 I slot      release: id  0 | task 1390 | stop processing: n_tokens = 131, truncated = 0
1.05.764.309 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.764.347 I slot launch_slot_: id  0 | task 1394 | processing task, is_child = 0
1.06.002.178 I slot print_timing: id  0 | task 1394 | prompt eval time =     237.82 ms /   131 tokens (    1.82 ms per token,   550.84 tokens per second)
1.06.002.182 I slot print_timing: id  0 | task 1394 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.06.002.182 I slot print_timing: id  0 | task 1394 |       total time =     237.82 ms /   132 tokens
1.06.002.183 I slot print_timing: id  0 | task 1394 |    graphs reused =       1069
1.06.002.222 I slot      release: id  0 | task 1394 | stop processing: n_tokens = 131, truncated = 0
1.06.004.994 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.06.005.026 I slot launch_slot_: id  0 | task 1398 | processing task, is_child = 0
1.06.241.652 I slot print_timing: id  0 | task 1398 | prompt eval time =     236.61 ms /   131 tokens (    1.81 ms per token,   553.65 tokens per second)
1.06.241.656 I slot print_timing: id  0 | task 1398 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.06.241.656 I slot print_timing: id  0 | task 1398 |       total time =     236.61 ms /   132 tokens
1.06.241.657 I slot print_timing: id  0 | task 1398 |    graphs reused =       1069
1.06.241.683 I slot      release: id  0 | task 1398 | stop processing: n_tokens = 131, truncated = 0
1.06.243.628 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.06.243.660 I slot launch_slot_: id  0 | task 1402 | processing task, is_child = 0
1.06.480.829 I slot print_timing: id  0 | task 1402 | prompt eval time =     237.16 ms /   131 tokens (    1.81 ms per token,   552.37 tokens per second)
1.06.480.834 I slot print_timing: id  0 | task 1402 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.06.480.834 I slot print_timing: id  0 | task 1402 |       total time =     237.16 ms /   132 tokens
1.06.480.835 I slot print_timing: id  0 | task 1402 |    graphs reused =       1069
1.06.480.858 I slot      release: id  0 | task 1402 | stop processing: n_tokens = 131, truncated = 0
1.06.482.917 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.06.482.949 I slot launch_slot_: id  0 | task 1406 | processing task, is_child = 0
1.06.720.988 I slot print_timing: id  0 | task 1406 | prompt eval time =     238.03 ms /   131 tokens (    1.82 ms per token,   550.36 tokens per second)
1.06.720.993 I slot print_timing: id  0 | task 1406 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.06.720.993 I slot print_timing: id  0 | task 1406 |       total time =     238.03 ms /   132 tokens
1.06.720.994 I slot print_timing: id  0 | task 1406 |    graphs reused =       1069
1.06.721.020 I slot      release: id  0 | task 1406 | stop processing: n_tokens = 131, truncated = 0
1.06.723.058 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.06.723.097 I slot launch_slot_: id  0 | task 1410 | processing task, is_child = 0
1.06.961.888 I slot print_timing: id  0 | task 1410 | prompt eval time =     238.78 ms /   131 tokens (    1.82 ms per token,   548.63 tokens per second)
1.06.961.893 I slot print_timing: id  0 | task 1410 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.06.961.893 I slot print_timing: id  0 | task 1410 |       total time =     238.78 ms /   132 tokens
1.06.961.894 I slot print_timing: id  0 | task 1410 |    graphs reused =       1069
1.06.961.919 I slot      release: id  0 | task 1410 | stop processing: n_tokens = 131, truncated = 0
1.06.964.188 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.06.964.220 I slot launch_slot_: id  0 | task 1414 | processing task, is_child = 0
1.07.202.238 I slot print_timing: id  0 | task 1414 | prompt eval time =     238.00 ms /   131 tokens (    1.82 ms per token,   550.41 tokens per second)
1.07.202.243 I slot print_timing: id  0 | task 1414 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.07.202.244 I slot print_timing: id  0 | task 1414 |       total time =     238.01 ms /   132 tokens
1.07.202.244 I slot print_timing: id  0 | task 1414 |    graphs reused =       1069
1.07.202.270 I slot      release: id  0 | task 1414 | stop processing: n_tokens = 131, truncated = 0
1.07.204.293 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.07.204.327 I slot launch_slot_: id  0 | task 1418 | processing task, is_child = 0
1.07.441.215 I slot print_timing: id  0 | task 1418 | prompt eval time =     236.88 ms /   131 tokens (    1.81 ms per token,   553.03 tokens per second)
1.07.441.219 I slot print_timing: id  0 | task 1418 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.07.441.220 I slot print_timing: id  0 | task 1418 |       total time =     236.88 ms /   132 tokens
1.07.441.220 I slot print_timing: id  0 | task 1418 |    graphs reused =       1069
1.07.441.263 I slot      release: id  0 | task 1418 | stop processing: n_tokens = 131, truncated = 0
1.07.458.877 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.07.458.915 I slot launch_slot_: id  0 | task 1422 | processing task, is_child = 0
1.10.695.459 I slot print_timing: id  0 | task 1422 | n_gen =    205, tg =  67.98 t/s, tg_3s =  68.32 t/s
1.13.637.813 I slot print_timing: id  0 | task 1422 | prompt eval time =     235.81 ms /   131 tokens (    1.80 ms per token,   555.53 tokens per second)
1.13.637.819 I slot print_timing: id  0 | task 1422 |        eval time =    5943.07 ms /   400 tokens (   14.89 ms per token,    67.14 tokens per second)
1.13.637.819 I slot print_timing: id  0 | task 1422 |       total time =    6178.89 ms /   531 tokens
1.13.637.820 I slot print_timing: id  0 | task 1422 |    graphs reused =       1205
1.13.637.822 I slot print_timing: id  0 | task 1422 | draft acceptance = 0.61575 (  258 accepted /   419 generated), mean len =  2.84
1.13.637.871 I slot      release: id  0 | task 1422 | stop processing: n_tokens = 530, truncated = 0
1.13.654.060 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65673862197
1.13.725.009 I slot launch_slot_: id  0 | task 1567 | processing task, is_child = 0
1.13.918.741 I slot print_timing: id  0 | task 1567 | prompt eval time =     193.71 ms /    58 tokens (    3.34 ms per token,   299.41 tokens per second)
1.13.918.745 I slot print_timing: id  0 | task 1567 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.918.745 I slot print_timing: id  0 | task 1567 |       total time =     193.72 ms /    59 tokens
1.13.918.746 I slot print_timing: id  0 | task 1567 |    graphs reused =       1205
1.13.918.769 I slot      release: id  0 | task 1567 | stop processing: n_tokens = 58, truncated = 0
1.13.920.782 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.920.834 I slot launch_slot_: id  0 | task 1571 | processing task, is_child = 0
1.14.113.994 I slot print_timing: id  0 | task 1571 | prompt eval time =     193.15 ms /    58 tokens (    3.33 ms per token,   300.29 tokens per second)
1.14.113.998 I slot print_timing: id  0 | task 1571 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.113.998 I slot print_timing: id  0 | task 1571 |       total time =     193.15 ms /    59 tokens
1.14.113.999 I slot print_timing: id  0 | task 1571 |    graphs reused =       1205
1.14.114.021 I slot      release: id  0 | task 1571 | stop processing: n_tokens = 58, truncated = 0
1.14.116.013 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.116.047 I slot launch_slot_: id  0 | task 1575 | processing task, is_child = 0
1.14.309.231 I slot print_timing: id  0 | task 1575 | prompt eval time =     193.17 ms /    58 tokens (    3.33 ms per token,   300.25 tokens per second)
1.14.309.235 I slot print_timing: id  0 | task 1575 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.309.235 I slot print_timing: id  0 | task 1575 |       total time =     193.17 ms /    59 tokens
1.14.309.236 I slot print_timing: id  0 | task 1575 |    graphs reused =       1205
1.14.309.260 I slot      release: id  0 | task 1575 | stop processing: n_tokens = 58, truncated = 0
1.14.311.145 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.311.181 I slot launch_slot_: id  0 | task 1579 | processing task, is_child = 0
1.14.504.289 I slot print_timing: id  0 | task 1579 | prompt eval time =     193.10 ms /    58 tokens (    3.33 ms per token,   300.37 tokens per second)
1.14.504.293 I slot print_timing: id  0 | task 1579 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.504.294 I slot print_timing: id  0 | task 1579 |       total time =     193.10 ms /    59 tokens
1.14.504.294 I slot print_timing: id  0 | task 1579 |    graphs reused =       1205
1.14.504.318 I slot      release: id  0 | task 1579 | stop processing: n_tokens = 58, truncated = 0
1.14.506.127 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.506.168 I slot launch_slot_: id  0 | task 1583 | processing task, is_child = 0
1.14.699.587 I slot print_timing: id  0 | task 1583 | prompt eval time =     193.41 ms /    58 tokens (    3.33 ms per token,   299.89 tokens per second)
1.14.699.591 I slot print_timing: id  0 | task 1583 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.699.591 I slot print_timing: id  0 | task 1583 |       total time =     193.41 ms /    59 tokens
1.14.699.592 I slot print_timing: id  0 | task 1583 |    graphs reused =       1205
1.14.699.619 I slot      release: id  0 | task 1583 | stop processing: n_tokens = 58, truncated = 0
1.14.701.437 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.701.473 I slot launch_slot_: id  0 | task 1587 | processing task, is_child = 0
1.14.895.104 I slot print_timing: id  0 | task 1587 | prompt eval time =     193.62 ms /    58 tokens (    3.34 ms per token,   299.56 tokens per second)
1.14.895.108 I slot print_timing: id  0 | task 1587 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.895.109 I slot print_timing: id  0 | task 1587 |       total time =     193.62 ms /    59 tokens
1.14.895.109 I slot print_timing: id  0 | task 1587 |    graphs reused =       1205
1.14.895.131 I slot      release: id  0 | task 1587 | stop processing: n_tokens = 58, truncated = 0
1.14.897.040 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.897.078 I slot launch_slot_: id  0 | task 1591 | processing task, is_child = 0
1.15.090.225 I slot print_timing: id  0 | task 1591 | prompt eval time =     193.13 ms /    58 tokens (    3.33 ms per token,   300.31 tokens per second)
1.15.090.229 I slot print_timing: id  0 | task 1591 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.15.090.229 I slot print_timing: id  0 | task 1591 |       total time =     193.13 ms /    59 tokens
