CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.121.449 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.211.639 I srv          init: The UI is disabled
0.00.211.642 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.211.686 W srv  llama_server: -----------------
0.00.211.688 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.211.688 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.211.688 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.211.688 W srv  llama_server: -----------------
0.00.212.887 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.434.960 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.434.979 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.434.984 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.434.986 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.434.987 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.434.993 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.434.995 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.434.997 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.434.998 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.435.000 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.435.001 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.435.004 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.435.006 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.435.008 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.435.013 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.956.737 I cmn          init: llama threadpool init, n_threads = 8
0.02.014.132 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.379.669 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.379.692 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.379.693 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.02.379.693 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.404.397 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.404.432 I srv  llama_server: model loaded
0.02.404.435 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.797.171 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.52.519.018 I slot launch_slot_: id  0 | task 1027 | processing task, is_child = 0
0.52.774.629 I slot print_timing: id  0 | task 1027 | prompt eval time =     255.60 ms /   146 tokens (    1.75 ms per token,   571.21 tokens per second)
0.52.774.632 I slot print_timing: id  0 | task 1027 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.52.774.633 I slot print_timing: id  0 | task 1027 |       total time =     255.60 ms /   147 tokens
0.52.774.633 I slot print_timing: id  0 | task 1027 |    graphs reused =        774
0.52.774.659 I slot      release: id  0 | task 1027 | stop processing: n_tokens = 146, truncated = 0
0.52.776.645 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.52.776.680 I slot launch_slot_: id  0 | task 1031 | processing task, is_child = 0
0.53.033.682 I slot print_timing: id  0 | task 1031 | prompt eval time =     256.99 ms /   146 tokens (    1.76 ms per token,   568.12 tokens per second)
0.53.033.686 I slot print_timing: id  0 | task 1031 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.53.033.687 I slot print_timing: id  0 | task 1031 |       total time =     256.99 ms /   147 tokens
0.53.033.687 I slot print_timing: id  0 | task 1031 |    graphs reused =        774
0.53.033.712 I slot      release: id  0 | task 1031 | stop processing: n_tokens = 146, truncated = 0
0.53.035.724 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.53.035.761 I slot launch_slot_: id  0 | task 1035 | processing task, is_child = 0
0.53.290.373 I slot print_timing: id  0 | task 1035 | prompt eval time =     254.60 ms /   146 tokens (    1.74 ms per token,   573.46 tokens per second)
0.53.290.377 I slot print_timing: id  0 | task 1035 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.53.290.377 I slot print_timing: id  0 | task 1035 |       total time =     254.60 ms /   147 tokens
0.53.290.378 I slot print_timing: id  0 | task 1035 |    graphs reused =        774
0.53.290.430 I slot      release: id  0 | task 1035 | stop processing: n_tokens = 146, truncated = 0
0.53.292.649 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.53.292.713 I slot launch_slot_: id  0 | task 1039 | processing task, is_child = 0
0.53.548.769 I slot print_timing: id  0 | task 1039 | prompt eval time =     256.04 ms /   146 tokens (    1.75 ms per token,   570.22 tokens per second)
0.53.548.774 I slot print_timing: id  0 | task 1039 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.53.548.774 I slot print_timing: id  0 | task 1039 |       total time =     256.04 ms /   147 tokens
0.53.548.775 I slot print_timing: id  0 | task 1039 |    graphs reused =        774
0.53.548.801 I slot      release: id  0 | task 1039 | stop processing: n_tokens = 146, truncated = 0
0.53.550.721 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.53.550.759 I slot launch_slot_: id  0 | task 1043 | processing task, is_child = 0
0.53.805.139 I slot print_timing: id  0 | task 1043 | prompt eval time =     254.37 ms /   146 tokens (    1.74 ms per token,   573.98 tokens per second)
0.53.805.143 I slot print_timing: id  0 | task 1043 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.53.805.143 I slot print_timing: id  0 | task 1043 |       total time =     254.37 ms /   147 tokens
0.53.805.144 I slot print_timing: id  0 | task 1043 |    graphs reused =        774
0.53.805.171 I slot      release: id  0 | task 1043 | stop processing: n_tokens = 146, truncated = 0
0.53.807.857 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.53.807.936 I slot launch_slot_: id  0 | task 1047 | processing task, is_child = 0
0.57.063.086 I slot print_timing: id  0 | task 1047 | n_gen =    289, tg =  95.96 t/s, tg_3s =  96.30 t/s
0.58.564.556 I slot print_timing: id  0 | task 1047 | prompt eval time =     253.97 ms /   146 tokens (    1.74 ms per token,   574.87 tokens per second)
0.58.564.560 I slot print_timing: id  0 | task 1047 |        eval time =    4502.64 ms /   400 tokens (   11.28 ms per token,    88.61 tokens per second)
0.58.564.560 I slot print_timing: id  0 | task 1047 |       total time =    4756.61 ms /   546 tokens
0.58.564.561 I slot print_timing: id  0 | task 1047 |    graphs reused =        868
0.58.564.564 I slot print_timing: id  0 | task 1047 | draft acceptance = 0.77577 (  301 accepted /   388 generated), mean len =  4.10
0.58.564.589 I slot      release: id  0 | task 1047 | stop processing: n_tokens = 545, truncated = 0
0.58.567.062 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.393 (> 0.100 thold), f_keep = 0.097
0.58.639.516 I slot launch_slot_: id  0 | task 1149 | processing task, is_child = 0
0.58.889.397 I slot print_timing: id  0 | task 1149 | prompt eval time =     249.86 ms /   135 tokens (    1.85 ms per token,   540.30 tokens per second)
0.58.889.401 I slot print_timing: id  0 | task 1149 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.889.401 I slot print_timing: id  0 | task 1149 |       total time =     249.86 ms /   136 tokens
0.58.889.402 I slot print_timing: id  0 | task 1149 |    graphs reused =        868
0.58.889.429 I slot      release: id  0 | task 1149 | stop processing: n_tokens = 135, truncated = 0
0.58.891.820 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.891.875 I slot launch_slot_: id  0 | task 1153 | processing task, is_child = 0
0.59.145.208 I slot print_timing: id  0 | task 1153 | prompt eval time =     253.32 ms /   135 tokens (    1.88 ms per token,   532.92 tokens per second)
0.59.145.211 I slot print_timing: id  0 | task 1153 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.59.145.212 I slot print_timing: id  0 | task 1153 |       total time =     253.32 ms /   136 tokens
0.59.145.212 I slot print_timing: id  0 | task 1153 |    graphs reused =        868
0.59.145.242 I slot      release: id  0 | task 1153 | stop processing: n_tokens = 135, truncated = 0
0.59.147.254 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.59.147.289 I slot launch_slot_: id  0 | task 1157 | processing task, is_child = 0
0.59.398.770 I slot print_timing: id  0 | task 1157 | prompt eval time =     251.47 ms /   135 tokens (    1.86 ms per token,   536.84 tokens per second)
0.59.398.775 I slot print_timing: id  0 | task 1157 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.59.398.776 I slot print_timing: id  0 | task 1157 |       total time =     251.47 ms /   136 tokens
0.59.398.776 I slot print_timing: id  0 | task 1157 |    graphs reused =        868
0.59.398.815 I slot      release: id  0 | task 1157 | stop processing: n_tokens = 135, truncated = 0
0.59.400.953 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.59.401.019 I slot launch_slot_: id  0 | task 1161 | processing task, is_child = 0
0.59.655.928 I slot print_timing: id  0 | task 1161 | prompt eval time =     254.90 ms /   135 tokens (    1.89 ms per token,   529.63 tokens per second)
0.59.655.934 I slot print_timing: id  0 | task 1161 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.59.655.934 I slot print_timing: id  0 | task 1161 |       total time =     254.90 ms /   136 tokens
0.59.655.935 I slot print_timing: id  0 | task 1161 |    graphs reused =        868
0.59.655.964 I slot      release: id  0 | task 1161 | stop processing: n_tokens = 135, truncated = 0
0.59.657.839 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.59.657.873 I slot launch_slot_: id  0 | task 1165 | processing task, is_child = 0
0.59.911.615 I slot print_timing: id  0 | task 1165 | prompt eval time =     253.73 ms /   135 tokens (    1.88 ms per token,   532.07 tokens per second)
0.59.911.620 I slot print_timing: id  0 | task 1165 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.59.911.620 I slot print_timing: id  0 | task 1165 |       total time =     253.73 ms /   136 tokens
0.59.911.621 I slot print_timing: id  0 | task 1165 |    graphs reused =        868
0.59.911.647 I slot      release: id  0 | task 1165 | stop processing: n_tokens = 135, truncated = 0
0.59.913.730 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.59.913.767 I slot launch_slot_: id  0 | task 1169 | processing task, is_child = 0
1.00.167.515 I slot print_timing: id  0 | task 1169 | prompt eval time =     253.74 ms /   135 tokens (    1.88 ms per token,   532.05 tokens per second)
1.00.167.519 I slot print_timing: id  0 | task 1169 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.00.167.519 I slot print_timing: id  0 | task 1169 |       total time =     253.74 ms /   136 tokens
1.00.167.520 I slot print_timing: id  0 | task 1169 |    graphs reused =        868
1.00.167.546 I slot      release: id  0 | task 1169 | stop processing: n_tokens = 135, truncated = 0
1.00.169.836 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.00.169.868 I slot launch_slot_: id  0 | task 1173 | processing task, is_child = 0
1.00.421.768 I slot print_timing: id  0 | task 1173 | prompt eval time =     251.89 ms /   135 tokens (    1.87 ms per token,   535.95 tokens per second)
1.00.421.772 I slot print_timing: id  0 | task 1173 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.00.421.773 I slot print_timing: id  0 | task 1173 |       total time =     251.89 ms /   136 tokens
1.00.421.773 I slot print_timing: id  0 | task 1173 |    graphs reused =        868
1.00.421.813 I slot      release: id  0 | task 1173 | stop processing: n_tokens = 135, truncated = 0
1.00.424.241 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.00.424.291 I slot launch_slot_: id  0 | task 1177 | processing task, is_child = 0
1.00.677.845 I slot print_timing: id  0 | task 1177 | prompt eval time =     253.54 ms /   135 tokens (    1.88 ms per token,   532.46 tokens per second)
1.00.677.851 I slot print_timing: id  0 | task 1177 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.00.677.851 I slot print_timing: id  0 | task 1177 |       total time =     253.54 ms /   136 tokens
1.00.677.852 I slot print_timing: id  0 | task 1177 |    graphs reused =        868
1.00.677.885 I slot      release: id  0 | task 1177 | stop processing: n_tokens = 135, truncated = 0
1.00.680.236 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.00.680.277 I slot launch_slot_: id  0 | task 1181 | processing task, is_child = 0
1.03.969.216 I slot print_timing: id  0 | task 1181 | n_gen =    233, tg =  76.43 t/s, tg_3s =  76.75 t/s
1.06.531.721 I slot print_timing: id  0 | task 1181 | prompt eval time =     253.27 ms /   135 tokens (    1.88 ms per token,   533.04 tokens per second)
1.06.531.725 I slot print_timing: id  0 | task 1181 |        eval time =    5598.15 ms /   400 tokens (   14.03 ms per token,    71.27 tokens per second)
1.06.531.725 I slot print_timing: id  0 | task 1181 |       total time =    5851.42 ms /   535 tokens
1.06.531.726 I slot print_timing: id  0 | task 1181 |    graphs reused =        985
1.06.531.728 I slot print_timing: id  0 | task 1181 | draft acceptance = 0.57231 (  277 accepted /   484 generated), mean len =  3.27
1.06.531.754 I slot      release: id  0 | task 1181 | stop processing: n_tokens = 534, truncated = 0
1.06.534.153 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.405 (> 0.100 thold), f_keep = 0.099
1.06.607.218 I slot launch_slot_: id  0 | task 1307 | processing task, is_child = 0
1.06.850.998 I slot print_timing: id  0 | task 1307 | prompt eval time =     243.76 ms /   131 tokens (    1.86 ms per token,   537.41 tokens per second)
1.06.851.002 I slot print_timing: id  0 | task 1307 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.06.851.002 I slot print_timing: id  0 | task 1307 |       total time =     243.76 ms /   132 tokens
1.06.851.002 I slot print_timing: id  0 | task 1307 |    graphs reused =        985
1.06.851.050 I slot      release: id  0 | task 1307 | stop processing: n_tokens = 131, truncated = 0
1.06.853.330 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.06.853.367 I slot launch_slot_: id  0 | task 1311 | processing task, is_child = 0
1.07.099.005 I slot print_timing: id  0 | task 1311 | prompt eval time =     245.62 ms /   131 tokens (    1.87 ms per token,   533.34 tokens per second)
1.07.099.009 I slot print_timing: id  0 | task 1311 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.07.099.009 I slot print_timing: id  0 | task 1311 |       total time =     245.62 ms /   132 tokens
1.07.099.009 I slot print_timing: id  0 | task 1311 |    graphs reused =        985
1.07.099.035 I slot      release: id  0 | task 1311 | stop processing: n_tokens = 131, truncated = 0
1.07.101.050 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.07.101.088 I slot launch_slot_: id  0 | task 1315 | processing task, is_child = 0
1.07.347.384 I slot print_timing: id  0 | task 1315 | prompt eval time =     246.28 ms /   131 tokens (    1.88 ms per token,   531.91 tokens per second)
1.07.347.388 I slot print_timing: id  0 | task 1315 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.07.347.388 I slot print_timing: id  0 | task 1315 |       total time =     246.28 ms /   132 tokens
1.07.347.388 I slot print_timing: id  0 | task 1315 |    graphs reused =        985
1.07.347.442 I slot      release: id  0 | task 1315 | stop processing: n_tokens = 131, truncated = 0
1.07.350.005 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.07.350.034 I slot launch_slot_: id  0 | task 1319 | processing task, is_child = 0
1.07.594.934 I slot print_timing: id  0 | task 1319 | prompt eval time =     244.89 ms /   131 tokens (    1.87 ms per token,   534.94 tokens per second)
1.07.594.939 I slot print_timing: id  0 | task 1319 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.07.594.939 I slot print_timing: id  0 | task 1319 |       total time =     244.89 ms /   132 tokens
1.07.594.940 I slot print_timing: id  0 | task 1319 |    graphs reused =        985
1.07.594.994 I slot      release: id  0 | task 1319 | stop processing: n_tokens = 131, truncated = 0
1.07.597.112 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.07.597.158 I slot launch_slot_: id  0 | task 1323 | processing task, is_child = 0
1.07.842.449 I slot print_timing: id  0 | task 1323 | prompt eval time =     245.28 ms /   131 tokens (    1.87 ms per token,   534.09 tokens per second)
1.07.842.453 I slot print_timing: id  0 | task 1323 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.07.842.453 I slot print_timing: id  0 | task 1323 |       total time =     245.28 ms /   132 tokens
1.07.842.454 I slot print_timing: id  0 | task 1323 |    graphs reused =        985
1.07.842.478 I slot      release: id  0 | task 1323 | stop processing: n_tokens = 131, truncated = 0
1.07.845.015 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.07.845.063 I slot launch_slot_: id  0 | task 1327 | processing task, is_child = 0
1.08.093.713 I slot print_timing: id  0 | task 1327 | prompt eval time =     248.64 ms /   131 tokens (    1.90 ms per token,   526.87 tokens per second)
1.08.093.719 I slot print_timing: id  0 | task 1327 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.08.093.719 I slot print_timing: id  0 | task 1327 |       total time =     248.64 ms /   132 tokens
1.08.093.720 I slot print_timing: id  0 | task 1327 |    graphs reused =        985
1.08.093.746 I slot      release: id  0 | task 1327 | stop processing: n_tokens = 131, truncated = 0
1.08.095.843 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.08.095.879 I slot launch_slot_: id  0 | task 1331 | processing task, is_child = 0
1.08.341.738 I slot print_timing: id  0 | task 1331 | prompt eval time =     245.85 ms /   131 tokens (    1.88 ms per token,   532.85 tokens per second)
1.08.341.743 I slot print_timing: id  0 | task 1331 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.08.341.744 I slot print_timing: id  0 | task 1331 |       total time =     245.85 ms /   132 tokens
1.08.341.744 I slot print_timing: id  0 | task 1331 |    graphs reused =        985
1.08.341.769 I slot      release: id  0 | task 1331 | stop processing: n_tokens = 131, truncated = 0
1.08.344.243 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.08.344.287 I slot launch_slot_: id  0 | task 1335 | processing task, is_child = 0
1.08.592.631 I slot print_timing: id  0 | task 1335 | prompt eval time =     248.33 ms /   131 tokens (    1.90 ms per token,   527.52 tokens per second)
1.08.592.635 I slot print_timing: id  0 | task 1335 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.08.592.636 I slot print_timing: id  0 | task 1335 |       total time =     248.33 ms /   132 tokens
1.08.592.636 I slot print_timing: id  0 | task 1335 |    graphs reused =        985
1.08.592.664 I slot      release: id  0 | task 1335 | stop processing: n_tokens = 131, truncated = 0
1.08.594.695 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.08.594.728 I slot launch_slot_: id  0 | task 1339 | processing task, is_child = 0
1.11.882.193 I slot print_timing: id  0 | task 1339 | n_gen =    242, tg =  79.22 t/s, tg_3s =  79.55 t/s
1.13.850.863 I slot print_timing: id  0 | task 1339 | prompt eval time =     245.31 ms /   131 tokens (    1.87 ms per token,   534.01 tokens per second)
1.13.850.867 I slot print_timing: id  0 | task 1339 |        eval time =    5010.81 ms /   400 tokens (   12.56 ms per token,    79.63 tokens per second)
1.13.850.867 I slot print_timing: id  0 | task 1339 |       total time =    5256.12 ms /   531 tokens
1.13.850.868 I slot print_timing: id  0 | task 1339 |    graphs reused =       1090
1.13.850.870 I slot print_timing: id  0 | task 1339 | draft acceptance = 0.67130 (  290 accepted /   432 generated), mean len =  3.69
1.13.850.897 I slot      release: id  0 | task 1339 | stop processing: n_tokens = 530, truncated = 0
1.13.853.140 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67851054648
1.13.928.022 I slot launch_slot_: id  0 | task 1452 | processing task, is_child = 0
1.14.127.215 I slot print_timing: id  0 | task 1452 | prompt eval time =     199.17 ms /    58 tokens (    3.43 ms per token,   291.20 tokens per second)
1.14.127.220 I slot print_timing: id  0 | task 1452 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.127.220 I slot print_timing: id  0 | task 1452 |       total time =     199.17 ms /    59 tokens
1.14.127.221 I slot print_timing: id  0 | task 1452 |    graphs reused =       1090
1.14.127.245 I slot      release: id  0 | task 1452 | stop processing: n_tokens = 58, truncated = 0
1.14.128.986 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.129.023 I slot launch_slot_: id  0 | task 1456 | processing task, is_child = 0
1.14.325.478 I slot print_timing: id  0 | task 1456 | prompt eval time =     196.44 ms /    58 tokens (    3.39 ms per token,   295.25 tokens per second)
1.14.325.482 I slot print_timing: id  0 | task 1456 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.325.483 I slot print_timing: id  0 | task 1456 |       total time =     196.44 ms /    59 tokens
1.14.325.483 I slot print_timing: id  0 | task 1456 |    graphs reused =       1090
1.14.325.506 I slot      release: id  0 | task 1456 | stop processing: n_tokens = 58, truncated = 0
1.14.327.172 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.327.210 I slot launch_slot_: id  0 | task 1460 | processing task, is_child = 0
1.14.524.256 I slot print_timing: id  0 | task 1460 | prompt eval time =     197.03 ms /    58 tokens (    3.40 ms per token,   294.38 tokens per second)
1.14.524.260 I slot print_timing: id  0 | task 1460 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.524.260 I slot print_timing: id  0 | task 1460 |       total time =     197.03 ms /    59 tokens
1.14.524.261 I slot print_timing: id  0 | task 1460 |    graphs reused =       1090
1.14.524.285 I slot      release: id  0 | task 1460 | stop processing: n_tokens = 58, truncated = 0
1.14.526.310 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.526.357 I slot launch_slot_: id  0 | task 1464 | processing task, is_child = 0
1.14.725.868 I slot print_timing: id  0 | task 1464 | prompt eval time =     199.50 ms /    58 tokens (    3.44 ms per token,   290.73 tokens per second)
1.14.725.873 I slot print_timing: id  0 | task 1464 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.725.873 I slot print_timing: id  0 | task 1464 |       total time =     199.50 ms /    59 tokens
1.14.725.874 I slot print_timing: id  0 | task 1464 |    graphs reused =       1090
1.14.725.898 I slot      release: id  0 | task 1464 | stop processing: n_tokens = 58, truncated = 0
1.14.727.565 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.727.604 I slot launch_slot_: id  0 | task 1468 | processing task, is_child = 0
1.14.925.321 I slot print_timing: id  0 | task 1468 | prompt eval time =     197.70 ms /    58 tokens (    3.41 ms per token,   293.37 tokens per second)
1.14.925.326 I slot print_timing: id  0 | task 1468 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.925.326 I slot print_timing: id  0 | task 1468 |       total time =     197.70 ms /    59 tokens
1.14.925.326 I slot print_timing: id  0 | task 1468 |    graphs reused =       1090
1.14.925.350 I slot      release: id  0 | task 1468 | stop processing: n_tokens = 58, truncated = 0
1.14.927.152 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.927.191 I slot launch_slot_: id  0 | task 1472 | processing task, is_child = 0
1.15.125.252 I slot print_timing: id  0 | task 1472 | prompt eval time =     198.04 ms /    58 tokens (    3.41 ms per token,   292.86 tokens per second)
1.15.125.256 I slot print_timing: id  0 | task 1472 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.15.125.256 I slot print_timing: id  0 | task 1472 |       total time =     198.05 ms /    59 tokens
1.15.125.257 I slot print_timing: id  0 | task 1472 |    graphs reused =       1090
1.15.125.281 I slot      release: id  0 | task 1472 | stop processing: n_tokens = 58, truncated = 0
1.15.127.125 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.15.127.158 I slot launch_slot_: id  0 | task 1476 | processing task, is_child = 0
1.15.325.583 I slot print_timing: id  0 | task 1476 | prompt eval time =     198.41 ms /    58 tokens (    3.42 ms per token,   292.32 tokens per second)
1.15.325.588 I slot print_timing: id  0 | task 1476 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.15.325.588 I slot print_timing: id  0 | task 1476 |       total time =     198.41 ms /    59 tokens
1.15.325.588 I slot print_timing: id  0 | task 1476 |    graphs reused =       1090
1.15.325.612 I slot      release: id  0 | task 1476 | stop processing: n_tokens = 58, truncated = 0
1.15.327.552 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
