CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 1
0.00.117.089 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.117.186 I srv          init: The UI is disabled
0.00.117.186 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.117.222 W srv  llama_server: -----------------
0.00.117.222 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.117.222 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.117.222 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.117.222 W srv  llama_server: -----------------
0.00.118.403 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.991.080 I cmn          init: llama threadpool init, n_threads = 8
0.02.047.700 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.088.677 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.101.024 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.101.057 I srv  llama_server: model loaded
0.02.101.059 I srv  llama_server: listening on http://127.0.0.1:18225
0.02.288.479 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.27.704.716 I slot      release: id  0 | task 736 | stop processing: n_tokens = 81, truncated = 0
0.27.706.458 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.27.706.497 I slot launch_slot_: id  0 | task 740 | processing task, is_child = 0
0.27.916.962 I slot print_timing: id  0 | task 740 | prompt eval time =     210.45 ms /    81 tokens (    2.60 ms per token,   384.89 tokens per second)
0.27.916.966 I slot print_timing: id  0 | task 740 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.27.916.967 I slot print_timing: id  0 | task 740 |       total time =     210.45 ms /    82 tokens
0.27.916.967 I slot print_timing: id  0 | task 740 |    graphs reused =        605
0.27.916.994 I slot      release: id  0 | task 740 | stop processing: n_tokens = 81, truncated = 0
0.27.918.685 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.27.918.721 I slot launch_slot_: id  0 | task 744 | processing task, is_child = 0
0.28.129.064 I slot print_timing: id  0 | task 744 | prompt eval time =     210.33 ms /    81 tokens (    2.60 ms per token,   385.11 tokens per second)
0.28.129.069 I slot print_timing: id  0 | task 744 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.28.129.070 I slot print_timing: id  0 | task 744 |       total time =     210.33 ms /    82 tokens
0.28.129.070 I slot print_timing: id  0 | task 744 |    graphs reused =        605
0.28.129.099 I slot      release: id  0 | task 744 | stop processing: n_tokens = 81, truncated = 0
0.28.130.907 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.28.130.945 I slot launch_slot_: id  0 | task 748 | processing task, is_child = 0
0.28.341.095 I slot print_timing: id  0 | task 748 | prompt eval time =     210.14 ms /    81 tokens (    2.59 ms per token,   385.46 tokens per second)
0.28.341.099 I slot print_timing: id  0 | task 748 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.28.341.099 I slot print_timing: id  0 | task 748 |       total time =     210.14 ms /    82 tokens
0.28.341.100 I slot print_timing: id  0 | task 748 |    graphs reused =        605
0.28.341.124 I slot      release: id  0 | task 748 | stop processing: n_tokens = 81, truncated = 0
0.28.342.837 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.28.342.877 I slot launch_slot_: id  0 | task 752 | processing task, is_child = 0
0.28.551.622 I slot print_timing: id  0 | task 752 | prompt eval time =     208.73 ms /    81 tokens (    2.58 ms per token,   388.06 tokens per second)
0.28.551.626 I slot print_timing: id  0 | task 752 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.28.551.627 I slot print_timing: id  0 | task 752 |       total time =     208.73 ms /    82 tokens
0.28.551.627 I slot print_timing: id  0 | task 752 |    graphs reused =        605
0.28.551.673 I slot      release: id  0 | task 752 | stop processing: n_tokens = 81, truncated = 0
0.28.563.156 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.28.563.193 I slot launch_slot_: id  0 | task 756 | processing task, is_child = 0
0.31.800.264 I slot print_timing: id  0 | task 756 | n_gen =    185, tg =  60.75 t/s, tg_3s =  61.08 t/s
0.34.805.393 I slot print_timing: id  0 | task 756 | n_gen =    374, tg =  61.81 t/s, tg_3s =  62.89 t/s
0.35.216.351 I slot print_timing: id  0 | task 756 | prompt eval time =     208.04 ms /    81 tokens (    2.57 ms per token,   389.34 tokens per second)
0.35.216.355 I slot print_timing: id  0 | task 756 |        eval time =    6445.10 ms /   400 tokens (   16.15 ms per token,    61.91 tokens per second)
0.35.216.356 I slot print_timing: id  0 | task 756 |       total time =    6653.14 ms /   481 tokens
0.35.216.356 I slot print_timing: id  0 | task 756 |    graphs reused =        822
0.35.216.358 I slot print_timing: id  0 | task 756 | draft acceptance = 0.82192 (  180 accepted /   219 generated), mean len =  1.82
0.35.216.378 I slot      release: id  0 | task 756 | stop processing: n_tokens = 480, truncated = 0
0.35.231.216 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 121807217110
0.35.302.207 I slot launch_slot_: id  0 | task 979 | processing task, is_child = 0
0.35.506.470 I slot print_timing: id  0 | task 979 | prompt eval time =     204.24 ms /    71 tokens (    2.88 ms per token,   347.62 tokens per second)
0.35.506.474 I slot print_timing: id  0 | task 979 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.35.506.475 I slot print_timing: id  0 | task 979 |       total time =     204.25 ms /    72 tokens
0.35.506.475 I slot print_timing: id  0 | task 979 |    graphs reused =        822
0.35.506.498 I slot      release: id  0 | task 979 | stop processing: n_tokens = 71, truncated = 0
0.35.508.529 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.35.508.579 I slot launch_slot_: id  0 | task 983 | processing task, is_child = 0
0.35.709.313 I slot print_timing: id  0 | task 983 | prompt eval time =     200.72 ms /    71 tokens (    2.83 ms per token,   353.72 tokens per second)
0.35.709.316 I slot print_timing: id  0 | task 983 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.35.709.317 I slot print_timing: id  0 | task 983 |       total time =     200.72 ms /    72 tokens
0.35.709.317 I slot print_timing: id  0 | task 983 |    graphs reused =        822
0.35.709.340 I slot      release: id  0 | task 983 | stop processing: n_tokens = 71, truncated = 0
0.35.711.445 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.35.711.479 I slot launch_slot_: id  0 | task 987 | processing task, is_child = 0
0.35.913.292 I slot print_timing: id  0 | task 987 | prompt eval time =     201.80 ms /    71 tokens (    2.84 ms per token,   351.84 tokens per second)
0.35.913.296 I slot print_timing: id  0 | task 987 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.35.913.297 I slot print_timing: id  0 | task 987 |       total time =     201.80 ms /    72 tokens
0.35.913.298 I slot print_timing: id  0 | task 987 |    graphs reused =        822
0.35.913.322 I slot      release: id  0 | task 987 | stop processing: n_tokens = 71, truncated = 0
0.35.915.191 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.35.915.228 I slot launch_slot_: id  0 | task 991 | processing task, is_child = 0
0.36.117.145 I slot print_timing: id  0 | task 991 | prompt eval time =     201.90 ms /    71 tokens (    2.84 ms per token,   351.65 tokens per second)
0.36.117.148 I slot print_timing: id  0 | task 991 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.36.117.149 I slot print_timing: id  0 | task 991 |       total time =     201.90 ms /    72 tokens
0.36.117.149 I slot print_timing: id  0 | task 991 |    graphs reused =        822
0.36.117.173 I slot      release: id  0 | task 991 | stop processing: n_tokens = 71, truncated = 0
0.36.119.176 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.36.119.210 I slot launch_slot_: id  0 | task 995 | processing task, is_child = 0
0.36.320.057 I slot print_timing: id  0 | task 995 | prompt eval time =     200.83 ms /    71 tokens (    2.83 ms per token,   353.53 tokens per second)
0.36.320.061 I slot print_timing: id  0 | task 995 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.36.320.062 I slot print_timing: id  0 | task 995 |       total time =     200.83 ms /    72 tokens
0.36.320.062 I slot print_timing: id  0 | task 995 |    graphs reused =        822
0.36.320.086 I slot      release: id  0 | task 995 | stop processing: n_tokens = 71, truncated = 0
0.36.321.952 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.36.321.992 I slot launch_slot_: id  0 | task 999 | processing task, is_child = 0
0.36.525.090 I slot print_timing: id  0 | task 999 | prompt eval time =     203.08 ms /    71 tokens (    2.86 ms per token,   349.61 tokens per second)
0.36.525.093 I slot print_timing: id  0 | task 999 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.36.525.094 I slot print_timing: id  0 | task 999 |       total time =     203.09 ms /    72 tokens
0.36.525.095 I slot print_timing: id  0 | task 999 |    graphs reused =        822
0.36.525.117 I slot      release: id  0 | task 999 | stop processing: n_tokens = 71, truncated = 0
0.36.527.172 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.36.527.208 I slot launch_slot_: id  0 | task 1003 | processing task, is_child = 0
0.36.730.140 I slot print_timing: id  0 | task 1003 | prompt eval time =     202.92 ms /    71 tokens (    2.86 ms per token,   349.89 tokens per second)
0.36.730.144 I slot print_timing: id  0 | task 1003 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.36.730.145 I slot print_timing: id  0 | task 1003 |       total time =     202.92 ms /    72 tokens
0.36.730.145 I slot print_timing: id  0 | task 1003 |    graphs reused =        822
0.36.730.169 I slot      release: id  0 | task 1003 | stop processing: n_tokens = 71, truncated = 0
0.36.732.191 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.36.732.265 I slot launch_slot_: id  0 | task 1007 | processing task, is_child = 0
0.36.936.751 I slot print_timing: id  0 | task 1007 | prompt eval time =     204.47 ms /    71 tokens (    2.88 ms per token,   347.24 tokens per second)
0.36.936.757 I slot print_timing: id  0 | task 1007 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.36.936.757 I slot print_timing: id  0 | task 1007 |       total time =     204.47 ms /    72 tokens
0.36.936.758 I slot print_timing: id  0 | task 1007 |    graphs reused =        822
0.36.936.781 I slot      release: id  0 | task 1007 | stop processing: n_tokens = 71, truncated = 0
0.36.938.911 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.36.938.947 I slot launch_slot_: id  0 | task 1011 | processing task, is_child = 0
0.40.141.022 I slot print_timing: id  0 | task 1011 | n_gen =    180, tg =  59.66 t/s, tg_3s =  60.00 t/s
0.43.141.712 I slot print_timing: id  0 | task 1011 | n_gen =    352, tg =  58.49 t/s, tg_3s =  57.32 t/s
0.43.930.925 I slot print_timing: id  0 | task 1011 | prompt eval time =     201.88 ms /    71 tokens (    2.84 ms per token,   351.70 tokens per second)
0.43.930.929 I slot print_timing: id  0 | task 1011 |        eval time =    6790.09 ms /   400 tokens (   17.02 ms per token,    58.76 tokens per second)
0.43.930.929 I slot print_timing: id  0 | task 1011 |       total time =    6991.97 ms /   471 tokens
0.43.930.930 I slot print_timing: id  0 | task 1011 |    graphs reused =       1050
0.43.930.932 I slot print_timing: id  0 | task 1011 | draft acceptance = 0.73043 (  168 accepted /   230 generated), mean len =  1.73
0.43.930.954 I slot      release: id  0 | task 1011 | stop processing: n_tokens = 470, truncated = 0
0.43.947.014 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 121815931685
0.44.019.713 I slot launch_slot_: id  0 | task 1246 | processing task, is_child = 0
0.44.220.679 I slot print_timing: id  0 | task 1246 | prompt eval time =     200.95 ms /    74 tokens (    2.72 ms per token,   368.26 tokens per second)
0.44.220.685 I slot print_timing: id  0 | task 1246 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.44.220.685 I slot print_timing: id  0 | task 1246 |       total time =     200.95 ms /    75 tokens
0.44.220.686 I slot print_timing: id  0 | task 1246 |    graphs reused =       1050
0.44.220.708 I slot      release: id  0 | task 1246 | stop processing: n_tokens = 74, truncated = 0
0.44.222.802 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.44.222.838 I slot launch_slot_: id  0 | task 1250 | processing task, is_child = 0
0.44.424.477 I slot print_timing: id  0 | task 1250 | prompt eval time =     201.63 ms /    74 tokens (    2.72 ms per token,   367.01 tokens per second)
0.44.424.481 I slot print_timing: id  0 | task 1250 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.44.424.481 I slot print_timing: id  0 | task 1250 |       total time =     201.63 ms /    75 tokens
0.44.424.482 I slot print_timing: id  0 | task 1250 |    graphs reused =       1050
0.44.424.504 I slot      release: id  0 | task 1250 | stop processing: n_tokens = 74, truncated = 0
0.44.426.187 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.44.426.224 I slot launch_slot_: id  0 | task 1254 | processing task, is_child = 0
0.44.628.524 I slot print_timing: id  0 | task 1254 | prompt eval time =     202.29 ms /    74 tokens (    2.73 ms per token,   365.82 tokens per second)
0.44.628.528 I slot print_timing: id  0 | task 1254 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.44.628.528 I slot print_timing: id  0 | task 1254 |       total time =     202.29 ms /    75 tokens
0.44.628.529 I slot print_timing: id  0 | task 1254 |    graphs reused =       1050
0.44.628.553 I slot      release: id  0 | task 1254 | stop processing: n_tokens = 74, truncated = 0
0.44.630.592 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.44.630.628 I slot launch_slot_: id  0 | task 1258 | processing task, is_child = 0
0.44.833.047 I slot print_timing: id  0 | task 1258 | prompt eval time =     202.41 ms /    74 tokens (    2.74 ms per token,   365.60 tokens per second)
0.44.833.051 I slot print_timing: id  0 | task 1258 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.44.833.051 I slot print_timing: id  0 | task 1258 |       total time =     202.41 ms /    75 tokens
0.44.833.052 I slot print_timing: id  0 | task 1258 |    graphs reused =       1050
0.44.833.075 I slot      release: id  0 | task 1258 | stop processing: n_tokens = 74, truncated = 0
0.44.835.200 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.44.835.235 I slot launch_slot_: id  0 | task 1262 | processing task, is_child = 0
0.45.037.344 I slot print_timing: id  0 | task 1262 | prompt eval time =     202.10 ms /    74 tokens (    2.73 ms per token,   366.16 tokens per second)
0.45.037.348 I slot print_timing: id  0 | task 1262 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.45.037.348 I slot print_timing: id  0 | task 1262 |       total time =     202.10 ms /    75 tokens
0.45.037.349 I slot print_timing: id  0 | task 1262 |    graphs reused =       1050
0.45.037.372 I slot      release: id  0 | task 1262 | stop processing: n_tokens = 74, truncated = 0
0.45.039.133 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.45.039.172 I slot launch_slot_: id  0 | task 1266 | processing task, is_child = 0
0.45.241.460 I slot print_timing: id  0 | task 1266 | prompt eval time =     202.27 ms /    74 tokens (    2.73 ms per token,   365.84 tokens per second)
0.45.241.464 I slot print_timing: id  0 | task 1266 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.45.241.464 I slot print_timing: id  0 | task 1266 |       total time =     202.28 ms /    75 tokens
0.45.241.465 I slot print_timing: id  0 | task 1266 |    graphs reused =       1050
0.45.241.489 I slot      release: id  0 | task 1266 | stop processing: n_tokens = 74, truncated = 0
0.45.243.256 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.45.243.294 I slot launch_slot_: id  0 | task 1270 | processing task, is_child = 0
0.45.444.467 I slot print_timing: id  0 | task 1270 | prompt eval time =     201.16 ms /    74 tokens (    2.72 ms per token,   367.86 tokens per second)
0.45.444.471 I slot print_timing: id  0 | task 1270 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.45.444.472 I slot print_timing: id  0 | task 1270 |       total time =     201.16 ms /    75 tokens
0.45.444.472 I slot print_timing: id  0 | task 1270 |    graphs reused =       1050
0.45.444.494 I slot      release: id  0 | task 1270 | stop processing: n_tokens = 74, truncated = 0
0.45.446.279 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.45.446.315 I slot launch_slot_: id  0 | task 1274 | processing task, is_child = 0
0.45.648.373 I slot print_timing: id  0 | task 1274 | prompt eval time =     202.05 ms /    74 tokens (    2.73 ms per token,   366.25 tokens per second)
0.45.648.378 I slot print_timing: id  0 | task 1274 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.45.648.378 I slot print_timing: id  0 | task 1274 |       total time =     202.05 ms /    75 tokens
0.45.648.379 I slot print_timing: id  0 | task 1274 |    graphs reused =       1050
0.45.648.402 I slot      release: id  0 | task 1274 | stop processing: n_tokens = 74, truncated = 0
0.45.650.509 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.45.650.545 I slot launch_slot_: id  0 | task 1278 | processing task, is_child = 0
