CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.118.016 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.118.088 I srv          init: The UI is disabled
0.00.118.091 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.118.127 W srv  llama_server: -----------------
0.00.118.128 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.118.128 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.118.129 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.118.129 W srv  llama_server: -----------------
0.00.119.329 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.967.455 I cmn          init: llama threadpool init, n_threads = 8
0.02.022.906 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.065.081 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.077.558 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.077.588 I srv  llama_server: model loaded
0.02.077.592 I srv  llama_server: listening on http://127.0.0.1:18215
0.02.283.394 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.49.231.135 I slot print_timing: id  0 | task 1197 | prompt eval time =     252.05 ms /   146 tokens (    1.73 ms per token,   579.25 tokens per second)
0.49.231.140 I slot print_timing: id  0 | task 1197 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.49.231.141 I slot print_timing: id  0 | task 1197 |       total time =     252.05 ms /   147 tokens
0.49.231.141 I slot print_timing: id  0 | task 1197 |    graphs reused =        956
0.49.231.169 I slot      release: id  0 | task 1197 | stop processing: n_tokens = 146, truncated = 0
0.49.233.279 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.49.233.315 I slot launch_slot_: id  0 | task 1201 | processing task, is_child = 0
0.49.483.764 I slot print_timing: id  0 | task 1201 | prompt eval time =     250.43 ms /   146 tokens (    1.72 ms per token,   582.99 tokens per second)
0.49.483.769 I slot print_timing: id  0 | task 1201 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.49.483.769 I slot print_timing: id  0 | task 1201 |       total time =     250.43 ms /   147 tokens
0.49.483.770 I slot print_timing: id  0 | task 1201 |    graphs reused =        956
0.49.483.799 I slot      release: id  0 | task 1201 | stop processing: n_tokens = 146, truncated = 0
0.49.485.797 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.49.485.843 I slot launch_slot_: id  0 | task 1205 | processing task, is_child = 0
0.49.735.365 I slot print_timing: id  0 | task 1205 | prompt eval time =     249.51 ms /   146 tokens (    1.71 ms per token,   585.15 tokens per second)
0.49.735.370 I slot print_timing: id  0 | task 1205 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.49.735.370 I slot print_timing: id  0 | task 1205 |       total time =     249.51 ms /   147 tokens
0.49.735.371 I slot print_timing: id  0 | task 1205 |    graphs reused =        956
0.49.735.401 I slot      release: id  0 | task 1205 | stop processing: n_tokens = 146, truncated = 0
0.49.737.470 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.49.737.508 I slot launch_slot_: id  0 | task 1209 | processing task, is_child = 0
0.49.988.655 I slot print_timing: id  0 | task 1209 | prompt eval time =     251.13 ms /   146 tokens (    1.72 ms per token,   581.37 tokens per second)
0.49.988.660 I slot print_timing: id  0 | task 1209 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.49.988.660 I slot print_timing: id  0 | task 1209 |       total time =     251.13 ms /   147 tokens
0.49.988.661 I slot print_timing: id  0 | task 1209 |    graphs reused =        956
0.49.988.688 I slot      release: id  0 | task 1209 | stop processing: n_tokens = 146, truncated = 0
0.49.990.570 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.49.990.607 I slot launch_slot_: id  0 | task 1213 | processing task, is_child = 0
0.50.241.036 I slot print_timing: id  0 | task 1213 | prompt eval time =     250.41 ms /   146 tokens (    1.72 ms per token,   583.04 tokens per second)
0.50.241.041 I slot print_timing: id  0 | task 1213 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.50.241.041 I slot print_timing: id  0 | task 1213 |       total time =     250.41 ms /   147 tokens
0.50.241.042 I slot print_timing: id  0 | task 1213 |    graphs reused =        956
0.50.241.072 I slot      release: id  0 | task 1213 | stop processing: n_tokens = 146, truncated = 0
0.50.243.062 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.50.243.102 I slot launch_slot_: id  0 | task 1217 | processing task, is_child = 0
0.50.494.057 I slot print_timing: id  0 | task 1217 | prompt eval time =     250.94 ms /   146 tokens (    1.72 ms per token,   581.82 tokens per second)
0.50.494.061 I slot print_timing: id  0 | task 1217 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.50.494.062 I slot print_timing: id  0 | task 1217 |       total time =     250.94 ms /   147 tokens
0.50.494.062 I slot print_timing: id  0 | task 1217 |    graphs reused =        956
0.50.494.090 I slot      release: id  0 | task 1217 | stop processing: n_tokens = 146, truncated = 0
0.50.496.347 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.50.496.385 I slot launch_slot_: id  0 | task 1221 | processing task, is_child = 0
0.50.745.606 I slot print_timing: id  0 | task 1221 | prompt eval time =     249.21 ms /   146 tokens (    1.71 ms per token,   585.86 tokens per second)
0.50.745.611 I slot print_timing: id  0 | task 1221 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.50.745.611 I slot print_timing: id  0 | task 1221 |       total time =     249.21 ms /   147 tokens
0.50.745.612 I slot print_timing: id  0 | task 1221 |    graphs reused =        956
0.50.745.640 I slot      release: id  0 | task 1221 | stop processing: n_tokens = 146, truncated = 0
0.50.747.918 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.50.747.972 I slot launch_slot_: id  0 | task 1225 | processing task, is_child = 0
0.54.033.593 I slot print_timing: id  0 | task 1225 | n_gen =    239, tg =  78.43 t/s, tg_3s =  78.75 t/s
0.56.149.748 I slot print_timing: id  0 | task 1225 | prompt eval time =     250.87 ms /   146 tokens (    1.72 ms per token,   581.98 tokens per second)
0.56.149.753 I slot print_timing: id  0 | task 1225 |        eval time =    5150.89 ms /   400 tokens (   12.91 ms per token,    77.46 tokens per second)
0.56.149.753 I slot print_timing: id  0 | task 1225 |       total time =    5401.76 ms /   546 tokens
0.56.149.754 I slot print_timing: id  0 | task 1225 |    graphs reused =       1100
0.56.149.756 I slot print_timing: id  0 | task 1225 | draft acceptance = 0.85374 (  251 accepted /   294 generated), mean len =  2.71
0.56.149.783 I slot      release: id  0 | task 1225 | stop processing: n_tokens = 545, truncated = 0
0.56.164.518 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.393 (> 0.100 thold), f_keep = 0.097
0.56.245.017 I slot launch_slot_: id  0 | task 1377 | processing task, is_child = 0
0.56.493.044 I slot print_timing: id  0 | task 1377 | prompt eval time =     248.01 ms /   135 tokens (    1.84 ms per token,   544.34 tokens per second)
0.56.493.050 I slot print_timing: id  0 | task 1377 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.493.051 I slot print_timing: id  0 | task 1377 |       total time =     248.01 ms /   136 tokens
0.56.493.052 I slot print_timing: id  0 | task 1377 |    graphs reused =       1100
0.56.493.085 I slot      release: id  0 | task 1377 | stop processing: n_tokens = 135, truncated = 0
0.56.495.007 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.495.047 I slot launch_slot_: id  0 | task 1381 | processing task, is_child = 0
0.56.742.299 I slot print_timing: id  0 | task 1381 | prompt eval time =     247.24 ms /   135 tokens (    1.83 ms per token,   546.04 tokens per second)
0.56.742.305 I slot print_timing: id  0 | task 1381 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.742.305 I slot print_timing: id  0 | task 1381 |       total time =     247.24 ms /   136 tokens
0.56.742.306 I slot print_timing: id  0 | task 1381 |    graphs reused =       1100
0.56.742.335 I slot      release: id  0 | task 1381 | stop processing: n_tokens = 135, truncated = 0
0.56.744.259 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.744.286 I slot launch_slot_: id  0 | task 1385 | processing task, is_child = 0
0.56.990.810 I slot print_timing: id  0 | task 1385 | prompt eval time =     246.51 ms /   135 tokens (    1.83 ms per token,   547.65 tokens per second)
0.56.990.816 I slot print_timing: id  0 | task 1385 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.990.816 I slot print_timing: id  0 | task 1385 |       total time =     246.51 ms /   136 tokens
0.56.990.818 I slot print_timing: id  0 | task 1385 |    graphs reused =       1100
0.56.990.854 I slot      release: id  0 | task 1385 | stop processing: n_tokens = 135, truncated = 0
0.56.992.770 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.992.805 I slot launch_slot_: id  0 | task 1389 | processing task, is_child = 0
0.57.240.273 I slot print_timing: id  0 | task 1389 | prompt eval time =     247.45 ms /   135 tokens (    1.83 ms per token,   545.56 tokens per second)
0.57.240.279 I slot print_timing: id  0 | task 1389 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.240.279 I slot print_timing: id  0 | task 1389 |       total time =     247.46 ms /   136 tokens
0.57.240.280 I slot print_timing: id  0 | task 1389 |    graphs reused =       1100
0.57.240.310 I slot      release: id  0 | task 1389 | stop processing: n_tokens = 135, truncated = 0
0.57.242.250 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.242.290 I slot launch_slot_: id  0 | task 1393 | processing task, is_child = 0
0.57.489.527 I slot print_timing: id  0 | task 1393 | prompt eval time =     247.22 ms /   135 tokens (    1.83 ms per token,   546.07 tokens per second)
0.57.489.531 I slot print_timing: id  0 | task 1393 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.489.532 I slot print_timing: id  0 | task 1393 |       total time =     247.22 ms /   136 tokens
0.57.489.533 I slot print_timing: id  0 | task 1393 |    graphs reused =       1100
0.57.489.562 I slot      release: id  0 | task 1393 | stop processing: n_tokens = 135, truncated = 0
0.57.491.550 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.491.602 I slot launch_slot_: id  0 | task 1397 | processing task, is_child = 0
0.57.739.731 I slot print_timing: id  0 | task 1397 | prompt eval time =     248.11 ms /   135 tokens (    1.84 ms per token,   544.10 tokens per second)
0.57.739.736 I slot print_timing: id  0 | task 1397 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.739.737 I slot print_timing: id  0 | task 1397 |       total time =     248.12 ms /   136 tokens
0.57.739.737 I slot print_timing: id  0 | task 1397 |    graphs reused =       1100
0.57.739.761 I slot      release: id  0 | task 1397 | stop processing: n_tokens = 135, truncated = 0
0.57.741.684 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.741.712 I slot launch_slot_: id  0 | task 1401 | processing task, is_child = 0
0.57.988.432 I slot print_timing: id  0 | task 1401 | prompt eval time =     246.71 ms /   135 tokens (    1.83 ms per token,   547.21 tokens per second)
0.57.988.437 I slot print_timing: id  0 | task 1401 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.988.437 I slot print_timing: id  0 | task 1401 |       total time =     246.71 ms /   136 tokens
0.57.988.438 I slot print_timing: id  0 | task 1401 |    graphs reused =       1100
0.57.988.465 I slot      release: id  0 | task 1401 | stop processing: n_tokens = 135, truncated = 0
0.57.990.466 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.990.497 I slot launch_slot_: id  0 | task 1405 | processing task, is_child = 0
0.58.238.646 I slot print_timing: id  0 | task 1405 | prompt eval time =     248.13 ms /   135 tokens (    1.84 ms per token,   544.06 tokens per second)
0.58.238.651 I slot print_timing: id  0 | task 1405 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.238.651 I slot print_timing: id  0 | task 1405 |       total time =     248.14 ms /   136 tokens
0.58.238.652 I slot print_timing: id  0 | task 1405 |    graphs reused =       1100
0.58.238.682 I slot      release: id  0 | task 1405 | stop processing: n_tokens = 135, truncated = 0
0.58.241.492 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.241.529 I slot launch_slot_: id  0 | task 1409 | processing task, is_child = 0
1.01.521.110 I slot print_timing: id  0 | task 1409 | n_gen =    202, tg =  66.28 t/s, tg_3s =  66.61 t/s
1.04.437.744 I slot print_timing: id  0 | task 1409 | prompt eval time =     247.16 ms /   135 tokens (    1.83 ms per token,   546.22 tokens per second)
1.04.437.748 I slot print_timing: id  0 | task 1409 |        eval time =    5949.05 ms /   400 tokens (   14.91 ms per token,    67.07 tokens per second)
1.04.437.749 I slot print_timing: id  0 | task 1409 |       total time =    6196.20 ms /   535 tokens
1.04.437.749 I slot print_timing: id  0 | task 1409 |    graphs reused =       1267
1.04.437.751 I slot print_timing: id  0 | task 1409 | draft acceptance = 0.67059 (  228 accepted /   340 generated), mean len =  2.34
1.04.437.779 I slot      release: id  0 | task 1409 | stop processing: n_tokens = 534, truncated = 0
1.04.453.065 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.405 (> 0.100 thold), f_keep = 0.099
1.04.533.591 I slot launch_slot_: id  0 | task 1584 | processing task, is_child = 0
1.04.771.731 I slot print_timing: id  0 | task 1584 | prompt eval time =     238.12 ms /   131 tokens (    1.82 ms per token,   550.14 tokens per second)
1.04.771.736 I slot print_timing: id  0 | task 1584 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.771.736 I slot print_timing: id  0 | task 1584 |       total time =     238.12 ms /   132 tokens
1.04.771.737 I slot print_timing: id  0 | task 1584 |    graphs reused =       1267
1.04.771.764 I slot      release: id  0 | task 1584 | stop processing: n_tokens = 131, truncated = 0
1.04.773.711 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.773.750 I slot launch_slot_: id  0 | task 1588 | processing task, is_child = 0
1.05.013.436 I slot print_timing: id  0 | task 1588 | prompt eval time =     239.67 ms /   131 tokens (    1.83 ms per token,   546.58 tokens per second)
1.05.013.440 I slot print_timing: id  0 | task 1588 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.013.440 I slot print_timing: id  0 | task 1588 |       total time =     239.67 ms /   132 tokens
1.05.013.441 I slot print_timing: id  0 | task 1588 |    graphs reused =       1267
1.05.013.469 I slot      release: id  0 | task 1588 | stop processing: n_tokens = 131, truncated = 0
1.05.015.658 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.015.697 I slot launch_slot_: id  0 | task 1592 | processing task, is_child = 0
1.05.256.794 I slot print_timing: id  0 | task 1592 | prompt eval time =     241.08 ms /   131 tokens (    1.84 ms per token,   543.38 tokens per second)
1.05.256.799 I slot print_timing: id  0 | task 1592 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.256.799 I slot print_timing: id  0 | task 1592 |       total time =     241.08 ms /   132 tokens
1.05.256.800 I slot print_timing: id  0 | task 1592 |    graphs reused =       1267
1.05.256.827 I slot      release: id  0 | task 1592 | stop processing: n_tokens = 131, truncated = 0
1.05.258.815 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.258.847 I slot launch_slot_: id  0 | task 1596 | processing task, is_child = 0
1.05.499.647 I slot print_timing: id  0 | task 1596 | prompt eval time =     240.79 ms /   131 tokens (    1.84 ms per token,   544.05 tokens per second)
1.05.499.652 I slot print_timing: id  0 | task 1596 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.499.652 I slot print_timing: id  0 | task 1596 |       total time =     240.79 ms /   132 tokens
1.05.499.653 I slot print_timing: id  0 | task 1596 |    graphs reused =       1267
1.05.499.682 I slot      release: id  0 | task 1596 | stop processing: n_tokens = 131, truncated = 0
1.05.501.641 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.501.676 I slot launch_slot_: id  0 | task 1600 | processing task, is_child = 0
1.05.741.950 I slot print_timing: id  0 | task 1600 | prompt eval time =     240.26 ms /   131 tokens (    1.83 ms per token,   545.25 tokens per second)
1.05.741.954 I slot print_timing: id  0 | task 1600 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.741.954 I slot print_timing: id  0 | task 1600 |       total time =     240.26 ms /   132 tokens
1.05.741.955 I slot print_timing: id  0 | task 1600 |    graphs reused =       1267
1.05.741.983 I slot      release: id  0 | task 1600 | stop processing: n_tokens = 131, truncated = 0
1.05.743.889 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.743.928 I slot launch_slot_: id  0 | task 1604 | processing task, is_child = 0
1.05.983.880 I slot print_timing: id  0 | task 1604 | prompt eval time =     239.94 ms /   131 tokens (    1.83 ms per token,   545.97 tokens per second)
1.05.983.885 I slot print_timing: id  0 | task 1604 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.983.885 I slot print_timing: id  0 | task 1604 |       total time =     239.94 ms /   132 tokens
1.05.983.886 I slot print_timing: id  0 | task 1604 |    graphs reused =       1267
1.05.983.918 I slot      release: id  0 | task 1604 | stop processing: n_tokens = 131, truncated = 0
1.05.986.035 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.986.070 I slot launch_slot_: id  0 | task 1608 | processing task, is_child = 0
1.06.227.732 I slot print_timing: id  0 | task 1608 | prompt eval time =     241.65 ms /   131 tokens (    1.84 ms per token,   542.12 tokens per second)
1.06.227.736 I slot print_timing: id  0 | task 1608 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.06.227.737 I slot print_timing: id  0 | task 1608 |       total time =     241.65 ms /   132 tokens
1.06.227.738 I slot print_timing: id  0 | task 1608 |    graphs reused =       1267
1.06.227.767 I slot      release: id  0 | task 1608 | stop processing: n_tokens = 131, truncated = 0
1.06.229.743 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.06.229.778 I slot launch_slot_: id  0 | task 1612 | processing task, is_child = 0
1.06.468.671 I slot print_timing: id  0 | task 1612 | prompt eval time =     238.88 ms /   131 tokens (    1.82 ms per token,   548.40 tokens per second)
1.06.468.676 I slot print_timing: id  0 | task 1612 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.06.468.676 I slot print_timing: id  0 | task 1612 |       total time =     238.88 ms /   132 tokens
1.06.468.677 I slot print_timing: id  0 | task 1612 |    graphs reused =       1267
1.06.468.704 I slot      release: id  0 | task 1612 | stop processing: n_tokens = 131, truncated = 0
1.06.483.908 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.06.483.946 I slot launch_slot_: id  0 | task 1616 | processing task, is_child = 0
1.09.726.418 I slot print_timing: id  0 | task 1616 | n_gen =    221, tg =  73.26 t/s, tg_3s =  73.59 t/s
1.12.262.476 I slot print_timing: id  0 | task 1616 | prompt eval time =     239.30 ms /   131 tokens (    1.83 ms per token,   547.43 tokens per second)
1.12.262.481 I slot print_timing: id  0 | task 1616 |        eval time =    5539.22 ms /   400 tokens (   13.88 ms per token,    72.03 tokens per second)
1.12.262.482 I slot print_timing: id  0 | task 1616 |       total time =    5778.52 ms /   531 tokens
1.12.262.482 I slot print_timing: id  0 | task 1616 |    graphs reused =       1422
1.12.262.484 I slot print_timing: id  0 | task 1616 | draft acceptance = 0.75949 (  240 accepted /   316 generated), mean len =  2.52
1.12.262.511 I slot      release: id  0 | task 1616 | stop processing: n_tokens = 530, truncated = 0
1.12.275.175 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119626684376
1.12.356.256 I slot launch_slot_: id  0 | task 1779 | processing task, is_child = 0
1.12.550.426 I slot print_timing: id  0 | task 1779 | prompt eval time =     194.15 ms /    58 tokens (    3.35 ms per token,   298.74 tokens per second)
1.12.550.431 I slot print_timing: id  0 | task 1779 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.550.431 I slot print_timing: id  0 | task 1779 |       total time =     194.15 ms /    59 tokens
1.12.550.432 I slot print_timing: id  0 | task 1779 |    graphs reused =       1422
1.12.550.456 I slot      release: id  0 | task 1779 | stop processing: n_tokens = 58, truncated = 0
1.12.552.155 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.552.190 I slot launch_slot_: id  0 | task 1783 | processing task, is_child = 0
1.12.748.470 I slot print_timing: id  0 | task 1783 | prompt eval time =     196.26 ms /    58 tokens (    3.38 ms per token,   295.52 tokens per second)
1.12.748.475 I slot print_timing: id  0 | task 1783 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.748.475 I slot print_timing: id  0 | task 1783 |       total time =     196.27 ms /    59 tokens
1.12.748.476 I slot print_timing: id  0 | task 1783 |    graphs reused =       1422
1.12.748.503 I slot      release: id  0 | task 1783 | stop processing: n_tokens = 58, truncated = 0
1.12.750.296 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.750.350 I slot launch_slot_: id  0 | task 1787 | processing task, is_child = 0
1.12.947.059 I slot print_timing: id  0 | task 1787 | prompt eval time =     196.69 ms /    58 tokens (    3.39 ms per token,   294.88 tokens per second)
1.12.947.064 I slot print_timing: id  0 | task 1787 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.947.065 I slot print_timing: id  0 | task 1787 |       total time =     196.69 ms /    59 tokens
1.12.947.065 I slot print_timing: id  0 | task 1787 |    graphs reused =       1422
1.12.947.089 I slot      release: id  0 | task 1787 | stop processing: n_tokens = 58, truncated = 0
1.12.949.028 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.949.065 I slot launch_slot_: id  0 | task 1791 | processing task, is_child = 0
1.13.145.727 I slot print_timing: id  0 | task 1791 | prompt eval time =     196.65 ms /    58 tokens (    3.39 ms per token,   294.95 tokens per second)
1.13.145.732 I slot print_timing: id  0 | task 1791 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.145.732 I slot print_timing: id  0 | task 1791 |       total time =     196.65 ms /    59 tokens
1.13.145.733 I slot print_timing: id  0 | task 1791 |    graphs reused =       1422
1.13.145.759 I slot      release: id  0 | task 1791 | stop processing: n_tokens = 58, truncated = 0
1.13.147.551 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.147.605 I slot launch_slot_: id  0 | task 1795 | processing task, is_child = 0
1.13.344.859 I slot print_timing: id  0 | task 1795 | prompt eval time =     197.24 ms /    58 tokens (    3.40 ms per token,   294.06 tokens per second)
1.13.344.864 I slot print_timing: id  0 | task 1795 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.344.864 I slot print_timing: id  0 | task 1795 |       total time =     197.24 ms /    59 tokens
1.13.344.865 I slot print_timing: id  0 | task 1795 |    graphs reused =       1422
1.13.344.889 I slot      release: id  0 | task 1795 | stop processing: n_tokens = 58, truncated = 0
1.13.346.602 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.346.641 I slot launch_slot_: id  0 | task 1799 | processing task, is_child = 0
1.13.542.385 I slot print_timing: id  0 | task 1799 | prompt eval time =     195.73 ms /    58 tokens (    3.37 ms per token,   296.33 tokens per second)
1.13.542.389 I slot print_timing: id  0 | task 1799 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.542.389 I slot print_timing: id  0 | task 1799 |       total time =     195.73 ms /    59 tokens
1.13.542.390 I slot print_timing: id  0 | task 1799 |    graphs reused =       1422
1.13.542.415 I slot      release: id  0 | task 1799 | stop processing: n_tokens = 58, truncated = 0
1.13.544.148 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.544.188 I slot launch_slot_: id  0 | task 1803 | processing task, is_child = 0
1.13.740.509 I slot print_timing: id  0 | task 1803 | prompt eval time =     196.31 ms /    58 tokens (    3.38 ms per token,   295.46 tokens per second)
1.13.740.513 I slot print_timing: id  0 | task 1803 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.740.513 I slot print_timing: id  0 | task 1803 |       total time =     196.31 ms /    59 tokens
1.13.740.514 I slot print_timing: id  0 | task 1803 |    graphs reused =       1422
1.13.740.538 I slot      release: id  0 | task 1803 | stop processing: n_tokens = 58, truncated = 0
1.13.742.164 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.742.210 I slot launch_slot_: id  0 | task 1807 | processing task, is_child = 0
1.13.938.267 I slot print_timing: id  0 | task 1807 | prompt eval time =     196.04 ms /    58 tokens (    3.38 ms per token,   295.86 tokens per second)
1.13.938.272 I slot print_timing: id  0 | task 1807 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
