CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.126.656 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.126.734 I srv          init: The UI is disabled
0.00.126.736 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.126.776 W srv  llama_server: -----------------
0.00.126.777 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.126.777 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.126.778 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.126.778 W srv  llama_server: -----------------
0.00.127.983 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.08.615.961 I cmn          init: llama threadpool init, n_threads = 8
0.08.672.450 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.08.713.429 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.08.725.963 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.08.725.992 I srv  llama_server: model loaded
0.08.725.995 I srv  llama_server: listening on http://127.0.0.1:18225
0.09.038.010 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.56.270.096 I slot print_timing: id  0 | task 1202 | prompt eval time =     248.21 ms /   146 tokens (    1.70 ms per token,   588.21 tokens per second)
0.56.270.101 I slot print_timing: id  0 | task 1202 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.270.101 I slot print_timing: id  0 | task 1202 |       total time =     248.21 ms /   147 tokens
0.56.270.102 I slot print_timing: id  0 | task 1202 |    graphs reused =        954
0.56.270.134 I slot      release: id  0 | task 1202 | stop processing: n_tokens = 146, truncated = 0
0.56.272.113 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.272.153 I slot launch_slot_: id  0 | task 1206 | processing task, is_child = 0
0.56.518.301 I slot print_timing: id  0 | task 1206 | prompt eval time =     246.13 ms /   146 tokens (    1.69 ms per token,   593.17 tokens per second)
0.56.518.305 I slot print_timing: id  0 | task 1206 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.518.305 I slot print_timing: id  0 | task 1206 |       total time =     246.13 ms /   147 tokens
0.56.518.306 I slot print_timing: id  0 | task 1206 |    graphs reused =        954
0.56.518.331 I slot      release: id  0 | task 1206 | stop processing: n_tokens = 146, truncated = 0
0.56.520.133 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.520.166 I slot launch_slot_: id  0 | task 1210 | processing task, is_child = 0
0.56.766.966 I slot print_timing: id  0 | task 1210 | prompt eval time =     246.78 ms /   146 tokens (    1.69 ms per token,   591.61 tokens per second)
0.56.766.970 I slot print_timing: id  0 | task 1210 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.766.970 I slot print_timing: id  0 | task 1210 |       total time =     246.79 ms /   147 tokens
0.56.766.971 I slot print_timing: id  0 | task 1210 |    graphs reused =        954
0.56.766.996 I slot      release: id  0 | task 1210 | stop processing: n_tokens = 146, truncated = 0
0.56.768.894 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.768.934 I slot launch_slot_: id  0 | task 1214 | processing task, is_child = 0
0.57.018.804 I slot print_timing: id  0 | task 1214 | prompt eval time =     249.86 ms /   146 tokens (    1.71 ms per token,   584.33 tokens per second)
0.57.018.808 I slot print_timing: id  0 | task 1214 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.018.809 I slot print_timing: id  0 | task 1214 |       total time =     249.86 ms /   147 tokens
0.57.018.809 I slot print_timing: id  0 | task 1214 |    graphs reused =        954
0.57.018.835 I slot      release: id  0 | task 1214 | stop processing: n_tokens = 146, truncated = 0
0.57.020.808 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.020.851 I slot launch_slot_: id  0 | task 1218 | processing task, is_child = 0
0.57.267.303 I slot print_timing: id  0 | task 1218 | prompt eval time =     246.44 ms /   146 tokens (    1.69 ms per token,   592.44 tokens per second)
0.57.267.307 I slot print_timing: id  0 | task 1218 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.267.308 I slot print_timing: id  0 | task 1218 |       total time =     246.44 ms /   147 tokens
0.57.267.308 I slot print_timing: id  0 | task 1218 |    graphs reused =        954
0.57.267.336 I slot      release: id  0 | task 1218 | stop processing: n_tokens = 146, truncated = 0
0.57.269.381 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.269.413 I slot launch_slot_: id  0 | task 1222 | processing task, is_child = 0
1.00.539.917 I slot print_timing: id  0 | task 1222 | n_gen =    236, tg =  77.70 t/s, tg_3s =  78.03 t/s
1.02.745.129 I slot print_timing: id  0 | task 1222 | prompt eval time =     246.15 ms /   146 tokens (    1.69 ms per token,   593.13 tokens per second)
1.02.745.133 I slot print_timing: id  0 | task 1222 |        eval time =    5229.55 ms /   400 tokens (   13.11 ms per token,    76.30 tokens per second)
1.02.745.133 I slot print_timing: id  0 | task 1222 |       total time =    5475.70 ms /   546 tokens
1.02.745.134 I slot print_timing: id  0 | task 1222 |    graphs reused =       1099
1.02.745.136 I slot print_timing: id  0 | task 1222 | draft acceptance = 0.84459 (  250 accepted /   296 generated), mean len =  2.69
1.02.745.162 I slot      release: id  0 | task 1222 | stop processing: n_tokens = 545, truncated = 0
1.02.749.704 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.393 (> 0.100 thold), f_keep = 0.097
1.02.820.687 I slot launch_slot_: id  0 | task 1375 | processing task, is_child = 0
1.03.062.160 I slot print_timing: id  0 | task 1375 | prompt eval time =     241.45 ms /   135 tokens (    1.79 ms per token,   559.12 tokens per second)
1.03.062.164 I slot print_timing: id  0 | task 1375 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.03.062.165 I slot print_timing: id  0 | task 1375 |       total time =     241.45 ms /   136 tokens
1.03.062.165 I slot print_timing: id  0 | task 1375 |    graphs reused =       1099
1.03.062.194 I slot      release: id  0 | task 1375 | stop processing: n_tokens = 135, truncated = 0
1.03.064.276 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.03.064.316 I slot launch_slot_: id  0 | task 1379 | processing task, is_child = 0
1.03.310.038 I slot print_timing: id  0 | task 1379 | prompt eval time =     245.71 ms /   135 tokens (    1.82 ms per token,   549.43 tokens per second)
1.03.310.043 I slot print_timing: id  0 | task 1379 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.03.310.043 I slot print_timing: id  0 | task 1379 |       total time =     245.71 ms /   136 tokens
1.03.310.044 I slot print_timing: id  0 | task 1379 |    graphs reused =       1099
1.03.310.069 I slot      release: id  0 | task 1379 | stop processing: n_tokens = 135, truncated = 0
1.03.311.943 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.03.311.980 I slot launch_slot_: id  0 | task 1383 | processing task, is_child = 0
1.03.556.357 I slot print_timing: id  0 | task 1383 | prompt eval time =     244.36 ms /   135 tokens (    1.81 ms per token,   552.46 tokens per second)
1.03.556.362 I slot print_timing: id  0 | task 1383 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.03.556.363 I slot print_timing: id  0 | task 1383 |       total time =     244.36 ms /   136 tokens
1.03.556.363 I slot print_timing: id  0 | task 1383 |    graphs reused =       1099
1.03.556.388 I slot      release: id  0 | task 1383 | stop processing: n_tokens = 135, truncated = 0
1.03.558.371 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.03.558.410 I slot launch_slot_: id  0 | task 1387 | processing task, is_child = 0
1.03.801.695 I slot print_timing: id  0 | task 1387 | prompt eval time =     243.27 ms /   135 tokens (    1.80 ms per token,   554.93 tokens per second)
1.03.801.705 I slot print_timing: id  0 | task 1387 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.03.801.706 I slot print_timing: id  0 | task 1387 |       total time =     243.27 ms /   136 tokens
1.03.801.706 I slot print_timing: id  0 | task 1387 |    graphs reused =       1099
1.03.801.732 I slot      release: id  0 | task 1387 | stop processing: n_tokens = 135, truncated = 0
1.03.803.726 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.03.803.762 I slot launch_slot_: id  0 | task 1391 | processing task, is_child = 0
1.04.047.488 I slot print_timing: id  0 | task 1391 | prompt eval time =     243.71 ms /   135 tokens (    1.81 ms per token,   553.93 tokens per second)
1.04.047.493 I slot print_timing: id  0 | task 1391 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.047.494 I slot print_timing: id  0 | task 1391 |       total time =     243.71 ms /   136 tokens
1.04.047.495 I slot print_timing: id  0 | task 1391 |    graphs reused =       1099
1.04.047.522 I slot      release: id  0 | task 1391 | stop processing: n_tokens = 135, truncated = 0
1.04.049.489 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.049.550 I slot launch_slot_: id  0 | task 1395 | processing task, is_child = 0
1.04.293.158 I slot print_timing: id  0 | task 1395 | prompt eval time =     243.59 ms /   135 tokens (    1.80 ms per token,   554.20 tokens per second)
1.04.293.163 I slot print_timing: id  0 | task 1395 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.293.163 I slot print_timing: id  0 | task 1395 |       total time =     243.60 ms /   136 tokens
1.04.293.164 I slot print_timing: id  0 | task 1395 |    graphs reused =       1099
1.04.293.192 I slot      release: id  0 | task 1395 | stop processing: n_tokens = 135, truncated = 0
1.04.295.048 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.295.085 I slot launch_slot_: id  0 | task 1399 | processing task, is_child = 0
1.04.539.262 I slot print_timing: id  0 | task 1399 | prompt eval time =     244.16 ms /   135 tokens (    1.81 ms per token,   552.91 tokens per second)
1.04.539.266 I slot print_timing: id  0 | task 1399 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.539.266 I slot print_timing: id  0 | task 1399 |       total time =     244.16 ms /   136 tokens
1.04.539.267 I slot print_timing: id  0 | task 1399 |    graphs reused =       1099
1.04.539.294 I slot      release: id  0 | task 1399 | stop processing: n_tokens = 135, truncated = 0
1.04.541.233 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.541.269 I slot launch_slot_: id  0 | task 1403 | processing task, is_child = 0
1.04.787.148 I slot print_timing: id  0 | task 1403 | prompt eval time =     245.87 ms /   135 tokens (    1.82 ms per token,   549.08 tokens per second)
1.04.787.153 I slot print_timing: id  0 | task 1403 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.787.153 I slot print_timing: id  0 | task 1403 |       total time =     245.87 ms /   136 tokens
1.04.787.154 I slot print_timing: id  0 | task 1403 |    graphs reused =       1099
1.04.787.181 I slot      release: id  0 | task 1403 | stop processing: n_tokens = 135, truncated = 0
1.04.789.540 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.789.587 I slot launch_slot_: id  0 | task 1407 | processing task, is_child = 0
1.08.057.438 I slot print_timing: id  0 | task 1407 | n_gen =    200, tg =  65.83 t/s, tg_3s =  66.16 t/s
1.10.985.403 I slot print_timing: id  0 | task 1407 | prompt eval time =     244.70 ms /   135 tokens (    1.81 ms per token,   551.69 tokens per second)
1.10.985.407 I slot print_timing: id  0 | task 1407 |        eval time =    5951.09 ms /   400 tokens (   14.92 ms per token,    67.05 tokens per second)
1.10.985.408 I slot print_timing: id  0 | task 1407 |       total time =    6195.79 ms /   535 tokens
1.10.985.408 I slot print_timing: id  0 | task 1407 |    graphs reused =       1264
1.10.985.410 I slot print_timing: id  0 | task 1407 | draft acceptance = 0.68249 (  230 accepted /   337 generated), mean len =  2.36
1.10.985.435 I slot      release: id  0 | task 1407 | stop processing: n_tokens = 534, truncated = 0
1.11.001.457 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.405 (> 0.100 thold), f_keep = 0.099
1.11.073.867 I slot launch_slot_: id  0 | task 1580 | processing task, is_child = 0
1.11.308.677 I slot print_timing: id  0 | task 1580 | prompt eval time =     234.79 ms /   131 tokens (    1.79 ms per token,   557.95 tokens per second)
1.11.308.682 I slot print_timing: id  0 | task 1580 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.11.308.683 I slot print_timing: id  0 | task 1580 |       total time =     234.79 ms /   132 tokens
1.11.308.683 I slot print_timing: id  0 | task 1580 |    graphs reused =       1264
1.11.308.712 I slot      release: id  0 | task 1580 | stop processing: n_tokens = 131, truncated = 0
1.11.310.665 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.11.310.703 I slot launch_slot_: id  0 | task 1584 | processing task, is_child = 0
1.11.548.770 I slot print_timing: id  0 | task 1584 | prompt eval time =     238.05 ms /   131 tokens (    1.82 ms per token,   550.30 tokens per second)
1.11.548.775 I slot print_timing: id  0 | task 1584 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.11.548.775 I slot print_timing: id  0 | task 1584 |       total time =     238.05 ms /   132 tokens
1.11.548.776 I slot print_timing: id  0 | task 1584 |    graphs reused =       1264
1.11.548.801 I slot      release: id  0 | task 1584 | stop processing: n_tokens = 131, truncated = 0
1.11.550.739 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.11.550.779 I slot launch_slot_: id  0 | task 1588 | processing task, is_child = 0
1.11.788.114 I slot print_timing: id  0 | task 1588 | prompt eval time =     237.32 ms /   131 tokens (    1.81 ms per token,   552.00 tokens per second)
1.11.788.119 I slot print_timing: id  0 | task 1588 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.11.788.119 I slot print_timing: id  0 | task 1588 |       total time =     237.32 ms /   132 tokens
1.11.788.120 I slot print_timing: id  0 | task 1588 |    graphs reused =       1264
1.11.788.148 I slot      release: id  0 | task 1588 | stop processing: n_tokens = 131, truncated = 0
1.11.790.650 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.11.790.688 I slot launch_slot_: id  0 | task 1592 | processing task, is_child = 0
1.12.028.033 I slot print_timing: id  0 | task 1592 | prompt eval time =     237.33 ms /   131 tokens (    1.81 ms per token,   551.98 tokens per second)
1.12.028.038 I slot print_timing: id  0 | task 1592 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.028.038 I slot print_timing: id  0 | task 1592 |       total time =     237.33 ms /   132 tokens
1.12.028.039 I slot print_timing: id  0 | task 1592 |    graphs reused =       1264
1.12.028.068 I slot      release: id  0 | task 1592 | stop processing: n_tokens = 131, truncated = 0
1.12.029.943 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.029.972 I slot launch_slot_: id  0 | task 1596 | processing task, is_child = 0
1.12.267.587 I slot print_timing: id  0 | task 1596 | prompt eval time =     237.60 ms /   131 tokens (    1.81 ms per token,   551.34 tokens per second)
1.12.267.591 I slot print_timing: id  0 | task 1596 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.267.592 I slot print_timing: id  0 | task 1596 |       total time =     237.60 ms /   132 tokens
1.12.267.592 I slot print_timing: id  0 | task 1596 |    graphs reused =       1264
1.12.267.620 I slot      release: id  0 | task 1596 | stop processing: n_tokens = 131, truncated = 0
1.12.269.480 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.269.520 I slot launch_slot_: id  0 | task 1600 | processing task, is_child = 0
1.12.508.091 I slot print_timing: id  0 | task 1600 | prompt eval time =     238.56 ms /   131 tokens (    1.82 ms per token,   549.13 tokens per second)
1.12.508.097 I slot print_timing: id  0 | task 1600 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.508.097 I slot print_timing: id  0 | task 1600 |       total time =     238.56 ms /   132 tokens
1.12.508.098 I slot print_timing: id  0 | task 1600 |    graphs reused =       1264
1.12.508.127 I slot      release: id  0 | task 1600 | stop processing: n_tokens = 131, truncated = 0
1.12.510.027 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.510.052 I slot launch_slot_: id  0 | task 1604 | processing task, is_child = 0
1.12.748.731 I slot print_timing: id  0 | task 1604 | prompt eval time =     238.66 ms /   131 tokens (    1.82 ms per token,   548.89 tokens per second)
1.12.748.735 I slot print_timing: id  0 | task 1604 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.748.736 I slot print_timing: id  0 | task 1604 |       total time =     238.67 ms /   132 tokens
1.12.748.736 I slot print_timing: id  0 | task 1604 |    graphs reused =       1264
1.12.748.763 I slot      release: id  0 | task 1604 | stop processing: n_tokens = 131, truncated = 0
1.12.750.676 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.750.713 I slot launch_slot_: id  0 | task 1608 | processing task, is_child = 0
1.12.987.870 I slot print_timing: id  0 | task 1608 | prompt eval time =     237.14 ms /   131 tokens (    1.81 ms per token,   552.41 tokens per second)
1.12.987.875 I slot print_timing: id  0 | task 1608 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.987.875 I slot print_timing: id  0 | task 1608 |       total time =     237.15 ms /   132 tokens
1.12.987.876 I slot print_timing: id  0 | task 1608 |    graphs reused =       1264
1.12.987.904 I slot      release: id  0 | task 1608 | stop processing: n_tokens = 131, truncated = 0
1.12.990.204 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.990.241 I slot launch_slot_: id  0 | task 1612 | processing task, is_child = 0
1.16.265.405 I slot print_timing: id  0 | task 1612 | n_gen =    219, tg =  71.81 t/s, tg_3s =  72.14 t/s
1.19.119.731 I slot print_timing: id  0 | task 1612 | prompt eval time =     239.32 ms /   131 tokens (    1.83 ms per token,   547.39 tokens per second)
1.19.119.738 I slot print_timing: id  0 | task 1612 |        eval time =    5890.15 ms /   400 tokens (   14.76 ms per token,    67.74 tokens per second)
1.19.119.739 I slot print_timing: id  0 | task 1612 |       total time =    6129.47 ms /   531 tokens
1.19.119.740 I slot print_timing: id  0 | task 1612 |    graphs reused =       1418
1.19.119.744 I slot print_timing: id  0 | task 1612 | draft acceptance = 0.76190 (  240 accepted /   315 generated), mean len =  2.52
1.19.119.784 I slot      release: id  0 | task 1612 | stop processing: n_tokens = 530, truncated = 0
1.19.141.541 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122093720586
1.19.329.310 I slot launch_slot_: id  0 | task 1775 | processing task, is_child = 0
1.19.672.430 I slot print_timing: id  0 | task 1775 | prompt eval time =     342.99 ms /    58 tokens (    5.91 ms per token,   169.10 tokens per second)
1.19.672.442 I slot print_timing: id  0 | task 1775 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.19.672.442 I slot print_timing: id  0 | task 1775 |       total time =     342.99 ms /    59 tokens
1.19.672.443 I slot print_timing: id  0 | task 1775 |    graphs reused =       1418
1.19.672.479 I slot      release: id  0 | task 1775 | stop processing: n_tokens = 58, truncated = 0
1.19.684.895 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.19.684.978 I slot launch_slot_: id  0 | task 1779 | processing task, is_child = 0
1.20.012.485 I slot print_timing: id  0 | task 1779 | prompt eval time =     327.49 ms /    58 tokens (    5.65 ms per token,   177.11 tokens per second)
1.20.012.498 I slot print_timing: id  0 | task 1779 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.20.012.498 I slot print_timing: id  0 | task 1779 |       total time =     327.49 ms /    59 tokens
1.20.012.499 I slot print_timing: id  0 | task 1779 |    graphs reused =       1418
1.20.012.532 I slot      release: id  0 | task 1779 | stop processing: n_tokens = 58, truncated = 0
1.20.014.984 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.20.015.053 I slot launch_slot_: id  0 | task 1783 | processing task, is_child = 0
1.20.313.762 I slot print_timing: id  0 | task 1783 | prompt eval time =     298.69 ms /    58 tokens (    5.15 ms per token,   194.18 tokens per second)
1.20.313.813 I slot print_timing: id  0 | task 1783 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.20.313.821 I slot print_timing: id  0 | task 1783 |       total time =     298.69 ms /    59 tokens
1.20.313.829 I slot print_timing: id  0 | task 1783 |    graphs reused =       1418
1.20.313.869 I slot      release: id  0 | task 1783 | stop processing: n_tokens = 58, truncated = 0
1.20.316.261 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.20.316.353 I slot launch_slot_: id  0 | task 1787 | processing task, is_child = 0
1.20.544.783 I slot print_timing: id  0 | task 1787 | prompt eval time =     228.40 ms /    58 tokens (    3.94 ms per token,   253.94 tokens per second)
1.20.544.895 I slot print_timing: id  0 | task 1787 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.20.544.933 I slot print_timing: id  0 | task 1787 |       total time =     228.40 ms /    59 tokens
1.20.544.971 I slot print_timing: id  0 | task 1787 |    graphs reused =       1418
1.20.545.040 I slot      release: id  0 | task 1787 | stop processing: n_tokens = 58, truncated = 0
1.20.547.376 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.20.547.497 I slot launch_slot_: id  0 | task 1791 | processing task, is_child = 0
1.20.801.508 I slot print_timing: id  0 | task 1791 | prompt eval time =     253.95 ms /    58 tokens (    4.38 ms per token,   228.39 tokens per second)
1.20.801.560 I slot print_timing: id  0 | task 1791 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.20.801.567 I slot print_timing: id  0 | task 1791 |       total time =     253.95 ms /    59 tokens
1.20.801.574 I slot print_timing: id  0 | task 1791 |    graphs reused =       1418
1.20.801.612 I slot      release: id  0 | task 1791 | stop processing: n_tokens = 58, truncated = 0
1.20.804.121 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.20.804.196 I slot launch_slot_: id  0 | task 1795 | processing task, is_child = 0
1.21.022.645 I slot print_timing: id  0 | task 1795 | prompt eval time =     218.42 ms /    58 tokens (    3.77 ms per token,   265.54 tokens per second)
1.21.022.683 I slot print_timing: id  0 | task 1795 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.022.690 I slot print_timing: id  0 | task 1795 |       total time =     218.42 ms /    59 tokens
1.21.022.697 I slot print_timing: id  0 | task 1795 |    graphs reused =       1418
1.21.023.350 I slot      release: id  0 | task 1795 | stop processing: n_tokens = 58, truncated = 0
1.21.024.963 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.025.025 I slot launch_slot_: id  0 | task 1799 | processing task, is_child = 0
1.21.294.117 I slot print_timing: id  0 | task 1799 | prompt eval time =     269.06 ms /    58 tokens (    4.64 ms per token,   215.56 tokens per second)
1.21.299.222 I slot print_timing: id  0 | task 1799 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.299.223 I slot print_timing: id  0 | task 1799 |       total time =     269.06 ms /    59 tokens
1.21.299.225 I slot print_timing: id  0 | task 1799 |    graphs reused =       1418
1.21.299.260 I slot      release: id  0 | task 1799 | stop processing: n_tokens = 58, truncated = 0
1.21.301.604 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.301.640 I slot launch_slot_: id  0 | task 1803 | processing task, is_child = 0
1.21.616.437 I slot print_timing: id  0 | task 1803 | prompt eval time =     314.78 ms /    58 tokens (    5.43 ms per token,   184.26 tokens per second)
1.21.616.487 I slot print_timing: id  0 | task 1803 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.616.495 I slot print_timing: id  0 | task 1803 |       total time =     314.78 ms /    59 tokens
1.21.616.502 I slot print_timing: id  0 | task 1803 |    graphs reused =       1418
1.21.616.564 I slot      release: id  0 | task 1803 | stop processing: n_tokens = 58, truncated = 0
1.21.621.437 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.621.507 I slot launch_slot_: id  0 | task 1807 | processing task, is_child = 0
1.24.893.372 I slot print_timing: id  0 | task 1807 | n_gen =    159, tg =  52.36 t/s, tg_3s =  52.69 t/s
1.27.898.701 I slot print_timing: id  0 | task 1807 | n_gen =    311, tg =  51.47 t/s, tg_3s =  50.58 t/s
1.29.671.747 I slot print_timing: id  0 | task 1807 | prompt eval time =     254.22 ms /    58 tokens (    4.38 ms per token,   228.15 tokens per second)
1.29.671.761 I slot print_timing: id  0 | task 1807 |        eval time =    7795.98 ms /   400 tokens (   19.54 ms per token,    51.18 tokens per second)
1.29.671.762 I slot print_timing: id  0 | task 1807 |       total time =    8050.19 ms /   458 tokens
1.29.671.763 I slot print_timing: id  0 | task 1807 |    graphs reused =       1612
1.29.671.766 I slot print_timing: id  0 | task 1807 | draft acceptance = 0.51531 (  202 accepted /   392 generated), mean len =  2.03
1.29.671.801 I slot      release: id  0 | task 1807 | stop processing: n_tokens = 457, truncated = 0
1.29.700.976 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.254 (> 0.100 thold), f_keep = 0.037
