CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.121.923 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.992 I srv          init: The UI is disabled
0.00.121.995 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.122.030 W srv  llama_server: -----------------
0.00.122.032 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.122.032 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.122.032 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.122.032 W srv  llama_server: -----------------
0.00.123.218 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.977.908 I cmn          init: llama threadpool init, n_threads = 8
0.02.035.319 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.077.859 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.090.945 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.090.979 I srv  llama_server: model loaded
0.02.090.981 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.290.756 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.49.458.766 I slot      release: id  0 | task 874 | stop processing: n_tokens = 473, truncated = 0
0.49.461.735 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67298100685
0.49.532.406 I slot launch_slot_: id  0 | task 1051 | processing task, is_child = 0
0.49.778.400 I slot print_timing: id  0 | task 1051 | prompt eval time =     245.97 ms /   146 tokens (    1.68 ms per token,   593.56 tokens per second)
0.49.778.404 I slot print_timing: id  0 | task 1051 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.49.778.405 I slot print_timing: id  0 | task 1051 |       total time =     245.97 ms /   147 tokens
0.49.778.406 I slot print_timing: id  0 | task 1051 |    graphs reused =        812
0.49.778.440 I slot      release: id  0 | task 1051 | stop processing: n_tokens = 146, truncated = 0
0.49.780.731 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.49.780.767 I slot launch_slot_: id  0 | task 1055 | processing task, is_child = 0
0.50.027.721 I slot print_timing: id  0 | task 1055 | prompt eval time =     246.94 ms /   146 tokens (    1.69 ms per token,   591.23 tokens per second)
0.50.027.726 I slot print_timing: id  0 | task 1055 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.50.027.726 I slot print_timing: id  0 | task 1055 |       total time =     246.94 ms /   147 tokens
0.50.027.727 I slot print_timing: id  0 | task 1055 |    graphs reused =        812
0.50.027.751 I slot      release: id  0 | task 1055 | stop processing: n_tokens = 146, truncated = 0
0.50.029.940 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.50.029.974 I slot launch_slot_: id  0 | task 1059 | processing task, is_child = 0
0.50.276.732 I slot print_timing: id  0 | task 1059 | prompt eval time =     246.74 ms /   146 tokens (    1.69 ms per token,   591.71 tokens per second)
0.50.276.736 I slot print_timing: id  0 | task 1059 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.50.276.737 I slot print_timing: id  0 | task 1059 |       total time =     246.74 ms /   147 tokens
0.50.276.737 I slot print_timing: id  0 | task 1059 |    graphs reused =        812
0.50.276.780 I slot      release: id  0 | task 1059 | stop processing: n_tokens = 146, truncated = 0
0.50.278.830 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.50.278.874 I slot launch_slot_: id  0 | task 1063 | processing task, is_child = 0
0.50.529.112 I slot print_timing: id  0 | task 1063 | prompt eval time =     250.22 ms /   146 tokens (    1.71 ms per token,   583.47 tokens per second)
0.50.529.116 I slot print_timing: id  0 | task 1063 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.50.529.117 I slot print_timing: id  0 | task 1063 |       total time =     250.23 ms /   147 tokens
0.50.529.117 I slot print_timing: id  0 | task 1063 |    graphs reused =        812
0.50.529.143 I slot      release: id  0 | task 1063 | stop processing: n_tokens = 146, truncated = 0
0.50.531.223 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.50.531.259 I slot launch_slot_: id  0 | task 1067 | processing task, is_child = 0
0.50.779.826 I slot print_timing: id  0 | task 1067 | prompt eval time =     248.56 ms /   146 tokens (    1.70 ms per token,   587.39 tokens per second)
0.50.779.830 I slot print_timing: id  0 | task 1067 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.50.779.831 I slot print_timing: id  0 | task 1067 |       total time =     248.56 ms /   147 tokens
0.50.779.831 I slot print_timing: id  0 | task 1067 |    graphs reused =        812
0.50.779.859 I slot      release: id  0 | task 1067 | stop processing: n_tokens = 146, truncated = 0
0.50.781.865 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.50.781.899 I slot launch_slot_: id  0 | task 1071 | processing task, is_child = 0
0.51.031.684 I slot print_timing: id  0 | task 1071 | prompt eval time =     249.77 ms /   146 tokens (    1.71 ms per token,   584.54 tokens per second)
0.51.031.689 I slot print_timing: id  0 | task 1071 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.51.031.689 I slot print_timing: id  0 | task 1071 |       total time =     249.77 ms /   147 tokens
0.51.031.690 I slot print_timing: id  0 | task 1071 |    graphs reused =        812
0.51.031.717 I slot      release: id  0 | task 1071 | stop processing: n_tokens = 146, truncated = 0
0.51.033.721 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.51.033.754 I slot launch_slot_: id  0 | task 1075 | processing task, is_child = 0
0.51.281.844 I slot print_timing: id  0 | task 1075 | prompt eval time =     248.08 ms /   146 tokens (    1.70 ms per token,   588.53 tokens per second)
0.51.281.848 I slot print_timing: id  0 | task 1075 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.51.281.848 I slot print_timing: id  0 | task 1075 |       total time =     248.08 ms /   147 tokens
0.51.281.849 I slot print_timing: id  0 | task 1075 |    graphs reused =        812
0.51.281.875 I slot      release: id  0 | task 1075 | stop processing: n_tokens = 146, truncated = 0
0.51.283.780 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.51.283.810 I slot launch_slot_: id  0 | task 1079 | processing task, is_child = 0
0.51.533.150 I slot print_timing: id  0 | task 1079 | prompt eval time =     249.33 ms /   146 tokens (    1.71 ms per token,   585.57 tokens per second)
0.51.533.155 I slot print_timing: id  0 | task 1079 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.51.533.155 I slot print_timing: id  0 | task 1079 |       total time =     249.33 ms /   147 tokens
0.51.533.156 I slot print_timing: id  0 | task 1079 |    graphs reused =        812
0.51.533.183 I slot      release: id  0 | task 1079 | stop processing: n_tokens = 146, truncated = 0
0.51.535.413 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.51.535.453 I slot launch_slot_: id  0 | task 1083 | processing task, is_child = 0
0.54.790.391 I slot print_timing: id  0 | task 1083 | n_gen =    247, tg =  81.80 t/s, tg_3s =  82.14 t/s
0.56.880.170 I slot print_timing: id  0 | task 1083 | prompt eval time =     247.73 ms /   146 tokens (    1.70 ms per token,   589.35 tokens per second)
0.56.880.174 I slot print_timing: id  0 | task 1083 |        eval time =    5096.97 ms /   400 tokens (   12.77 ms per token,    78.28 tokens per second)
0.56.880.174 I slot print_timing: id  0 | task 1083 |       total time =    5344.70 ms /   546 tokens
0.56.880.174 I slot print_timing: id  0 | task 1083 |    graphs reused =        928
0.56.880.177 I slot print_timing: id  0 | task 1083 | draft acceptance = 0.77654 (  278 accepted /   358 generated), mean len =  3.32
0.56.880.203 I slot      release: id  0 | task 1083 | stop processing: n_tokens = 545, truncated = 0
0.56.882.994 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.393 (> 0.100 thold), f_keep = 0.097
0.56.953.909 I slot launch_slot_: id  0 | task 1208 | processing task, is_child = 0
0.57.195.631 I slot print_timing: id  0 | task 1208 | prompt eval time =     241.70 ms /   135 tokens (    1.79 ms per token,   558.53 tokens per second)
0.57.195.635 I slot print_timing: id  0 | task 1208 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.195.635 I slot print_timing: id  0 | task 1208 |       total time =     241.71 ms /   136 tokens
0.57.195.636 I slot print_timing: id  0 | task 1208 |    graphs reused =        928
0.57.195.662 I slot      release: id  0 | task 1208 | stop processing: n_tokens = 135, truncated = 0
0.57.197.955 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.197.990 I slot launch_slot_: id  0 | task 1212 | processing task, is_child = 0
0.57.442.663 I slot print_timing: id  0 | task 1212 | prompt eval time =     244.66 ms /   135 tokens (    1.81 ms per token,   551.79 tokens per second)
0.57.442.667 I slot print_timing: id  0 | task 1212 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.442.667 I slot print_timing: id  0 | task 1212 |       total time =     244.66 ms /   136 tokens
0.57.442.668 I slot print_timing: id  0 | task 1212 |    graphs reused =        928
0.57.442.695 I slot      release: id  0 | task 1212 | stop processing: n_tokens = 135, truncated = 0
0.57.445.236 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.445.272 I slot launch_slot_: id  0 | task 1216 | processing task, is_child = 0
0.57.689.982 I slot print_timing: id  0 | task 1216 | prompt eval time =     244.70 ms /   135 tokens (    1.81 ms per token,   551.70 tokens per second)
0.57.689.987 I slot print_timing: id  0 | task 1216 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.689.987 I slot print_timing: id  0 | task 1216 |       total time =     244.70 ms /   136 tokens
0.57.689.988 I slot print_timing: id  0 | task 1216 |    graphs reused =        928
0.57.690.013 I slot      release: id  0 | task 1216 | stop processing: n_tokens = 135, truncated = 0
0.57.692.214 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.692.248 I slot launch_slot_: id  0 | task 1220 | processing task, is_child = 0
0.57.937.035 I slot print_timing: id  0 | task 1220 | prompt eval time =     244.78 ms /   135 tokens (    1.81 ms per token,   551.53 tokens per second)
0.57.937.041 I slot print_timing: id  0 | task 1220 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.937.041 I slot print_timing: id  0 | task 1220 |       total time =     244.78 ms /   136 tokens
0.57.937.042 I slot print_timing: id  0 | task 1220 |    graphs reused =        928
0.57.937.069 I slot      release: id  0 | task 1220 | stop processing: n_tokens = 135, truncated = 0
0.57.938.952 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.938.991 I slot launch_slot_: id  0 | task 1224 | processing task, is_child = 0
0.58.183.499 I slot print_timing: id  0 | task 1224 | prompt eval time =     244.49 ms /   135 tokens (    1.81 ms per token,   552.16 tokens per second)
0.58.183.505 I slot print_timing: id  0 | task 1224 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.183.505 I slot print_timing: id  0 | task 1224 |       total time =     244.49 ms /   136 tokens
0.58.183.506 I slot print_timing: id  0 | task 1224 |    graphs reused =        928
0.58.183.533 I slot      release: id  0 | task 1224 | stop processing: n_tokens = 135, truncated = 0
0.58.185.579 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.185.616 I slot launch_slot_: id  0 | task 1228 | processing task, is_child = 0
0.58.430.402 I slot print_timing: id  0 | task 1228 | prompt eval time =     244.77 ms /   135 tokens (    1.81 ms per token,   551.53 tokens per second)
0.58.430.406 I slot print_timing: id  0 | task 1228 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.430.406 I slot print_timing: id  0 | task 1228 |       total time =     244.78 ms /   136 tokens
0.58.430.407 I slot print_timing: id  0 | task 1228 |    graphs reused =        928
0.58.430.436 I slot      release: id  0 | task 1228 | stop processing: n_tokens = 135, truncated = 0
0.58.432.553 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.432.585 I slot launch_slot_: id  0 | task 1232 | processing task, is_child = 0
0.58.678.187 I slot print_timing: id  0 | task 1232 | prompt eval time =     245.59 ms /   135 tokens (    1.82 ms per token,   549.70 tokens per second)
0.58.678.191 I slot print_timing: id  0 | task 1232 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.678.191 I slot print_timing: id  0 | task 1232 |       total time =     245.59 ms /   136 tokens
0.58.678.192 I slot print_timing: id  0 | task 1232 |    graphs reused =        928
0.58.678.219 I slot      release: id  0 | task 1232 | stop processing: n_tokens = 135, truncated = 0
0.58.680.224 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.680.259 I slot launch_slot_: id  0 | task 1236 | processing task, is_child = 0
0.58.926.789 I slot print_timing: id  0 | task 1236 | prompt eval time =     246.51 ms /   135 tokens (    1.83 ms per token,   547.63 tokens per second)
0.58.926.793 I slot print_timing: id  0 | task 1236 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.926.794 I slot print_timing: id  0 | task 1236 |       total time =     246.52 ms /   136 tokens
0.58.926.794 I slot print_timing: id  0 | task 1236 |    graphs reused =        928
0.58.926.820 I slot      release: id  0 | task 1236 | stop processing: n_tokens = 135, truncated = 0
0.58.929.140 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.929.176 I slot launch_slot_: id  0 | task 1240 | processing task, is_child = 0
1.02.204.418 I slot print_timing: id  0 | task 1240 | n_gen =    198, tg =  64.99 t/s, tg_3s =  65.32 t/s
1.05.239.118 I slot print_timing: id  0 | task 1240 | n_gen =    397, tg =  65.28 t/s, tg_3s =  65.57 t/s
1.05.306.439 I slot print_timing: id  0 | task 1240 | prompt eval time =     244.12 ms /   135 tokens (    1.81 ms per token,   553.01 tokens per second)
1.05.306.443 I slot print_timing: id  0 | task 1240 |        eval time =    6133.12 ms /   400 tokens (   15.37 ms per token,    65.06 tokens per second)
1.05.306.443 I slot print_timing: id  0 | task 1240 |       total time =    6377.24 ms /   535 tokens
1.05.306.444 I slot print_timing: id  0 | task 1240 |    graphs reused =       1069
1.05.306.447 I slot print_timing: id  0 | task 1240 | draft acceptance = 0.58295 (  253 accepted /   434 generated), mean len =  2.74
1.05.306.469 I slot      release: id  0 | task 1240 | stop processing: n_tokens = 534, truncated = 0
1.05.321.069 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.405 (> 0.100 thold), f_keep = 0.099
1.05.392.349 I slot launch_slot_: id  0 | task 1390 | processing task, is_child = 0
1.05.627.569 I slot print_timing: id  0 | task 1390 | prompt eval time =     235.20 ms /   131 tokens (    1.80 ms per token,   556.97 tokens per second)
1.05.627.574 I slot print_timing: id  0 | task 1390 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.627.574 I slot print_timing: id  0 | task 1390 |       total time =     235.20 ms /   132 tokens
1.05.627.575 I slot print_timing: id  0 | task 1390 |    graphs reused =       1069
1.05.627.601 I slot      release: id  0 | task 1390 | stop processing: n_tokens = 131, truncated = 0
1.05.629.623 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.629.659 I slot launch_slot_: id  0 | task 1394 | processing task, is_child = 0
1.05.867.697 I slot print_timing: id  0 | task 1394 | prompt eval time =     238.03 ms /   131 tokens (    1.82 ms per token,   550.36 tokens per second)
1.05.867.701 I slot print_timing: id  0 | task 1394 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.867.701 I slot print_timing: id  0 | task 1394 |       total time =     238.03 ms /   132 tokens
1.05.867.702 I slot print_timing: id  0 | task 1394 |    graphs reused =       1069
1.05.867.739 I slot      release: id  0 | task 1394 | stop processing: n_tokens = 131, truncated = 0
1.05.869.843 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.869.876 I slot launch_slot_: id  0 | task 1398 | processing task, is_child = 0
1.06.107.507 I slot print_timing: id  0 | task 1398 | prompt eval time =     237.62 ms /   131 tokens (    1.81 ms per token,   551.31 tokens per second)
1.06.107.513 I slot print_timing: id  0 | task 1398 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.06.107.513 I slot print_timing: id  0 | task 1398 |       total time =     237.62 ms /   132 tokens
1.06.107.514 I slot print_timing: id  0 | task 1398 |    graphs reused =       1069
1.06.107.540 I slot      release: id  0 | task 1398 | stop processing: n_tokens = 131, truncated = 0
1.06.109.590 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.06.109.623 I slot launch_slot_: id  0 | task 1402 | processing task, is_child = 0
1.06.347.408 I slot print_timing: id  0 | task 1402 | prompt eval time =     237.77 ms /   131 tokens (    1.82 ms per token,   550.95 tokens per second)
1.06.347.413 I slot print_timing: id  0 | task 1402 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.06.347.413 I slot print_timing: id  0 | task 1402 |       total time =     237.77 ms /   132 tokens
1.06.347.414 I slot print_timing: id  0 | task 1402 |    graphs reused =       1069
1.06.347.443 I slot      release: id  0 | task 1402 | stop processing: n_tokens = 131, truncated = 0
1.06.349.578 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.06.349.616 I slot launch_slot_: id  0 | task 1406 | processing task, is_child = 0
1.06.587.053 I slot print_timing: id  0 | task 1406 | prompt eval time =     237.42 ms /   131 tokens (    1.81 ms per token,   551.76 tokens per second)
1.06.587.057 I slot print_timing: id  0 | task 1406 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.06.587.058 I slot print_timing: id  0 | task 1406 |       total time =     237.42 ms /   132 tokens
1.06.587.058 I slot print_timing: id  0 | task 1406 |    graphs reused =       1069
1.06.587.084 I slot      release: id  0 | task 1406 | stop processing: n_tokens = 131, truncated = 0
1.06.589.006 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.06.589.041 I slot launch_slot_: id  0 | task 1410 | processing task, is_child = 0
1.06.826.539 I slot print_timing: id  0 | task 1410 | prompt eval time =     237.49 ms /   131 tokens (    1.81 ms per token,   551.61 tokens per second)
1.06.826.543 I slot print_timing: id  0 | task 1410 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.06.826.544 I slot print_timing: id  0 | task 1410 |       total time =     237.49 ms /   132 tokens
1.06.826.544 I slot print_timing: id  0 | task 1410 |    graphs reused =       1069
1.06.826.570 I slot      release: id  0 | task 1410 | stop processing: n_tokens = 131, truncated = 0
1.06.828.690 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.06.828.723 I slot launch_slot_: id  0 | task 1414 | processing task, is_child = 0
1.07.065.722 I slot print_timing: id  0 | task 1414 | prompt eval time =     236.99 ms /   131 tokens (    1.81 ms per token,   552.77 tokens per second)
1.07.065.726 I slot print_timing: id  0 | task 1414 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.07.065.726 I slot print_timing: id  0 | task 1414 |       total time =     236.99 ms /   132 tokens
1.07.065.727 I slot print_timing: id  0 | task 1414 |    graphs reused =       1069
1.07.065.751 I slot      release: id  0 | task 1414 | stop processing: n_tokens = 131, truncated = 0
1.07.067.660 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.07.067.698 I slot launch_slot_: id  0 | task 1418 | processing task, is_child = 0
1.07.304.720 I slot print_timing: id  0 | task 1418 | prompt eval time =     237.01 ms /   131 tokens (    1.81 ms per token,   552.72 tokens per second)
1.07.304.724 I slot print_timing: id  0 | task 1418 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.07.304.725 I slot print_timing: id  0 | task 1418 |       total time =     237.01 ms /   132 tokens
1.07.304.725 I slot print_timing: id  0 | task 1418 |    graphs reused =       1069
1.07.304.767 I slot      release: id  0 | task 1418 | stop processing: n_tokens = 131, truncated = 0
1.07.307.144 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.07.307.177 I slot launch_slot_: id  0 | task 1422 | processing task, is_child = 0
1.10.582.019 I slot print_timing: id  0 | task 1422 | n_gen =    209, tg =  68.48 t/s, tg_3s =  68.81 t/s
1.13.470.137 I slot print_timing: id  0 | task 1422 | prompt eval time =     237.50 ms /   131 tokens (    1.81 ms per token,   551.58 tokens per second)
1.13.470.141 I slot print_timing: id  0 | task 1422 |        eval time =    5925.45 ms /   400 tokens (   14.85 ms per token,    67.34 tokens per second)
1.13.470.141 I slot print_timing: id  0 | task 1422 |       total time =    6162.95 ms /   531 tokens
1.13.470.142 I slot print_timing: id  0 | task 1422 |    graphs reused =       1205
1.13.470.144 I slot print_timing: id  0 | task 1422 | draft acceptance = 0.61575 (  258 accepted /   419 generated), mean len =  2.84
1.13.470.170 I slot      release: id  0 | task 1422 | stop processing: n_tokens = 530, truncated = 0
1.13.472.661 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67322112090
1.13.544.103 I slot launch_slot_: id  0 | task 1567 | processing task, is_child = 0
1.13.736.562 I slot print_timing: id  0 | task 1567 | prompt eval time =     192.44 ms /    58 tokens (    3.32 ms per token,   301.39 tokens per second)
1.13.736.567 I slot print_timing: id  0 | task 1567 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.736.567 I slot print_timing: id  0 | task 1567 |       total time =     192.44 ms /    59 tokens
1.13.736.568 I slot print_timing: id  0 | task 1567 |    graphs reused =       1205
1.13.736.593 I slot      release: id  0 | task 1567 | stop processing: n_tokens = 58, truncated = 0
1.13.738.587 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.738.623 I slot launch_slot_: id  0 | task 1571 | processing task, is_child = 0
1.13.933.582 I slot print_timing: id  0 | task 1571 | prompt eval time =     194.95 ms /    58 tokens (    3.36 ms per token,   297.52 tokens per second)
1.13.933.586 I slot print_timing: id  0 | task 1571 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.933.586 I slot print_timing: id  0 | task 1571 |       total time =     194.95 ms /    59 tokens
1.13.933.587 I slot print_timing: id  0 | task 1571 |    graphs reused =       1205
1.13.933.610 I slot      release: id  0 | task 1571 | stop processing: n_tokens = 58, truncated = 0
1.13.935.862 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.935.897 I slot launch_slot_: id  0 | task 1575 | processing task, is_child = 0
1.14.131.184 I slot print_timing: id  0 | task 1575 | prompt eval time =     195.27 ms /    58 tokens (    3.37 ms per token,   297.02 tokens per second)
1.14.131.191 I slot print_timing: id  0 | task 1575 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.131.191 I slot print_timing: id  0 | task 1575 |       total time =     195.27 ms /    59 tokens
1.14.131.192 I slot print_timing: id  0 | task 1575 |    graphs reused =       1205
1.14.131.216 I slot      release: id  0 | task 1575 | stop processing: n_tokens = 58, truncated = 0
1.14.132.953 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.132.991 I slot launch_slot_: id  0 | task 1579 | processing task, is_child = 0
1.14.327.739 I slot print_timing: id  0 | task 1579 | prompt eval time =     194.73 ms /    58 tokens (    3.36 ms per token,   297.84 tokens per second)
1.14.327.744 I slot print_timing: id  0 | task 1579 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.327.745 I slot print_timing: id  0 | task 1579 |       total time =     194.74 ms /    59 tokens
1.14.327.745 I slot print_timing: id  0 | task 1579 |    graphs reused =       1205
1.14.327.771 I slot      release: id  0 | task 1579 | stop processing: n_tokens = 58, truncated = 0
1.14.330.123 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.330.163 I slot launch_slot_: id  0 | task 1583 | processing task, is_child = 0
1.14.525.365 I slot print_timing: id  0 | task 1583 | prompt eval time =     195.19 ms /    58 tokens (    3.37 ms per token,   297.15 tokens per second)
1.14.525.370 I slot print_timing: id  0 | task 1583 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.525.370 I slot print_timing: id  0 | task 1583 |       total time =     195.19 ms /    59 tokens
1.14.525.371 I slot print_timing: id  0 | task 1583 |    graphs reused =       1205
1.14.525.395 I slot      release: id  0 | task 1583 | stop processing: n_tokens = 58, truncated = 0
1.14.527.335 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.527.375 I slot launch_slot_: id  0 | task 1587 | processing task, is_child = 0
1.14.721.289 I slot print_timing: id  0 | task 1587 | prompt eval time =     193.90 ms /    58 tokens (    3.34 ms per token,   299.12 tokens per second)
1.14.721.297 I slot print_timing: id  0 | task 1587 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.721.298 I slot print_timing: id  0 | task 1587 |       total time =     193.90 ms /    59 tokens
1.14.721.299 I slot print_timing: id  0 | task 1587 |    graphs reused =       1205
1.14.721.322 I slot      release: id  0 | task 1587 | stop processing: n_tokens = 58, truncated = 0
1.14.723.202 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
