CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.121.299 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.197.932 I srv          init: The UI is disabled
0.00.197.934 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.197.980 W srv  llama_server: -----------------
0.00.197.982 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.197.982 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.197.982 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.197.982 W srv  llama_server: -----------------
0.00.199.181 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.415.169 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.415.174 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.415.179 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.415.180 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.415.182 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.415.187 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.415.189 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.415.191 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.415.192 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.415.194 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.415.197 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.415.211 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.415.213 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.415.215 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.415.220 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.949.598 I cmn          init: llama threadpool init, n_threads = 8
0.02.008.336 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.503.880 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.503.905 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.503.907 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.02.503.907 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.542.205 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.542.238 I srv  llama_server: model loaded
0.02.542.242 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.770.266 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.52.361.175 I slot launch_slot_: id  0 | task 1023 | processing task, is_child = 0
0.52.619.186 I slot print_timing: id  0 | task 1023 | prompt eval time =     257.99 ms /   146 tokens (    1.77 ms per token,   565.90 tokens per second)
0.52.619.191 I slot print_timing: id  0 | task 1023 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.52.619.192 I slot print_timing: id  0 | task 1023 |       total time =     258.00 ms /   147 tokens
0.52.619.192 I slot print_timing: id  0 | task 1023 |    graphs reused =        774
0.52.619.222 I slot      release: id  0 | task 1023 | stop processing: n_tokens = 146, truncated = 0
0.52.621.632 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.52.621.678 I slot launch_slot_: id  0 | task 1027 | processing task, is_child = 0
0.52.880.970 I slot print_timing: id  0 | task 1027 | prompt eval time =     259.28 ms /   146 tokens (    1.78 ms per token,   563.10 tokens per second)
0.52.880.975 I slot print_timing: id  0 | task 1027 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.52.880.975 I slot print_timing: id  0 | task 1027 |       total time =     259.28 ms /   147 tokens
0.52.880.976 I slot print_timing: id  0 | task 1027 |    graphs reused =        774
0.52.881.004 I slot      release: id  0 | task 1027 | stop processing: n_tokens = 146, truncated = 0
0.52.882.894 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.52.882.929 I slot launch_slot_: id  0 | task 1031 | processing task, is_child = 0
0.53.140.680 I slot print_timing: id  0 | task 1031 | prompt eval time =     257.74 ms /   146 tokens (    1.77 ms per token,   566.46 tokens per second)
0.53.140.684 I slot print_timing: id  0 | task 1031 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.53.140.684 I slot print_timing: id  0 | task 1031 |       total time =     257.74 ms /   147 tokens
0.53.140.685 I slot print_timing: id  0 | task 1031 |    graphs reused =        774
0.53.140.736 I slot      release: id  0 | task 1031 | stop processing: n_tokens = 146, truncated = 0
0.53.143.060 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.53.143.117 I slot launch_slot_: id  0 | task 1035 | processing task, is_child = 0
0.53.399.977 I slot print_timing: id  0 | task 1035 | prompt eval time =     256.85 ms /   146 tokens (    1.76 ms per token,   568.43 tokens per second)
0.53.399.982 I slot print_timing: id  0 | task 1035 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.53.399.982 I slot print_timing: id  0 | task 1035 |       total time =     256.85 ms /   147 tokens
0.53.399.983 I slot print_timing: id  0 | task 1035 |    graphs reused =        774
0.53.400.015 I slot      release: id  0 | task 1035 | stop processing: n_tokens = 146, truncated = 0
0.53.402.649 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.53.402.685 I slot launch_slot_: id  0 | task 1039 | processing task, is_child = 0
0.53.659.833 I slot print_timing: id  0 | task 1039 | prompt eval time =     257.14 ms /   146 tokens (    1.76 ms per token,   567.79 tokens per second)
0.53.659.838 I slot print_timing: id  0 | task 1039 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.53.659.838 I slot print_timing: id  0 | task 1039 |       total time =     257.14 ms /   147 tokens
0.53.659.839 I slot print_timing: id  0 | task 1039 |    graphs reused =        774
0.53.659.866 I slot      release: id  0 | task 1039 | stop processing: n_tokens = 146, truncated = 0
0.53.662.062 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.53.662.101 I slot launch_slot_: id  0 | task 1043 | processing task, is_child = 0
0.53.919.069 I slot print_timing: id  0 | task 1043 | prompt eval time =     256.95 ms /   146 tokens (    1.76 ms per token,   568.19 tokens per second)
0.53.919.074 I slot print_timing: id  0 | task 1043 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.53.919.074 I slot print_timing: id  0 | task 1043 |       total time =     256.96 ms /   147 tokens
0.53.919.075 I slot print_timing: id  0 | task 1043 |    graphs reused =        774
0.53.919.102 I slot      release: id  0 | task 1043 | stop processing: n_tokens = 146, truncated = 0
0.53.921.404 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.53.921.440 I slot launch_slot_: id  0 | task 1047 | processing task, is_child = 0
0.57.215.516 I slot print_timing: id  0 | task 1047 | n_gen =    290, tg =  95.11 t/s, tg_3s =  95.44 t/s
0.58.664.682 I slot print_timing: id  0 | task 1047 | prompt eval time =     255.38 ms /   146 tokens (    1.75 ms per token,   571.71 tokens per second)
0.58.664.686 I slot print_timing: id  0 | task 1047 |        eval time =    4487.86 ms /   400 tokens (   11.25 ms per token,    88.91 tokens per second)
0.58.664.686 I slot print_timing: id  0 | task 1047 |       total time =    4743.23 ms /   546 tokens
0.58.664.687 I slot print_timing: id  0 | task 1047 |    graphs reused =        868
0.58.664.689 I slot print_timing: id  0 | task 1047 | draft acceptance = 0.77577 (  301 accepted /   388 generated), mean len =  4.10
0.58.664.716 I slot      release: id  0 | task 1047 | stop processing: n_tokens = 545, truncated = 0
0.58.667.186 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.393 (> 0.100 thold), f_keep = 0.097
0.58.740.311 I slot launch_slot_: id  0 | task 1149 | processing task, is_child = 0
0.58.991.594 I slot print_timing: id  0 | task 1149 | prompt eval time =     251.26 ms /   135 tokens (    1.86 ms per token,   537.28 tokens per second)
0.58.991.598 I slot print_timing: id  0 | task 1149 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.991.599 I slot print_timing: id  0 | task 1149 |       total time =     251.27 ms /   136 tokens
0.58.991.599 I slot print_timing: id  0 | task 1149 |    graphs reused =        868
0.58.991.624 I slot      release: id  0 | task 1149 | stop processing: n_tokens = 135, truncated = 0
0.58.993.768 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.993.800 I slot launch_slot_: id  0 | task 1153 | processing task, is_child = 0
0.59.247.095 I slot print_timing: id  0 | task 1153 | prompt eval time =     253.28 ms /   135 tokens (    1.88 ms per token,   533.00 tokens per second)
0.59.247.100 I slot print_timing: id  0 | task 1153 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.59.247.100 I slot print_timing: id  0 | task 1153 |       total time =     253.28 ms /   136 tokens
0.59.247.101 I slot print_timing: id  0 | task 1153 |    graphs reused =        868
0.59.247.133 I slot      release: id  0 | task 1153 | stop processing: n_tokens = 135, truncated = 0
0.59.249.371 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.59.249.435 I slot launch_slot_: id  0 | task 1157 | processing task, is_child = 0
0.59.501.905 I slot print_timing: id  0 | task 1157 | prompt eval time =     252.46 ms /   135 tokens (    1.87 ms per token,   534.74 tokens per second)
0.59.501.910 I slot print_timing: id  0 | task 1157 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.59.501.910 I slot print_timing: id  0 | task 1157 |       total time =     252.46 ms /   136 tokens
0.59.501.911 I slot print_timing: id  0 | task 1157 |    graphs reused =        868
0.59.501.937 I slot      release: id  0 | task 1157 | stop processing: n_tokens = 135, truncated = 0
0.59.504.103 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.59.504.151 I slot launch_slot_: id  0 | task 1161 | processing task, is_child = 0
0.59.757.169 I slot print_timing: id  0 | task 1161 | prompt eval time =     253.00 ms /   135 tokens (    1.87 ms per token,   533.59 tokens per second)
0.59.757.173 I slot print_timing: id  0 | task 1161 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.59.757.174 I slot print_timing: id  0 | task 1161 |       total time =     253.01 ms /   136 tokens
0.59.757.174 I slot print_timing: id  0 | task 1161 |    graphs reused =        868
0.59.757.201 I slot      release: id  0 | task 1161 | stop processing: n_tokens = 135, truncated = 0
0.59.759.115 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.59.759.151 I slot launch_slot_: id  0 | task 1165 | processing task, is_child = 0
1.00.013.785 I slot print_timing: id  0 | task 1165 | prompt eval time =     254.62 ms /   135 tokens (    1.89 ms per token,   530.20 tokens per second)
1.00.013.788 I slot print_timing: id  0 | task 1165 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.00.013.789 I slot print_timing: id  0 | task 1165 |       total time =     254.62 ms /   136 tokens
1.00.013.789 I slot print_timing: id  0 | task 1165 |    graphs reused =        868
1.00.013.815 I slot      release: id  0 | task 1165 | stop processing: n_tokens = 135, truncated = 0
1.00.015.779 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.00.015.816 I slot launch_slot_: id  0 | task 1169 | processing task, is_child = 0
1.00.269.587 I slot print_timing: id  0 | task 1169 | prompt eval time =     253.76 ms /   135 tokens (    1.88 ms per token,   532.00 tokens per second)
1.00.269.591 I slot print_timing: id  0 | task 1169 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.00.269.591 I slot print_timing: id  0 | task 1169 |       total time =     253.76 ms /   136 tokens
1.00.269.592 I slot print_timing: id  0 | task 1169 |    graphs reused =        868
1.00.269.619 I slot      release: id  0 | task 1169 | stop processing: n_tokens = 135, truncated = 0
1.00.272.242 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.00.272.278 I slot launch_slot_: id  0 | task 1173 | processing task, is_child = 0
1.00.524.343 I slot print_timing: id  0 | task 1173 | prompt eval time =     252.05 ms /   135 tokens (    1.87 ms per token,   535.61 tokens per second)
1.00.524.347 I slot print_timing: id  0 | task 1173 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.00.524.348 I slot print_timing: id  0 | task 1173 |       total time =     252.05 ms /   136 tokens
1.00.524.348 I slot print_timing: id  0 | task 1173 |    graphs reused =        868
1.00.524.399 I slot      release: id  0 | task 1173 | stop processing: n_tokens = 135, truncated = 0
1.00.526.588 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.00.526.645 I slot launch_slot_: id  0 | task 1177 | processing task, is_child = 0
1.00.778.901 I slot print_timing: id  0 | task 1177 | prompt eval time =     252.24 ms /   135 tokens (    1.87 ms per token,   535.20 tokens per second)
1.00.778.905 I slot print_timing: id  0 | task 1177 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.00.778.906 I slot print_timing: id  0 | task 1177 |       total time =     252.24 ms /   136 tokens
1.00.778.906 I slot print_timing: id  0 | task 1177 |    graphs reused =        868
1.00.778.957 I slot      release: id  0 | task 1177 | stop processing: n_tokens = 135, truncated = 0
1.00.796.944 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.00.796.978 I slot launch_slot_: id  0 | task 1181 | processing task, is_child = 0
1.04.080.991 I slot print_timing: id  0 | task 1181 | n_gen =    233, tg =  76.49 t/s, tg_3s =  76.82 t/s
1.06.636.694 I slot print_timing: id  0 | task 1181 | prompt eval time =     250.81 ms /   135 tokens (    1.86 ms per token,   538.27 tokens per second)
1.06.636.698 I slot print_timing: id  0 | task 1181 |        eval time =    5588.89 ms /   400 tokens (   14.01 ms per token,    71.39 tokens per second)
1.06.636.699 I slot print_timing: id  0 | task 1181 |       total time =    5839.70 ms /   535 tokens
1.06.636.699 I slot print_timing: id  0 | task 1181 |    graphs reused =        985
1.06.636.701 I slot print_timing: id  0 | task 1181 | draft acceptance = 0.57231 (  277 accepted /   484 generated), mean len =  3.27
1.06.636.726 I slot      release: id  0 | task 1181 | stop processing: n_tokens = 534, truncated = 0
1.06.639.291 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.405 (> 0.100 thold), f_keep = 0.099
1.06.712.936 I slot launch_slot_: id  0 | task 1307 | processing task, is_child = 0
1.06.957.945 I slot print_timing: id  0 | task 1307 | prompt eval time =     244.99 ms /   131 tokens (    1.87 ms per token,   534.71 tokens per second)
1.06.957.953 I slot print_timing: id  0 | task 1307 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.06.957.954 I slot print_timing: id  0 | task 1307 |       total time =     244.99 ms /   132 tokens
1.06.957.954 I slot print_timing: id  0 | task 1307 |    graphs reused =        985
1.06.957.979 I slot      release: id  0 | task 1307 | stop processing: n_tokens = 131, truncated = 0
1.06.959.952 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.06.959.983 I slot launch_slot_: id  0 | task 1311 | processing task, is_child = 0
1.07.206.018 I slot print_timing: id  0 | task 1311 | prompt eval time =     246.02 ms /   131 tokens (    1.88 ms per token,   532.47 tokens per second)
1.07.206.022 I slot print_timing: id  0 | task 1311 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.07.206.022 I slot print_timing: id  0 | task 1311 |       total time =     246.02 ms /   132 tokens
1.07.206.022 I slot print_timing: id  0 | task 1311 |    graphs reused =        985
1.07.206.061 I slot      release: id  0 | task 1311 | stop processing: n_tokens = 131, truncated = 0
1.07.208.044 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.07.208.077 I slot launch_slot_: id  0 | task 1315 | processing task, is_child = 0
1.07.455.992 I slot print_timing: id  0 | task 1315 | prompt eval time =     247.90 ms /   131 tokens (    1.89 ms per token,   528.43 tokens per second)
1.07.455.997 I slot print_timing: id  0 | task 1315 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.07.455.998 I slot print_timing: id  0 | task 1315 |       total time =     247.90 ms /   132 tokens
1.07.455.998 I slot print_timing: id  0 | task 1315 |    graphs reused =        985
1.07.456.025 I slot      release: id  0 | task 1315 | stop processing: n_tokens = 131, truncated = 0
1.07.458.247 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.07.458.281 I slot launch_slot_: id  0 | task 1319 | processing task, is_child = 0
1.07.703.271 I slot print_timing: id  0 | task 1319 | prompt eval time =     244.98 ms /   131 tokens (    1.87 ms per token,   534.74 tokens per second)
1.07.703.276 I slot print_timing: id  0 | task 1319 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.07.703.276 I slot print_timing: id  0 | task 1319 |       total time =     244.98 ms /   132 tokens
1.07.703.277 I slot print_timing: id  0 | task 1319 |    graphs reused =        985
1.07.703.305 I slot      release: id  0 | task 1319 | stop processing: n_tokens = 131, truncated = 0
1.07.705.360 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.07.705.402 I slot launch_slot_: id  0 | task 1323 | processing task, is_child = 0
1.07.953.630 I slot print_timing: id  0 | task 1323 | prompt eval time =     248.21 ms /   131 tokens (    1.89 ms per token,   527.77 tokens per second)
1.07.953.634 I slot print_timing: id  0 | task 1323 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.07.953.635 I slot print_timing: id  0 | task 1323 |       total time =     248.21 ms /   132 tokens
1.07.953.635 I slot print_timing: id  0 | task 1323 |    graphs reused =        985
1.07.953.663 I slot      release: id  0 | task 1323 | stop processing: n_tokens = 131, truncated = 0
1.07.955.588 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.07.955.641 I slot launch_slot_: id  0 | task 1327 | processing task, is_child = 0
1.08.203.513 I slot print_timing: id  0 | task 1327 | prompt eval time =     247.85 ms /   131 tokens (    1.89 ms per token,   528.53 tokens per second)
1.08.203.517 I slot print_timing: id  0 | task 1327 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.08.203.517 I slot print_timing: id  0 | task 1327 |       total time =     247.86 ms /   132 tokens
1.08.203.518 I slot print_timing: id  0 | task 1327 |    graphs reused =        985
1.08.203.544 I slot      release: id  0 | task 1327 | stop processing: n_tokens = 131, truncated = 0
1.08.205.515 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.08.205.559 I slot launch_slot_: id  0 | task 1331 | processing task, is_child = 0
1.08.453.155 I slot print_timing: id  0 | task 1331 | prompt eval time =     247.58 ms /   131 tokens (    1.89 ms per token,   529.12 tokens per second)
1.08.453.159 I slot print_timing: id  0 | task 1331 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.08.453.160 I slot print_timing: id  0 | task 1331 |       total time =     247.58 ms /   132 tokens
1.08.453.160 I slot print_timing: id  0 | task 1331 |    graphs reused =        985
1.08.453.185 I slot      release: id  0 | task 1331 | stop processing: n_tokens = 131, truncated = 0
1.08.455.177 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.08.455.217 I slot launch_slot_: id  0 | task 1335 | processing task, is_child = 0
1.08.702.578 I slot print_timing: id  0 | task 1335 | prompt eval time =     247.35 ms /   131 tokens (    1.89 ms per token,   529.62 tokens per second)
1.08.702.582 I slot print_timing: id  0 | task 1335 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.08.702.583 I slot print_timing: id  0 | task 1335 |       total time =     247.35 ms /   132 tokens
1.08.702.583 I slot print_timing: id  0 | task 1335 |    graphs reused =        985
1.08.702.609 I slot      release: id  0 | task 1335 | stop processing: n_tokens = 131, truncated = 0
1.08.704.905 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.08.704.937 I slot launch_slot_: id  0 | task 1339 | processing task, is_child = 0
1.11.992.983 I slot print_timing: id  0 | task 1339 | n_gen =    242, tg =  79.28 t/s, tg_3s =  79.61 t/s
1.13.953.601 I slot print_timing: id  0 | task 1339 | prompt eval time =     248.15 ms /   131 tokens (    1.89 ms per token,   527.92 tokens per second)
1.13.953.605 I slot print_timing: id  0 | task 1339 |        eval time =    5000.51 ms /   400 tokens (   12.53 ms per token,    79.79 tokens per second)
1.13.953.606 I slot print_timing: id  0 | task 1339 |       total time =    5248.65 ms /   531 tokens
1.13.953.606 I slot print_timing: id  0 | task 1339 |    graphs reused =       1090
1.13.953.609 I slot print_timing: id  0 | task 1339 | draft acceptance = 0.67130 (  290 accepted /   432 generated), mean len =  3.69
1.13.953.632 I slot      release: id  0 | task 1339 | stop processing: n_tokens = 530, truncated = 0
1.13.955.751 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64553735683
1.14.030.584 I slot launch_slot_: id  0 | task 1452 | processing task, is_child = 0
1.14.229.163 I slot print_timing: id  0 | task 1452 | prompt eval time =     198.56 ms /    58 tokens (    3.42 ms per token,   292.10 tokens per second)
1.14.229.167 I slot print_timing: id  0 | task 1452 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.229.167 I slot print_timing: id  0 | task 1452 |       total time =     198.56 ms /    59 tokens
1.14.229.168 I slot print_timing: id  0 | task 1452 |    graphs reused =       1090
1.14.229.189 I slot      release: id  0 | task 1452 | stop processing: n_tokens = 58, truncated = 0
1.14.231.818 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.231.883 I slot launch_slot_: id  0 | task 1456 | processing task, is_child = 0
1.14.431.045 I slot print_timing: id  0 | task 1456 | prompt eval time =     199.15 ms /    58 tokens (    3.43 ms per token,   291.24 tokens per second)
1.14.431.048 I slot print_timing: id  0 | task 1456 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.431.049 I slot print_timing: id  0 | task 1456 |       total time =     199.15 ms /    59 tokens
1.14.431.049 I slot print_timing: id  0 | task 1456 |    graphs reused =       1090
1.14.431.084 I slot      release: id  0 | task 1456 | stop processing: n_tokens = 58, truncated = 0
1.14.432.953 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.432.988 I slot launch_slot_: id  0 | task 1460 | processing task, is_child = 0
1.14.633.814 I slot print_timing: id  0 | task 1460 | prompt eval time =     200.81 ms /    58 tokens (    3.46 ms per token,   288.83 tokens per second)
1.14.633.818 I slot print_timing: id  0 | task 1460 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.633.819 I slot print_timing: id  0 | task 1460 |       total time =     200.81 ms /    59 tokens
1.14.633.819 I slot print_timing: id  0 | task 1460 |    graphs reused =       1090
1.14.633.844 I slot      release: id  0 | task 1460 | stop processing: n_tokens = 58, truncated = 0
1.14.636.071 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.636.103 I slot launch_slot_: id  0 | task 1464 | processing task, is_child = 0
1.14.836.493 I slot print_timing: id  0 | task 1464 | prompt eval time =     200.38 ms /    58 tokens (    3.45 ms per token,   289.45 tokens per second)
1.14.836.498 I slot print_timing: id  0 | task 1464 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.836.498 I slot print_timing: id  0 | task 1464 |       total time =     200.38 ms /    59 tokens
1.14.836.499 I slot print_timing: id  0 | task 1464 |    graphs reused =       1090
1.14.836.521 I slot      release: id  0 | task 1464 | stop processing: n_tokens = 58, truncated = 0
1.14.838.403 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.838.452 I slot launch_slot_: id  0 | task 1468 | processing task, is_child = 0
1.15.038.602 I slot print_timing: id  0 | task 1468 | prompt eval time =     200.14 ms /    58 tokens (    3.45 ms per token,   289.80 tokens per second)
1.15.038.605 I slot print_timing: id  0 | task 1468 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.15.038.606 I slot print_timing: id  0 | task 1468 |       total time =     200.14 ms /    59 tokens
1.15.038.606 I slot print_timing: id  0 | task 1468 |    graphs reused =       1090
1.15.038.629 I slot      release: id  0 | task 1468 | stop processing: n_tokens = 58, truncated = 0
1.15.040.511 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.15.040.560 I slot launch_slot_: id  0 | task 1472 | processing task, is_child = 0
1.15.241.858 I slot print_timing: id  0 | task 1472 | prompt eval time =     201.28 ms /    58 tokens (    3.47 ms per token,   288.15 tokens per second)
1.15.241.862 I slot print_timing: id  0 | task 1472 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.15.241.862 I slot print_timing: id  0 | task 1472 |       total time =     201.28 ms /    59 tokens
1.15.241.863 I slot print_timing: id  0 | task 1472 |    graphs reused =       1090
1.15.241.884 I slot      release: id  0 | task 1472 | stop processing: n_tokens = 58, truncated = 0
1.15.243.931 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
