CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.121.138 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.229 I srv          init: The UI is disabled
0.00.121.230 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.265 W srv  llama_server: -----------------
0.00.121.267 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.267 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.267 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.268 W srv  llama_server: -----------------
0.00.122.486 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.981.206 I cmn          init: llama threadpool init, n_threads = 8
0.02.039.809 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.083.108 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.095.684 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.095.714 I srv  llama_server: model loaded
0.02.095.717 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.282.860 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.56.528.062 I slot print_timing: id  0 | task 969 |       total time =     249.94 ms /   147 tokens
0.56.528.063 I slot print_timing: id  0 | task 969 |    graphs reused =        715
0.56.528.090 I slot      release: id  0 | task 969 | stop processing: n_tokens = 146, truncated = 0
0.56.530.312 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.530.359 I slot launch_slot_: id  0 | task 973 | processing task, is_child = 0
0.56.780.047 I slot print_timing: id  0 | task 973 | prompt eval time =     249.68 ms /   146 tokens (    1.71 ms per token,   584.76 tokens per second)
0.56.780.051 I slot print_timing: id  0 | task 973 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.780.051 I slot print_timing: id  0 | task 973 |       total time =     249.68 ms /   147 tokens
0.56.780.052 I slot print_timing: id  0 | task 973 |    graphs reused =        715
0.56.780.080 I slot      release: id  0 | task 973 | stop processing: n_tokens = 146, truncated = 0
0.56.782.108 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.782.157 I slot launch_slot_: id  0 | task 977 | processing task, is_child = 0
0.57.033.413 I slot print_timing: id  0 | task 977 | prompt eval time =     251.24 ms /   146 tokens (    1.72 ms per token,   581.12 tokens per second)
0.57.033.417 I slot print_timing: id  0 | task 977 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.033.417 I slot print_timing: id  0 | task 977 |       total time =     251.24 ms /   147 tokens
0.57.033.418 I slot print_timing: id  0 | task 977 |    graphs reused =        715
0.57.033.445 I slot      release: id  0 | task 977 | stop processing: n_tokens = 146, truncated = 0
0.57.035.331 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.035.366 I slot launch_slot_: id  0 | task 981 | processing task, is_child = 0
0.57.285.979 I slot print_timing: id  0 | task 981 | prompt eval time =     250.59 ms /   146 tokens (    1.72 ms per token,   582.61 tokens per second)
0.57.285.982 I slot print_timing: id  0 | task 981 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.285.983 I slot print_timing: id  0 | task 981 |       total time =     250.60 ms /   147 tokens
0.57.285.983 I slot print_timing: id  0 | task 981 |    graphs reused =        715
0.57.286.010 I slot      release: id  0 | task 981 | stop processing: n_tokens = 146, truncated = 0
0.57.288.071 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.288.118 I slot launch_slot_: id  0 | task 985 | processing task, is_child = 0
0.57.537.157 I slot print_timing: id  0 | task 985 | prompt eval time =     249.03 ms /   146 tokens (    1.71 ms per token,   586.28 tokens per second)
0.57.537.161 I slot print_timing: id  0 | task 985 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.537.161 I slot print_timing: id  0 | task 985 |       total time =     249.03 ms /   147 tokens
0.57.537.162 I slot print_timing: id  0 | task 985 |    graphs reused =        715
0.57.537.190 I slot      release: id  0 | task 985 | stop processing: n_tokens = 146, truncated = 0
0.57.540.176 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.540.215 I slot launch_slot_: id  0 | task 989 | processing task, is_child = 0
1.00.808.533 I slot print_timing: id  0 | task 989 | n_gen =    234, tg =  77.16 t/s, tg_3s =  77.49 t/s
1.03.174.473 I slot print_timing: id  0 | task 989 | prompt eval time =     248.43 ms /   146 tokens (    1.70 ms per token,   587.69 tokens per second)
1.03.174.478 I slot print_timing: id  0 | task 989 |        eval time =    5385.82 ms /   400 tokens (   13.50 ms per token,    74.08 tokens per second)
1.03.174.478 I slot print_timing: id  0 | task 989 |       total time =    5634.24 ms /   546 tokens
1.03.174.479 I slot print_timing: id  0 | task 989 |    graphs reused =        807
1.03.174.482 I slot print_timing: id  0 | task 989 | draft acceptance = 0.63180 (  302 accepted /   478 generated), mean len =  4.15
1.03.174.508 I slot      release: id  0 | task 989 | stop processing: n_tokens = 545, truncated = 0
1.03.177.099 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.393 (> 0.100 thold), f_keep = 0.097
1.03.249.625 I slot launch_slot_: id  0 | task 1090 | processing task, is_child = 0
1.03.492.875 I slot print_timing: id  0 | task 1090 | prompt eval time =     243.23 ms /   135 tokens (    1.80 ms per token,   555.03 tokens per second)
1.03.492.881 I slot print_timing: id  0 | task 1090 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.03.492.881 I slot print_timing: id  0 | task 1090 |       total time =     243.23 ms /   136 tokens
1.03.492.882 I slot print_timing: id  0 | task 1090 |    graphs reused =        807
1.03.492.909 I slot      release: id  0 | task 1090 | stop processing: n_tokens = 135, truncated = 0
1.03.494.802 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.03.494.842 I slot launch_slot_: id  0 | task 1094 | processing task, is_child = 0
1.03.741.186 I slot print_timing: id  0 | task 1094 | prompt eval time =     246.33 ms /   135 tokens (    1.82 ms per token,   548.05 tokens per second)
1.03.741.191 I slot print_timing: id  0 | task 1094 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.03.741.192 I slot print_timing: id  0 | task 1094 |       total time =     246.33 ms /   136 tokens
1.03.741.193 I slot print_timing: id  0 | task 1094 |    graphs reused =        807
1.03.741.217 I slot      release: id  0 | task 1094 | stop processing: n_tokens = 135, truncated = 0
1.03.743.553 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.03.743.588 I slot launch_slot_: id  0 | task 1098 | processing task, is_child = 0
1.03.989.062 I slot print_timing: id  0 | task 1098 | prompt eval time =     245.46 ms /   135 tokens (    1.82 ms per token,   549.99 tokens per second)
1.03.989.066 I slot print_timing: id  0 | task 1098 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.03.989.067 I slot print_timing: id  0 | task 1098 |       total time =     245.46 ms /   136 tokens
1.03.989.068 I slot print_timing: id  0 | task 1098 |    graphs reused =        807
1.03.989.096 I slot      release: id  0 | task 1098 | stop processing: n_tokens = 135, truncated = 0
1.03.991.143 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.03.991.180 I slot launch_slot_: id  0 | task 1102 | processing task, is_child = 0
1.04.236.933 I slot print_timing: id  0 | task 1102 | prompt eval time =     245.74 ms /   135 tokens (    1.82 ms per token,   549.36 tokens per second)
1.04.236.938 I slot print_timing: id  0 | task 1102 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.236.938 I slot print_timing: id  0 | task 1102 |       total time =     245.74 ms /   136 tokens
1.04.236.938 I slot print_timing: id  0 | task 1102 |    graphs reused =        807
1.04.236.990 I slot      release: id  0 | task 1102 | stop processing: n_tokens = 135, truncated = 0
1.04.239.068 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.239.151 I slot launch_slot_: id  0 | task 1106 | processing task, is_child = 0
1.04.484.734 I slot print_timing: id  0 | task 1106 | prompt eval time =     245.57 ms /   135 tokens (    1.82 ms per token,   549.74 tokens per second)
1.04.484.739 I slot print_timing: id  0 | task 1106 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.484.739 I slot print_timing: id  0 | task 1106 |       total time =     245.57 ms /   136 tokens
1.04.484.740 I slot print_timing: id  0 | task 1106 |    graphs reused =        807
1.04.484.765 I slot      release: id  0 | task 1106 | stop processing: n_tokens = 135, truncated = 0
1.04.486.756 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.486.793 I slot launch_slot_: id  0 | task 1110 | processing task, is_child = 0
1.04.732.789 I slot print_timing: id  0 | task 1110 | prompt eval time =     245.98 ms /   135 tokens (    1.82 ms per token,   548.82 tokens per second)
1.04.732.793 I slot print_timing: id  0 | task 1110 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.732.794 I slot print_timing: id  0 | task 1110 |       total time =     245.99 ms /   136 tokens
1.04.732.794 I slot print_timing: id  0 | task 1110 |    graphs reused =        807
1.04.732.821 I slot      release: id  0 | task 1110 | stop processing: n_tokens = 135, truncated = 0
1.04.734.835 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.734.894 I slot launch_slot_: id  0 | task 1114 | processing task, is_child = 0
1.04.982.166 I slot print_timing: id  0 | task 1114 | prompt eval time =     247.26 ms /   135 tokens (    1.83 ms per token,   545.99 tokens per second)
1.04.982.170 I slot print_timing: id  0 | task 1114 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.982.171 I slot print_timing: id  0 | task 1114 |       total time =     247.26 ms /   136 tokens
1.04.982.172 I slot print_timing: id  0 | task 1114 |    graphs reused =        807
1.04.982.199 I slot      release: id  0 | task 1114 | stop processing: n_tokens = 135, truncated = 0
1.04.984.154 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.984.201 I slot launch_slot_: id  0 | task 1118 | processing task, is_child = 0
1.05.230.234 I slot print_timing: id  0 | task 1118 | prompt eval time =     246.02 ms /   135 tokens (    1.82 ms per token,   548.74 tokens per second)
1.05.230.238 I slot print_timing: id  0 | task 1118 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.230.239 I slot print_timing: id  0 | task 1118 |       total time =     246.02 ms /   136 tokens
1.05.230.239 I slot print_timing: id  0 | task 1118 |    graphs reused =        807
1.05.230.268 I slot      release: id  0 | task 1118 | stop processing: n_tokens = 135, truncated = 0
1.05.232.608 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.232.643 I slot launch_slot_: id  0 | task 1122 | processing task, is_child = 0
1.08.491.635 I slot print_timing: id  0 | task 1122 | n_gen =    180, tg =  59.41 t/s, tg_3s =  59.74 t/s
1.11.497.242 I slot print_timing: id  0 | task 1122 | n_gen =    346, tg =  57.32 t/s, tg_3s =  55.23 t/s
1.12.613.187 I slot print_timing: id  0 | task 1122 | prompt eval time =     245.89 ms /   135 tokens (    1.82 ms per token,   549.03 tokens per second)
1.12.613.191 I slot print_timing: id  0 | task 1122 |        eval time =    7134.63 ms /   400 tokens (   17.88 ms per token,    55.92 tokens per second)
1.12.613.191 I slot print_timing: id  0 | task 1122 |       total time =    7380.52 ms /   535 tokens
1.12.613.192 I slot print_timing: id  0 | task 1122 |    graphs reused =        931
1.12.613.195 I slot print_timing: id  0 | task 1122 | draft acceptance = 0.42410 (  271 accepted /   639 generated), mean len =  3.12
1.12.613.224 I slot      release: id  0 | task 1122 | stop processing: n_tokens = 534, truncated = 0
1.12.615.905 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.405 (> 0.100 thold), f_keep = 0.099
1.12.687.139 I slot launch_slot_: id  0 | task 1254 | processing task, is_child = 0
1.12.924.626 I slot print_timing: id  0 | task 1254 | prompt eval time =     237.47 ms /   131 tokens (    1.81 ms per token,   551.65 tokens per second)
1.12.924.630 I slot print_timing: id  0 | task 1254 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.924.630 I slot print_timing: id  0 | task 1254 |       total time =     237.47 ms /   132 tokens
1.12.924.631 I slot print_timing: id  0 | task 1254 |    graphs reused =        931
1.12.924.657 I slot      release: id  0 | task 1254 | stop processing: n_tokens = 131, truncated = 0
1.12.926.605 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.926.642 I slot launch_slot_: id  0 | task 1258 | processing task, is_child = 0
1.13.165.482 I slot print_timing: id  0 | task 1258 | prompt eval time =     238.83 ms /   131 tokens (    1.82 ms per token,   548.52 tokens per second)
1.13.165.486 I slot print_timing: id  0 | task 1258 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.165.486 I slot print_timing: id  0 | task 1258 |       total time =     238.83 ms /   132 tokens
1.13.165.487 I slot print_timing: id  0 | task 1258 |    graphs reused =        931
1.13.165.512 I slot      release: id  0 | task 1258 | stop processing: n_tokens = 131, truncated = 0
1.13.167.630 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.167.690 I slot launch_slot_: id  0 | task 1262 | processing task, is_child = 0
1.13.406.715 I slot print_timing: id  0 | task 1262 | prompt eval time =     239.01 ms /   131 tokens (    1.82 ms per token,   548.09 tokens per second)
1.13.406.720 I slot print_timing: id  0 | task 1262 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.406.720 I slot print_timing: id  0 | task 1262 |       total time =     239.01 ms /   132 tokens
1.13.406.720 I slot print_timing: id  0 | task 1262 |    graphs reused =        931
1.13.406.748 I slot      release: id  0 | task 1262 | stop processing: n_tokens = 131, truncated = 0
1.13.409.347 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.409.389 I slot launch_slot_: id  0 | task 1266 | processing task, is_child = 0
1.13.648.732 I slot print_timing: id  0 | task 1266 | prompt eval time =     239.33 ms /   131 tokens (    1.83 ms per token,   547.36 tokens per second)
1.13.648.736 I slot print_timing: id  0 | task 1266 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.648.737 I slot print_timing: id  0 | task 1266 |       total time =     239.33 ms /   132 tokens
1.13.648.738 I slot print_timing: id  0 | task 1266 |    graphs reused =        931
1.13.648.764 I slot      release: id  0 | task 1266 | stop processing: n_tokens = 131, truncated = 0
1.13.650.826 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.650.861 I slot launch_slot_: id  0 | task 1270 | processing task, is_child = 0
1.13.888.578 I slot print_timing: id  0 | task 1270 | prompt eval time =     237.71 ms /   131 tokens (    1.81 ms per token,   551.10 tokens per second)
1.13.888.583 I slot print_timing: id  0 | task 1270 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.888.583 I slot print_timing: id  0 | task 1270 |       total time =     237.71 ms /   132 tokens
1.13.888.584 I slot print_timing: id  0 | task 1270 |    graphs reused =        931
1.13.888.609 I slot      release: id  0 | task 1270 | stop processing: n_tokens = 131, truncated = 0
1.13.890.784 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.890.820 I slot launch_slot_: id  0 | task 1274 | processing task, is_child = 0
1.14.131.754 I slot print_timing: id  0 | task 1274 | prompt eval time =     240.92 ms /   131 tokens (    1.84 ms per token,   543.75 tokens per second)
1.14.131.758 I slot print_timing: id  0 | task 1274 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.131.758 I slot print_timing: id  0 | task 1274 |       total time =     240.92 ms /   132 tokens
1.14.131.759 I slot print_timing: id  0 | task 1274 |    graphs reused =        931
1.14.131.786 I slot      release: id  0 | task 1274 | stop processing: n_tokens = 131, truncated = 0
1.14.133.884 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.133.921 I slot launch_slot_: id  0 | task 1278 | processing task, is_child = 0
1.14.375.715 I slot print_timing: id  0 | task 1278 | prompt eval time =     241.78 ms /   131 tokens (    1.85 ms per token,   541.81 tokens per second)
1.14.375.720 I slot print_timing: id  0 | task 1278 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.375.720 I slot print_timing: id  0 | task 1278 |       total time =     241.78 ms /   132 tokens
1.14.375.721 I slot print_timing: id  0 | task 1278 |    graphs reused =        931
1.14.375.748 I slot      release: id  0 | task 1278 | stop processing: n_tokens = 131, truncated = 0
1.14.378.452 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.378.484 I slot launch_slot_: id  0 | task 1282 | processing task, is_child = 0
1.14.620.006 I slot print_timing: id  0 | task 1282 | prompt eval time =     241.51 ms /   131 tokens (    1.84 ms per token,   542.42 tokens per second)
1.14.620.011 I slot print_timing: id  0 | task 1282 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.620.012 I slot print_timing: id  0 | task 1282 |       total time =     241.51 ms /   132 tokens
1.14.620.012 I slot print_timing: id  0 | task 1282 |    graphs reused =        931
1.14.620.043 I slot      release: id  0 | task 1282 | stop processing: n_tokens = 131, truncated = 0
1.14.629.240 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.629.288 I slot launch_slot_: id  0 | task 1286 | processing task, is_child = 0
1.17.890.336 I slot print_timing: id  0 | task 1286 | n_gen =    185, tg =  60.90 t/s, tg_3s =  61.23 t/s
1.20.896.154 I slot print_timing: id  0 | task 1286 | prompt eval time =     239.89 ms /   131 tokens (    1.83 ms per token,   546.08 tokens per second)
1.20.896.158 I slot print_timing: id  0 | task 1286 |        eval time =    6026.96 ms /   400 tokens (   15.11 ms per token,    66.20 tokens per second)
1.20.896.158 I slot print_timing: id  0 | task 1286 |       total time =    6266.85 ms /   531 tokens
1.20.896.159 I slot print_timing: id  0 | task 1286 |    graphs reused =       1035
1.20.896.166 I slot print_timing: id  0 | task 1286 | draft acceptance = 0.54291 (  291 accepted /   536 generated), mean len =  3.69
1.20.896.196 I slot      release: id  0 | task 1286 | stop processing: n_tokens = 530, truncated = 0
1.20.898.367 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67577282230
1.20.969.321 I slot launch_slot_: id  0 | task 1398 | processing task, is_child = 0
1.21.162.275 I slot print_timing: id  0 | task 1398 | prompt eval time =     192.94 ms /    58 tokens (    3.33 ms per token,   300.62 tokens per second)
1.21.162.279 I slot print_timing: id  0 | task 1398 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.162.279 I slot print_timing: id  0 | task 1398 |       total time =     192.94 ms /    59 tokens
1.21.162.280 I slot print_timing: id  0 | task 1398 |    graphs reused =       1035
1.21.162.303 I slot      release: id  0 | task 1398 | stop processing: n_tokens = 58, truncated = 0
1.21.164.342 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.164.378 I slot launch_slot_: id  0 | task 1402 | processing task, is_child = 0
1.21.361.226 I slot print_timing: id  0 | task 1402 | prompt eval time =     196.84 ms /    58 tokens (    3.39 ms per token,   294.66 tokens per second)
1.21.361.231 I slot print_timing: id  0 | task 1402 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.361.231 I slot print_timing: id  0 | task 1402 |       total time =     196.84 ms /    59 tokens
1.21.361.232 I slot print_timing: id  0 | task 1402 |    graphs reused =       1035
1.21.361.257 I slot      release: id  0 | task 1402 | stop processing: n_tokens = 58, truncated = 0
1.21.363.616 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.363.658 I slot launch_slot_: id  0 | task 1406 | processing task, is_child = 0
1.21.558.759 I slot print_timing: id  0 | task 1406 | prompt eval time =     195.08 ms /    58 tokens (    3.36 ms per token,   297.31 tokens per second)
1.21.558.763 I slot print_timing: id  0 | task 1406 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.558.764 I slot print_timing: id  0 | task 1406 |       total time =     195.08 ms /    59 tokens
1.21.558.764 I slot print_timing: id  0 | task 1406 |    graphs reused =       1035
1.21.558.789 I slot      release: id  0 | task 1406 | stop processing: n_tokens = 58, truncated = 0
1.21.560.514 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.560.554 I slot launch_slot_: id  0 | task 1410 | processing task, is_child = 0
1.21.756.184 I slot print_timing: id  0 | task 1410 | prompt eval time =     195.62 ms /    58 tokens (    3.37 ms per token,   296.50 tokens per second)
1.21.756.197 I slot print_timing: id  0 | task 1410 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.756.198 I slot print_timing: id  0 | task 1410 |       total time =     195.62 ms /    59 tokens
1.21.756.199 I slot print_timing: id  0 | task 1410 |    graphs reused =       1035
1.21.756.240 I slot      release: id  0 | task 1410 | stop processing: n_tokens = 58, truncated = 0
1.21.757.824 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.757.858 I slot launch_slot_: id  0 | task 1414 | processing task, is_child = 0
1.21.952.083 I slot print_timing: id  0 | task 1414 | prompt eval time =     194.21 ms /    58 tokens (    3.35 ms per token,   298.65 tokens per second)
1.21.952.087 I slot print_timing: id  0 | task 1414 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.952.088 I slot print_timing: id  0 | task 1414 |       total time =     194.21 ms /    59 tokens
1.21.952.088 I slot print_timing: id  0 | task 1414 |    graphs reused =       1035
1.21.952.113 I slot      release: id  0 | task 1414 | stop processing: n_tokens = 58, truncated = 0
1.21.953.895 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.953.934 I slot launch_slot_: id  0 | task 1418 | processing task, is_child = 0
1.22.148.670 I slot print_timing: id  0 | task 1418 | prompt eval time =     194.72 ms /    58 tokens (    3.36 ms per token,   297.86 tokens per second)
1.22.148.674 I slot print_timing: id  0 | task 1418 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.22.148.674 I slot print_timing: id  0 | task 1418 |       total time =     194.72 ms /    59 tokens
1.22.148.675 I slot print_timing: id  0 | task 1418 |    graphs reused =       1035
1.22.148.699 I slot      release: id  0 | task 1418 | stop processing: n_tokens = 58, truncated = 0
1.22.150.511 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.22.150.548 I slot launch_slot_: id  0 | task 1422 | processing task, is_child = 0
1.22.345.587 I slot print_timing: id  0 | task 1422 | prompt eval time =     195.03 ms /    58 tokens (    3.36 ms per token,   297.40 tokens per second)
1.22.345.591 I slot print_timing: id  0 | task 1422 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.22.345.592 I slot print_timing: id  0 | task 1422 |       total time =     195.03 ms /    59 tokens
1.22.345.592 I slot print_timing: id  0 | task 1422 |    graphs reused =       1035
1.22.345.616 I slot      release: id  0 | task 1422 | stop processing: n_tokens = 58, truncated = 0
1.22.347.382 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.22.347.424 I slot launch_slot_: id  0 | task 1426 | processing task, is_child = 0
1.22.542.780 I slot print_timing: id  0 | task 1426 | prompt eval time =     195.34 ms /    58 tokens (    3.37 ms per token,   296.92 tokens per second)
1.22.542.784 I slot print_timing: id  0 | task 1426 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.22.542.785 I slot print_timing: id  0 | task 1426 |       total time =     195.34 ms /    59 tokens
1.22.542.785 I slot print_timing: id  0 | task 1426 |    graphs reused =       1035
1.22.542.810 I slot      release: id  0 | task 1426 | stop processing: n_tokens = 58, truncated = 0
1.22.553.975 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.22.554.018 I slot launch_slot_: id  0 | task 1430 | processing task, is_child = 0
1.25.755.490 I slot print_timing: id  0 | task 1430 | n_gen =    122, tg =  40.24 t/s, tg_3s =  40.57 t/s
1.28.762.025 I slot print_timing: id  0 | task 1430 | n_gen =    244, tg =  40.41 t/s, tg_3s =  40.58 t/s
1.31.767.716 I slot print_timing: id  0 | task 1430 | n_gen =    372, tg =  41.13 t/s, tg_3s =  42.59 t/s
1.32.556.973 I slot print_timing: id  0 | task 1430 | prompt eval time =     194.39 ms /    58 tokens (    3.35 ms per token,   298.36 tokens per second)
1.32.556.979 I slot print_timing: id  0 | task 1430 |        eval time =    9808.55 ms /   400 tokens (   24.58 ms per token,    40.68 tokens per second)
1.32.556.979 I slot print_timing: id  0 | task 1430 |       total time =   10002.94 ms /   458 tokens
1.32.556.980 I slot print_timing: id  0 | task 1430 |    graphs reused =       1207
1.32.556.983 I slot print_timing: id  0 | task 1430 | draft acceptance = 0.25371 (  222 accepted /   875 generated), mean len =  2.26
1.32.557.010 I slot      release: id  0 | task 1430 | stop processing: n_tokens = 457, truncated = 0
1.32.559.271 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.254 (> 0.100 thold), f_keep = 0.037
1.32.629.985 I slot launch_slot_: id  0 | task 1611 | processing task, is_child = 0
