CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 6
0.00.118.472 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.118.542 I srv          init: The UI is disabled
0.00.118.544 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.118.580 W srv  llama_server: -----------------
0.00.118.583 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.118.583 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.118.583 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.118.583 W srv  llama_server: -----------------
0.00.119.774 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.047.386 I cmn          init: llama threadpool init, n_threads = 8
0.02.106.152 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.150.358 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.162.854 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.162.885 I srv  llama_server: model loaded
0.02.162.888 I srv  llama_server: listening on http://127.0.0.1:18225
0.02.309.571 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.26.137.118 I slot      release: id  0 | task 381 | stop processing: n_tokens = 81, truncated = 0
0.26.139.784 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.26.139.823 I slot launch_slot_: id  0 | task 385 | processing task, is_child = 0
0.26.352.856 I slot print_timing: id  0 | task 385 | prompt eval time =     213.02 ms /    81 tokens (    2.63 ms per token,   380.25 tokens per second)
0.26.352.860 I slot print_timing: id  0 | task 385 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.26.352.860 I slot print_timing: id  0 | task 385 |       total time =     213.02 ms /    82 tokens
0.26.352.861 I slot print_timing: id  0 | task 385 |    graphs reused =        247
0.26.352.886 I slot      release: id  0 | task 385 | stop processing: n_tokens = 81, truncated = 0
0.26.354.851 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.26.354.887 I slot launch_slot_: id  0 | task 389 | processing task, is_child = 0
0.26.567.914 I slot print_timing: id  0 | task 389 | prompt eval time =     213.01 ms /    81 tokens (    2.63 ms per token,   380.26 tokens per second)
0.26.567.919 I slot print_timing: id  0 | task 389 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.26.567.920 I slot print_timing: id  0 | task 389 |       total time =     213.02 ms /    82 tokens
0.26.567.920 I slot print_timing: id  0 | task 389 |    graphs reused =        247
0.26.567.944 I slot      release: id  0 | task 389 | stop processing: n_tokens = 81, truncated = 0
0.26.569.590 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.26.569.625 I slot launch_slot_: id  0 | task 393 | processing task, is_child = 0
0.26.783.156 I slot print_timing: id  0 | task 393 | prompt eval time =     213.52 ms /    81 tokens (    2.64 ms per token,   379.36 tokens per second)
0.26.783.161 I slot print_timing: id  0 | task 393 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.26.783.161 I slot print_timing: id  0 | task 393 |       total time =     213.52 ms /    82 tokens
0.26.783.162 I slot print_timing: id  0 | task 393 |    graphs reused =        247
0.26.783.187 I slot      release: id  0 | task 393 | stop processing: n_tokens = 81, truncated = 0
0.26.785.530 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.26.785.569 I slot launch_slot_: id  0 | task 397 | processing task, is_child = 0
0.27.002.823 I slot print_timing: id  0 | task 397 | prompt eval time =     217.24 ms /    81 tokens (    2.68 ms per token,   372.86 tokens per second)
0.27.002.828 I slot print_timing: id  0 | task 397 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.27.002.828 I slot print_timing: id  0 | task 397 |       total time =     217.24 ms /    82 tokens
0.27.002.829 I slot print_timing: id  0 | task 397 |    graphs reused =        247
0.27.002.853 I slot      release: id  0 | task 397 | stop processing: n_tokens = 81, truncated = 0
0.27.005.471 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.27.005.511 I slot launch_slot_: id  0 | task 401 | processing task, is_child = 0
0.30.270.074 I slot print_timing: id  0 | task 401 | n_gen =    133, tg =  43.30 t/s, tg_3s =  43.63 t/s
0.33.326.801 I slot print_timing: id  0 | task 401 | n_gen =    268, tg =  43.73 t/s, tg_3s =  44.16 t/s
0.35.861.569 I slot print_timing: id  0 | task 401 | prompt eval time =     216.08 ms /    81 tokens (    2.67 ms per token,   374.86 tokens per second)
0.35.861.573 I slot print_timing: id  0 | task 401 |        eval time =    8639.96 ms /   400 tokens (   21.65 ms per token,    46.18 tokens per second)
0.35.861.573 I slot print_timing: id  0 | task 401 |       total time =    8856.04 ms /   481 tokens
0.35.861.574 I slot print_timing: id  0 | task 401 |    graphs reused =        379
0.35.861.577 I slot print_timing: id  0 | task 401 | draft acceptance = 0.32349 (  263 accepted /   813 generated), mean len =  2.93
0.35.861.598 I slot      release: id  0 | task 401 | stop processing: n_tokens = 480, truncated = 0
0.35.868.567 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 123092835985
0.35.940.546 I slot launch_slot_: id  0 | task 541 | processing task, is_child = 0
0.36.145.550 I slot print_timing: id  0 | task 541 | prompt eval time =     204.99 ms /    71 tokens (    2.89 ms per token,   346.37 tokens per second)
0.36.145.555 I slot print_timing: id  0 | task 541 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.36.145.555 I slot print_timing: id  0 | task 541 |       total time =     204.99 ms /    72 tokens
0.36.145.556 I slot print_timing: id  0 | task 541 |    graphs reused =        379
0.36.145.580 I slot      release: id  0 | task 541 | stop processing: n_tokens = 71, truncated = 0
0.36.147.322 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.36.147.379 I slot launch_slot_: id  0 | task 545 | processing task, is_child = 0
0.36.353.293 I slot print_timing: id  0 | task 545 | prompt eval time =     205.90 ms /    71 tokens (    2.90 ms per token,   344.84 tokens per second)
0.36.353.299 I slot print_timing: id  0 | task 545 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.36.353.300 I slot print_timing: id  0 | task 545 |       total time =     205.90 ms /    72 tokens
0.36.353.301 I slot print_timing: id  0 | task 545 |    graphs reused =        379
0.36.353.345 I slot      release: id  0 | task 545 | stop processing: n_tokens = 71, truncated = 0
0.36.355.308 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.36.355.348 I slot launch_slot_: id  0 | task 549 | processing task, is_child = 0
0.36.564.125 I slot print_timing: id  0 | task 549 | prompt eval time =     208.76 ms /    71 tokens (    2.94 ms per token,   340.10 tokens per second)
0.36.564.131 I slot print_timing: id  0 | task 549 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.36.564.132 I slot print_timing: id  0 | task 549 |       total time =     208.77 ms /    72 tokens
0.36.564.132 I slot print_timing: id  0 | task 549 |    graphs reused =        379
0.36.564.156 I slot      release: id  0 | task 549 | stop processing: n_tokens = 71, truncated = 0
0.36.565.958 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.36.566.004 I slot launch_slot_: id  0 | task 553 | processing task, is_child = 0
0.36.772.775 I slot print_timing: id  0 | task 553 | prompt eval time =     206.76 ms /    71 tokens (    2.91 ms per token,   343.39 tokens per second)
0.36.772.779 I slot print_timing: id  0 | task 553 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.36.772.780 I slot print_timing: id  0 | task 553 |       total time =     206.76 ms /    72 tokens
0.36.772.780 I slot print_timing: id  0 | task 553 |    graphs reused =        379
0.36.772.806 I slot      release: id  0 | task 553 | stop processing: n_tokens = 71, truncated = 0
0.36.774.714 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.36.774.753 I slot launch_slot_: id  0 | task 557 | processing task, is_child = 0
0.36.979.907 I slot print_timing: id  0 | task 557 | prompt eval time =     205.14 ms /    71 tokens (    2.89 ms per token,   346.11 tokens per second)
0.36.979.912 I slot print_timing: id  0 | task 557 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.36.979.912 I slot print_timing: id  0 | task 557 |       total time =     205.14 ms /    72 tokens
0.36.979.913 I slot print_timing: id  0 | task 557 |    graphs reused =        379
0.36.979.936 I slot      release: id  0 | task 557 | stop processing: n_tokens = 71, truncated = 0
0.36.981.553 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.36.981.585 I slot launch_slot_: id  0 | task 561 | processing task, is_child = 0
0.37.187.443 I slot print_timing: id  0 | task 561 | prompt eval time =     205.84 ms /    71 tokens (    2.90 ms per token,   344.93 tokens per second)
0.37.187.447 I slot print_timing: id  0 | task 561 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.37.187.448 I slot print_timing: id  0 | task 561 |       total time =     205.84 ms /    72 tokens
0.37.187.448 I slot print_timing: id  0 | task 561 |    graphs reused =        379
0.37.187.471 I slot      release: id  0 | task 561 | stop processing: n_tokens = 71, truncated = 0
0.37.189.170 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.37.189.206 I slot launch_slot_: id  0 | task 565 | processing task, is_child = 0
0.37.393.835 I slot print_timing: id  0 | task 565 | prompt eval time =     204.61 ms /    71 tokens (    2.88 ms per token,   347.00 tokens per second)
0.37.393.839 I slot print_timing: id  0 | task 565 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.37.393.840 I slot print_timing: id  0 | task 565 |       total time =     204.61 ms /    72 tokens
0.37.393.840 I slot print_timing: id  0 | task 565 |    graphs reused =        379
0.37.393.865 I slot      release: id  0 | task 565 | stop processing: n_tokens = 71, truncated = 0
0.37.395.695 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.37.395.729 I slot launch_slot_: id  0 | task 569 | processing task, is_child = 0
0.37.600.754 I slot print_timing: id  0 | task 569 | prompt eval time =     205.01 ms /    71 tokens (    2.89 ms per token,   346.32 tokens per second)
0.37.600.758 I slot print_timing: id  0 | task 569 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.37.600.758 I slot print_timing: id  0 | task 569 |       total time =     205.01 ms /    72 tokens
0.37.600.759 I slot print_timing: id  0 | task 569 |    graphs reused =        379
0.37.600.781 I slot      release: id  0 | task 569 | stop processing: n_tokens = 71, truncated = 0
0.37.603.367 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.37.603.403 I slot launch_slot_: id  0 | task 573 | processing task, is_child = 0
0.40.867.326 I slot print_timing: id  0 | task 573 | n_gen =    145, tg =  47.08 t/s, tg_3s =  47.41 t/s
0.43.927.452 I slot print_timing: id  0 | task 573 | n_gen =    250, tg =  40.69 t/s, tg_3s =  34.31 t/s
0.46.990.652 I slot print_timing: id  0 | task 573 | n_gen =    365, tg =  39.64 t/s, tg_3s =  37.54 t/s
0.48.061.512 I slot print_timing: id  0 | task 573 | prompt eval time =     205.26 ms /    71 tokens (    2.89 ms per token,   345.90 tokens per second)
0.48.061.516 I slot print_timing: id  0 | task 573 |        eval time =   10252.83 ms /   400 tokens (   25.70 ms per token,    38.92 tokens per second)
0.48.061.517 I slot print_timing: id  0 | task 573 |       total time =   10458.09 ms /   471 tokens
0.48.061.518 I slot print_timing: id  0 | task 573 |    graphs reused =        535
0.48.061.522 I slot print_timing: id  0 | task 573 | draft acceptance = 0.24765 (  237 accepted /   957 generated), mean len =  2.47
0.48.061.545 I slot      release: id  0 | task 573 | stop processing: n_tokens = 470, truncated = 0
0.48.067.961 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 123105035933
