CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18138 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off
0.00.208.295 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.209.386 I srv          init: The UI is disabled
0.00.209.388 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.209.648 W srv  llama_server: -----------------
0.00.209.650 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.209.650 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.209.650 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.209.650 W srv  llama_server: -----------------
0.00.210.836 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.536.517 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.536.523 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.536.536 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.536.539 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.536.541 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.536.547 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.536.549 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.536.550 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.536.552 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.536.554 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.536.556 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.536.559 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.536.561 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.536.563 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.536.568 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.13.803.927 I cmn          init: llama threadpool init, n_threads = 8
0.13.915.633 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.13.922.112 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.13.922.364 I srv  llama_server: model loaded
0.13.922.368 I srv  llama_server: listening on http://127.0.0.1:18138
0.14.231.316 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
3.49.380.895 I slot launch_slot_: id  0 | task 8550 | processing task, is_child = 0
3.49.605.791 I slot print_timing: id  0 | task 8550 | prompt eval time =     224.88 ms /   146 tokens (    1.54 ms per token,   649.22 tokens per second)
3.49.605.797 I slot print_timing: id  0 | task 8550 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.49.605.797 I slot print_timing: id  0 | task 8550 |       total time =     224.88 ms /   147 tokens
3.49.605.798 I slot print_timing: id  0 | task 8550 |    graphs reused =       8277
3.49.605.848 I slot      release: id  0 | task 8550 | stop processing: n_tokens = 146, truncated = 0
3.49.607.876 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.49.607.913 I slot launch_slot_: id  0 | task 8554 | processing task, is_child = 0
3.49.833.345 I slot print_timing: id  0 | task 8554 | prompt eval time =     225.42 ms /   146 tokens (    1.54 ms per token,   647.69 tokens per second)
3.49.833.349 I slot print_timing: id  0 | task 8554 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.49.833.350 I slot print_timing: id  0 | task 8554 |       total time =     225.42 ms /   147 tokens
3.49.833.350 I slot print_timing: id  0 | task 8554 |    graphs reused =       8277
3.49.833.369 I slot      release: id  0 | task 8554 | stop processing: n_tokens = 146, truncated = 0
3.49.835.389 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.49.835.424 I slot launch_slot_: id  0 | task 8558 | processing task, is_child = 0
3.50.058.760 I slot print_timing: id  0 | task 8558 | prompt eval time =     223.32 ms /   146 tokens (    1.53 ms per token,   653.77 tokens per second)
3.50.058.764 I slot print_timing: id  0 | task 8558 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.50.058.764 I slot print_timing: id  0 | task 8558 |       total time =     223.32 ms /   147 tokens
3.50.058.765 I slot print_timing: id  0 | task 8558 |    graphs reused =       8277
3.50.058.784 I slot      release: id  0 | task 8558 | stop processing: n_tokens = 146, truncated = 0
3.50.060.819 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.50.060.857 I slot launch_slot_: id  0 | task 8562 | processing task, is_child = 0
3.50.285.374 I slot print_timing: id  0 | task 8562 | prompt eval time =     224.50 ms /   146 tokens (    1.54 ms per token,   650.33 tokens per second)
3.50.285.378 I slot print_timing: id  0 | task 8562 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
3.50.285.379 I slot print_timing: id  0 | task 8562 |       total time =     224.50 ms /   147 tokens
3.50.285.379 I slot print_timing: id  0 | task 8562 |    graphs reused =       8277
3.50.285.416 I slot      release: id  0 | task 8562 | stop processing: n_tokens = 146, truncated = 0
3.50.287.876 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
3.50.287.910 I slot launch_slot_: id  0 | task 8566 | processing task, is_child = 0
3.53.530.468 I slot print_timing: id  0 | task 8566 | n_gen =    126, tg =  41.42 t/s, tg_3s =  41.75 t/s
3.56.553.563 I slot print_timing: id  0 | task 8566 | n_gen =    252, tg =  41.55 t/s, tg_3s =  41.68 t/s
3.59.562.443 I slot print_timing: id  0 | task 8566 | n_gen =    377, tg =  41.55 t/s, tg_3s =  41.54 t/s
4.02.585.068 I slot print_timing: id  0 | task 8566 | n_gen =    502, tg =  41.50 t/s, tg_3s =  41.35 t/s
4.05.596.676 I slot print_timing: id  0 | task 8566 | n_gen =    627, tg =  41.50 t/s, tg_3s =  41.51 t/s
4.08.620.423 I slot print_timing: id  0 | task 8566 | n_gen =    752, tg =  41.47 t/s, tg_3s =  41.34 t/s
4.11.627.882 I slot print_timing: id  0 | task 8566 | n_gen =    875, tg =  41.39 t/s, tg_3s =  40.90 t/s
4.14.648.687 I slot print_timing: id  0 | task 8566 | n_gen =   1000, tg =  41.39 t/s, tg_3s =  41.38 t/s
4.17.661.853 I slot print_timing: id  0 | task 8566 | n_gen =   1124, tg =  41.36 t/s, tg_3s =  41.15 t/s
4.20.668.433 I slot print_timing: id  0 | task 8566 | n_gen =   1248, tg =  41.35 t/s, tg_3s =  41.24 t/s
4.23.675.457 I slot print_timing: id  0 | task 8566 | n_gen =   1372, tg =  41.34 t/s, tg_3s =  41.24 t/s
4.26.679.183 I slot print_timing: id  0 | task 8566 | n_gen =   1496, tg =  41.34 t/s, tg_3s =  41.28 t/s
4.29.198.184 I slot print_timing: id  0 | task 8566 | prompt eval time =     224.79 ms /   146 tokens (    1.54 ms per token,   649.50 tokens per second)
4.29.198.188 I slot print_timing: id  0 | task 8566 |        eval time =   38685.47 ms /  1600 tokens (   24.19 ms per token,    41.33 tokens per second)
4.29.198.188 I slot print_timing: id  0 | task 8566 |       total time =   38910.26 ms /  1746 tokens
4.29.198.189 I slot print_timing: id  0 | task 8566 |    graphs reused =       9869
4.29.198.207 I slot      release: id  0 | task 8566 | stop processing: n_tokens = 1745, truncated = 0
4.29.227.831 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.393 (> 0.100 thold), f_keep = 0.030
4.29.398.283 I slot launch_slot_: id  0 | task 10169 | processing task, is_child = 0
4.29.631.240 I slot print_timing: id  0 | task 10169 | prompt eval time =     232.94 ms /   135 tokens (    1.73 ms per token,   579.56 tokens per second)
4.29.631.245 I slot print_timing: id  0 | task 10169 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.29.631.246 I slot print_timing: id  0 | task 10169 |       total time =     232.94 ms /   136 tokens
4.29.631.246 I slot print_timing: id  0 | task 10169 |    graphs reused =       9869
4.29.631.267 I slot      release: id  0 | task 10169 | stop processing: n_tokens = 135, truncated = 0
4.29.633.623 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.29.633.657 I slot launch_slot_: id  0 | task 10173 | processing task, is_child = 0
4.29.858.946 I slot print_timing: id  0 | task 10173 | prompt eval time =     225.28 ms /   135 tokens (    1.67 ms per token,   599.27 tokens per second)
4.29.858.951 I slot print_timing: id  0 | task 10173 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.29.858.951 I slot print_timing: id  0 | task 10173 |       total time =     225.28 ms /   136 tokens
4.29.858.952 I slot print_timing: id  0 | task 10173 |    graphs reused =       9869
4.29.858.971 I slot      release: id  0 | task 10173 | stop processing: n_tokens = 135, truncated = 0
4.29.861.048 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.29.861.096 I slot launch_slot_: id  0 | task 10177 | processing task, is_child = 0
4.30.084.331 I slot print_timing: id  0 | task 10177 | prompt eval time =     223.22 ms /   135 tokens (    1.65 ms per token,   604.78 tokens per second)
4.30.084.335 I slot print_timing: id  0 | task 10177 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.30.084.336 I slot print_timing: id  0 | task 10177 |       total time =     223.22 ms /   136 tokens
4.30.084.336 I slot print_timing: id  0 | task 10177 |    graphs reused =       9869
4.30.084.354 I slot      release: id  0 | task 10177 | stop processing: n_tokens = 135, truncated = 0
4.30.086.456 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.30.086.493 I slot launch_slot_: id  0 | task 10181 | processing task, is_child = 0
4.30.309.734 I slot print_timing: id  0 | task 10181 | prompt eval time =     223.23 ms /   135 tokens (    1.65 ms per token,   604.76 tokens per second)
4.30.309.739 I slot print_timing: id  0 | task 10181 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.30.309.739 I slot print_timing: id  0 | task 10181 |       total time =     223.23 ms /   136 tokens
4.30.309.740 I slot print_timing: id  0 | task 10181 |    graphs reused =       9869
4.30.309.760 I slot      release: id  0 | task 10181 | stop processing: n_tokens = 135, truncated = 0
4.30.312.476 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.30.312.514 I slot launch_slot_: id  0 | task 10185 | processing task, is_child = 0
4.30.536.744 I slot print_timing: id  0 | task 10185 | prompt eval time =     224.22 ms /   135 tokens (    1.66 ms per token,   602.10 tokens per second)
4.30.536.750 I slot print_timing: id  0 | task 10185 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.30.536.751 I slot print_timing: id  0 | task 10185 |       total time =     224.22 ms /   136 tokens
4.30.536.752 I slot print_timing: id  0 | task 10185 |    graphs reused =       9869
4.30.536.775 I slot      release: id  0 | task 10185 | stop processing: n_tokens = 135, truncated = 0
4.30.539.054 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.30.539.096 I slot launch_slot_: id  0 | task 10189 | processing task, is_child = 0
4.30.765.446 I slot print_timing: id  0 | task 10189 | prompt eval time =     226.33 ms /   135 tokens (    1.68 ms per token,   596.46 tokens per second)
4.30.765.451 I slot print_timing: id  0 | task 10189 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.30.765.451 I slot print_timing: id  0 | task 10189 |       total time =     226.34 ms /   136 tokens
4.30.765.452 I slot print_timing: id  0 | task 10189 |    graphs reused =       9869
4.30.765.473 I slot      release: id  0 | task 10189 | stop processing: n_tokens = 135, truncated = 0
4.30.768.462 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.30.768.501 I slot launch_slot_: id  0 | task 10193 | processing task, is_child = 0
4.30.992.301 I slot print_timing: id  0 | task 10193 | prompt eval time =     223.79 ms /   135 tokens (    1.66 ms per token,   603.25 tokens per second)
4.30.992.306 I slot print_timing: id  0 | task 10193 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.30.992.306 I slot print_timing: id  0 | task 10193 |       total time =     223.79 ms /   136 tokens
4.30.992.307 I slot print_timing: id  0 | task 10193 |    graphs reused =       9869
4.30.992.326 I slot      release: id  0 | task 10193 | stop processing: n_tokens = 135, truncated = 0
4.30.994.712 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.30.994.745 I slot launch_slot_: id  0 | task 10197 | processing task, is_child = 0
4.31.219.747 I slot print_timing: id  0 | task 10197 | prompt eval time =     224.99 ms /   135 tokens (    1.67 ms per token,   600.03 tokens per second)
4.31.219.752 I slot print_timing: id  0 | task 10197 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
4.31.219.753 I slot print_timing: id  0 | task 10197 |       total time =     224.99 ms /   136 tokens
4.31.219.753 I slot print_timing: id  0 | task 10197 |    graphs reused =       9869
4.31.219.773 I slot      release: id  0 | task 10197 | stop processing: n_tokens = 135, truncated = 0
4.31.222.858 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
4.31.222.898 I slot launch_slot_: id  0 | task 10201 | processing task, is_child = 0
4.34.462.451 I slot print_timing: id  0 | task 10201 | n_gen =    125, tg =  41.17 t/s, tg_3s =  41.50 t/s
4.37.470.229 I slot print_timing: id  0 | task 10201 | n_gen =    250, tg =  41.36 t/s, tg_3s =  41.56 t/s
4.40.486.168 I slot print_timing: id  0 | task 10201 | n_gen =    375, tg =  41.39 t/s, tg_3s =  41.45 t/s
4.43.500.488 I slot print_timing: id  0 | task 10201 | n_gen =    500, tg =  41.41 t/s, tg_3s =  41.47 t/s
4.46.510.636 I slot print_timing: id  0 | task 10201 | n_gen =    625, tg =  41.43 t/s, tg_3s =  41.53 t/s
4.49.523.892 I slot print_timing: id  0 | task 10201 | n_gen =    750, tg =  41.44 t/s, tg_3s =  41.48 t/s
4.52.539.670 I slot print_timing: id  0 | task 10201 | n_gen =    875, tg =  41.44 t/s, tg_3s =  41.45 t/s
4.55.560.862 I slot print_timing: id  0 | task 10201 | n_gen =   1000, tg =  41.43 t/s, tg_3s =  41.37 t/s
4.58.573.296 I slot print_timing: id  0 | task 10201 | n_gen =   1125, tg =  41.44 t/s, tg_3s =  41.49 t/s
5.01.579.395 I slot print_timing: id  0 | task 10201 | n_gen =   1249, tg =  41.42 t/s, tg_3s =  41.25 t/s
5.04.600.090 I slot print_timing: id  0 | task 10201 | n_gen =   1374, tg =  41.42 t/s, tg_3s =  41.38 t/s
5.07.623.689 I slot print_timing: id  0 | task 10201 | n_gen =   1498, tg =  41.38 t/s, tg_3s =  41.01 t/s
5.10.095.769 I slot print_timing: id  0 | task 10201 | prompt eval time =     227.31 ms /   135 tokens (    1.68 ms per token,   593.91 tokens per second)
5.10.095.773 I slot print_timing: id  0 | task 10201 |        eval time =   38645.55 ms /  1600 tokens (   24.17 ms per token,    41.38 tokens per second)
5.10.095.774 I slot print_timing: id  0 | task 10201 |       total time =   38872.86 ms /  1735 tokens
5.10.095.775 I slot print_timing: id  0 | task 10201 |    graphs reused =      11461
5.10.095.794 I slot      release: id  0 | task 10201 | stop processing: n_tokens = 1734, truncated = 0
5.10.132.057 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.405 (> 0.100 thold), f_keep = 0.031
5.10.296.332 I slot launch_slot_: id  0 | task 11804 | processing task, is_child = 0
5.10.526.517 I slot print_timing: id  0 | task 11804 | prompt eval time =     230.16 ms /   131 tokens (    1.76 ms per token,   569.16 tokens per second)
5.10.526.521 I slot print_timing: id  0 | task 11804 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.10.526.522 I slot print_timing: id  0 | task 11804 |       total time =     230.16 ms /   132 tokens
5.10.526.523 I slot print_timing: id  0 | task 11804 |    graphs reused =      11461
5.10.526.546 I slot      release: id  0 | task 11804 | stop processing: n_tokens = 131, truncated = 0
5.10.528.424 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.10.528.464 I slot launch_slot_: id  0 | task 11808 | processing task, is_child = 0
5.10.749.178 I slot print_timing: id  0 | task 11808 | prompt eval time =     220.70 ms /   131 tokens (    1.68 ms per token,   593.57 tokens per second)
5.10.749.182 I slot print_timing: id  0 | task 11808 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.10.749.183 I slot print_timing: id  0 | task 11808 |       total time =     220.70 ms /   132 tokens
5.10.749.184 I slot print_timing: id  0 | task 11808 |    graphs reused =      11461
5.10.749.202 I slot      release: id  0 | task 11808 | stop processing: n_tokens = 131, truncated = 0
5.10.751.125 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.10.751.159 I slot launch_slot_: id  0 | task 11812 | processing task, is_child = 0
5.10.969.812 I slot print_timing: id  0 | task 11812 | prompt eval time =     218.64 ms /   131 tokens (    1.67 ms per token,   599.16 tokens per second)
5.10.969.817 I slot print_timing: id  0 | task 11812 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.10.969.817 I slot print_timing: id  0 | task 11812 |       total time =     218.64 ms /   132 tokens
5.10.969.818 I slot print_timing: id  0 | task 11812 |    graphs reused =      11461
5.10.969.836 I slot      release: id  0 | task 11812 | stop processing: n_tokens = 131, truncated = 0
5.10.971.806 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.10.971.840 I slot launch_slot_: id  0 | task 11816 | processing task, is_child = 0
5.11.189.524 I slot print_timing: id  0 | task 11816 | prompt eval time =     217.67 ms /   131 tokens (    1.66 ms per token,   601.82 tokens per second)
5.11.189.528 I slot print_timing: id  0 | task 11816 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.11.189.528 I slot print_timing: id  0 | task 11816 |       total time =     217.67 ms /   132 tokens
5.11.189.529 I slot print_timing: id  0 | task 11816 |    graphs reused =      11461
5.11.189.547 I slot      release: id  0 | task 11816 | stop processing: n_tokens = 131, truncated = 0
5.11.192.439 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.11.192.489 I slot launch_slot_: id  0 | task 11820 | processing task, is_child = 0
5.11.411.143 I slot print_timing: id  0 | task 11820 | prompt eval time =     218.64 ms /   131 tokens (    1.67 ms per token,   599.15 tokens per second)
5.11.411.147 I slot print_timing: id  0 | task 11820 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.11.411.148 I slot print_timing: id  0 | task 11820 |       total time =     218.64 ms /   132 tokens
5.11.411.148 I slot print_timing: id  0 | task 11820 |    graphs reused =      11461
5.11.411.166 I slot      release: id  0 | task 11820 | stop processing: n_tokens = 131, truncated = 0
5.11.413.195 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.11.413.232 I slot launch_slot_: id  0 | task 11824 | processing task, is_child = 0
5.11.632.805 I slot print_timing: id  0 | task 11824 | prompt eval time =     219.56 ms /   131 tokens (    1.68 ms per token,   596.65 tokens per second)
5.11.632.811 I slot print_timing: id  0 | task 11824 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.11.632.811 I slot print_timing: id  0 | task 11824 |       total time =     219.56 ms /   132 tokens
5.11.632.812 I slot print_timing: id  0 | task 11824 |    graphs reused =      11461
5.11.632.836 I slot      release: id  0 | task 11824 | stop processing: n_tokens = 131, truncated = 0
5.11.634.964 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.11.634.991 I slot launch_slot_: id  0 | task 11828 | processing task, is_child = 0
5.11.852.869 I slot print_timing: id  0 | task 11828 | prompt eval time =     217.85 ms /   131 tokens (    1.66 ms per token,   601.32 tokens per second)
5.11.852.874 I slot print_timing: id  0 | task 11828 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.11.852.874 I slot print_timing: id  0 | task 11828 |       total time =     217.85 ms /   132 tokens
5.11.852.875 I slot print_timing: id  0 | task 11828 |    graphs reused =      11461
5.11.852.901 I slot      release: id  0 | task 11828 | stop processing: n_tokens = 131, truncated = 0
5.11.855.544 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.11.855.581 I slot launch_slot_: id  0 | task 11832 | processing task, is_child = 0
5.12.075.477 I slot print_timing: id  0 | task 11832 | prompt eval time =     219.88 ms /   131 tokens (    1.68 ms per token,   595.77 tokens per second)
5.12.075.481 I slot print_timing: id  0 | task 11832 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.12.075.482 I slot print_timing: id  0 | task 11832 |       total time =     219.88 ms /   132 tokens
5.12.075.482 I slot print_timing: id  0 | task 11832 |    graphs reused =      11461
5.12.075.500 I slot      release: id  0 | task 11832 | stop processing: n_tokens = 131, truncated = 0
5.12.077.902 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.12.077.946 I slot launch_slot_: id  0 | task 11836 | processing task, is_child = 0
5.15.314.751 I slot print_timing: id  0 | task 11836 | n_gen =    126, tg =  41.41 t/s, tg_3s =  41.74 t/s
5.18.315.933 I slot print_timing: id  0 | task 11836 | n_gen =    250, tg =  41.36 t/s, tg_3s =  41.32 t/s
5.21.324.043 I slot print_timing: id  0 | task 11836 | n_gen =    375, tg =  41.43 t/s, tg_3s =  41.55 t/s
5.24.333.942 I slot print_timing: id  0 | task 11836 | n_gen =    500, tg =  41.45 t/s, tg_3s =  41.53 t/s
5.27.335.848 I slot print_timing: id  0 | task 11836 | n_gen =    625, tg =  41.49 t/s, tg_3s =  41.64 t/s
5.30.349.751 I slot print_timing: id  0 | task 11836 | n_gen =    750, tg =  41.49 t/s, tg_3s =  41.47 t/s
5.33.369.309 I slot print_timing: id  0 | task 11836 | n_gen =    875, tg =  41.47 t/s, tg_3s =  41.40 t/s
5.36.392.136 I slot print_timing: id  0 | task 11836 | n_gen =   1000, tg =  41.46 t/s, tg_3s =  41.35 t/s
5.39.407.795 I slot print_timing: id  0 | task 11836 | n_gen =   1125, tg =  41.46 t/s, tg_3s =  41.45 t/s
5.42.409.360 I slot print_timing: id  0 | task 11836 | n_gen =   1249, tg =  41.44 t/s, tg_3s =  41.31 t/s
5.45.433.018 I slot print_timing: id  0 | task 11836 | n_gen =   1374, tg =  41.43 t/s, tg_3s =  41.34 t/s
5.48.449.017 I slot print_timing: id  0 | task 11836 | n_gen =   1498, tg =  41.41 t/s, tg_3s =  41.11 t/s
5.50.933.687 I slot print_timing: id  0 | task 11836 | prompt eval time =     217.85 ms /   131 tokens (    1.66 ms per token,   601.34 tokens per second)
5.50.933.690 I slot print_timing: id  0 | task 11836 |        eval time =   38637.88 ms /  1600 tokens (   24.16 ms per token,    41.38 tokens per second)
5.50.933.691 I slot print_timing: id  0 | task 11836 |       total time =   38855.73 ms /  1731 tokens
5.50.933.691 I slot print_timing: id  0 | task 11836 |    graphs reused =      13053
5.50.933.708 I slot      release: id  0 | task 11836 | stop processing: n_tokens = 1730, truncated = 0
5.50.953.668 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 309877091152
5.51.115.866 I slot launch_slot_: id  0 | task 13439 | processing task, is_child = 0
5.51.310.453 I slot print_timing: id  0 | task 13439 | prompt eval time =     194.57 ms /    58 tokens (    3.35 ms per token,   298.10 tokens per second)
5.51.310.458 I slot print_timing: id  0 | task 13439 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.51.310.459 I slot print_timing: id  0 | task 13439 |       total time =     194.57 ms /    59 tokens
5.51.310.459 I slot print_timing: id  0 | task 13439 |    graphs reused =      13053
5.51.310.475 I slot      release: id  0 | task 13439 | stop processing: n_tokens = 58, truncated = 0
5.51.312.275 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.51.312.319 I slot launch_slot_: id  0 | task 13443 | processing task, is_child = 0
5.51.499.551 I slot print_timing: id  0 | task 13443 | prompt eval time =     187.22 ms /    58 tokens (    3.23 ms per token,   309.80 tokens per second)
5.51.499.557 I slot print_timing: id  0 | task 13443 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.51.499.557 I slot print_timing: id  0 | task 13443 |       total time =     187.22 ms /    59 tokens
5.51.499.558 I slot print_timing: id  0 | task 13443 |    graphs reused =      13053
5.51.499.574 I slot      release: id  0 | task 13443 | stop processing: n_tokens = 58, truncated = 0
5.51.501.287 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.51.501.326 I slot launch_slot_: id  0 | task 13447 | processing task, is_child = 0
5.51.688.255 I slot print_timing: id  0 | task 13447 | prompt eval time =     186.91 ms /    58 tokens (    3.22 ms per token,   310.30 tokens per second)
5.51.688.260 I slot print_timing: id  0 | task 13447 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.51.688.260 I slot print_timing: id  0 | task 13447 |       total time =     186.91 ms /    59 tokens
5.51.688.261 I slot print_timing: id  0 | task 13447 |    graphs reused =      13053
5.51.688.278 I slot      release: id  0 | task 13447 | stop processing: n_tokens = 58, truncated = 0
5.51.690.047 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.51.690.092 I slot launch_slot_: id  0 | task 13451 | processing task, is_child = 0
5.51.877.723 I slot print_timing: id  0 | task 13451 | prompt eval time =     187.62 ms /    58 tokens (    3.23 ms per token,   309.14 tokens per second)
5.51.877.727 I slot print_timing: id  0 | task 13451 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.51.877.727 I slot print_timing: id  0 | task 13451 |       total time =     187.62 ms /    59 tokens
5.51.877.728 I slot print_timing: id  0 | task 13451 |    graphs reused =      13053
5.51.877.744 I slot      release: id  0 | task 13451 | stop processing: n_tokens = 58, truncated = 0
