CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 7 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.131.509 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.208.012 I srv          init: The UI is disabled
0.00.208.015 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.208.055 W srv  llama_server: -----------------
0.00.208.055 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.208.055 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.208.055 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.208.055 W srv  llama_server: -----------------
0.00.209.257 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.432.903 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.432.910 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.432.914 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.432.916 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.432.917 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.432.923 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.432.925 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.432.926 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.432.928 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.432.930 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.432.931 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.432.933 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.432.935 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.432.937 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.432.942 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.961.639 I cmn          init: llama threadpool init, n_threads = 8
0.02.019.731 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.673.413 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.673.438 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.673.439 I common_speculative_impl_draft_dflash: - n_max=7, n_min=0, p_min=0.00
0.02.673.440 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.698.078 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.698.109 I srv  llama_server: model loaded
0.02.698.114 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.788.071 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.01.397.422 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64801089415
1.01.470.295 I slot launch_slot_: id  0 | task 918 | processing task, is_child = 0
1.01.726.446 I slot print_timing: id  0 | task 918 | prompt eval time =     256.13 ms /   146 tokens (    1.75 ms per token,   570.02 tokens per second)
1.01.726.451 I slot print_timing: id  0 | task 918 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.01.726.451 I slot print_timing: id  0 | task 918 |       total time =     256.13 ms /   147 tokens
1.01.726.452 I slot print_timing: id  0 | task 918 |    graphs reused =        671
1.01.726.477 I slot      release: id  0 | task 918 | stop processing: n_tokens = 146, truncated = 0
1.01.728.658 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.01.728.691 I slot launch_slot_: id  0 | task 922 | processing task, is_child = 0
1.01.988.824 I slot print_timing: id  0 | task 922 | prompt eval time =     260.12 ms /   146 tokens (    1.78 ms per token,   561.28 tokens per second)
1.01.988.829 I slot print_timing: id  0 | task 922 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.01.988.829 I slot print_timing: id  0 | task 922 |       total time =     260.12 ms /   147 tokens
1.01.988.829 I slot print_timing: id  0 | task 922 |    graphs reused =        671
1.01.988.870 I slot      release: id  0 | task 922 | stop processing: n_tokens = 146, truncated = 0
1.01.991.022 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.01.991.059 I slot launch_slot_: id  0 | task 926 | processing task, is_child = 0
1.02.249.754 I slot print_timing: id  0 | task 926 | prompt eval time =     258.68 ms /   146 tokens (    1.77 ms per token,   564.40 tokens per second)
1.02.249.758 I slot print_timing: id  0 | task 926 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.02.249.759 I slot print_timing: id  0 | task 926 |       total time =     258.68 ms /   147 tokens
1.02.249.760 I slot print_timing: id  0 | task 926 |    graphs reused =        671
1.02.249.786 I slot      release: id  0 | task 926 | stop processing: n_tokens = 146, truncated = 0
1.02.251.822 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.02.251.856 I slot launch_slot_: id  0 | task 930 | processing task, is_child = 0
1.02.512.126 I slot print_timing: id  0 | task 930 | prompt eval time =     260.26 ms /   146 tokens (    1.78 ms per token,   560.98 tokens per second)
1.02.512.130 I slot print_timing: id  0 | task 930 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.02.512.130 I slot print_timing: id  0 | task 930 |       total time =     260.26 ms /   147 tokens
1.02.512.131 I slot print_timing: id  0 | task 930 |    graphs reused =        671
1.02.512.158 I slot      release: id  0 | task 930 | stop processing: n_tokens = 146, truncated = 0
1.02.513.958 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.02.513.993 I slot launch_slot_: id  0 | task 934 | processing task, is_child = 0
1.02.774.109 I slot print_timing: id  0 | task 934 | prompt eval time =     260.10 ms /   146 tokens (    1.78 ms per token,   561.32 tokens per second)
1.02.774.114 I slot print_timing: id  0 | task 934 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.02.774.115 I slot print_timing: id  0 | task 934 |       total time =     260.10 ms /   147 tokens
1.02.774.115 I slot print_timing: id  0 | task 934 |    graphs reused =        671
1.02.774.146 I slot      release: id  0 | task 934 | stop processing: n_tokens = 146, truncated = 0
1.02.776.123 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.02.776.164 I slot launch_slot_: id  0 | task 938 | processing task, is_child = 0
1.03.037.811 I slot print_timing: id  0 | task 938 | prompt eval time =     261.63 ms /   146 tokens (    1.79 ms per token,   558.04 tokens per second)
1.03.037.815 I slot print_timing: id  0 | task 938 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.03.037.816 I slot print_timing: id  0 | task 938 |       total time =     261.63 ms /   147 tokens
1.03.037.816 I slot print_timing: id  0 | task 938 |    graphs reused =        671
1.03.037.856 I slot      release: id  0 | task 938 | stop processing: n_tokens = 146, truncated = 0
1.03.040.826 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.03.040.881 I slot launch_slot_: id  0 | task 942 | processing task, is_child = 0
1.03.300.755 I slot print_timing: id  0 | task 942 | prompt eval time =     259.86 ms /   146 tokens (    1.78 ms per token,   561.84 tokens per second)
1.03.300.765 I slot print_timing: id  0 | task 942 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.03.300.766 I slot print_timing: id  0 | task 942 |       total time =     259.86 ms /   147 tokens
1.03.300.766 I slot print_timing: id  0 | task 942 |    graphs reused =        671
1.03.300.807 I slot      release: id  0 | task 942 | stop processing: n_tokens = 146, truncated = 0
1.03.303.508 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.03.303.545 I slot launch_slot_: id  0 | task 946 | processing task, is_child = 0
1.03.563.874 I slot print_timing: id  0 | task 946 | prompt eval time =     260.32 ms /   146 tokens (    1.78 ms per token,   560.86 tokens per second)
1.03.563.879 I slot print_timing: id  0 | task 946 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.03.563.879 I slot print_timing: id  0 | task 946 |       total time =     260.32 ms /   147 tokens
1.03.563.879 I slot print_timing: id  0 | task 946 |    graphs reused =        671
1.03.563.905 I slot      release: id  0 | task 946 | stop processing: n_tokens = 146, truncated = 0
1.03.566.290 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.03.566.327 I slot launch_slot_: id  0 | task 950 | processing task, is_child = 0
1.06.828.066 I slot print_timing: id  0 | task 950 | n_gen =    276, tg =  91.60 t/s, tg_3s =  91.93 t/s
1.08.706.660 I slot print_timing: id  0 | task 950 | prompt eval time =     259.57 ms /   146 tokens (    1.78 ms per token,   562.48 tokens per second)
1.08.706.663 I slot print_timing: id  0 | task 950 |        eval time =    4880.75 ms /   400 tokens (   12.23 ms per token,    81.75 tokens per second)
1.08.706.664 I slot print_timing: id  0 | task 950 |       total time =    5140.32 ms /   546 tokens
1.08.706.664 I slot print_timing: id  0 | task 950 |    graphs reused =        739
1.08.706.668 I slot print_timing: id  0 | task 950 | draft acceptance = 0.63976 (  325 accepted /   508 generated), mean len =  5.45
1.08.706.693 I slot      release: id  0 | task 950 | stop processing: n_tokens = 545, truncated = 0
1.08.710.214 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.393 (> 0.100 thold), f_keep = 0.097
1.08.786.041 I slot launch_slot_: id  0 | task 1028 | processing task, is_child = 0
1.09.041.562 I slot print_timing: id  0 | task 1028 | prompt eval time =     255.50 ms /   135 tokens (    1.89 ms per token,   528.37 tokens per second)
1.09.041.565 I slot print_timing: id  0 | task 1028 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.09.041.566 I slot print_timing: id  0 | task 1028 |       total time =     255.50 ms /   136 tokens
1.09.041.566 I slot print_timing: id  0 | task 1028 |    graphs reused =        739
1.09.041.597 I slot      release: id  0 | task 1028 | stop processing: n_tokens = 135, truncated = 0
1.09.043.898 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.09.043.956 I slot launch_slot_: id  0 | task 1032 | processing task, is_child = 0
1.09.299.671 I slot print_timing: id  0 | task 1032 | prompt eval time =     255.70 ms /   135 tokens (    1.89 ms per token,   527.96 tokens per second)
1.09.299.675 I slot print_timing: id  0 | task 1032 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.09.299.676 I slot print_timing: id  0 | task 1032 |       total time =     255.70 ms /   136 tokens
1.09.299.676 I slot print_timing: id  0 | task 1032 |    graphs reused =        739
1.09.299.701 I slot      release: id  0 | task 1032 | stop processing: n_tokens = 135, truncated = 0
1.09.301.677 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.09.301.710 I slot launch_slot_: id  0 | task 1036 | processing task, is_child = 0
1.09.556.276 I slot print_timing: id  0 | task 1036 | prompt eval time =     254.55 ms /   135 tokens (    1.89 ms per token,   530.35 tokens per second)
1.09.556.281 I slot print_timing: id  0 | task 1036 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.09.556.281 I slot print_timing: id  0 | task 1036 |       total time =     254.55 ms /   136 tokens
1.09.556.281 I slot print_timing: id  0 | task 1036 |    graphs reused =        739
1.09.556.312 I slot      release: id  0 | task 1036 | stop processing: n_tokens = 135, truncated = 0
1.09.558.339 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.09.558.375 I slot launch_slot_: id  0 | task 1040 | processing task, is_child = 0
1.09.813.466 I slot print_timing: id  0 | task 1040 | prompt eval time =     255.08 ms /   135 tokens (    1.89 ms per token,   529.25 tokens per second)
1.09.813.470 I slot print_timing: id  0 | task 1040 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.09.813.470 I slot print_timing: id  0 | task 1040 |       total time =     255.08 ms /   136 tokens
1.09.813.471 I slot print_timing: id  0 | task 1040 |    graphs reused =        739
1.09.813.497 I slot      release: id  0 | task 1040 | stop processing: n_tokens = 135, truncated = 0
1.09.815.508 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.09.815.550 I slot launch_slot_: id  0 | task 1044 | processing task, is_child = 0
1.10.071.395 I slot print_timing: id  0 | task 1044 | prompt eval time =     255.83 ms /   135 tokens (    1.90 ms per token,   527.69 tokens per second)
1.10.071.400 I slot print_timing: id  0 | task 1044 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.10.071.400 I slot print_timing: id  0 | task 1044 |       total time =     255.83 ms /   136 tokens
1.10.071.401 I slot print_timing: id  0 | task 1044 |    graphs reused =        739
1.10.071.425 I slot      release: id  0 | task 1044 | stop processing: n_tokens = 135, truncated = 0
1.10.073.507 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.10.073.545 I slot launch_slot_: id  0 | task 1048 | processing task, is_child = 0
1.10.327.872 I slot print_timing: id  0 | task 1048 | prompt eval time =     254.31 ms /   135 tokens (    1.88 ms per token,   530.85 tokens per second)
1.10.327.876 I slot print_timing: id  0 | task 1048 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.10.327.876 I slot print_timing: id  0 | task 1048 |       total time =     254.31 ms /   136 tokens
1.10.327.877 I slot print_timing: id  0 | task 1048 |    graphs reused =        739
1.10.327.902 I slot      release: id  0 | task 1048 | stop processing: n_tokens = 135, truncated = 0
1.10.329.945 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.10.329.979 I slot launch_slot_: id  0 | task 1052 | processing task, is_child = 0
1.10.583.906 I slot print_timing: id  0 | task 1052 | prompt eval time =     253.91 ms /   135 tokens (    1.88 ms per token,   531.68 tokens per second)
1.10.583.911 I slot print_timing: id  0 | task 1052 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.10.583.911 I slot print_timing: id  0 | task 1052 |       total time =     253.91 ms /   136 tokens
1.10.583.912 I slot print_timing: id  0 | task 1052 |    graphs reused =        739
1.10.583.937 I slot      release: id  0 | task 1052 | stop processing: n_tokens = 135, truncated = 0
1.10.586.793 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.10.586.827 I slot launch_slot_: id  0 | task 1056 | processing task, is_child = 0
1.10.841.489 I slot print_timing: id  0 | task 1056 | prompt eval time =     254.65 ms /   135 tokens (    1.89 ms per token,   530.14 tokens per second)
1.10.841.493 I slot print_timing: id  0 | task 1056 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.10.841.493 I slot print_timing: id  0 | task 1056 |       total time =     254.65 ms /   136 tokens
1.10.841.494 I slot print_timing: id  0 | task 1056 |    graphs reused =        739
1.10.841.522 I slot      release: id  0 | task 1056 | stop processing: n_tokens = 135, truncated = 0
1.10.845.389 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.10.845.426 I slot launch_slot_: id  0 | task 1060 | processing task, is_child = 0
1.14.147.342 I slot print_timing: id  0 | task 1060 | n_gen =    164, tg =  53.49 t/s, tg_3s =  53.81 t/s
1.17.193.292 I slot print_timing: id  0 | task 1060 | n_gen =    346, tg =  56.62 t/s, tg_3s =  59.75 t/s
1.18.277.164 I slot print_timing: id  0 | task 1060 | prompt eval time =     254.37 ms /   135 tokens (    1.88 ms per token,   530.72 tokens per second)
1.18.277.168 I slot print_timing: id  0 | task 1060 |        eval time =    7177.34 ms /   400 tokens (   17.99 ms per token,    55.59 tokens per second)
1.18.277.168 I slot print_timing: id  0 | task 1060 |       total time =    7431.71 ms /   535 tokens
1.18.277.169 I slot print_timing: id  0 | task 1060 |    graphs reused =        842
1.18.277.172 I slot print_timing: id  0 | task 1060 | draft acceptance = 0.38564 (  290 accepted /   752 generated), mean len =  3.66
1.18.277.197 I slot      release: id  0 | task 1060 | stop processing: n_tokens = 534, truncated = 0
1.18.279.708 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.405 (> 0.100 thold), f_keep = 0.099
1.18.355.467 I slot launch_slot_: id  0 | task 1173 | processing task, is_child = 0
1.18.603.712 I slot print_timing: id  0 | task 1173 | prompt eval time =     248.22 ms /   131 tokens (    1.89 ms per token,   527.75 tokens per second)
1.18.603.716 I slot print_timing: id  0 | task 1173 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.18.603.717 I slot print_timing: id  0 | task 1173 |       total time =     248.23 ms /   132 tokens
1.18.603.717 I slot print_timing: id  0 | task 1173 |    graphs reused =        842
1.18.603.744 I slot      release: id  0 | task 1173 | stop processing: n_tokens = 131, truncated = 0
1.18.605.923 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.18.605.958 I slot launch_slot_: id  0 | task 1177 | processing task, is_child = 0
1.18.856.193 I slot print_timing: id  0 | task 1177 | prompt eval time =     250.22 ms /   131 tokens (    1.91 ms per token,   523.54 tokens per second)
1.18.856.197 I slot print_timing: id  0 | task 1177 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.18.856.198 I slot print_timing: id  0 | task 1177 |       total time =     250.22 ms /   132 tokens
1.18.856.198 I slot print_timing: id  0 | task 1177 |    graphs reused =        842
1.18.856.225 I slot      release: id  0 | task 1177 | stop processing: n_tokens = 131, truncated = 0
1.18.859.036 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.18.859.075 I slot launch_slot_: id  0 | task 1181 | processing task, is_child = 0
1.19.108.716 I slot print_timing: id  0 | task 1181 | prompt eval time =     249.63 ms /   131 tokens (    1.91 ms per token,   524.78 tokens per second)
1.19.108.720 I slot print_timing: id  0 | task 1181 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.19.108.721 I slot print_timing: id  0 | task 1181 |       total time =     249.63 ms /   132 tokens
1.19.108.721 I slot print_timing: id  0 | task 1181 |    graphs reused =        842
1.19.108.760 I slot      release: id  0 | task 1181 | stop processing: n_tokens = 131, truncated = 0
1.19.111.001 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.19.111.051 I slot launch_slot_: id  0 | task 1185 | processing task, is_child = 0
1.19.362.870 I slot print_timing: id  0 | task 1185 | prompt eval time =     251.80 ms /   131 tokens (    1.92 ms per token,   520.25 tokens per second)
1.19.362.874 I slot print_timing: id  0 | task 1185 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.19.362.874 I slot print_timing: id  0 | task 1185 |       total time =     251.81 ms /   132 tokens
1.19.362.875 I slot print_timing: id  0 | task 1185 |    graphs reused =        842
1.19.362.900 I slot      release: id  0 | task 1185 | stop processing: n_tokens = 131, truncated = 0
1.19.364.916 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.19.364.950 I slot launch_slot_: id  0 | task 1189 | processing task, is_child = 0
1.19.616.702 I slot print_timing: id  0 | task 1189 | prompt eval time =     251.74 ms /   131 tokens (    1.92 ms per token,   520.38 tokens per second)
1.19.616.706 I slot print_timing: id  0 | task 1189 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.19.616.707 I slot print_timing: id  0 | task 1189 |       total time =     251.74 ms /   132 tokens
1.19.616.707 I slot print_timing: id  0 | task 1189 |    graphs reused =        842
1.19.616.733 I slot      release: id  0 | task 1189 | stop processing: n_tokens = 131, truncated = 0
1.19.618.748 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.19.618.787 I slot launch_slot_: id  0 | task 1193 | processing task, is_child = 0
1.19.869.539 I slot print_timing: id  0 | task 1193 | prompt eval time =     250.74 ms /   131 tokens (    1.91 ms per token,   522.45 tokens per second)
1.19.869.543 I slot print_timing: id  0 | task 1193 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.19.869.544 I slot print_timing: id  0 | task 1193 |       total time =     250.74 ms /   132 tokens
1.19.869.544 I slot print_timing: id  0 | task 1193 |    graphs reused =        842
1.19.869.570 I slot      release: id  0 | task 1193 | stop processing: n_tokens = 131, truncated = 0
1.19.871.554 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.19.871.591 I slot launch_slot_: id  0 | task 1197 | processing task, is_child = 0
1.20.122.346 I slot print_timing: id  0 | task 1197 | prompt eval time =     250.74 ms /   131 tokens (    1.91 ms per token,   522.45 tokens per second)
1.20.122.352 I slot print_timing: id  0 | task 1197 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.20.122.352 I slot print_timing: id  0 | task 1197 |       total time =     250.74 ms /   132 tokens
1.20.122.352 I slot print_timing: id  0 | task 1197 |    graphs reused =        842
1.20.122.380 I slot      release: id  0 | task 1197 | stop processing: n_tokens = 131, truncated = 0
1.20.124.464 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.20.124.501 I slot launch_slot_: id  0 | task 1201 | processing task, is_child = 0
1.20.371.951 I slot print_timing: id  0 | task 1201 | prompt eval time =     247.44 ms /   131 tokens (    1.89 ms per token,   529.43 tokens per second)
1.20.371.955 I slot print_timing: id  0 | task 1201 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.20.371.956 I slot print_timing: id  0 | task 1201 |       total time =     247.44 ms /   132 tokens
1.20.371.956 I slot print_timing: id  0 | task 1201 |    graphs reused =        842
1.20.371.982 I slot      release: id  0 | task 1201 | stop processing: n_tokens = 131, truncated = 0
1.20.374.724 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.20.374.759 I slot launch_slot_: id  0 | task 1205 | processing task, is_child = 0
1.23.683.919 I slot print_timing: id  0 | task 1205 | n_gen =    204, tg =  66.30 t/s, tg_3s =  66.62 t/s
1.26.277.499 I slot print_timing: id  0 | task 1205 | prompt eval time =     247.20 ms /   131 tokens (    1.89 ms per token,   529.93 tokens per second)
1.26.277.503 I slot print_timing: id  0 | task 1205 |        eval time =    5655.51 ms /   400 tokens (   14.17 ms per token,    70.55 tokens per second)
1.26.277.504 I slot print_timing: id  0 | task 1205 |       total time =    5902.72 ms /   531 tokens
1.26.277.504 I slot print_timing: id  0 | task 1205 |    graphs reused =        923
1.26.277.507 I slot print_timing: id  0 | task 1205 | draft acceptance = 0.52862 (  314 accepted /   594 generated), mean len =  4.69
1.26.277.533 I slot      release: id  0 | task 1205 | stop processing: n_tokens = 530, truncated = 0
1.26.280.204 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64825972171
1.26.354.179 I slot launch_slot_: id  0 | task 1294 | processing task, is_child = 0
1.26.555.760 I slot print_timing: id  0 | task 1294 | prompt eval time =     201.56 ms /    58 tokens (    3.48 ms per token,   287.75 tokens per second)
1.26.555.764 I slot print_timing: id  0 | task 1294 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.26.555.765 I slot print_timing: id  0 | task 1294 |       total time =     201.56 ms /    59 tokens
1.26.555.765 I slot print_timing: id  0 | task 1294 |    graphs reused =        923
1.26.555.789 I slot      release: id  0 | task 1294 | stop processing: n_tokens = 58, truncated = 0
1.26.558.124 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.26.558.159 I slot launch_slot_: id  0 | task 1298 | processing task, is_child = 0
1.26.758.929 I slot print_timing: id  0 | task 1298 | prompt eval time =     200.76 ms /    58 tokens (    3.46 ms per token,   288.91 tokens per second)
1.26.758.935 I slot print_timing: id  0 | task 1298 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.26.758.936 I slot print_timing: id  0 | task 1298 |       total time =     200.76 ms /    59 tokens
1.26.758.936 I slot print_timing: id  0 | task 1298 |    graphs reused =        923
1.26.758.961 I slot      release: id  0 | task 1298 | stop processing: n_tokens = 58, truncated = 0
1.26.760.781 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.26.760.817 I slot launch_slot_: id  0 | task 1302 | processing task, is_child = 0
1.26.962.744 I slot print_timing: id  0 | task 1302 | prompt eval time =     201.91 ms /    58 tokens (    3.48 ms per token,   287.25 tokens per second)
1.26.962.748 I slot print_timing: id  0 | task 1302 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.26.962.749 I slot print_timing: id  0 | task 1302 |       total time =     201.91 ms /    59 tokens
1.26.962.749 I slot print_timing: id  0 | task 1302 |    graphs reused =        923
1.26.962.772 I slot      release: id  0 | task 1302 | stop processing: n_tokens = 58, truncated = 0
1.26.965.288 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.26.965.325 I slot launch_slot_: id  0 | task 1306 | processing task, is_child = 0
1.27.168.368 I slot print_timing: id  0 | task 1306 | prompt eval time =     203.03 ms /    58 tokens (    3.50 ms per token,   285.68 tokens per second)
1.27.168.372 I slot print_timing: id  0 | task 1306 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.27.168.373 I slot print_timing: id  0 | task 1306 |       total time =     203.03 ms /    59 tokens
1.27.168.373 I slot print_timing: id  0 | task 1306 |    graphs reused =        923
1.27.168.396 I slot      release: id  0 | task 1306 | stop processing: n_tokens = 58, truncated = 0
