CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.121.444 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.516 I srv          init: The UI is disabled
0.00.121.518 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.554 W srv  llama_server: -----------------
0.00.121.556 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.556 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.556 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.556 W srv  llama_server: -----------------
0.00.122.739 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.990.831 I cmn          init: llama threadpool init, n_threads = 8
0.02.047.298 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.089.767 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.102.099 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.102.129 I srv  llama_server: model loaded
0.02.102.131 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.295.257 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.49.256.566 I slot print_timing: id  0 | task 1198 |    graphs reused =        954
0.49.256.591 I slot      release: id  0 | task 1198 | stop processing: n_tokens = 146, truncated = 0
0.49.258.744 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.49.258.786 I slot launch_slot_: id  0 | task 1202 | processing task, is_child = 0
0.49.505.702 I slot print_timing: id  0 | task 1202 | prompt eval time =     246.91 ms /   146 tokens (    1.69 ms per token,   591.32 tokens per second)
0.49.505.707 I slot print_timing: id  0 | task 1202 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.49.505.707 I slot print_timing: id  0 | task 1202 |       total time =     246.91 ms /   147 tokens
0.49.505.708 I slot print_timing: id  0 | task 1202 |    graphs reused =        954
0.49.505.734 I slot      release: id  0 | task 1202 | stop processing: n_tokens = 146, truncated = 0
0.49.507.606 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.49.507.641 I slot launch_slot_: id  0 | task 1206 | processing task, is_child = 0
0.49.755.558 I slot print_timing: id  0 | task 1206 | prompt eval time =     247.91 ms /   146 tokens (    1.70 ms per token,   588.94 tokens per second)
0.49.755.562 I slot print_timing: id  0 | task 1206 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.49.755.562 I slot print_timing: id  0 | task 1206 |       total time =     247.91 ms /   147 tokens
0.49.755.563 I slot print_timing: id  0 | task 1206 |    graphs reused =        954
0.49.755.598 I slot      release: id  0 | task 1206 | stop processing: n_tokens = 146, truncated = 0
0.49.757.861 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.49.757.897 I slot launch_slot_: id  0 | task 1210 | processing task, is_child = 0
0.50.006.181 I slot print_timing: id  0 | task 1210 | prompt eval time =     248.27 ms /   146 tokens (    1.70 ms per token,   588.06 tokens per second)
0.50.006.184 I slot print_timing: id  0 | task 1210 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.50.006.185 I slot print_timing: id  0 | task 1210 |       total time =     248.27 ms /   147 tokens
0.50.006.185 I slot print_timing: id  0 | task 1210 |    graphs reused =        954
0.50.006.210 I slot      release: id  0 | task 1210 | stop processing: n_tokens = 146, truncated = 0
0.50.008.167 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.50.008.199 I slot launch_slot_: id  0 | task 1214 | processing task, is_child = 0
0.50.257.669 I slot print_timing: id  0 | task 1214 | prompt eval time =     249.46 ms /   146 tokens (    1.71 ms per token,   585.27 tokens per second)
0.50.257.675 I slot print_timing: id  0 | task 1214 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.50.257.675 I slot print_timing: id  0 | task 1214 |       total time =     249.46 ms /   147 tokens
0.50.257.676 I slot print_timing: id  0 | task 1214 |    graphs reused =        954
0.50.257.702 I slot      release: id  0 | task 1214 | stop processing: n_tokens = 146, truncated = 0
0.50.259.883 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.50.259.917 I slot launch_slot_: id  0 | task 1218 | processing task, is_child = 0
0.50.508.536 I slot print_timing: id  0 | task 1218 | prompt eval time =     248.61 ms /   146 tokens (    1.70 ms per token,   587.27 tokens per second)
0.50.508.540 I slot print_timing: id  0 | task 1218 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.50.508.540 I slot print_timing: id  0 | task 1218 |       total time =     248.61 ms /   147 tokens
0.50.508.541 I slot print_timing: id  0 | task 1218 |    graphs reused =        954
0.50.508.564 I slot      release: id  0 | task 1218 | stop processing: n_tokens = 146, truncated = 0
0.50.511.277 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.50.511.312 I slot launch_slot_: id  0 | task 1222 | processing task, is_child = 0
0.53.772.200 I slot print_timing: id  0 | task 1222 | n_gen =    236, tg =  77.99 t/s, tg_3s =  78.32 t/s
0.55.974.153 I slot print_timing: id  0 | task 1222 | prompt eval time =     247.57 ms /   146 tokens (    1.70 ms per token,   589.73 tokens per second)
0.55.974.158 I slot print_timing: id  0 | task 1222 |        eval time =    5215.26 ms /   400 tokens (   13.07 ms per token,    76.51 tokens per second)
0.55.974.158 I slot print_timing: id  0 | task 1222 |       total time =    5462.83 ms /   546 tokens
0.55.974.159 I slot print_timing: id  0 | task 1222 |    graphs reused =       1099
0.55.974.161 I slot print_timing: id  0 | task 1222 | draft acceptance = 0.84459 (  250 accepted /   296 generated), mean len =  2.69
0.55.974.184 I slot      release: id  0 | task 1222 | stop processing: n_tokens = 545, truncated = 0
0.55.976.879 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.393 (> 0.100 thold), f_keep = 0.097
0.56.048.278 I slot launch_slot_: id  0 | task 1375 | processing task, is_child = 0
0.56.289.920 I slot print_timing: id  0 | task 1375 | prompt eval time =     241.63 ms /   135 tokens (    1.79 ms per token,   558.71 tokens per second)
0.56.289.924 I slot print_timing: id  0 | task 1375 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.289.925 I slot print_timing: id  0 | task 1375 |       total time =     241.63 ms /   136 tokens
0.56.289.925 I slot print_timing: id  0 | task 1375 |    graphs reused =       1099
0.56.289.973 I slot      release: id  0 | task 1375 | stop processing: n_tokens = 135, truncated = 0
0.56.292.247 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.292.291 I slot launch_slot_: id  0 | task 1379 | processing task, is_child = 0
0.56.537.019 I slot print_timing: id  0 | task 1379 | prompt eval time =     244.72 ms /   135 tokens (    1.81 ms per token,   551.66 tokens per second)
0.56.537.025 I slot print_timing: id  0 | task 1379 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.537.025 I slot print_timing: id  0 | task 1379 |       total time =     244.72 ms /   136 tokens
0.56.537.026 I slot print_timing: id  0 | task 1379 |    graphs reused =       1099
0.56.537.056 I slot      release: id  0 | task 1379 | stop processing: n_tokens = 135, truncated = 0
0.56.539.279 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.539.314 I slot launch_slot_: id  0 | task 1383 | processing task, is_child = 0
0.56.784.387 I slot print_timing: id  0 | task 1383 | prompt eval time =     245.06 ms /   135 tokens (    1.82 ms per token,   550.88 tokens per second)
0.56.784.392 I slot print_timing: id  0 | task 1383 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.784.392 I slot print_timing: id  0 | task 1383 |       total time =     245.06 ms /   136 tokens
0.56.784.393 I slot print_timing: id  0 | task 1383 |    graphs reused =       1099
0.56.784.417 I slot      release: id  0 | task 1383 | stop processing: n_tokens = 135, truncated = 0
0.56.786.632 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.786.664 I slot launch_slot_: id  0 | task 1387 | processing task, is_child = 0
0.57.031.084 I slot print_timing: id  0 | task 1387 | prompt eval time =     244.41 ms /   135 tokens (    1.81 ms per token,   552.36 tokens per second)
0.57.031.089 I slot print_timing: id  0 | task 1387 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.031.089 I slot print_timing: id  0 | task 1387 |       total time =     244.41 ms /   136 tokens
0.57.031.090 I slot print_timing: id  0 | task 1387 |    graphs reused =       1099
0.57.031.114 I slot      release: id  0 | task 1387 | stop processing: n_tokens = 135, truncated = 0
0.57.033.404 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.033.439 I slot launch_slot_: id  0 | task 1391 | processing task, is_child = 0
0.57.277.252 I slot print_timing: id  0 | task 1391 | prompt eval time =     243.80 ms /   135 tokens (    1.81 ms per token,   553.73 tokens per second)
0.57.277.256 I slot print_timing: id  0 | task 1391 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.277.256 I slot print_timing: id  0 | task 1391 |       total time =     243.80 ms /   136 tokens
0.57.277.257 I slot print_timing: id  0 | task 1391 |    graphs reused =       1099
0.57.277.285 I slot      release: id  0 | task 1391 | stop processing: n_tokens = 135, truncated = 0
0.57.279.389 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.279.421 I slot launch_slot_: id  0 | task 1395 | processing task, is_child = 0
0.57.524.848 I slot print_timing: id  0 | task 1395 | prompt eval time =     245.41 ms /   135 tokens (    1.82 ms per token,   550.09 tokens per second)
0.57.524.852 I slot print_timing: id  0 | task 1395 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.524.852 I slot print_timing: id  0 | task 1395 |       total time =     245.41 ms /   136 tokens
0.57.524.853 I slot print_timing: id  0 | task 1395 |    graphs reused =       1099
0.57.524.889 I slot      release: id  0 | task 1395 | stop processing: n_tokens = 135, truncated = 0
0.57.527.157 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.527.188 I slot launch_slot_: id  0 | task 1399 | processing task, is_child = 0
0.57.773.303 I slot print_timing: id  0 | task 1399 | prompt eval time =     246.10 ms /   135 tokens (    1.82 ms per token,   548.56 tokens per second)
0.57.773.306 I slot print_timing: id  0 | task 1399 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.773.307 I slot print_timing: id  0 | task 1399 |       total time =     246.10 ms /   136 tokens
0.57.773.307 I slot print_timing: id  0 | task 1399 |    graphs reused =       1099
0.57.773.332 I slot      release: id  0 | task 1399 | stop processing: n_tokens = 135, truncated = 0
0.57.775.644 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.775.675 I slot launch_slot_: id  0 | task 1403 | processing task, is_child = 0
0.58.022.404 I slot print_timing: id  0 | task 1403 | prompt eval time =     246.72 ms /   135 tokens (    1.83 ms per token,   547.19 tokens per second)
0.58.022.408 I slot print_timing: id  0 | task 1403 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.022.409 I slot print_timing: id  0 | task 1403 |       total time =     246.72 ms /   136 tokens
0.58.022.409 I slot print_timing: id  0 | task 1403 |    graphs reused =       1099
0.58.022.433 I slot      release: id  0 | task 1403 | stop processing: n_tokens = 135, truncated = 0
0.58.024.880 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.024.916 I slot launch_slot_: id  0 | task 1407 | processing task, is_child = 0
1.01.289.211 I slot print_timing: id  0 | task 1407 | n_gen =    200, tg =  65.94 t/s, tg_3s =  66.27 t/s
1.04.193.389 I slot print_timing: id  0 | task 1407 | prompt eval time =     246.42 ms /   135 tokens (    1.83 ms per token,   547.84 tokens per second)
1.04.193.393 I slot print_timing: id  0 | task 1407 |        eval time =    5922.03 ms /   400 tokens (   14.84 ms per token,    67.38 tokens per second)
1.04.193.394 I slot print_timing: id  0 | task 1407 |       total time =    6168.45 ms /   535 tokens
1.04.193.394 I slot print_timing: id  0 | task 1407 |    graphs reused =       1264
1.04.193.396 I slot print_timing: id  0 | task 1407 | draft acceptance = 0.68249 (  230 accepted /   337 generated), mean len =  2.36
1.04.193.431 I slot      release: id  0 | task 1407 | stop processing: n_tokens = 534, truncated = 0
1.04.195.977 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.405 (> 0.100 thold), f_keep = 0.099
1.04.267.942 I slot launch_slot_: id  0 | task 1580 | processing task, is_child = 0
1.04.503.455 I slot print_timing: id  0 | task 1580 | prompt eval time =     235.49 ms /   131 tokens (    1.80 ms per token,   556.28 tokens per second)
1.04.503.460 I slot print_timing: id  0 | task 1580 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.503.460 I slot print_timing: id  0 | task 1580 |       total time =     235.49 ms /   132 tokens
1.04.503.461 I slot print_timing: id  0 | task 1580 |    graphs reused =       1264
1.04.503.500 I slot      release: id  0 | task 1580 | stop processing: n_tokens = 131, truncated = 0
1.04.505.421 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.505.473 I slot launch_slot_: id  0 | task 1584 | processing task, is_child = 0
1.04.744.465 I slot print_timing: id  0 | task 1584 | prompt eval time =     238.98 ms /   131 tokens (    1.82 ms per token,   548.17 tokens per second)
1.04.744.468 I slot print_timing: id  0 | task 1584 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.744.469 I slot print_timing: id  0 | task 1584 |       total time =     238.98 ms /   132 tokens
1.04.744.469 I slot print_timing: id  0 | task 1584 |    graphs reused =       1264
1.04.744.507 I slot      release: id  0 | task 1584 | stop processing: n_tokens = 131, truncated = 0
1.04.746.589 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.746.622 I slot launch_slot_: id  0 | task 1588 | processing task, is_child = 0
1.04.984.169 I slot print_timing: id  0 | task 1588 | prompt eval time =     237.54 ms /   131 tokens (    1.81 ms per token,   551.50 tokens per second)
1.04.984.173 I slot print_timing: id  0 | task 1588 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.984.173 I slot print_timing: id  0 | task 1588 |       total time =     237.54 ms /   132 tokens
1.04.984.174 I slot print_timing: id  0 | task 1588 |    graphs reused =       1264
1.04.984.198 I slot      release: id  0 | task 1588 | stop processing: n_tokens = 131, truncated = 0
1.04.986.287 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.986.321 I slot launch_slot_: id  0 | task 1592 | processing task, is_child = 0
1.05.223.612 I slot print_timing: id  0 | task 1592 | prompt eval time =     237.28 ms /   131 tokens (    1.81 ms per token,   552.09 tokens per second)
1.05.223.617 I slot print_timing: id  0 | task 1592 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.223.617 I slot print_timing: id  0 | task 1592 |       total time =     237.28 ms /   132 tokens
1.05.223.618 I slot print_timing: id  0 | task 1592 |    graphs reused =       1264
1.05.223.654 I slot      release: id  0 | task 1592 | stop processing: n_tokens = 131, truncated = 0
1.05.225.666 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.225.715 I slot launch_slot_: id  0 | task 1596 | processing task, is_child = 0
1.05.462.685 I slot print_timing: id  0 | task 1596 | prompt eval time =     236.96 ms /   131 tokens (    1.81 ms per token,   552.84 tokens per second)
1.05.462.689 I slot print_timing: id  0 | task 1596 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.462.689 I slot print_timing: id  0 | task 1596 |       total time =     236.96 ms /   132 tokens
1.05.462.690 I slot print_timing: id  0 | task 1596 |    graphs reused =       1264
1.05.462.716 I slot      release: id  0 | task 1596 | stop processing: n_tokens = 131, truncated = 0
1.05.464.548 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.464.579 I slot launch_slot_: id  0 | task 1600 | processing task, is_child = 0
1.05.702.289 I slot print_timing: id  0 | task 1600 | prompt eval time =     237.70 ms /   131 tokens (    1.81 ms per token,   551.12 tokens per second)
1.05.702.293 I slot print_timing: id  0 | task 1600 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.702.294 I slot print_timing: id  0 | task 1600 |       total time =     237.70 ms /   132 tokens
1.05.702.294 I slot print_timing: id  0 | task 1600 |    graphs reused =       1264
1.05.702.318 I slot      release: id  0 | task 1600 | stop processing: n_tokens = 131, truncated = 0
1.05.704.417 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.704.462 I slot launch_slot_: id  0 | task 1604 | processing task, is_child = 0
1.05.943.302 I slot print_timing: id  0 | task 1604 | prompt eval time =     238.83 ms /   131 tokens (    1.82 ms per token,   548.51 tokens per second)
1.05.943.306 I slot print_timing: id  0 | task 1604 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.943.306 I slot print_timing: id  0 | task 1604 |       total time =     238.83 ms /   132 tokens
1.05.943.307 I slot print_timing: id  0 | task 1604 |    graphs reused =       1264
1.05.943.333 I slot      release: id  0 | task 1604 | stop processing: n_tokens = 131, truncated = 0
1.05.946.160 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.946.199 I slot launch_slot_: id  0 | task 1608 | processing task, is_child = 0
1.06.184.960 I slot print_timing: id  0 | task 1608 | prompt eval time =     238.75 ms /   131 tokens (    1.82 ms per token,   548.70 tokens per second)
1.06.184.966 I slot print_timing: id  0 | task 1608 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.06.184.966 I slot print_timing: id  0 | task 1608 |       total time =     238.75 ms /   132 tokens
1.06.184.967 I slot print_timing: id  0 | task 1608 |    graphs reused =       1264
1.06.184.993 I slot      release: id  0 | task 1608 | stop processing: n_tokens = 131, truncated = 0
1.06.187.652 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.06.187.688 I slot launch_slot_: id  0 | task 1612 | processing task, is_child = 0
1.09.441.549 I slot print_timing: id  0 | task 1612 | n_gen =    225, tg =  74.26 t/s, tg_3s =  74.60 t/s
1.11.992.546 I slot print_timing: id  0 | task 1612 | prompt eval time =     237.62 ms /   131 tokens (    1.81 ms per token,   551.31 tokens per second)
1.11.992.551 I slot print_timing: id  0 | task 1612 |        eval time =    5567.23 ms /   400 tokens (   13.95 ms per token,    71.67 tokens per second)
1.11.992.551 I slot print_timing: id  0 | task 1612 |       total time =    5804.85 ms /   531 tokens
1.11.992.552 I slot print_timing: id  0 | task 1612 |    graphs reused =       1418
1.11.992.554 I slot print_timing: id  0 | task 1612 | draft acceptance = 0.76190 (  240 accepted /   315 generated), mean len =  2.52
1.11.992.578 I slot      release: id  0 | task 1612 | stop processing: n_tokens = 530, truncated = 0
1.12.005.156 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67088840317
1.12.077.933 I slot launch_slot_: id  0 | task 1775 | processing task, is_child = 0
1.12.272.458 I slot print_timing: id  0 | task 1775 | prompt eval time =     194.51 ms /    58 tokens (    3.35 ms per token,   298.19 tokens per second)
1.12.272.461 I slot print_timing: id  0 | task 1775 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.272.462 I slot print_timing: id  0 | task 1775 |       total time =     194.51 ms /    59 tokens
1.12.272.462 I slot print_timing: id  0 | task 1775 |    graphs reused =       1418
1.12.272.498 I slot      release: id  0 | task 1775 | stop processing: n_tokens = 58, truncated = 0
1.12.274.263 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.274.299 I slot launch_slot_: id  0 | task 1779 | processing task, is_child = 0
1.12.467.039 I slot print_timing: id  0 | task 1779 | prompt eval time =     192.73 ms /    58 tokens (    3.32 ms per token,   300.94 tokens per second)
1.12.467.042 I slot print_timing: id  0 | task 1779 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.467.043 I slot print_timing: id  0 | task 1779 |       total time =     192.73 ms /    59 tokens
1.12.467.043 I slot print_timing: id  0 | task 1779 |    graphs reused =       1418
1.12.467.089 I slot      release: id  0 | task 1779 | stop processing: n_tokens = 58, truncated = 0
1.12.468.753 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.468.813 I slot launch_slot_: id  0 | task 1783 | processing task, is_child = 0
1.12.660.809 I slot print_timing: id  0 | task 1783 | prompt eval time =     191.98 ms /    58 tokens (    3.31 ms per token,   302.11 tokens per second)
1.12.660.812 I slot print_timing: id  0 | task 1783 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.660.813 I slot print_timing: id  0 | task 1783 |       total time =     191.99 ms /    59 tokens
1.12.660.814 I slot print_timing: id  0 | task 1783 |    graphs reused =       1418
1.12.660.834 I slot      release: id  0 | task 1783 | stop processing: n_tokens = 58, truncated = 0
1.12.662.609 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.662.650 I slot launch_slot_: id  0 | task 1787 | processing task, is_child = 0
1.12.854.976 I slot print_timing: id  0 | task 1787 | prompt eval time =     192.31 ms /    58 tokens (    3.32 ms per token,   301.59 tokens per second)
1.12.854.982 I slot print_timing: id  0 | task 1787 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.854.982 I slot print_timing: id  0 | task 1787 |       total time =     192.31 ms /    59 tokens
1.12.854.982 I slot print_timing: id  0 | task 1787 |    graphs reused =       1418
1.12.855.010 I slot      release: id  0 | task 1787 | stop processing: n_tokens = 58, truncated = 0
1.12.856.893 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.856.927 I slot launch_slot_: id  0 | task 1791 | processing task, is_child = 0
1.13.049.463 I slot print_timing: id  0 | task 1791 | prompt eval time =     192.52 ms /    58 tokens (    3.32 ms per token,   301.26 tokens per second)
1.13.049.466 I slot print_timing: id  0 | task 1791 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.049.467 I slot print_timing: id  0 | task 1791 |       total time =     192.52 ms /    59 tokens
1.13.049.467 I slot print_timing: id  0 | task 1791 |    graphs reused =       1418
1.13.049.488 I slot      release: id  0 | task 1791 | stop processing: n_tokens = 58, truncated = 0
1.13.051.921 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.051.955 I slot launch_slot_: id  0 | task 1795 | processing task, is_child = 0
1.13.244.729 I slot print_timing: id  0 | task 1795 | prompt eval time =     192.76 ms /    58 tokens (    3.32 ms per token,   300.89 tokens per second)
1.13.244.733 I slot print_timing: id  0 | task 1795 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.244.733 I slot print_timing: id  0 | task 1795 |       total time =     192.76 ms /    59 tokens
1.13.244.734 I slot print_timing: id  0 | task 1795 |    graphs reused =       1418
1.13.244.754 I slot      release: id  0 | task 1795 | stop processing: n_tokens = 58, truncated = 0
1.13.246.590 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.246.631 I slot launch_slot_: id  0 | task 1799 | processing task, is_child = 0
1.13.442.723 I slot print_timing: id  0 | task 1799 | prompt eval time =     196.08 ms /    58 tokens (    3.38 ms per token,   295.80 tokens per second)
1.13.442.728 I slot print_timing: id  0 | task 1799 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.442.729 I slot print_timing: id  0 | task 1799 |       total time =     196.08 ms /    59 tokens
1.13.442.729 I slot print_timing: id  0 | task 1799 |    graphs reused =       1418
1.13.442.752 I slot      release: id  0 | task 1799 | stop processing: n_tokens = 58, truncated = 0
1.13.444.824 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.444.859 I slot launch_slot_: id  0 | task 1803 | processing task, is_child = 0
1.13.639.606 I slot print_timing: id  0 | task 1803 | prompt eval time =     194.73 ms /    58 tokens (    3.36 ms per token,   297.84 tokens per second)
1.13.639.610 I slot print_timing: id  0 | task 1803 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.639.610 I slot print_timing: id  0 | task 1803 |       total time =     194.73 ms /    59 tokens
1.13.639.611 I slot print_timing: id  0 | task 1803 |    graphs reused =       1418
1.13.639.633 I slot      release: id  0 | task 1803 | stop processing: n_tokens = 58, truncated = 0
1.13.641.774 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.641.814 I slot launch_slot_: id  0 | task 1807 | processing task, is_child = 0
1.16.843.590 I slot print_timing: id  0 | task 1807 | n_gen =    182, tg =  60.20 t/s, tg_3s =  60.53 t/s
1.19.852.454 I slot print_timing: id  0 | task 1807 | n_gen =    353, tg =  58.52 t/s, tg_3s =  56.83 t/s
1.20.720.168 I slot print_timing: id  0 | task 1807 | prompt eval time =     195.15 ms /    58 tokens (    3.36 ms per token,   297.21 tokens per second)
1.20.720.172 I slot print_timing: id  0 | task 1807 |        eval time =    6883.19 ms /   400 tokens (   17.25 ms per token,    57.97 tokens per second)
1.20.720.172 I slot print_timing: id  0 | task 1807 |       total time =    7078.34 ms /   458 tokens
1.20.720.172 I slot print_timing: id  0 | task 1807 |    graphs reused =       1612
