CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.116.850 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.116.929 I srv          init: The UI is disabled
0.00.116.929 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.116.967 W srv  llama_server: -----------------
0.00.116.969 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.116.969 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.116.969 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.116.969 W srv  llama_server: -----------------
0.00.118.168 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.060.388 I cmn          init: llama threadpool init, n_threads = 8
0.02.116.600 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.158.185 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.170.963 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.170.992 I srv  llama_server: model loaded
0.02.170.996 I srv  llama_server: listening on http://127.0.0.1:18225
0.02.589.955 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.49.365.989 I slot print_timing: id  0 | task 1194 | prompt eval time =     245.80 ms /   146 tokens (    1.68 ms per token,   593.97 tokens per second)
0.49.365.994 I slot print_timing: id  0 | task 1194 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.49.365.995 I slot print_timing: id  0 | task 1194 |       total time =     245.80 ms /   147 tokens
0.49.365.995 I slot print_timing: id  0 | task 1194 |    graphs reused =        954
0.49.366.021 I slot      release: id  0 | task 1194 | stop processing: n_tokens = 146, truncated = 0
0.49.368.078 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.49.368.113 I slot launch_slot_: id  0 | task 1198 | processing task, is_child = 0
0.49.614.721 I slot print_timing: id  0 | task 1198 | prompt eval time =     246.59 ms /   146 tokens (    1.69 ms per token,   592.07 tokens per second)
0.49.614.725 I slot print_timing: id  0 | task 1198 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.49.614.726 I slot print_timing: id  0 | task 1198 |       total time =     246.59 ms /   147 tokens
0.49.614.726 I slot print_timing: id  0 | task 1198 |    graphs reused =        954
0.49.614.753 I slot      release: id  0 | task 1198 | stop processing: n_tokens = 146, truncated = 0
0.49.616.648 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.49.616.688 I slot launch_slot_: id  0 | task 1202 | processing task, is_child = 0
0.49.862.872 I slot print_timing: id  0 | task 1202 | prompt eval time =     246.17 ms /   146 tokens (    1.69 ms per token,   593.09 tokens per second)
0.49.862.876 I slot print_timing: id  0 | task 1202 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.49.862.877 I slot print_timing: id  0 | task 1202 |       total time =     246.17 ms /   147 tokens
0.49.862.877 I slot print_timing: id  0 | task 1202 |    graphs reused =        954
0.49.862.902 I slot      release: id  0 | task 1202 | stop processing: n_tokens = 146, truncated = 0
0.49.864.955 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.49.865.002 I slot launch_slot_: id  0 | task 1206 | processing task, is_child = 0
0.50.113.127 I slot print_timing: id  0 | task 1206 | prompt eval time =     248.11 ms /   146 tokens (    1.70 ms per token,   588.45 tokens per second)
0.50.113.131 I slot print_timing: id  0 | task 1206 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.50.113.132 I slot print_timing: id  0 | task 1206 |       total time =     248.11 ms /   147 tokens
0.50.113.133 I slot print_timing: id  0 | task 1206 |    graphs reused =        954
0.50.113.159 I slot      release: id  0 | task 1206 | stop processing: n_tokens = 146, truncated = 0
0.50.115.794 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.50.115.852 I slot launch_slot_: id  0 | task 1210 | processing task, is_child = 0
0.50.365.242 I slot print_timing: id  0 | task 1210 | prompt eval time =     249.38 ms /   146 tokens (    1.71 ms per token,   585.46 tokens per second)
0.50.365.247 I slot print_timing: id  0 | task 1210 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.50.365.247 I slot print_timing: id  0 | task 1210 |       total time =     249.38 ms /   147 tokens
0.50.365.248 I slot print_timing: id  0 | task 1210 |    graphs reused =        954
0.50.365.282 I slot      release: id  0 | task 1210 | stop processing: n_tokens = 146, truncated = 0
0.50.367.269 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.50.367.305 I slot launch_slot_: id  0 | task 1214 | processing task, is_child = 0
0.50.615.186 I slot print_timing: id  0 | task 1214 | prompt eval time =     247.87 ms /   146 tokens (    1.70 ms per token,   589.02 tokens per second)
0.50.615.190 I slot print_timing: id  0 | task 1214 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.50.615.191 I slot print_timing: id  0 | task 1214 |       total time =     247.87 ms /   147 tokens
0.50.615.192 I slot print_timing: id  0 | task 1214 |    graphs reused =        954
0.50.615.218 I slot      release: id  0 | task 1214 | stop processing: n_tokens = 146, truncated = 0
0.50.617.296 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.50.617.337 I slot launch_slot_: id  0 | task 1218 | processing task, is_child = 0
0.50.863.862 I slot print_timing: id  0 | task 1218 | prompt eval time =     246.51 ms /   146 tokens (    1.69 ms per token,   592.27 tokens per second)
0.50.863.867 I slot print_timing: id  0 | task 1218 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.50.863.867 I slot print_timing: id  0 | task 1218 |       total time =     246.51 ms /   147 tokens
0.50.863.868 I slot print_timing: id  0 | task 1218 |    graphs reused =        954
0.50.863.895 I slot      release: id  0 | task 1218 | stop processing: n_tokens = 146, truncated = 0
0.50.866.203 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.50.866.241 I slot launch_slot_: id  0 | task 1222 | processing task, is_child = 0
0.54.138.641 I slot print_timing: id  0 | task 1222 | n_gen =    236, tg =  77.67 t/s, tg_3s =  78.00 t/s
0.56.349.335 I slot print_timing: id  0 | task 1222 | prompt eval time =     246.80 ms /   146 tokens (    1.69 ms per token,   591.58 tokens per second)
0.56.349.339 I slot print_timing: id  0 | task 1222 |        eval time =    5236.29 ms /   400 tokens (   13.12 ms per token,    76.20 tokens per second)
0.56.349.339 I slot print_timing: id  0 | task 1222 |       total time =    5483.09 ms /   546 tokens
0.56.349.340 I slot print_timing: id  0 | task 1222 |    graphs reused =       1099
0.56.349.342 I slot print_timing: id  0 | task 1222 | draft acceptance = 0.84459 (  250 accepted /   296 generated), mean len =  2.69
0.56.349.365 I slot      release: id  0 | task 1222 | stop processing: n_tokens = 545, truncated = 0
0.56.365.292 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.393 (> 0.100 thold), f_keep = 0.097
0.56.436.974 I slot launch_slot_: id  0 | task 1375 | processing task, is_child = 0
0.56.679.373 I slot print_timing: id  0 | task 1375 | prompt eval time =     242.38 ms /   135 tokens (    1.80 ms per token,   556.97 tokens per second)
0.56.679.377 I slot print_timing: id  0 | task 1375 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.679.378 I slot print_timing: id  0 | task 1375 |       total time =     242.38 ms /   136 tokens
0.56.679.378 I slot print_timing: id  0 | task 1375 |    graphs reused =       1099
0.56.679.408 I slot      release: id  0 | task 1375 | stop processing: n_tokens = 135, truncated = 0
0.56.681.623 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.681.660 I slot launch_slot_: id  0 | task 1379 | processing task, is_child = 0
0.56.928.989 I slot print_timing: id  0 | task 1379 | prompt eval time =     247.32 ms /   135 tokens (    1.83 ms per token,   545.86 tokens per second)
0.56.928.993 I slot print_timing: id  0 | task 1379 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.928.994 I slot print_timing: id  0 | task 1379 |       total time =     247.32 ms /   136 tokens
0.56.928.994 I slot print_timing: id  0 | task 1379 |    graphs reused =       1099
0.56.929.020 I slot      release: id  0 | task 1379 | stop processing: n_tokens = 135, truncated = 0
0.56.931.119 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.931.147 I slot launch_slot_: id  0 | task 1383 | processing task, is_child = 0
0.57.175.520 I slot print_timing: id  0 | task 1383 | prompt eval time =     244.36 ms /   135 tokens (    1.81 ms per token,   552.46 tokens per second)
0.57.175.526 I slot print_timing: id  0 | task 1383 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.175.526 I slot print_timing: id  0 | task 1383 |       total time =     244.36 ms /   136 tokens
0.57.175.527 I slot print_timing: id  0 | task 1383 |    graphs reused =       1099
0.57.175.552 I slot      release: id  0 | task 1383 | stop processing: n_tokens = 135, truncated = 0
0.57.177.609 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.177.641 I slot launch_slot_: id  0 | task 1387 | processing task, is_child = 0
0.57.420.628 I slot print_timing: id  0 | task 1387 | prompt eval time =     242.97 ms /   135 tokens (    1.80 ms per token,   555.62 tokens per second)
0.57.420.632 I slot print_timing: id  0 | task 1387 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.420.633 I slot print_timing: id  0 | task 1387 |       total time =     242.97 ms /   136 tokens
0.57.420.634 I slot print_timing: id  0 | task 1387 |    graphs reused =       1099
0.57.420.659 I slot      release: id  0 | task 1387 | stop processing: n_tokens = 135, truncated = 0
0.57.422.842 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.422.878 I slot launch_slot_: id  0 | task 1391 | processing task, is_child = 0
0.57.666.931 I slot print_timing: id  0 | task 1391 | prompt eval time =     244.04 ms /   135 tokens (    1.81 ms per token,   553.19 tokens per second)
0.57.666.937 I slot print_timing: id  0 | task 1391 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.666.937 I slot print_timing: id  0 | task 1391 |       total time =     244.04 ms /   136 tokens
0.57.666.938 I slot print_timing: id  0 | task 1391 |    graphs reused =       1099
0.57.666.966 I slot      release: id  0 | task 1391 | stop processing: n_tokens = 135, truncated = 0
0.57.669.323 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.669.366 I slot launch_slot_: id  0 | task 1395 | processing task, is_child = 0
0.57.915.610 I slot print_timing: id  0 | task 1395 | prompt eval time =     246.23 ms /   135 tokens (    1.82 ms per token,   548.27 tokens per second)
0.57.915.614 I slot print_timing: id  0 | task 1395 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.915.615 I slot print_timing: id  0 | task 1395 |       total time =     246.23 ms /   136 tokens
0.57.915.615 I slot print_timing: id  0 | task 1395 |    graphs reused =       1099
0.57.915.641 I slot      release: id  0 | task 1395 | stop processing: n_tokens = 135, truncated = 0
0.57.918.494 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.918.550 I slot launch_slot_: id  0 | task 1399 | processing task, is_child = 0
0.58.161.389 I slot print_timing: id  0 | task 1399 | prompt eval time =     242.82 ms /   135 tokens (    1.80 ms per token,   555.96 tokens per second)
0.58.161.393 I slot print_timing: id  0 | task 1399 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.161.394 I slot print_timing: id  0 | task 1399 |       total time =     242.83 ms /   136 tokens
0.58.161.394 I slot print_timing: id  0 | task 1399 |    graphs reused =       1099
0.58.161.420 I slot      release: id  0 | task 1399 | stop processing: n_tokens = 135, truncated = 0
0.58.163.429 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.163.469 I slot launch_slot_: id  0 | task 1403 | processing task, is_child = 0
0.58.408.086 I slot print_timing: id  0 | task 1403 | prompt eval time =     244.60 ms /   135 tokens (    1.81 ms per token,   551.91 tokens per second)
0.58.408.090 I slot print_timing: id  0 | task 1403 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.408.090 I slot print_timing: id  0 | task 1403 |       total time =     244.61 ms /   136 tokens
0.58.408.091 I slot print_timing: id  0 | task 1403 |    graphs reused =       1099
0.58.408.117 I slot      release: id  0 | task 1403 | stop processing: n_tokens = 135, truncated = 0
0.58.410.240 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.410.274 I slot launch_slot_: id  0 | task 1407 | processing task, is_child = 0
1.01.672.140 I slot print_timing: id  0 | task 1407 | n_gen =    200, tg =  65.95 t/s, tg_3s =  66.28 t/s
1.04.586.582 I slot print_timing: id  0 | task 1407 | prompt eval time =     244.41 ms /   135 tokens (    1.81 ms per token,   552.35 tokens per second)
1.04.586.586 I slot print_timing: id  0 | task 1407 |        eval time =    5931.88 ms /   400 tokens (   14.87 ms per token,    67.26 tokens per second)
1.04.586.586 I slot print_timing: id  0 | task 1407 |       total time =    6176.29 ms /   535 tokens
1.04.586.587 I slot print_timing: id  0 | task 1407 |    graphs reused =       1264
1.04.586.589 I slot print_timing: id  0 | task 1407 | draft acceptance = 0.68249 (  230 accepted /   337 generated), mean len =  2.36
1.04.586.614 I slot      release: id  0 | task 1407 | stop processing: n_tokens = 534, truncated = 0
1.04.600.500 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.405 (> 0.100 thold), f_keep = 0.099
1.04.672.432 I slot launch_slot_: id  0 | task 1580 | processing task, is_child = 0
1.04.907.494 I slot print_timing: id  0 | task 1580 | prompt eval time =     235.04 ms /   131 tokens (    1.79 ms per token,   557.35 tokens per second)
1.04.907.499 I slot print_timing: id  0 | task 1580 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.907.500 I slot print_timing: id  0 | task 1580 |       total time =     235.04 ms /   132 tokens
1.04.907.500 I slot print_timing: id  0 | task 1580 |    graphs reused =       1264
1.04.907.526 I slot      release: id  0 | task 1580 | stop processing: n_tokens = 131, truncated = 0
1.04.909.610 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.909.645 I slot launch_slot_: id  0 | task 1584 | processing task, is_child = 0
1.05.148.259 I slot print_timing: id  0 | task 1584 | prompt eval time =     238.60 ms /   131 tokens (    1.82 ms per token,   549.04 tokens per second)
1.05.148.263 I slot print_timing: id  0 | task 1584 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.148.264 I slot print_timing: id  0 | task 1584 |       total time =     238.60 ms /   132 tokens
1.05.148.265 I slot print_timing: id  0 | task 1584 |    graphs reused =       1264
1.05.148.291 I slot      release: id  0 | task 1584 | stop processing: n_tokens = 131, truncated = 0
1.05.150.104 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.150.137 I slot launch_slot_: id  0 | task 1588 | processing task, is_child = 0
1.05.390.810 I slot print_timing: id  0 | task 1588 | prompt eval time =     240.66 ms /   131 tokens (    1.84 ms per token,   544.34 tokens per second)
1.05.390.815 I slot print_timing: id  0 | task 1588 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.390.816 I slot print_timing: id  0 | task 1588 |       total time =     240.66 ms /   132 tokens
1.05.390.816 I slot print_timing: id  0 | task 1588 |    graphs reused =       1264
1.05.390.841 I slot      release: id  0 | task 1588 | stop processing: n_tokens = 131, truncated = 0
1.05.393.021 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.393.053 I slot launch_slot_: id  0 | task 1592 | processing task, is_child = 0
1.05.632.535 I slot print_timing: id  0 | task 1592 | prompt eval time =     239.44 ms /   131 tokens (    1.83 ms per token,   547.10 tokens per second)
1.05.632.539 I slot print_timing: id  0 | task 1592 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.632.540 I slot print_timing: id  0 | task 1592 |       total time =     239.44 ms /   132 tokens
1.05.632.540 I slot print_timing: id  0 | task 1592 |    graphs reused =       1264
1.05.632.566 I slot      release: id  0 | task 1592 | stop processing: n_tokens = 131, truncated = 0
1.05.634.682 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.634.717 I slot launch_slot_: id  0 | task 1596 | processing task, is_child = 0
1.05.873.745 I slot print_timing: id  0 | task 1596 | prompt eval time =     239.01 ms /   131 tokens (    1.82 ms per token,   548.08 tokens per second)
1.05.873.749 I slot print_timing: id  0 | task 1596 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.873.749 I slot print_timing: id  0 | task 1596 |       total time =     239.02 ms /   132 tokens
1.05.873.750 I slot print_timing: id  0 | task 1596 |    graphs reused =       1264
1.05.873.776 I slot      release: id  0 | task 1596 | stop processing: n_tokens = 131, truncated = 0
1.05.875.900 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.875.933 I slot launch_slot_: id  0 | task 1600 | processing task, is_child = 0
1.06.114.567 I slot print_timing: id  0 | task 1600 | prompt eval time =     238.62 ms /   131 tokens (    1.82 ms per token,   548.99 tokens per second)
1.06.114.571 I slot print_timing: id  0 | task 1600 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.06.114.571 I slot print_timing: id  0 | task 1600 |       total time =     238.62 ms /   132 tokens
1.06.114.572 I slot print_timing: id  0 | task 1600 |    graphs reused =       1264
1.06.114.598 I slot      release: id  0 | task 1600 | stop processing: n_tokens = 131, truncated = 0
1.06.116.603 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.06.116.639 I slot launch_slot_: id  0 | task 1604 | processing task, is_child = 0
1.06.354.555 I slot print_timing: id  0 | task 1604 | prompt eval time =     237.90 ms /   131 tokens (    1.82 ms per token,   550.65 tokens per second)
1.06.354.559 I slot print_timing: id  0 | task 1604 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.06.354.560 I slot print_timing: id  0 | task 1604 |       total time =     237.90 ms /   132 tokens
1.06.354.561 I slot print_timing: id  0 | task 1604 |    graphs reused =       1264
1.06.354.603 I slot      release: id  0 | task 1604 | stop processing: n_tokens = 131, truncated = 0
1.06.357.403 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.06.357.437 I slot launch_slot_: id  0 | task 1608 | processing task, is_child = 0
1.06.593.454 I slot print_timing: id  0 | task 1608 | prompt eval time =     236.00 ms /   131 tokens (    1.80 ms per token,   555.08 tokens per second)
1.06.593.458 I slot print_timing: id  0 | task 1608 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.06.593.459 I slot print_timing: id  0 | task 1608 |       total time =     236.00 ms /   132 tokens
1.06.593.459 I slot print_timing: id  0 | task 1608 |    graphs reused =       1264
1.06.593.500 I slot      release: id  0 | task 1608 | stop processing: n_tokens = 131, truncated = 0
1.06.596.054 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.06.596.090 I slot launch_slot_: id  0 | task 1612 | processing task, is_child = 0
1.09.857.715 I slot print_timing: id  0 | task 1612 | n_gen =    225, tg =  74.10 t/s, tg_3s =  74.43 t/s
1.12.409.786 I slot print_timing: id  0 | task 1612 | prompt eval time =     238.54 ms /   131 tokens (    1.82 ms per token,   549.17 tokens per second)
1.12.409.791 I slot print_timing: id  0 | task 1612 |        eval time =    5575.14 ms /   400 tokens (   13.97 ms per token,    71.57 tokens per second)
1.12.409.792 I slot print_timing: id  0 | task 1612 |       total time =    5813.68 ms /   531 tokens
1.12.409.792 I slot print_timing: id  0 | task 1612 |    graphs reused =       1418
1.12.409.794 I slot print_timing: id  0 | task 1612 | draft acceptance = 0.76190 (  240 accepted /   315 generated), mean len =  2.52
1.12.409.818 I slot      release: id  0 | task 1612 | stop processing: n_tokens = 530, truncated = 0
1.12.434.546 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 125732033063
1.12.505.477 I slot launch_slot_: id  0 | task 1775 | processing task, is_child = 0
1.12.697.786 I slot print_timing: id  0 | task 1775 | prompt eval time =     192.29 ms /    58 tokens (    3.32 ms per token,   301.63 tokens per second)
1.12.697.790 I slot print_timing: id  0 | task 1775 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.697.790 I slot print_timing: id  0 | task 1775 |       total time =     192.29 ms /    59 tokens
1.12.697.791 I slot print_timing: id  0 | task 1775 |    graphs reused =       1418
1.12.697.814 I slot      release: id  0 | task 1775 | stop processing: n_tokens = 58, truncated = 0
1.12.699.515 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.699.553 I slot launch_slot_: id  0 | task 1779 | processing task, is_child = 0
1.12.893.814 I slot print_timing: id  0 | task 1779 | prompt eval time =     194.25 ms /    58 tokens (    3.35 ms per token,   298.59 tokens per second)
1.12.893.818 I slot print_timing: id  0 | task 1779 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.893.819 I slot print_timing: id  0 | task 1779 |       total time =     194.25 ms /    59 tokens
1.12.893.819 I slot print_timing: id  0 | task 1779 |    graphs reused =       1418
1.12.893.841 I slot      release: id  0 | task 1779 | stop processing: n_tokens = 58, truncated = 0
1.12.895.723 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.895.757 I slot launch_slot_: id  0 | task 1783 | processing task, is_child = 0
1.13.091.262 I slot print_timing: id  0 | task 1783 | prompt eval time =     195.49 ms /    58 tokens (    3.37 ms per token,   296.69 tokens per second)
1.13.091.266 I slot print_timing: id  0 | task 1783 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.091.266 I slot print_timing: id  0 | task 1783 |       total time =     195.49 ms /    59 tokens
1.13.091.267 I slot print_timing: id  0 | task 1783 |    graphs reused =       1418
1.13.091.292 I slot      release: id  0 | task 1783 | stop processing: n_tokens = 58, truncated = 0
1.13.093.108 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.093.144 I slot launch_slot_: id  0 | task 1787 | processing task, is_child = 0
1.13.285.800 I slot print_timing: id  0 | task 1787 | prompt eval time =     192.64 ms /    58 tokens (    3.32 ms per token,   301.08 tokens per second)
1.13.285.804 I slot print_timing: id  0 | task 1787 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.285.804 I slot print_timing: id  0 | task 1787 |       total time =     192.64 ms /    59 tokens
1.13.285.805 I slot print_timing: id  0 | task 1787 |    graphs reused =       1418
1.13.285.831 I slot      release: id  0 | task 1787 | stop processing: n_tokens = 58, truncated = 0
1.13.287.548 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.287.588 I slot launch_slot_: id  0 | task 1791 | processing task, is_child = 0
1.13.480.996 I slot print_timing: id  0 | task 1791 | prompt eval time =     193.39 ms /    58 tokens (    3.33 ms per token,   299.91 tokens per second)
1.13.481.001 I slot print_timing: id  0 | task 1791 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.481.001 I slot print_timing: id  0 | task 1791 |       total time =     193.40 ms /    59 tokens
1.13.481.002 I slot print_timing: id  0 | task 1791 |    graphs reused =       1418
1.13.481.026 I slot      release: id  0 | task 1791 | stop processing: n_tokens = 58, truncated = 0
1.13.483.234 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.483.276 I slot launch_slot_: id  0 | task 1795 | processing task, is_child = 0
1.13.676.080 I slot print_timing: id  0 | task 1795 | prompt eval time =     192.79 ms /    58 tokens (    3.32 ms per token,   300.85 tokens per second)
1.13.676.084 I slot print_timing: id  0 | task 1795 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.676.085 I slot print_timing: id  0 | task 1795 |       total time =     192.79 ms /    59 tokens
1.13.676.086 I slot print_timing: id  0 | task 1795 |    graphs reused =       1418
1.13.676.109 I slot      release: id  0 | task 1795 | stop processing: n_tokens = 58, truncated = 0
1.13.678.310 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.678.347 I slot launch_slot_: id  0 | task 1799 | processing task, is_child = 0
1.13.872.094 I slot print_timing: id  0 | task 1799 | prompt eval time =     193.74 ms /    58 tokens (    3.34 ms per token,   299.38 tokens per second)
1.13.872.099 I slot print_timing: id  0 | task 1799 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.872.099 I slot print_timing: id  0 | task 1799 |       total time =     193.74 ms /    59 tokens
1.13.872.100 I slot print_timing: id  0 | task 1799 |    graphs reused =       1418
1.13.872.125 I slot      release: id  0 | task 1799 | stop processing: n_tokens = 58, truncated = 0
1.13.874.201 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.874.239 I slot launch_slot_: id  0 | task 1803 | processing task, is_child = 0
1.14.068.568 I slot print_timing: id  0 | task 1803 | prompt eval time =     194.32 ms /    58 tokens (    3.35 ms per token,   298.48 tokens per second)
1.14.068.572 I slot print_timing: id  0 | task 1803 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
