CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.122.307 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.122.388 I srv          init: The UI is disabled
0.00.122.390 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.122.431 W srv  llama_server: -----------------
0.00.122.433 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.122.433 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.122.433 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.122.433 W srv  llama_server: -----------------
0.00.123.653 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.992.256 I cmn          init: llama threadpool init, n_threads = 8
0.02.049.295 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.091.538 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.104.334 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.104.363 I srv  llama_server: model loaded
0.02.104.367 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.284.747 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.48.396.397 I slot      release: id  0 | task 998 | stop processing: n_tokens = 473, truncated = 0
0.48.399.563 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65416679801
0.48.469.279 I slot launch_slot_: id  0 | task 1190 | processing task, is_child = 0
0.48.713.530 I slot print_timing: id  0 | task 1190 | prompt eval time =     244.23 ms /   146 tokens (    1.67 ms per token,   597.79 tokens per second)
0.48.713.535 I slot print_timing: id  0 | task 1190 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.48.713.535 I slot print_timing: id  0 | task 1190 |       total time =     244.23 ms /   147 tokens
0.48.713.536 I slot print_timing: id  0 | task 1190 |    graphs reused =        954
0.48.713.560 I slot      release: id  0 | task 1190 | stop processing: n_tokens = 146, truncated = 0
0.48.715.770 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.48.715.819 I slot launch_slot_: id  0 | task 1194 | processing task, is_child = 0
0.48.962.440 I slot print_timing: id  0 | task 1194 | prompt eval time =     246.61 ms /   146 tokens (    1.69 ms per token,   592.03 tokens per second)
0.48.962.445 I slot print_timing: id  0 | task 1194 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.48.962.445 I slot print_timing: id  0 | task 1194 |       total time =     246.61 ms /   147 tokens
0.48.962.446 I slot print_timing: id  0 | task 1194 |    graphs reused =        954
0.48.962.471 I slot      release: id  0 | task 1194 | stop processing: n_tokens = 146, truncated = 0
0.48.964.590 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.48.964.644 I slot launch_slot_: id  0 | task 1198 | processing task, is_child = 0
0.49.210.875 I slot print_timing: id  0 | task 1198 | prompt eval time =     246.22 ms /   146 tokens (    1.69 ms per token,   592.97 tokens per second)
0.49.210.880 I slot print_timing: id  0 | task 1198 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.49.210.880 I slot print_timing: id  0 | task 1198 |       total time =     246.22 ms /   147 tokens
0.49.210.881 I slot print_timing: id  0 | task 1198 |    graphs reused =        954
0.49.210.911 I slot      release: id  0 | task 1198 | stop processing: n_tokens = 146, truncated = 0
0.49.213.233 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.49.213.265 I slot launch_slot_: id  0 | task 1202 | processing task, is_child = 0
0.49.460.043 I slot print_timing: id  0 | task 1202 | prompt eval time =     246.77 ms /   146 tokens (    1.69 ms per token,   591.65 tokens per second)
0.49.460.047 I slot print_timing: id  0 | task 1202 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.49.460.047 I slot print_timing: id  0 | task 1202 |       total time =     246.77 ms /   147 tokens
0.49.460.048 I slot print_timing: id  0 | task 1202 |    graphs reused =        954
0.49.460.097 I slot      release: id  0 | task 1202 | stop processing: n_tokens = 146, truncated = 0
0.49.462.220 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.49.462.261 I slot launch_slot_: id  0 | task 1206 | processing task, is_child = 0
0.49.710.420 I slot print_timing: id  0 | task 1206 | prompt eval time =     248.15 ms /   146 tokens (    1.70 ms per token,   588.36 tokens per second)
0.49.710.425 I slot print_timing: id  0 | task 1206 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.49.710.425 I slot print_timing: id  0 | task 1206 |       total time =     248.15 ms /   147 tokens
0.49.710.426 I slot print_timing: id  0 | task 1206 |    graphs reused =        954
0.49.710.453 I slot      release: id  0 | task 1206 | stop processing: n_tokens = 146, truncated = 0
0.49.712.420 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.49.712.458 I slot launch_slot_: id  0 | task 1210 | processing task, is_child = 0
0.49.960.169 I slot print_timing: id  0 | task 1210 | prompt eval time =     247.70 ms /   146 tokens (    1.70 ms per token,   589.42 tokens per second)
0.49.960.173 I slot print_timing: id  0 | task 1210 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.49.960.173 I slot print_timing: id  0 | task 1210 |       total time =     247.70 ms /   147 tokens
0.49.960.174 I slot print_timing: id  0 | task 1210 |    graphs reused =        954
0.49.960.200 I slot      release: id  0 | task 1210 | stop processing: n_tokens = 146, truncated = 0
0.49.962.851 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.49.962.892 I slot launch_slot_: id  0 | task 1214 | processing task, is_child = 0
0.50.209.782 I slot print_timing: id  0 | task 1214 | prompt eval time =     246.88 ms /   146 tokens (    1.69 ms per token,   591.39 tokens per second)
0.50.209.788 I slot print_timing: id  0 | task 1214 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.50.209.789 I slot print_timing: id  0 | task 1214 |       total time =     246.88 ms /   147 tokens
0.50.209.789 I slot print_timing: id  0 | task 1214 |    graphs reused =        954
0.50.209.821 I slot      release: id  0 | task 1214 | stop processing: n_tokens = 146, truncated = 0
0.50.212.732 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.50.212.771 I slot launch_slot_: id  0 | task 1218 | processing task, is_child = 0
0.50.460.027 I slot print_timing: id  0 | task 1218 | prompt eval time =     247.24 ms /   146 tokens (    1.69 ms per token,   590.51 tokens per second)
0.50.460.032 I slot print_timing: id  0 | task 1218 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.50.460.032 I slot print_timing: id  0 | task 1218 |       total time =     247.24 ms /   147 tokens
0.50.460.033 I slot print_timing: id  0 | task 1218 |    graphs reused =        954
0.50.460.059 I slot      release: id  0 | task 1218 | stop processing: n_tokens = 146, truncated = 0
0.50.462.463 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.50.462.508 I slot launch_slot_: id  0 | task 1222 | processing task, is_child = 0
0.53.728.888 I slot print_timing: id  0 | task 1222 | n_gen =    236, tg =  77.80 t/s, tg_3s =  78.13 t/s
0.55.938.359 I slot print_timing: id  0 | task 1222 | prompt eval time =     245.94 ms /   146 tokens (    1.68 ms per token,   593.65 tokens per second)
0.55.938.364 I slot print_timing: id  0 | task 1222 |        eval time =    5229.91 ms /   400 tokens (   13.11 ms per token,    76.29 tokens per second)
0.55.938.364 I slot print_timing: id  0 | task 1222 |       total time =    5475.84 ms /   546 tokens
0.55.938.364 I slot print_timing: id  0 | task 1222 |    graphs reused =       1099
0.55.938.366 I slot print_timing: id  0 | task 1222 | draft acceptance = 0.84459 (  250 accepted /   296 generated), mean len =  2.69
0.55.938.415 I slot      release: id  0 | task 1222 | stop processing: n_tokens = 545, truncated = 0
0.55.941.106 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.393 (> 0.100 thold), f_keep = 0.097
0.56.013.165 I slot launch_slot_: id  0 | task 1375 | processing task, is_child = 0
0.56.254.365 I slot print_timing: id  0 | task 1375 | prompt eval time =     241.18 ms /   135 tokens (    1.79 ms per token,   559.75 tokens per second)
0.56.254.370 I slot print_timing: id  0 | task 1375 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.254.370 I slot print_timing: id  0 | task 1375 |       total time =     241.18 ms /   136 tokens
0.56.254.371 I slot print_timing: id  0 | task 1375 |    graphs reused =       1099
0.56.254.422 I slot      release: id  0 | task 1375 | stop processing: n_tokens = 135, truncated = 0
0.56.256.451 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.256.507 I slot launch_slot_: id  0 | task 1379 | processing task, is_child = 0
0.56.500.087 I slot print_timing: id  0 | task 1379 | prompt eval time =     243.57 ms /   135 tokens (    1.80 ms per token,   554.26 tokens per second)
0.56.500.091 I slot print_timing: id  0 | task 1379 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.500.092 I slot print_timing: id  0 | task 1379 |       total time =     243.57 ms /   136 tokens
0.56.500.092 I slot print_timing: id  0 | task 1379 |    graphs reused =       1099
0.56.500.139 I slot      release: id  0 | task 1379 | stop processing: n_tokens = 135, truncated = 0
0.56.502.183 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.502.219 I slot launch_slot_: id  0 | task 1383 | processing task, is_child = 0
0.56.745.892 I slot print_timing: id  0 | task 1383 | prompt eval time =     243.66 ms /   135 tokens (    1.80 ms per token,   554.05 tokens per second)
0.56.745.895 I slot print_timing: id  0 | task 1383 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.745.896 I slot print_timing: id  0 | task 1383 |       total time =     243.66 ms /   136 tokens
0.56.745.896 I slot print_timing: id  0 | task 1383 |    graphs reused =       1099
0.56.745.921 I slot      release: id  0 | task 1383 | stop processing: n_tokens = 135, truncated = 0
0.56.748.168 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.748.224 I slot launch_slot_: id  0 | task 1387 | processing task, is_child = 0
0.56.991.213 I slot print_timing: id  0 | task 1387 | prompt eval time =     242.98 ms /   135 tokens (    1.80 ms per token,   555.61 tokens per second)
0.56.991.217 I slot print_timing: id  0 | task 1387 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.991.217 I slot print_timing: id  0 | task 1387 |       total time =     242.98 ms /   136 tokens
0.56.991.217 I slot print_timing: id  0 | task 1387 |    graphs reused =       1099
0.56.991.253 I slot      release: id  0 | task 1387 | stop processing: n_tokens = 135, truncated = 0
0.56.994.032 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.994.079 I slot launch_slot_: id  0 | task 1391 | processing task, is_child = 0
0.57.238.066 I slot print_timing: id  0 | task 1391 | prompt eval time =     243.97 ms /   135 tokens (    1.81 ms per token,   553.34 tokens per second)
0.57.238.071 I slot print_timing: id  0 | task 1391 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.238.072 I slot print_timing: id  0 | task 1391 |       total time =     243.97 ms /   136 tokens
0.57.238.072 I slot print_timing: id  0 | task 1391 |    graphs reused =       1099
0.57.238.099 I slot      release: id  0 | task 1391 | stop processing: n_tokens = 135, truncated = 0
0.57.240.225 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.240.250 I slot launch_slot_: id  0 | task 1395 | processing task, is_child = 0
0.57.483.850 I slot print_timing: id  0 | task 1395 | prompt eval time =     243.59 ms /   135 tokens (    1.80 ms per token,   554.21 tokens per second)
0.57.483.854 I slot print_timing: id  0 | task 1395 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.483.855 I slot print_timing: id  0 | task 1395 |       total time =     243.59 ms /   136 tokens
0.57.483.855 I slot print_timing: id  0 | task 1395 |    graphs reused =       1099
0.57.483.882 I slot      release: id  0 | task 1395 | stop processing: n_tokens = 135, truncated = 0
0.57.486.022 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.486.092 I slot launch_slot_: id  0 | task 1399 | processing task, is_child = 0
0.57.730.326 I slot print_timing: id  0 | task 1399 | prompt eval time =     244.22 ms /   135 tokens (    1.81 ms per token,   552.79 tokens per second)
0.57.730.330 I slot print_timing: id  0 | task 1399 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.730.330 I slot print_timing: id  0 | task 1399 |       total time =     244.22 ms /   136 tokens
0.57.730.331 I slot print_timing: id  0 | task 1399 |    graphs reused =       1099
0.57.730.356 I slot      release: id  0 | task 1399 | stop processing: n_tokens = 135, truncated = 0
0.57.732.393 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.732.425 I slot launch_slot_: id  0 | task 1403 | processing task, is_child = 0
0.57.979.657 I slot print_timing: id  0 | task 1403 | prompt eval time =     247.22 ms /   135 tokens (    1.83 ms per token,   546.07 tokens per second)
0.57.979.660 I slot print_timing: id  0 | task 1403 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.979.661 I slot print_timing: id  0 | task 1403 |       total time =     247.22 ms /   136 tokens
0.57.979.661 I slot print_timing: id  0 | task 1403 |    graphs reused =       1099
0.57.979.685 I slot      release: id  0 | task 1403 | stop processing: n_tokens = 135, truncated = 0
0.57.982.536 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.982.595 I slot launch_slot_: id  0 | task 1407 | processing task, is_child = 0
1.01.246.459 I slot print_timing: id  0 | task 1407 | n_gen =    200, tg =  65.91 t/s, tg_3s =  66.24 t/s
1.04.165.542 I slot print_timing: id  0 | task 1407 | prompt eval time =     244.50 ms /   135 tokens (    1.81 ms per token,   552.15 tokens per second)
1.04.165.547 I slot print_timing: id  0 | task 1407 |        eval time =    5938.42 ms /   400 tokens (   14.88 ms per token,    67.19 tokens per second)
1.04.165.547 I slot print_timing: id  0 | task 1407 |       total time =    6182.92 ms /   535 tokens
1.04.165.548 I slot print_timing: id  0 | task 1407 |    graphs reused =       1264
1.04.165.550 I slot print_timing: id  0 | task 1407 | draft acceptance = 0.68249 (  230 accepted /   337 generated), mean len =  2.36
1.04.165.575 I slot      release: id  0 | task 1407 | stop processing: n_tokens = 534, truncated = 0
1.04.168.112 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.405 (> 0.100 thold), f_keep = 0.099
1.04.240.741 I slot launch_slot_: id  0 | task 1580 | processing task, is_child = 0
1.04.477.867 I slot print_timing: id  0 | task 1580 | prompt eval time =     237.10 ms /   131 tokens (    1.81 ms per token,   552.50 tokens per second)
1.04.477.871 I slot print_timing: id  0 | task 1580 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.477.872 I slot print_timing: id  0 | task 1580 |       total time =     237.11 ms /   132 tokens
1.04.477.873 I slot print_timing: id  0 | task 1580 |    graphs reused =       1264
1.04.477.900 I slot      release: id  0 | task 1580 | stop processing: n_tokens = 131, truncated = 0
1.04.479.995 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.480.032 I slot launch_slot_: id  0 | task 1584 | processing task, is_child = 0
1.04.719.649 I slot print_timing: id  0 | task 1584 | prompt eval time =     239.60 ms /   131 tokens (    1.83 ms per token,   546.73 tokens per second)
1.04.719.654 I slot print_timing: id  0 | task 1584 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.719.655 I slot print_timing: id  0 | task 1584 |       total time =     239.61 ms /   132 tokens
1.04.719.655 I slot print_timing: id  0 | task 1584 |    graphs reused =       1264
1.04.719.680 I slot      release: id  0 | task 1584 | stop processing: n_tokens = 131, truncated = 0
1.04.721.757 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.721.790 I slot launch_slot_: id  0 | task 1588 | processing task, is_child = 0
1.04.961.963 I slot print_timing: id  0 | task 1588 | prompt eval time =     240.16 ms /   131 tokens (    1.83 ms per token,   545.47 tokens per second)
1.04.961.968 I slot print_timing: id  0 | task 1588 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.961.969 I slot print_timing: id  0 | task 1588 |       total time =     240.16 ms /   132 tokens
1.04.961.969 I slot print_timing: id  0 | task 1588 |    graphs reused =       1264
1.04.961.996 I slot      release: id  0 | task 1588 | stop processing: n_tokens = 131, truncated = 0
1.04.963.949 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.963.984 I slot launch_slot_: id  0 | task 1592 | processing task, is_child = 0
1.05.200.967 I slot print_timing: id  0 | task 1592 | prompt eval time =     236.97 ms /   131 tokens (    1.81 ms per token,   552.81 tokens per second)
1.05.200.971 I slot print_timing: id  0 | task 1592 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.200.972 I slot print_timing: id  0 | task 1592 |       total time =     236.97 ms /   132 tokens
1.05.200.972 I slot print_timing: id  0 | task 1592 |    graphs reused =       1264
1.05.200.997 I slot      release: id  0 | task 1592 | stop processing: n_tokens = 131, truncated = 0
1.05.203.070 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.203.105 I slot launch_slot_: id  0 | task 1596 | processing task, is_child = 0
1.05.439.407 I slot print_timing: id  0 | task 1596 | prompt eval time =     236.29 ms /   131 tokens (    1.80 ms per token,   554.41 tokens per second)
1.05.439.412 I slot print_timing: id  0 | task 1596 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.439.412 I slot print_timing: id  0 | task 1596 |       total time =     236.29 ms /   132 tokens
1.05.439.413 I slot print_timing: id  0 | task 1596 |    graphs reused =       1264
1.05.439.437 I slot      release: id  0 | task 1596 | stop processing: n_tokens = 131, truncated = 0
1.05.441.569 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.441.602 I slot launch_slot_: id  0 | task 1600 | processing task, is_child = 0
1.05.678.332 I slot print_timing: id  0 | task 1600 | prompt eval time =     236.72 ms /   131 tokens (    1.81 ms per token,   553.40 tokens per second)
1.05.678.336 I slot print_timing: id  0 | task 1600 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.678.337 I slot print_timing: id  0 | task 1600 |       total time =     236.72 ms /   132 tokens
1.05.678.337 I slot print_timing: id  0 | task 1600 |    graphs reused =       1264
1.05.678.363 I slot      release: id  0 | task 1600 | stop processing: n_tokens = 131, truncated = 0
1.05.680.455 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.680.489 I slot launch_slot_: id  0 | task 1604 | processing task, is_child = 0
1.05.917.852 I slot print_timing: id  0 | task 1604 | prompt eval time =     237.35 ms /   131 tokens (    1.81 ms per token,   551.93 tokens per second)
1.05.917.858 I slot print_timing: id  0 | task 1604 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.917.858 I slot print_timing: id  0 | task 1604 |       total time =     237.35 ms /   132 tokens
1.05.917.859 I slot print_timing: id  0 | task 1604 |    graphs reused =       1264
1.05.917.884 I slot      release: id  0 | task 1604 | stop processing: n_tokens = 131, truncated = 0
1.05.919.858 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.919.888 I slot launch_slot_: id  0 | task 1608 | processing task, is_child = 0
1.06.157.904 I slot print_timing: id  0 | task 1608 | prompt eval time =     238.00 ms /   131 tokens (    1.82 ms per token,   550.41 tokens per second)
1.06.157.908 I slot print_timing: id  0 | task 1608 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.06.157.908 I slot print_timing: id  0 | task 1608 |       total time =     238.01 ms /   132 tokens
1.06.157.909 I slot print_timing: id  0 | task 1608 |    graphs reused =       1264
1.06.157.936 I slot      release: id  0 | task 1608 | stop processing: n_tokens = 131, truncated = 0
1.06.160.012 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.06.160.041 I slot launch_slot_: id  0 | task 1612 | processing task, is_child = 0
1.09.423.117 I slot print_timing: id  0 | task 1612 | n_gen =    225, tg =  74.05 t/s, tg_3s =  74.38 t/s
1.11.979.595 I slot print_timing: id  0 | task 1612 | prompt eval time =     237.94 ms /   131 tokens (    1.82 ms per token,   550.55 tokens per second)
1.11.979.599 I slot print_timing: id  0 | task 1612 |        eval time =    5581.60 ms /   400 tokens (   13.99 ms per token,    71.48 tokens per second)
1.11.979.600 I slot print_timing: id  0 | task 1612 |       total time =    5819.54 ms /   531 tokens
1.11.979.600 I slot print_timing: id  0 | task 1612 |    graphs reused =       1418
1.11.979.602 I slot print_timing: id  0 | task 1612 | draft acceptance = 0.76190 (  240 accepted /   315 generated), mean len =  2.52
1.11.979.626 I slot      release: id  0 | task 1612 | stop processing: n_tokens = 530, truncated = 0
1.11.988.221 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65440263030
1.12.061.465 I slot launch_slot_: id  0 | task 1775 | processing task, is_child = 0
1.12.254.220 I slot print_timing: id  0 | task 1775 | prompt eval time =     192.73 ms /    58 tokens (    3.32 ms per token,   300.93 tokens per second)
1.12.254.225 I slot print_timing: id  0 | task 1775 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.254.226 I slot print_timing: id  0 | task 1775 |       total time =     192.74 ms /    59 tokens
1.12.254.226 I slot print_timing: id  0 | task 1775 |    graphs reused =       1418
1.12.254.252 I slot      release: id  0 | task 1775 | stop processing: n_tokens = 58, truncated = 0
1.12.256.505 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.256.549 I slot launch_slot_: id  0 | task 1779 | processing task, is_child = 0
1.12.450.159 I slot print_timing: id  0 | task 1779 | prompt eval time =     193.60 ms /    58 tokens (    3.34 ms per token,   299.59 tokens per second)
1.12.450.163 I slot print_timing: id  0 | task 1779 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.450.164 I slot print_timing: id  0 | task 1779 |       total time =     193.60 ms /    59 tokens
1.12.450.164 I slot print_timing: id  0 | task 1779 |    graphs reused =       1418
1.12.450.184 I slot      release: id  0 | task 1779 | stop processing: n_tokens = 58, truncated = 0
1.12.452.433 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.452.480 I slot launch_slot_: id  0 | task 1783 | processing task, is_child = 0
1.12.647.617 I slot print_timing: id  0 | task 1783 | prompt eval time =     195.13 ms /    58 tokens (    3.36 ms per token,   297.24 tokens per second)
1.12.647.622 I slot print_timing: id  0 | task 1783 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.647.622 I slot print_timing: id  0 | task 1783 |       total time =     195.13 ms /    59 tokens
1.12.647.623 I slot print_timing: id  0 | task 1783 |    graphs reused =       1418
1.12.647.645 I slot      release: id  0 | task 1783 | stop processing: n_tokens = 58, truncated = 0
1.12.649.317 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.649.351 I slot launch_slot_: id  0 | task 1787 | processing task, is_child = 0
1.12.844.387 I slot print_timing: id  0 | task 1787 | prompt eval time =     195.02 ms /    58 tokens (    3.36 ms per token,   297.40 tokens per second)
1.12.844.391 I slot print_timing: id  0 | task 1787 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.844.391 I slot print_timing: id  0 | task 1787 |       total time =     195.02 ms /    59 tokens
1.12.844.392 I slot print_timing: id  0 | task 1787 |    graphs reused =       1418
1.12.844.414 I slot      release: id  0 | task 1787 | stop processing: n_tokens = 58, truncated = 0
1.12.846.664 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.846.703 I slot launch_slot_: id  0 | task 1791 | processing task, is_child = 0
1.13.039.848 I slot print_timing: id  0 | task 1791 | prompt eval time =     193.13 ms /    58 tokens (    3.33 ms per token,   300.31 tokens per second)
1.13.039.852 I slot print_timing: id  0 | task 1791 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.039.852 I slot print_timing: id  0 | task 1791 |       total time =     193.13 ms /    59 tokens
1.13.039.853 I slot print_timing: id  0 | task 1791 |    graphs reused =       1418
1.13.039.874 I slot      release: id  0 | task 1791 | stop processing: n_tokens = 58, truncated = 0
1.13.041.807 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.041.842 I slot launch_slot_: id  0 | task 1795 | processing task, is_child = 0
1.13.235.867 I slot print_timing: id  0 | task 1795 | prompt eval time =     194.00 ms /    58 tokens (    3.34 ms per token,   298.97 tokens per second)
1.13.235.870 I slot print_timing: id  0 | task 1795 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.235.871 I slot print_timing: id  0 | task 1795 |       total time =     194.00 ms /    59 tokens
1.13.235.872 I slot print_timing: id  0 | task 1795 |    graphs reused =       1418
1.13.235.894 I slot      release: id  0 | task 1795 | stop processing: n_tokens = 58, truncated = 0
1.13.237.862 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.237.901 I slot launch_slot_: id  0 | task 1799 | processing task, is_child = 0
