CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18210 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.054.192 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.054.261 I srv          init: The UI is disabled
0.00.054.262 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.054.299 W srv  llama_server: -----------------
0.00.054.301 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.054.301 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.054.301 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.054.301 W srv  llama_server: -----------------
0.00.055.608 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.905.271 I cmn          init: llama threadpool init, n_threads = 8
0.01.963.467 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.006.510 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.019.194 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.019.223 I srv  llama_server: model loaded
0.02.019.227 I srv  llama_server: listening on http://127.0.0.1:18210
0.02.231.500 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.50.625.978 I slot launch_slot_: id  0 | task 1063 | processing task, is_child = 0
0.50.885.259 I slot print_timing: id  0 | task 1063 | prompt eval time =     259.26 ms /   146 tokens (    1.78 ms per token,   563.13 tokens per second)
0.50.885.264 I slot print_timing: id  0 | task 1063 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.50.885.264 I slot print_timing: id  0 | task 1063 |       total time =     259.26 ms /   147 tokens
0.50.885.265 I slot print_timing: id  0 | task 1063 |    graphs reused =        812
0.50.885.293 I slot      release: id  0 | task 1063 | stop processing: n_tokens = 146, truncated = 0
0.50.887.987 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.50.888.027 I slot launch_slot_: id  0 | task 1067 | processing task, is_child = 0
0.51.147.085 I slot print_timing: id  0 | task 1067 | prompt eval time =     259.05 ms /   146 tokens (    1.77 ms per token,   563.61 tokens per second)
0.51.147.088 I slot print_timing: id  0 | task 1067 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.51.147.089 I slot print_timing: id  0 | task 1067 |       total time =     259.05 ms /   147 tokens
0.51.147.089 I slot print_timing: id  0 | task 1067 |    graphs reused =        812
0.51.147.115 I slot      release: id  0 | task 1067 | stop processing: n_tokens = 146, truncated = 0
0.51.149.330 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.51.149.355 I slot launch_slot_: id  0 | task 1071 | processing task, is_child = 0
0.51.406.511 I slot print_timing: id  0 | task 1071 | prompt eval time =     257.14 ms /   146 tokens (    1.76 ms per token,   567.78 tokens per second)
0.51.406.515 I slot print_timing: id  0 | task 1071 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.51.406.516 I slot print_timing: id  0 | task 1071 |       total time =     257.14 ms /   147 tokens
0.51.406.516 I slot print_timing: id  0 | task 1071 |    graphs reused =        812
0.51.406.543 I slot      release: id  0 | task 1071 | stop processing: n_tokens = 146, truncated = 0
0.51.408.424 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.51.408.449 I slot launch_slot_: id  0 | task 1075 | processing task, is_child = 0
0.51.665.186 I slot print_timing: id  0 | task 1075 | prompt eval time =     256.72 ms /   146 tokens (    1.76 ms per token,   568.71 tokens per second)
0.51.665.190 I slot print_timing: id  0 | task 1075 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.51.665.191 I slot print_timing: id  0 | task 1075 |       total time =     256.72 ms /   147 tokens
0.51.665.191 I slot print_timing: id  0 | task 1075 |    graphs reused =        812
0.51.665.222 I slot      release: id  0 | task 1075 | stop processing: n_tokens = 146, truncated = 0
0.51.667.156 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.51.667.189 I slot launch_slot_: id  0 | task 1079 | processing task, is_child = 0
0.51.926.730 I slot print_timing: id  0 | task 1079 | prompt eval time =     259.53 ms /   146 tokens (    1.78 ms per token,   562.56 tokens per second)
0.51.926.734 I slot print_timing: id  0 | task 1079 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.51.926.735 I slot print_timing: id  0 | task 1079 |       total time =     259.53 ms /   147 tokens
0.51.926.735 I slot print_timing: id  0 | task 1079 |    graphs reused =        812
0.51.926.761 I slot      release: id  0 | task 1079 | stop processing: n_tokens = 146, truncated = 0
0.51.929.101 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.51.929.136 I slot launch_slot_: id  0 | task 1083 | processing task, is_child = 0
0.55.213.827 I slot print_timing: id  0 | task 1083 | n_gen =    251, tg =  82.57 t/s, tg_3s =  82.90 t/s
0.57.253.507 I slot print_timing: id  0 | task 1083 | prompt eval time =     257.06 ms /   146 tokens (    1.76 ms per token,   567.96 tokens per second)
0.57.253.511 I slot print_timing: id  0 | task 1083 |        eval time =    5067.30 ms /   400 tokens (   12.70 ms per token,    78.74 tokens per second)
0.57.253.511 I slot print_timing: id  0 | task 1083 |       total time =    5324.36 ms /   546 tokens
0.57.253.512 I slot print_timing: id  0 | task 1083 |    graphs reused =        928
0.57.253.514 I slot print_timing: id  0 | task 1083 | draft acceptance = 0.77654 (  278 accepted /   358 generated), mean len =  3.32
0.57.253.539 I slot      release: id  0 | task 1083 | stop processing: n_tokens = 545, truncated = 0
0.57.268.748 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.393 (> 0.100 thold), f_keep = 0.097
0.57.347.400 I slot launch_slot_: id  0 | task 1208 | processing task, is_child = 0
0.57.605.141 I slot print_timing: id  0 | task 1208 | prompt eval time =     257.72 ms /   135 tokens (    1.91 ms per token,   523.82 tokens per second)
0.57.605.146 I slot print_timing: id  0 | task 1208 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.605.146 I slot print_timing: id  0 | task 1208 |       total time =     257.72 ms /   136 tokens
0.57.605.147 I slot print_timing: id  0 | task 1208 |    graphs reused =        928
0.57.605.186 I slot      release: id  0 | task 1208 | stop processing: n_tokens = 135, truncated = 0
0.57.607.584 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.607.642 I slot launch_slot_: id  0 | task 1212 | processing task, is_child = 0
0.57.864.789 I slot print_timing: id  0 | task 1212 | prompt eval time =     257.13 ms /   135 tokens (    1.90 ms per token,   525.02 tokens per second)
0.57.864.795 I slot print_timing: id  0 | task 1212 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.864.795 I slot print_timing: id  0 | task 1212 |       total time =     257.13 ms /   136 tokens
0.57.864.796 I slot print_timing: id  0 | task 1212 |    graphs reused =        928
0.57.864.824 I slot      release: id  0 | task 1212 | stop processing: n_tokens = 135, truncated = 0
0.57.866.814 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.866.850 I slot launch_slot_: id  0 | task 1216 | processing task, is_child = 0
0.58.123.023 I slot print_timing: id  0 | task 1216 | prompt eval time =     256.16 ms /   135 tokens (    1.90 ms per token,   527.02 tokens per second)
0.58.123.032 I slot print_timing: id  0 | task 1216 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.123.032 I slot print_timing: id  0 | task 1216 |       total time =     256.16 ms /   136 tokens
0.58.123.033 I slot print_timing: id  0 | task 1216 |    graphs reused =        928
0.58.123.071 I slot      release: id  0 | task 1216 | stop processing: n_tokens = 135, truncated = 0
0.58.125.518 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.125.553 I slot launch_slot_: id  0 | task 1220 | processing task, is_child = 0
0.58.382.469 I slot print_timing: id  0 | task 1220 | prompt eval time =     256.90 ms /   135 tokens (    1.90 ms per token,   525.49 tokens per second)
0.58.382.474 I slot print_timing: id  0 | task 1220 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.382.475 I slot print_timing: id  0 | task 1220 |       total time =     256.90 ms /   136 tokens
0.58.382.475 I slot print_timing: id  0 | task 1220 |    graphs reused =        928
0.58.382.504 I slot      release: id  0 | task 1220 | stop processing: n_tokens = 135, truncated = 0
0.58.384.614 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.384.647 I slot launch_slot_: id  0 | task 1224 | processing task, is_child = 0
0.58.642.159 I slot print_timing: id  0 | task 1224 | prompt eval time =     257.50 ms /   135 tokens (    1.91 ms per token,   524.28 tokens per second)
0.58.642.163 I slot print_timing: id  0 | task 1224 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.642.163 I slot print_timing: id  0 | task 1224 |       total time =     257.50 ms /   136 tokens
0.58.642.164 I slot print_timing: id  0 | task 1224 |    graphs reused =        928
0.58.642.190 I slot      release: id  0 | task 1224 | stop processing: n_tokens = 135, truncated = 0
0.58.644.439 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.644.475 I slot launch_slot_: id  0 | task 1228 | processing task, is_child = 0
0.58.901.709 I slot print_timing: id  0 | task 1228 | prompt eval time =     257.22 ms /   135 tokens (    1.91 ms per token,   524.84 tokens per second)
0.58.901.714 I slot print_timing: id  0 | task 1228 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.901.714 I slot print_timing: id  0 | task 1228 |       total time =     257.22 ms /   136 tokens
0.58.901.715 I slot print_timing: id  0 | task 1228 |    graphs reused =        928
0.58.901.743 I slot      release: id  0 | task 1228 | stop processing: n_tokens = 135, truncated = 0
0.58.903.716 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.903.752 I slot launch_slot_: id  0 | task 1232 | processing task, is_child = 0
0.59.159.902 I slot print_timing: id  0 | task 1232 | prompt eval time =     256.14 ms /   135 tokens (    1.90 ms per token,   527.06 tokens per second)
0.59.159.907 I slot print_timing: id  0 | task 1232 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.59.159.907 I slot print_timing: id  0 | task 1232 |       total time =     256.14 ms /   136 tokens
0.59.159.908 I slot print_timing: id  0 | task 1232 |    graphs reused =        928
0.59.159.934 I slot      release: id  0 | task 1232 | stop processing: n_tokens = 135, truncated = 0
0.59.161.907 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.59.161.943 I slot launch_slot_: id  0 | task 1236 | processing task, is_child = 0
0.59.418.387 I slot print_timing: id  0 | task 1236 | prompt eval time =     256.43 ms /   135 tokens (    1.90 ms per token,   526.45 tokens per second)
0.59.418.391 I slot print_timing: id  0 | task 1236 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.59.418.391 I slot print_timing: id  0 | task 1236 |       total time =     256.43 ms /   136 tokens
0.59.418.392 I slot print_timing: id  0 | task 1236 |    graphs reused =        928
0.59.418.419 I slot      release: id  0 | task 1236 | stop processing: n_tokens = 135, truncated = 0
0.59.421.265 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.59.421.321 I slot launch_slot_: id  0 | task 1240 | processing task, is_child = 0
1.02.700.020 I slot print_timing: id  0 | task 1240 | n_gen =    198, tg =  65.17 t/s, tg_3s =  65.50 t/s
1.05.721.958 I slot print_timing: id  0 | task 1240 | n_gen =    397, tg =  65.51 t/s, tg_3s =  65.85 t/s
1.05.788.404 I slot print_timing: id  0 | task 1240 | prompt eval time =     256.00 ms /   135 tokens (    1.90 ms per token,   527.34 tokens per second)
1.05.788.408 I slot print_timing: id  0 | task 1240 |        eval time =    6111.07 ms /   400 tokens (   15.32 ms per token,    65.29 tokens per second)
1.05.788.408 I slot print_timing: id  0 | task 1240 |       total time =    6367.07 ms /   535 tokens
1.05.788.409 I slot print_timing: id  0 | task 1240 |    graphs reused =       1069
1.05.788.412 I slot print_timing: id  0 | task 1240 | draft acceptance = 0.58295 (  253 accepted /   434 generated), mean len =  2.74
1.05.788.439 I slot      release: id  0 | task 1240 | stop processing: n_tokens = 534, truncated = 0
1.05.803.665 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.405 (> 0.100 thold), f_keep = 0.099
1.05.874.302 I slot launch_slot_: id  0 | task 1390 | processing task, is_child = 0
1.06.120.944 I slot print_timing: id  0 | task 1390 | prompt eval time =     246.62 ms /   131 tokens (    1.88 ms per token,   531.17 tokens per second)
1.06.120.949 I slot print_timing: id  0 | task 1390 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.06.120.950 I slot print_timing: id  0 | task 1390 |       total time =     246.62 ms /   132 tokens
1.06.120.950 I slot print_timing: id  0 | task 1390 |    graphs reused =       1069
1.06.120.978 I slot      release: id  0 | task 1390 | stop processing: n_tokens = 131, truncated = 0
1.06.122.996 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.06.123.031 I slot launch_slot_: id  0 | task 1394 | processing task, is_child = 0
1.06.369.731 I slot print_timing: id  0 | task 1394 | prompt eval time =     246.69 ms /   131 tokens (    1.88 ms per token,   531.04 tokens per second)
1.06.369.735 I slot print_timing: id  0 | task 1394 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.06.369.735 I slot print_timing: id  0 | task 1394 |       total time =     246.69 ms /   132 tokens
1.06.369.736 I slot print_timing: id  0 | task 1394 |    graphs reused =       1069
1.06.369.762 I slot      release: id  0 | task 1394 | stop processing: n_tokens = 131, truncated = 0
1.06.371.743 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.06.371.778 I slot launch_slot_: id  0 | task 1398 | processing task, is_child = 0
1.06.618.410 I slot print_timing: id  0 | task 1398 | prompt eval time =     246.62 ms /   131 tokens (    1.88 ms per token,   531.19 tokens per second)
1.06.618.414 I slot print_timing: id  0 | task 1398 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.06.618.414 I slot print_timing: id  0 | task 1398 |       total time =     246.62 ms /   132 tokens
1.06.618.415 I slot print_timing: id  0 | task 1398 |    graphs reused =       1069
1.06.618.442 I slot      release: id  0 | task 1398 | stop processing: n_tokens = 131, truncated = 0
1.06.620.439 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.06.620.472 I slot launch_slot_: id  0 | task 1402 | processing task, is_child = 0
1.06.867.133 I slot print_timing: id  0 | task 1402 | prompt eval time =     246.65 ms /   131 tokens (    1.88 ms per token,   531.13 tokens per second)
1.06.867.137 I slot print_timing: id  0 | task 1402 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.06.867.137 I slot print_timing: id  0 | task 1402 |       total time =     246.65 ms /   132 tokens
1.06.867.138 I slot print_timing: id  0 | task 1402 |    graphs reused =       1069
1.06.867.164 I slot      release: id  0 | task 1402 | stop processing: n_tokens = 131, truncated = 0
1.06.869.200 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.06.869.234 I slot launch_slot_: id  0 | task 1406 | processing task, is_child = 0
1.07.116.053 I slot print_timing: id  0 | task 1406 | prompt eval time =     246.81 ms /   131 tokens (    1.88 ms per token,   530.78 tokens per second)
1.07.116.057 I slot print_timing: id  0 | task 1406 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.07.116.058 I slot print_timing: id  0 | task 1406 |       total time =     246.81 ms /   132 tokens
1.07.116.058 I slot print_timing: id  0 | task 1406 |    graphs reused =       1069
1.07.116.084 I slot      release: id  0 | task 1406 | stop processing: n_tokens = 131, truncated = 0
1.07.118.001 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.07.118.036 I slot launch_slot_: id  0 | task 1410 | processing task, is_child = 0
1.07.365.327 I slot print_timing: id  0 | task 1410 | prompt eval time =     247.28 ms /   131 tokens (    1.89 ms per token,   529.77 tokens per second)
1.07.365.332 I slot print_timing: id  0 | task 1410 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.07.365.333 I slot print_timing: id  0 | task 1410 |       total time =     247.28 ms /   132 tokens
1.07.365.333 I slot print_timing: id  0 | task 1410 |    graphs reused =       1069
1.07.365.358 I slot      release: id  0 | task 1410 | stop processing: n_tokens = 131, truncated = 0
1.07.367.317 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.07.367.352 I slot launch_slot_: id  0 | task 1414 | processing task, is_child = 0
1.07.615.155 I slot print_timing: id  0 | task 1414 | prompt eval time =     247.79 ms /   131 tokens (    1.89 ms per token,   528.67 tokens per second)
1.07.615.159 I slot print_timing: id  0 | task 1414 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.07.615.160 I slot print_timing: id  0 | task 1414 |       total time =     247.79 ms /   132 tokens
1.07.615.160 I slot print_timing: id  0 | task 1414 |    graphs reused =       1069
1.07.615.187 I slot      release: id  0 | task 1414 | stop processing: n_tokens = 131, truncated = 0
1.07.617.379 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.07.617.411 I slot launch_slot_: id  0 | task 1418 | processing task, is_child = 0
1.07.864.292 I slot print_timing: id  0 | task 1418 | prompt eval time =     246.87 ms /   131 tokens (    1.88 ms per token,   530.65 tokens per second)
1.07.864.296 I slot print_timing: id  0 | task 1418 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.07.864.297 I slot print_timing: id  0 | task 1418 |       total time =     246.87 ms /   132 tokens
1.07.864.297 I slot print_timing: id  0 | task 1418 |    graphs reused =       1069
1.07.864.323 I slot      release: id  0 | task 1418 | stop processing: n_tokens = 131, truncated = 0
1.07.866.719 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.07.866.761 I slot launch_slot_: id  0 | task 1422 | processing task, is_child = 0
1.11.138.841 I slot print_timing: id  0 | task 1422 | n_gen =    209, tg =  68.77 t/s, tg_3s =  69.10 t/s
1.14.019.277 I slot print_timing: id  0 | task 1422 | prompt eval time =     247.32 ms /   131 tokens (    1.89 ms per token,   529.67 tokens per second)
1.14.019.281 I slot print_timing: id  0 | task 1422 |        eval time =    5905.18 ms /   400 tokens (   14.80 ms per token,    67.57 tokens per second)
1.14.019.281 I slot print_timing: id  0 | task 1422 |       total time =    6152.50 ms /   531 tokens
1.14.019.282 I slot print_timing: id  0 | task 1422 |    graphs reused =       1205
1.14.019.284 I slot print_timing: id  0 | task 1422 | draft acceptance = 0.61575 (  258 accepted /   419 generated), mean len =  2.84
1.14.019.309 I slot      release: id  0 | task 1422 | stop processing: n_tokens = 530, truncated = 0
1.14.038.770 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 117327469237
1.14.109.452 I slot launch_slot_: id  0 | task 1567 | processing task, is_child = 0
1.14.311.347 I slot print_timing: id  0 | task 1567 | prompt eval time =     201.88 ms /    58 tokens (    3.48 ms per token,   287.31 tokens per second)
1.14.311.352 I slot print_timing: id  0 | task 1567 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.311.353 I slot print_timing: id  0 | task 1567 |       total time =     201.88 ms /    59 tokens
1.14.311.353 I slot print_timing: id  0 | task 1567 |    graphs reused =       1205
1.14.311.376 I slot      release: id  0 | task 1567 | stop processing: n_tokens = 58, truncated = 0
1.14.313.764 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.313.806 I slot launch_slot_: id  0 | task 1571 | processing task, is_child = 0
1.14.513.045 I slot print_timing: id  0 | task 1571 | prompt eval time =     199.22 ms /    58 tokens (    3.43 ms per token,   291.13 tokens per second)
1.14.513.054 I slot print_timing: id  0 | task 1571 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.513.054 I slot print_timing: id  0 | task 1571 |       total time =     199.23 ms /    59 tokens
1.14.513.055 I slot print_timing: id  0 | task 1571 |    graphs reused =       1205
1.14.513.091 I slot      release: id  0 | task 1571 | stop processing: n_tokens = 58, truncated = 0
1.14.514.855 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.514.924 I slot launch_slot_: id  0 | task 1575 | processing task, is_child = 0
1.14.716.281 I slot print_timing: id  0 | task 1575 | prompt eval time =     201.34 ms /    58 tokens (    3.47 ms per token,   288.07 tokens per second)
1.14.716.285 I slot print_timing: id  0 | task 1575 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.716.285 I slot print_timing: id  0 | task 1575 |       total time =     201.34 ms /    59 tokens
1.14.716.286 I slot print_timing: id  0 | task 1575 |    graphs reused =       1205
1.14.716.312 I slot      release: id  0 | task 1575 | stop processing: n_tokens = 58, truncated = 0
1.14.718.001 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.718.058 I slot launch_slot_: id  0 | task 1579 | processing task, is_child = 0
1.14.919.197 I slot print_timing: id  0 | task 1579 | prompt eval time =     201.12 ms /    58 tokens (    3.47 ms per token,   288.38 tokens per second)
1.14.919.203 I slot print_timing: id  0 | task 1579 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.919.203 I slot print_timing: id  0 | task 1579 |       total time =     201.13 ms /    59 tokens
1.14.919.203 I slot print_timing: id  0 | task 1579 |    graphs reused =       1205
1.14.919.228 I slot      release: id  0 | task 1579 | stop processing: n_tokens = 58, truncated = 0
1.14.921.117 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.921.158 I slot launch_slot_: id  0 | task 1583 | processing task, is_child = 0
1.15.121.973 I slot print_timing: id  0 | task 1583 | prompt eval time =     200.80 ms /    58 tokens (    3.46 ms per token,   288.84 tokens per second)
1.15.121.977 I slot print_timing: id  0 | task 1583 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.15.121.978 I slot print_timing: id  0 | task 1583 |       total time =     200.81 ms /    59 tokens
1.15.121.979 I slot print_timing: id  0 | task 1583 |    graphs reused =       1205
1.15.122.003 I slot      release: id  0 | task 1583 | stop processing: n_tokens = 58, truncated = 0
1.15.124.016 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.15.124.051 I slot launch_slot_: id  0 | task 1587 | processing task, is_child = 0
1.15.323.568 I slot print_timing: id  0 | task 1587 | prompt eval time =     199.50 ms /    58 tokens (    3.44 ms per token,   290.72 tokens per second)
1.15.323.573 I slot print_timing: id  0 | task 1587 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.15.323.573 I slot print_timing: id  0 | task 1587 |       total time =     199.50 ms /    59 tokens
1.15.323.574 I slot print_timing: id  0 | task 1587 |    graphs reused =       1205
1.15.323.599 I slot      release: id  0 | task 1587 | stop processing: n_tokens = 58, truncated = 0
1.15.325.460 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.15.325.499 I slot launch_slot_: id  0 | task 1591 | processing task, is_child = 0
1.15.527.494 I slot print_timing: id  0 | task 1591 | prompt eval time =     201.98 ms /    58 tokens (    3.48 ms per token,   287.16 tokens per second)
1.15.527.498 I slot print_timing: id  0 | task 1591 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.15.527.498 I slot print_timing: id  0 | task 1591 |       total time =     201.98 ms /    59 tokens
1.15.527.499 I slot print_timing: id  0 | task 1591 |    graphs reused =       1205
1.15.527.522 I slot      release: id  0 | task 1591 | stop processing: n_tokens = 58, truncated = 0
1.15.529.277 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.15.529.311 I slot launch_slot_: id  0 | task 1595 | processing task, is_child = 0
1.15.731.527 I slot print_timing: id  0 | task 1595 | prompt eval time =     202.20 ms /    58 tokens (    3.49 ms per token,   286.84 tokens per second)
1.15.731.531 I slot print_timing: id  0 | task 1595 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.15.731.531 I slot print_timing: id  0 | task 1595 |       total time =     202.20 ms /    59 tokens
1.15.731.532 I slot print_timing: id  0 | task 1595 |    graphs reused =       1205
1.15.731.556 I slot      release: id  0 | task 1595 | stop processing: n_tokens = 58, truncated = 0
1.15.733.535 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.15.733.571 I slot launch_slot_: id  0 | task 1599 | processing task, is_child = 0
1.18.955.330 I slot print_timing: id  0 | task 1599 | n_gen =    156, tg =  51.33 t/s, tg_3s =  51.66 t/s
1.21.976.873 I slot print_timing: id  0 | task 1599 | n_gen =    303, tg =  49.99 t/s, tg_3s =  48.65 t/s
1.23.895.969 I slot print_timing: id  0 | task 1599 | prompt eval time =     202.19 ms /    58 tokens (    3.49 ms per token,   286.86 tokens per second)
1.23.895.973 I slot print_timing: id  0 | task 1599 |        eval time =    7960.19 ms /   400 tokens (   19.95 ms per token,    50.12 tokens per second)
1.23.895.973 I slot print_timing: id  0 | task 1599 |       total time =    8162.38 ms /   458 tokens
1.23.895.974 I slot print_timing: id  0 | task 1599 |    graphs reused =       1392
1.23.895.976 I slot print_timing: id  0 | task 1599 | draft acceptance = 0.36796 (  209 accepted /   568 generated), mean len =  2.10
1.23.896.010 I slot      release: id  0 | task 1599 | stop processing: n_tokens = 457, truncated = 0
