CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.128.086 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.128.159 I srv          init: The UI is disabled
0.00.128.160 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.128.196 W srv  llama_server: -----------------
0.00.128.196 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.128.196 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.128.196 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.128.196 W srv  llama_server: -----------------
0.00.129.374 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.012.201 I cmn          init: llama threadpool init, n_threads = 8
0.02.068.105 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.112.197 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.124.812 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.124.841 I srv  llama_server: model loaded
0.02.124.844 I srv  llama_server: listening on http://127.0.0.1:18215
0.02.312.931 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.54.646.322 I slot print_timing: id  0 | task 944 |       total time =     245.63 ms /   147 tokens
0.54.646.322 I slot print_timing: id  0 | task 944 |    graphs reused =        697
0.54.646.347 I slot      release: id  0 | task 944 | stop processing: n_tokens = 146, truncated = 0
0.54.648.371 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.54.648.407 I slot launch_slot_: id  0 | task 948 | processing task, is_child = 0
0.54.894.116 I slot print_timing: id  0 | task 948 | prompt eval time =     245.69 ms /   146 tokens (    1.68 ms per token,   594.23 tokens per second)
0.54.894.120 I slot print_timing: id  0 | task 948 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.54.894.121 I slot print_timing: id  0 | task 948 |       total time =     245.70 ms /   147 tokens
0.54.894.121 I slot print_timing: id  0 | task 948 |    graphs reused =        697
0.54.894.153 I slot      release: id  0 | task 948 | stop processing: n_tokens = 146, truncated = 0
0.54.896.292 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.54.896.336 I slot launch_slot_: id  0 | task 952 | processing task, is_child = 0
0.55.142.172 I slot print_timing: id  0 | task 952 | prompt eval time =     245.82 ms /   146 tokens (    1.68 ms per token,   593.92 tokens per second)
0.55.142.177 I slot print_timing: id  0 | task 952 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.55.142.177 I slot print_timing: id  0 | task 952 |       total time =     245.83 ms /   147 tokens
0.55.142.178 I slot print_timing: id  0 | task 952 |    graphs reused =        697
0.55.142.203 I slot      release: id  0 | task 952 | stop processing: n_tokens = 146, truncated = 0
0.55.144.123 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.55.144.164 I slot launch_slot_: id  0 | task 956 | processing task, is_child = 0
0.55.390.472 I slot print_timing: id  0 | task 956 | prompt eval time =     246.29 ms /   146 tokens (    1.69 ms per token,   592.79 tokens per second)
0.55.390.476 I slot print_timing: id  0 | task 956 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.55.390.477 I slot print_timing: id  0 | task 956 |       total time =     246.30 ms /   147 tokens
0.55.390.477 I slot print_timing: id  0 | task 956 |    graphs reused =        697
0.55.390.516 I slot      release: id  0 | task 956 | stop processing: n_tokens = 146, truncated = 0
0.55.392.547 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.55.392.582 I slot launch_slot_: id  0 | task 960 | processing task, is_child = 0
0.55.639.216 I slot print_timing: id  0 | task 960 | prompt eval time =     246.62 ms /   146 tokens (    1.69 ms per token,   592.00 tokens per second)
0.55.639.220 I slot print_timing: id  0 | task 960 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.55.639.220 I slot print_timing: id  0 | task 960 |       total time =     246.62 ms /   147 tokens
0.55.639.221 I slot print_timing: id  0 | task 960 |    graphs reused =        697
0.55.639.254 I slot      release: id  0 | task 960 | stop processing: n_tokens = 146, truncated = 0
0.55.641.240 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.55.641.278 I slot launch_slot_: id  0 | task 964 | processing task, is_child = 0
0.55.888.926 I slot print_timing: id  0 | task 964 | prompt eval time =     247.63 ms /   146 tokens (    1.70 ms per token,   589.58 tokens per second)
0.55.888.931 I slot print_timing: id  0 | task 964 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.55.888.931 I slot print_timing: id  0 | task 964 |       total time =     247.63 ms /   147 tokens
0.55.888.932 I slot print_timing: id  0 | task 964 |    graphs reused =        697
0.55.888.960 I slot      release: id  0 | task 964 | stop processing: n_tokens = 146, truncated = 0
0.55.890.874 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.55.890.907 I slot launch_slot_: id  0 | task 968 | processing task, is_child = 0
0.56.138.249 I slot print_timing: id  0 | task 968 | prompt eval time =     247.33 ms /   146 tokens (    1.69 ms per token,   590.30 tokens per second)
0.56.138.254 I slot print_timing: id  0 | task 968 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.138.255 I slot print_timing: id  0 | task 968 |       total time =     247.33 ms /   147 tokens
0.56.138.255 I slot print_timing: id  0 | task 968 |    graphs reused =        697
0.56.138.282 I slot      release: id  0 | task 968 | stop processing: n_tokens = 146, truncated = 0
0.56.140.347 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.140.382 I slot launch_slot_: id  0 | task 972 | processing task, is_child = 0
0.59.433.853 I slot print_timing: id  0 | task 972 | n_gen =    236, tg =  77.12 t/s, tg_3s =  77.44 t/s
1.01.724.533 I slot print_timing: id  0 | task 972 | prompt eval time =     246.05 ms /   146 tokens (    1.69 ms per token,   593.38 tokens per second)
1.01.724.537 I slot print_timing: id  0 | task 972 |        eval time =    5338.09 ms /   400 tokens (   13.38 ms per token,    74.75 tokens per second)
1.01.724.537 I slot print_timing: id  0 | task 972 |       total time =    5584.14 ms /   546 tokens
1.01.724.538 I slot print_timing: id  0 | task 972 |    graphs reused =        789
1.01.724.541 I slot print_timing: id  0 | task 972 | draft acceptance = 0.63180 (  302 accepted /   478 generated), mean len =  4.15
1.01.724.564 I slot      release: id  0 | task 972 | stop processing: n_tokens = 545, truncated = 0
1.01.732.674 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.393 (> 0.100 thold), f_keep = 0.097
1.01.806.628 I slot launch_slot_: id  0 | task 1073 | processing task, is_child = 0
1.02.048.100 I slot print_timing: id  0 | task 1073 | prompt eval time =     241.45 ms /   135 tokens (    1.79 ms per token,   559.12 tokens per second)
1.02.048.105 I slot print_timing: id  0 | task 1073 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.02.048.105 I slot print_timing: id  0 | task 1073 |       total time =     241.45 ms /   136 tokens
1.02.048.106 I slot print_timing: id  0 | task 1073 |    graphs reused =        789
1.02.048.138 I slot      release: id  0 | task 1073 | stop processing: n_tokens = 135, truncated = 0
1.02.050.276 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.02.050.314 I slot launch_slot_: id  0 | task 1077 | processing task, is_child = 0
1.02.295.058 I slot print_timing: id  0 | task 1077 | prompt eval time =     244.73 ms /   135 tokens (    1.81 ms per token,   551.63 tokens per second)
1.02.295.067 I slot print_timing: id  0 | task 1077 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.02.295.068 I slot print_timing: id  0 | task 1077 |       total time =     244.73 ms /   136 tokens
1.02.295.068 I slot print_timing: id  0 | task 1077 |    graphs reused =        789
1.02.295.094 I slot      release: id  0 | task 1077 | stop processing: n_tokens = 135, truncated = 0
1.02.297.263 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.02.297.297 I slot launch_slot_: id  0 | task 1081 | processing task, is_child = 0
1.02.540.290 I slot print_timing: id  0 | task 1081 | prompt eval time =     242.98 ms /   135 tokens (    1.80 ms per token,   555.60 tokens per second)
1.02.540.294 I slot print_timing: id  0 | task 1081 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.02.540.295 I slot print_timing: id  0 | task 1081 |       total time =     242.98 ms /   136 tokens
1.02.540.295 I slot print_timing: id  0 | task 1081 |    graphs reused =        789
1.02.540.321 I slot      release: id  0 | task 1081 | stop processing: n_tokens = 135, truncated = 0
1.02.542.442 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.02.542.503 I slot launch_slot_: id  0 | task 1085 | processing task, is_child = 0
1.02.787.638 I slot print_timing: id  0 | task 1085 | prompt eval time =     245.12 ms /   135 tokens (    1.82 ms per token,   550.75 tokens per second)
1.02.787.642 I slot print_timing: id  0 | task 1085 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.02.787.642 I slot print_timing: id  0 | task 1085 |       total time =     245.12 ms /   136 tokens
1.02.787.643 I slot print_timing: id  0 | task 1085 |    graphs reused =        789
1.02.787.670 I slot      release: id  0 | task 1085 | stop processing: n_tokens = 135, truncated = 0
1.02.790.101 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.02.790.139 I slot launch_slot_: id  0 | task 1089 | processing task, is_child = 0
1.03.036.219 I slot print_timing: id  0 | task 1089 | prompt eval time =     246.07 ms /   135 tokens (    1.82 ms per token,   548.63 tokens per second)
1.03.036.222 I slot print_timing: id  0 | task 1089 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.03.036.223 I slot print_timing: id  0 | task 1089 |       total time =     246.07 ms /   136 tokens
1.03.036.223 I slot print_timing: id  0 | task 1089 |    graphs reused =        789
1.03.036.251 I slot      release: id  0 | task 1089 | stop processing: n_tokens = 135, truncated = 0
1.03.038.561 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.03.038.595 I slot launch_slot_: id  0 | task 1093 | processing task, is_child = 0
1.03.284.314 I slot print_timing: id  0 | task 1093 | prompt eval time =     245.71 ms /   135 tokens (    1.82 ms per token,   549.44 tokens per second)
1.03.284.319 I slot print_timing: id  0 | task 1093 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.03.284.319 I slot print_timing: id  0 | task 1093 |       total time =     245.71 ms /   136 tokens
1.03.284.320 I slot print_timing: id  0 | task 1093 |    graphs reused =        789
1.03.284.346 I slot      release: id  0 | task 1093 | stop processing: n_tokens = 135, truncated = 0
1.03.286.432 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.03.286.469 I slot launch_slot_: id  0 | task 1097 | processing task, is_child = 0
1.03.529.209 I slot print_timing: id  0 | task 1097 | prompt eval time =     242.70 ms /   135 tokens (    1.80 ms per token,   556.24 tokens per second)
1.03.529.213 I slot print_timing: id  0 | task 1097 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.03.529.214 I slot print_timing: id  0 | task 1097 |       total time =     242.70 ms /   136 tokens
1.03.529.214 I slot print_timing: id  0 | task 1097 |    graphs reused =        789
1.03.529.242 I slot      release: id  0 | task 1097 | stop processing: n_tokens = 135, truncated = 0
1.03.531.269 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.03.531.305 I slot launch_slot_: id  0 | task 1101 | processing task, is_child = 0
1.03.776.769 I slot print_timing: id  0 | task 1101 | prompt eval time =     245.45 ms /   135 tokens (    1.82 ms per token,   550.01 tokens per second)
1.03.776.774 I slot print_timing: id  0 | task 1101 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.03.776.775 I slot print_timing: id  0 | task 1101 |       total time =     245.45 ms /   136 tokens
1.03.776.775 I slot print_timing: id  0 | task 1101 |    graphs reused =        789
1.03.776.805 I slot      release: id  0 | task 1101 | stop processing: n_tokens = 135, truncated = 0
1.03.778.986 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.03.779.023 I slot launch_slot_: id  0 | task 1105 | processing task, is_child = 0
1.07.061.358 I slot print_timing: id  0 | task 1105 | n_gen =    177, tg =  57.91 t/s, tg_3s =  58.24 t/s
1.10.093.340 I slot print_timing: id  0 | task 1105 | n_gen =    334, tg =  54.85 t/s, tg_3s =  51.78 t/s
1.11.289.008 I slot print_timing: id  0 | task 1105 | prompt eval time =     243.26 ms /   135 tokens (    1.80 ms per token,   554.96 tokens per second)
1.11.289.012 I slot print_timing: id  0 | task 1105 |        eval time =    7266.70 ms /   400 tokens (   18.21 ms per token,    54.91 tokens per second)
1.11.289.012 I slot print_timing: id  0 | task 1105 |       total time =    7509.96 ms /   535 tokens
1.11.289.013 I slot print_timing: id  0 | task 1105 |    graphs reused =        915
1.11.289.016 I slot print_timing: id  0 | task 1105 | draft acceptance = 0.40888 (  267 accepted /   653 generated), mean len =  3.02
1.11.289.042 I slot      release: id  0 | task 1105 | stop processing: n_tokens = 534, truncated = 0
1.11.294.231 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.405 (> 0.100 thold), f_keep = 0.099
1.11.370.737 I slot launch_slot_: id  0 | task 1241 | processing task, is_child = 0
1.11.605.248 I slot print_timing: id  0 | task 1241 | prompt eval time =     234.49 ms /   131 tokens (    1.79 ms per token,   558.65 tokens per second)
1.11.605.253 I slot print_timing: id  0 | task 1241 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.11.605.254 I slot print_timing: id  0 | task 1241 |       total time =     234.49 ms /   132 tokens
1.11.605.254 I slot print_timing: id  0 | task 1241 |    graphs reused =        915
1.11.605.289 I slot      release: id  0 | task 1241 | stop processing: n_tokens = 131, truncated = 0
1.11.607.421 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.11.607.457 I slot launch_slot_: id  0 | task 1245 | processing task, is_child = 0
1.11.843.949 I slot print_timing: id  0 | task 1245 | prompt eval time =     236.48 ms /   131 tokens (    1.81 ms per token,   553.96 tokens per second)
1.11.843.953 I slot print_timing: id  0 | task 1245 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.11.843.954 I slot print_timing: id  0 | task 1245 |       total time =     236.48 ms /   132 tokens
1.11.843.954 I slot print_timing: id  0 | task 1245 |    graphs reused =        915
1.11.843.983 I slot      release: id  0 | task 1245 | stop processing: n_tokens = 131, truncated = 0
1.11.846.260 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.11.846.294 I slot launch_slot_: id  0 | task 1249 | processing task, is_child = 0
1.12.082.306 I slot print_timing: id  0 | task 1249 | prompt eval time =     236.00 ms /   131 tokens (    1.80 ms per token,   555.09 tokens per second)
1.12.082.309 I slot print_timing: id  0 | task 1249 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.082.310 I slot print_timing: id  0 | task 1249 |       total time =     236.00 ms /   132 tokens
1.12.082.310 I slot print_timing: id  0 | task 1249 |    graphs reused =        915
1.12.082.348 I slot      release: id  0 | task 1249 | stop processing: n_tokens = 131, truncated = 0
1.12.084.421 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.084.455 I slot launch_slot_: id  0 | task 1253 | processing task, is_child = 0
1.12.321.924 I slot print_timing: id  0 | task 1253 | prompt eval time =     237.46 ms /   131 tokens (    1.81 ms per token,   551.68 tokens per second)
1.12.321.927 I slot print_timing: id  0 | task 1253 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.321.928 I slot print_timing: id  0 | task 1253 |       total time =     237.46 ms /   132 tokens
1.12.321.928 I slot print_timing: id  0 | task 1253 |    graphs reused =        915
1.12.321.953 I slot      release: id  0 | task 1253 | stop processing: n_tokens = 131, truncated = 0
1.12.324.002 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.324.036 I slot launch_slot_: id  0 | task 1257 | processing task, is_child = 0
1.12.560.156 I slot print_timing: id  0 | task 1257 | prompt eval time =     236.11 ms /   131 tokens (    1.80 ms per token,   554.84 tokens per second)
1.12.560.160 I slot print_timing: id  0 | task 1257 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.560.160 I slot print_timing: id  0 | task 1257 |       total time =     236.11 ms /   132 tokens
1.12.560.161 I slot print_timing: id  0 | task 1257 |    graphs reused =        915
1.12.560.186 I slot      release: id  0 | task 1257 | stop processing: n_tokens = 131, truncated = 0
1.12.562.197 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.562.240 I slot launch_slot_: id  0 | task 1261 | processing task, is_child = 0
1.12.798.252 I slot print_timing: id  0 | task 1261 | prompt eval time =     236.00 ms /   131 tokens (    1.80 ms per token,   555.09 tokens per second)
1.12.798.257 I slot print_timing: id  0 | task 1261 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.798.257 I slot print_timing: id  0 | task 1261 |       total time =     236.00 ms /   132 tokens
1.12.798.258 I slot print_timing: id  0 | task 1261 |    graphs reused =        915
1.12.798.289 I slot      release: id  0 | task 1261 | stop processing: n_tokens = 131, truncated = 0
1.12.800.205 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.800.248 I slot launch_slot_: id  0 | task 1265 | processing task, is_child = 0
1.13.036.780 I slot print_timing: id  0 | task 1265 | prompt eval time =     236.52 ms /   131 tokens (    1.81 ms per token,   553.87 tokens per second)
1.13.036.785 I slot print_timing: id  0 | task 1265 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.036.785 I slot print_timing: id  0 | task 1265 |       total time =     236.52 ms /   132 tokens
1.13.036.786 I slot print_timing: id  0 | task 1265 |    graphs reused =        915
1.13.036.812 I slot      release: id  0 | task 1265 | stop processing: n_tokens = 131, truncated = 0
1.13.039.329 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.039.367 I slot launch_slot_: id  0 | task 1269 | processing task, is_child = 0
1.13.275.593 I slot print_timing: id  0 | task 1269 | prompt eval time =     236.21 ms /   131 tokens (    1.80 ms per token,   554.58 tokens per second)
1.13.275.597 I slot print_timing: id  0 | task 1269 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.275.597 I slot print_timing: id  0 | task 1269 |       total time =     236.22 ms /   132 tokens
1.13.275.597 I slot print_timing: id  0 | task 1269 |    graphs reused =        915
1.13.275.623 I slot      release: id  0 | task 1269 | stop processing: n_tokens = 131, truncated = 0
1.13.278.333 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.278.372 I slot launch_slot_: id  0 | task 1273 | processing task, is_child = 0
1.16.554.579 I slot print_timing: id  0 | task 1273 | n_gen =    188, tg =  61.52 t/s, tg_3s =  61.85 t/s
1.19.599.614 I slot print_timing: id  0 | task 1273 | n_gen =    386, tg =  63.27 t/s, tg_3s =  65.02 t/s
1.19.751.185 I slot print_timing: id  0 | task 1273 | prompt eval time =     236.49 ms /   131 tokens (    1.81 ms per token,   553.94 tokens per second)
1.19.751.189 I slot print_timing: id  0 | task 1273 |        eval time =    6236.31 ms /   400 tokens (   15.63 ms per token,    63.98 tokens per second)
1.19.751.190 I slot print_timing: id  0 | task 1273 |       total time =    6472.79 ms /   531 tokens
1.19.751.190 I slot print_timing: id  0 | task 1273 |    graphs reused =       1024
1.19.751.193 I slot print_timing: id  0 | task 1273 | draft acceptance = 0.50980 (  286 accepted /   561 generated), mean len =  3.53
1.19.751.216 I slot      release: id  0 | task 1273 | stop processing: n_tokens = 530, truncated = 0
1.19.758.435 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 120394495817
1.19.832.792 I slot launch_slot_: id  0 | task 1390 | processing task, is_child = 0
1.20.024.009 I slot print_timing: id  0 | task 1390 | prompt eval time =     191.20 ms /    58 tokens (    3.30 ms per token,   303.35 tokens per second)
1.20.024.013 I slot print_timing: id  0 | task 1390 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.20.024.014 I slot print_timing: id  0 | task 1390 |       total time =     191.20 ms /    59 tokens
1.20.024.014 I slot print_timing: id  0 | task 1390 |    graphs reused =       1024
1.20.024.038 I slot      release: id  0 | task 1390 | stop processing: n_tokens = 58, truncated = 0
1.20.025.647 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.20.025.686 I slot launch_slot_: id  0 | task 1394 | processing task, is_child = 0
1.20.218.273 I slot print_timing: id  0 | task 1394 | prompt eval time =     192.57 ms /    58 tokens (    3.32 ms per token,   301.18 tokens per second)
1.20.218.278 I slot print_timing: id  0 | task 1394 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.20.218.278 I slot print_timing: id  0 | task 1394 |       total time =     192.58 ms /    59 tokens
1.20.218.279 I slot print_timing: id  0 | task 1394 |    graphs reused =       1024
1.20.218.301 I slot      release: id  0 | task 1394 | stop processing: n_tokens = 58, truncated = 0
1.20.219.981 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.20.220.017 I slot launch_slot_: id  0 | task 1398 | processing task, is_child = 0
1.20.411.677 I slot print_timing: id  0 | task 1398 | prompt eval time =     191.65 ms /    58 tokens (    3.30 ms per token,   302.64 tokens per second)
1.20.411.681 I slot print_timing: id  0 | task 1398 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.20.411.681 I slot print_timing: id  0 | task 1398 |       total time =     191.65 ms /    59 tokens
1.20.411.682 I slot print_timing: id  0 | task 1398 |    graphs reused =       1024
1.20.411.704 I slot      release: id  0 | task 1398 | stop processing: n_tokens = 58, truncated = 0
1.20.413.402 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.20.413.440 I slot launch_slot_: id  0 | task 1402 | processing task, is_child = 0
1.20.605.004 I slot print_timing: id  0 | task 1402 | prompt eval time =     191.55 ms /    58 tokens (    3.30 ms per token,   302.79 tokens per second)
1.20.605.009 I slot print_timing: id  0 | task 1402 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.20.605.009 I slot print_timing: id  0 | task 1402 |       total time =     191.55 ms /    59 tokens
1.20.605.010 I slot print_timing: id  0 | task 1402 |    graphs reused =       1024
1.20.605.033 I slot      release: id  0 | task 1402 | stop processing: n_tokens = 58, truncated = 0
1.20.606.640 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.20.606.680 I slot launch_slot_: id  0 | task 1406 | processing task, is_child = 0
1.20.799.478 I slot print_timing: id  0 | task 1406 | prompt eval time =     192.78 ms /    58 tokens (    3.32 ms per token,   300.85 tokens per second)
1.20.799.482 I slot print_timing: id  0 | task 1406 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.20.799.482 I slot print_timing: id  0 | task 1406 |       total time =     192.78 ms /    59 tokens
1.20.799.483 I slot print_timing: id  0 | task 1406 |    graphs reused =       1024
1.20.799.518 I slot      release: id  0 | task 1406 | stop processing: n_tokens = 58, truncated = 0
1.20.801.710 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.20.801.737 I slot launch_slot_: id  0 | task 1410 | processing task, is_child = 0
1.20.994.420 I slot print_timing: id  0 | task 1410 | prompt eval time =     192.67 ms /    58 tokens (    3.32 ms per token,   301.03 tokens per second)
1.20.994.424 I slot print_timing: id  0 | task 1410 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.20.994.425 I slot print_timing: id  0 | task 1410 |       total time =     192.67 ms /    59 tokens
1.20.994.425 I slot print_timing: id  0 | task 1410 |    graphs reused =       1024
1.20.994.446 I slot      release: id  0 | task 1410 | stop processing: n_tokens = 58, truncated = 0
1.20.996.170 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.20.996.206 I slot launch_slot_: id  0 | task 1414 | processing task, is_child = 0
1.21.188.361 I slot print_timing: id  0 | task 1414 | prompt eval time =     192.14 ms /    58 tokens (    3.31 ms per token,   301.86 tokens per second)
1.21.188.366 I slot print_timing: id  0 | task 1414 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.188.366 I slot print_timing: id  0 | task 1414 |       total time =     192.14 ms /    59 tokens
1.21.188.367 I slot print_timing: id  0 | task 1414 |    graphs reused =       1024
1.21.188.391 I slot      release: id  0 | task 1414 | stop processing: n_tokens = 58, truncated = 0
1.21.190.133 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.190.175 I slot launch_slot_: id  0 | task 1418 | processing task, is_child = 0
1.21.382.687 I slot print_timing: id  0 | task 1418 | prompt eval time =     192.50 ms /    58 tokens (    3.32 ms per token,   301.30 tokens per second)
1.21.382.691 I slot print_timing: id  0 | task 1418 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.382.692 I slot print_timing: id  0 | task 1418 |       total time =     192.50 ms /    59 tokens
1.21.382.692 I slot print_timing: id  0 | task 1418 |    graphs reused =       1024
