CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.117.120 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.117.190 I srv          init: The UI is disabled
0.00.117.191 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.117.231 W srv  llama_server: -----------------
0.00.117.234 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.117.234 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.117.235 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.117.235 W srv  llama_server: -----------------
0.00.118.419 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.033.359 I cmn          init: llama threadpool init, n_threads = 8
0.02.090.427 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.134.114 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.146.581 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.146.610 I srv  llama_server: model loaded
0.02.146.612 I srv  llama_server: listening on http://127.0.0.1:18225
0.02.307.076 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.56.024.121 I slot launch_slot_: id  0 | task 965 | processing task, is_child = 0
0.56.273.039 I slot print_timing: id  0 | task 965 | prompt eval time =     248.90 ms /   146 tokens (    1.70 ms per token,   586.57 tokens per second)
0.56.273.044 I slot print_timing: id  0 | task 965 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.273.045 I slot print_timing: id  0 | task 965 |       total time =     248.91 ms /   147 tokens
0.56.273.045 I slot print_timing: id  0 | task 965 |    graphs reused =        715
0.56.273.072 I slot      release: id  0 | task 965 | stop processing: n_tokens = 146, truncated = 0
0.56.275.232 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.275.267 I slot launch_slot_: id  0 | task 969 | processing task, is_child = 0
0.56.523.542 I slot print_timing: id  0 | task 969 | prompt eval time =     248.26 ms /   146 tokens (    1.70 ms per token,   588.09 tokens per second)
0.56.523.546 I slot print_timing: id  0 | task 969 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.523.547 I slot print_timing: id  0 | task 969 |       total time =     248.26 ms /   147 tokens
0.56.523.547 I slot print_timing: id  0 | task 969 |    graphs reused =        715
0.56.523.574 I slot      release: id  0 | task 969 | stop processing: n_tokens = 146, truncated = 0
0.56.525.413 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.525.449 I slot launch_slot_: id  0 | task 973 | processing task, is_child = 0
0.56.774.765 I slot print_timing: id  0 | task 973 | prompt eval time =     249.30 ms /   146 tokens (    1.71 ms per token,   585.63 tokens per second)
0.56.774.769 I slot print_timing: id  0 | task 973 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.774.769 I slot print_timing: id  0 | task 973 |       total time =     249.30 ms /   147 tokens
0.56.774.770 I slot print_timing: id  0 | task 973 |    graphs reused =        715
0.56.774.798 I slot      release: id  0 | task 973 | stop processing: n_tokens = 146, truncated = 0
0.56.777.111 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.777.148 I slot launch_slot_: id  0 | task 977 | processing task, is_child = 0
0.57.027.194 I slot print_timing: id  0 | task 977 | prompt eval time =     250.03 ms /   146 tokens (    1.71 ms per token,   583.93 tokens per second)
0.57.027.199 I slot print_timing: id  0 | task 977 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.027.200 I slot print_timing: id  0 | task 977 |       total time =     250.03 ms /   147 tokens
0.57.027.201 I slot print_timing: id  0 | task 977 |    graphs reused =        715
0.57.027.230 I slot      release: id  0 | task 977 | stop processing: n_tokens = 146, truncated = 0
0.57.029.197 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.029.233 I slot launch_slot_: id  0 | task 981 | processing task, is_child = 0
0.57.282.149 I slot print_timing: id  0 | task 981 | prompt eval time =     252.90 ms /   146 tokens (    1.73 ms per token,   577.30 tokens per second)
0.57.282.153 I slot print_timing: id  0 | task 981 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.282.154 I slot print_timing: id  0 | task 981 |       total time =     252.90 ms /   147 tokens
0.57.282.154 I slot print_timing: id  0 | task 981 |    graphs reused =        715
0.57.282.184 I slot      release: id  0 | task 981 | stop processing: n_tokens = 146, truncated = 0
0.57.284.905 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.284.944 I slot launch_slot_: id  0 | task 985 | processing task, is_child = 0
0.57.536.598 I slot print_timing: id  0 | task 985 | prompt eval time =     251.64 ms /   146 tokens (    1.72 ms per token,   580.20 tokens per second)
0.57.536.603 I slot print_timing: id  0 | task 985 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.536.604 I slot print_timing: id  0 | task 985 |       total time =     251.64 ms /   147 tokens
0.57.536.604 I slot print_timing: id  0 | task 985 |    graphs reused =        715
0.57.536.631 I slot      release: id  0 | task 985 | stop processing: n_tokens = 146, truncated = 0
0.57.539.643 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.539.683 I slot launch_slot_: id  0 | task 989 | processing task, is_child = 0
1.00.802.651 I slot print_timing: id  0 | task 989 | n_gen =    234, tg =  77.34 t/s, tg_3s =  77.67 t/s
1.03.165.389 I slot print_timing: id  0 | task 989 | prompt eval time =     250.09 ms /   146 tokens (    1.71 ms per token,   583.79 tokens per second)
1.03.165.393 I slot print_timing: id  0 | task 989 |        eval time =    5375.60 ms /   400 tokens (   13.47 ms per token,    74.22 tokens per second)
1.03.165.393 I slot print_timing: id  0 | task 989 |       total time =    5625.69 ms /   546 tokens
1.03.165.394 I slot print_timing: id  0 | task 989 |    graphs reused =        807
1.03.165.397 I slot print_timing: id  0 | task 989 | draft acceptance = 0.63180 (  302 accepted /   478 generated), mean len =  4.15
1.03.165.423 I slot      release: id  0 | task 989 | stop processing: n_tokens = 545, truncated = 0
1.03.174.699 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.393 (> 0.100 thold), f_keep = 0.097
1.03.248.157 I slot launch_slot_: id  0 | task 1090 | processing task, is_child = 0
1.03.491.230 I slot print_timing: id  0 | task 1090 | prompt eval time =     243.05 ms /   135 tokens (    1.80 ms per token,   555.44 tokens per second)
1.03.491.233 I slot print_timing: id  0 | task 1090 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.03.491.234 I slot print_timing: id  0 | task 1090 |       total time =     243.05 ms /   136 tokens
1.03.491.234 I slot print_timing: id  0 | task 1090 |    graphs reused =        807
1.03.491.260 I slot      release: id  0 | task 1090 | stop processing: n_tokens = 135, truncated = 0
1.03.493.206 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.03.493.244 I slot launch_slot_: id  0 | task 1094 | processing task, is_child = 0
1.03.738.954 I slot print_timing: id  0 | task 1094 | prompt eval time =     245.70 ms /   135 tokens (    1.82 ms per token,   549.46 tokens per second)
1.03.738.958 I slot print_timing: id  0 | task 1094 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.03.738.958 I slot print_timing: id  0 | task 1094 |       total time =     245.70 ms /   136 tokens
1.03.738.958 I slot print_timing: id  0 | task 1094 |    graphs reused =        807
1.03.738.985 I slot      release: id  0 | task 1094 | stop processing: n_tokens = 135, truncated = 0
1.03.740.923 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.03.740.958 I slot launch_slot_: id  0 | task 1098 | processing task, is_child = 0
1.03.986.856 I slot print_timing: id  0 | task 1098 | prompt eval time =     245.88 ms /   135 tokens (    1.82 ms per token,   549.04 tokens per second)
1.03.986.861 I slot print_timing: id  0 | task 1098 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.03.986.861 I slot print_timing: id  0 | task 1098 |       total time =     245.89 ms /   136 tokens
1.03.986.862 I slot print_timing: id  0 | task 1098 |    graphs reused =        807
1.03.986.890 I slot      release: id  0 | task 1098 | stop processing: n_tokens = 135, truncated = 0
1.03.988.912 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.03.988.950 I slot launch_slot_: id  0 | task 1102 | processing task, is_child = 0
1.04.234.599 I slot print_timing: id  0 | task 1102 | prompt eval time =     245.63 ms /   135 tokens (    1.82 ms per token,   549.60 tokens per second)
1.04.234.604 I slot print_timing: id  0 | task 1102 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.234.604 I slot print_timing: id  0 | task 1102 |       total time =     245.64 ms /   136 tokens
1.04.234.605 I slot print_timing: id  0 | task 1102 |    graphs reused =        807
1.04.234.632 I slot      release: id  0 | task 1102 | stop processing: n_tokens = 135, truncated = 0
1.04.236.520 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.236.557 I slot launch_slot_: id  0 | task 1106 | processing task, is_child = 0
1.04.482.106 I slot print_timing: id  0 | task 1106 | prompt eval time =     245.54 ms /   135 tokens (    1.82 ms per token,   549.82 tokens per second)
1.04.482.111 I slot print_timing: id  0 | task 1106 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.482.112 I slot print_timing: id  0 | task 1106 |       total time =     245.54 ms /   136 tokens
1.04.482.112 I slot print_timing: id  0 | task 1106 |    graphs reused =        807
1.04.482.141 I slot      release: id  0 | task 1106 | stop processing: n_tokens = 135, truncated = 0
1.04.484.063 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.484.100 I slot launch_slot_: id  0 | task 1110 | processing task, is_child = 0
1.04.729.848 I slot print_timing: id  0 | task 1110 | prompt eval time =     245.74 ms /   135 tokens (    1.82 ms per token,   549.37 tokens per second)
1.04.729.852 I slot print_timing: id  0 | task 1110 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.729.852 I slot print_timing: id  0 | task 1110 |       total time =     245.74 ms /   136 tokens
1.04.729.853 I slot print_timing: id  0 | task 1110 |    graphs reused =        807
1.04.729.881 I slot      release: id  0 | task 1110 | stop processing: n_tokens = 135, truncated = 0
1.04.731.980 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.732.023 I slot launch_slot_: id  0 | task 1114 | processing task, is_child = 0
1.04.979.754 I slot print_timing: id  0 | task 1114 | prompt eval time =     247.72 ms /   135 tokens (    1.83 ms per token,   544.97 tokens per second)
1.04.979.758 I slot print_timing: id  0 | task 1114 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.979.759 I slot print_timing: id  0 | task 1114 |       total time =     247.72 ms /   136 tokens
1.04.979.759 I slot print_timing: id  0 | task 1114 |    graphs reused =        807
1.04.979.786 I slot      release: id  0 | task 1114 | stop processing: n_tokens = 135, truncated = 0
1.04.981.931 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.981.966 I slot launch_slot_: id  0 | task 1118 | processing task, is_child = 0
1.05.228.428 I slot print_timing: id  0 | task 1118 | prompt eval time =     246.45 ms /   135 tokens (    1.83 ms per token,   547.78 tokens per second)
1.05.228.432 I slot print_timing: id  0 | task 1118 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.228.433 I slot print_timing: id  0 | task 1118 |       total time =     246.45 ms /   136 tokens
1.05.228.433 I slot print_timing: id  0 | task 1118 |    graphs reused =        807
1.05.228.462 I slot      release: id  0 | task 1118 | stop processing: n_tokens = 135, truncated = 0
1.05.230.781 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.230.818 I slot launch_slot_: id  0 | task 1122 | processing task, is_child = 0
1.08.485.537 I slot print_timing: id  0 | task 1122 | n_gen =    180, tg =  59.48 t/s, tg_3s =  59.81 t/s
1.11.537.761 I slot print_timing: id  0 | task 1122 | n_gen =    347, tg =  57.08 t/s, tg_3s =  54.71 t/s
1.12.595.426 I slot print_timing: id  0 | task 1122 | prompt eval time =     245.31 ms /   135 tokens (    1.82 ms per token,   550.33 tokens per second)
1.12.595.429 I slot print_timing: id  0 | task 1122 |        eval time =    7119.27 ms /   400 tokens (   17.84 ms per token,    56.05 tokens per second)
1.12.595.430 I slot print_timing: id  0 | task 1122 |       total time =    7364.58 ms /   535 tokens
1.12.595.430 I slot print_timing: id  0 | task 1122 |    graphs reused =        931
1.12.595.433 I slot print_timing: id  0 | task 1122 | draft acceptance = 0.42410 (  271 accepted /   639 generated), mean len =  3.12
1.12.595.458 I slot      release: id  0 | task 1122 | stop processing: n_tokens = 534, truncated = 0
1.12.612.628 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.405 (> 0.100 thold), f_keep = 0.099
1.12.683.675 I slot launch_slot_: id  0 | task 1254 | processing task, is_child = 0
1.12.922.137 I slot print_timing: id  0 | task 1254 | prompt eval time =     238.44 ms /   131 tokens (    1.82 ms per token,   549.40 tokens per second)
1.12.922.141 I slot print_timing: id  0 | task 1254 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.922.141 I slot print_timing: id  0 | task 1254 |       total time =     238.44 ms /   132 tokens
1.12.922.142 I slot print_timing: id  0 | task 1254 |    graphs reused =        931
1.12.922.170 I slot      release: id  0 | task 1254 | stop processing: n_tokens = 131, truncated = 0
1.12.924.107 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.924.153 I slot launch_slot_: id  0 | task 1258 | processing task, is_child = 0
1.13.164.705 I slot print_timing: id  0 | task 1258 | prompt eval time =     240.54 ms /   131 tokens (    1.84 ms per token,   544.61 tokens per second)
1.13.164.710 I slot print_timing: id  0 | task 1258 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.164.711 I slot print_timing: id  0 | task 1258 |       total time =     240.54 ms /   132 tokens
1.13.164.711 I slot print_timing: id  0 | task 1258 |    graphs reused =        931
1.13.164.742 I slot      release: id  0 | task 1258 | stop processing: n_tokens = 131, truncated = 0
1.13.166.806 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.166.848 I slot launch_slot_: id  0 | task 1262 | processing task, is_child = 0
1.13.405.360 I slot print_timing: id  0 | task 1262 | prompt eval time =     238.50 ms /   131 tokens (    1.82 ms per token,   549.27 tokens per second)
1.13.405.365 I slot print_timing: id  0 | task 1262 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.405.366 I slot print_timing: id  0 | task 1262 |       total time =     238.50 ms /   132 tokens
1.13.405.366 I slot print_timing: id  0 | task 1262 |    graphs reused =        931
1.13.405.397 I slot      release: id  0 | task 1262 | stop processing: n_tokens = 131, truncated = 0
1.13.407.485 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.407.519 I slot launch_slot_: id  0 | task 1266 | processing task, is_child = 0
1.13.648.064 I slot print_timing: id  0 | task 1266 | prompt eval time =     240.53 ms /   131 tokens (    1.84 ms per token,   544.63 tokens per second)
1.13.648.068 I slot print_timing: id  0 | task 1266 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.648.068 I slot print_timing: id  0 | task 1266 |       total time =     240.53 ms /   132 tokens
1.13.648.069 I slot print_timing: id  0 | task 1266 |    graphs reused =        931
1.13.648.093 I slot      release: id  0 | task 1266 | stop processing: n_tokens = 131, truncated = 0
1.13.650.152 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.650.186 I slot launch_slot_: id  0 | task 1270 | processing task, is_child = 0
1.13.889.330 I slot print_timing: id  0 | task 1270 | prompt eval time =     239.13 ms /   131 tokens (    1.83 ms per token,   547.82 tokens per second)
1.13.889.334 I slot print_timing: id  0 | task 1270 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.889.334 I slot print_timing: id  0 | task 1270 |       total time =     239.13 ms /   132 tokens
1.13.889.335 I slot print_timing: id  0 | task 1270 |    graphs reused =        931
1.13.889.374 I slot      release: id  0 | task 1270 | stop processing: n_tokens = 131, truncated = 0
1.13.891.831 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.891.865 I slot launch_slot_: id  0 | task 1274 | processing task, is_child = 0
1.14.130.719 I slot print_timing: id  0 | task 1274 | prompt eval time =     238.84 ms /   131 tokens (    1.82 ms per token,   548.48 tokens per second)
1.14.130.729 I slot print_timing: id  0 | task 1274 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.130.730 I slot print_timing: id  0 | task 1274 |       total time =     238.84 ms /   132 tokens
1.14.130.730 I slot print_timing: id  0 | task 1274 |    graphs reused =        931
1.14.130.761 I slot      release: id  0 | task 1274 | stop processing: n_tokens = 131, truncated = 0
1.14.133.069 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.133.101 I slot launch_slot_: id  0 | task 1278 | processing task, is_child = 0
1.14.371.184 I slot print_timing: id  0 | task 1278 | prompt eval time =     238.07 ms /   131 tokens (    1.82 ms per token,   550.26 tokens per second)
1.14.371.189 I slot print_timing: id  0 | task 1278 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.371.189 I slot print_timing: id  0 | task 1278 |       total time =     238.07 ms /   132 tokens
1.14.371.190 I slot print_timing: id  0 | task 1278 |    graphs reused =        931
1.14.371.216 I slot      release: id  0 | task 1278 | stop processing: n_tokens = 131, truncated = 0
1.14.374.013 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.374.064 I slot launch_slot_: id  0 | task 1282 | processing task, is_child = 0
1.14.611.919 I slot print_timing: id  0 | task 1282 | prompt eval time =     237.84 ms /   131 tokens (    1.82 ms per token,   550.79 tokens per second)
1.14.611.923 I slot print_timing: id  0 | task 1282 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.611.924 I slot print_timing: id  0 | task 1282 |       total time =     237.84 ms /   132 tokens
1.14.611.924 I slot print_timing: id  0 | task 1282 |    graphs reused =        931
1.14.611.950 I slot      release: id  0 | task 1282 | stop processing: n_tokens = 131, truncated = 0
1.14.615.057 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.615.092 I slot launch_slot_: id  0 | task 1286 | processing task, is_child = 0
1.17.867.284 I slot print_timing: id  0 | task 1286 | n_gen =    185, tg =  61.06 t/s, tg_3s =  61.39 t/s
1.20.864.164 I slot print_timing: id  0 | task 1286 | prompt eval time =     238.80 ms /   131 tokens (    1.82 ms per token,   548.59 tokens per second)
1.20.864.168 I slot print_timing: id  0 | task 1286 |        eval time =    6010.25 ms /   400 tokens (   15.06 ms per token,    66.39 tokens per second)
1.20.864.168 I slot print_timing: id  0 | task 1286 |       total time =    6249.05 ms /   531 tokens
1.20.864.169 I slot print_timing: id  0 | task 1286 |    graphs reused =       1035
1.20.864.171 I slot print_timing: id  0 | task 1286 | draft acceptance = 0.54291 (  291 accepted /   536 generated), mean len =  3.69
1.20.864.196 I slot      release: id  0 | task 1286 | stop processing: n_tokens = 530, truncated = 0
1.20.869.491 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122856893375
1.20.941.854 I slot launch_slot_: id  0 | task 1398 | processing task, is_child = 0
1.21.135.533 I slot print_timing: id  0 | task 1398 | prompt eval time =     193.66 ms /    58 tokens (    3.34 ms per token,   299.49 tokens per second)
1.21.135.537 I slot print_timing: id  0 | task 1398 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.135.537 I slot print_timing: id  0 | task 1398 |       total time =     193.66 ms /    59 tokens
1.21.135.538 I slot print_timing: id  0 | task 1398 |    graphs reused =       1035
1.21.135.561 I slot      release: id  0 | task 1398 | stop processing: n_tokens = 58, truncated = 0
1.21.137.246 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.137.282 I slot launch_slot_: id  0 | task 1402 | processing task, is_child = 0
1.21.331.920 I slot print_timing: id  0 | task 1402 | prompt eval time =     194.62 ms /    58 tokens (    3.36 ms per token,   298.01 tokens per second)
1.21.331.925 I slot print_timing: id  0 | task 1402 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.331.926 I slot print_timing: id  0 | task 1402 |       total time =     194.62 ms /    59 tokens
1.21.331.926 I slot print_timing: id  0 | task 1402 |    graphs reused =       1035
1.21.331.949 I slot      release: id  0 | task 1402 | stop processing: n_tokens = 58, truncated = 0
1.21.333.861 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.333.904 I slot launch_slot_: id  0 | task 1406 | processing task, is_child = 0
1.21.528.632 I slot print_timing: id  0 | task 1406 | prompt eval time =     194.71 ms /    58 tokens (    3.36 ms per token,   297.87 tokens per second)
1.21.528.636 I slot print_timing: id  0 | task 1406 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.528.636 I slot print_timing: id  0 | task 1406 |       total time =     194.71 ms /    59 tokens
1.21.528.637 I slot print_timing: id  0 | task 1406 |    graphs reused =       1035
1.21.528.662 I slot      release: id  0 | task 1406 | stop processing: n_tokens = 58, truncated = 0
1.21.530.476 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.530.514 I slot launch_slot_: id  0 | task 1410 | processing task, is_child = 0
1.21.724.434 I slot print_timing: id  0 | task 1410 | prompt eval time =     193.91 ms /    58 tokens (    3.34 ms per token,   299.11 tokens per second)
1.21.724.438 I slot print_timing: id  0 | task 1410 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.724.439 I slot print_timing: id  0 | task 1410 |       total time =     193.91 ms /    59 tokens
1.21.724.439 I slot print_timing: id  0 | task 1410 |    graphs reused =       1035
1.21.724.461 I slot      release: id  0 | task 1410 | stop processing: n_tokens = 58, truncated = 0
1.21.726.258 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.726.295 I slot launch_slot_: id  0 | task 1414 | processing task, is_child = 0
1.21.920.571 I slot print_timing: id  0 | task 1414 | prompt eval time =     194.26 ms /    58 tokens (    3.35 ms per token,   298.56 tokens per second)
1.21.920.577 I slot print_timing: id  0 | task 1414 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.920.577 I slot print_timing: id  0 | task 1414 |       total time =     194.26 ms /    59 tokens
1.21.920.577 I slot print_timing: id  0 | task 1414 |    graphs reused =       1035
1.21.920.613 I slot      release: id  0 | task 1414 | stop processing: n_tokens = 58, truncated = 0
1.21.922.549 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.922.600 I slot launch_slot_: id  0 | task 1418 | processing task, is_child = 0
1.22.119.610 I slot print_timing: id  0 | task 1418 | prompt eval time =     197.00 ms /    58 tokens (    3.40 ms per token,   294.42 tokens per second)
1.22.119.615 I slot print_timing: id  0 | task 1418 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.22.119.615 I slot print_timing: id  0 | task 1418 |       total time =     197.00 ms /    59 tokens
1.22.119.616 I slot print_timing: id  0 | task 1418 |    graphs reused =       1035
1.22.119.639 I slot      release: id  0 | task 1418 | stop processing: n_tokens = 58, truncated = 0
1.22.121.441 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.22.121.480 I slot launch_slot_: id  0 | task 1422 | processing task, is_child = 0
1.22.319.980 I slot print_timing: id  0 | task 1422 | prompt eval time =     198.49 ms /    58 tokens (    3.42 ms per token,   292.21 tokens per second)
1.22.319.984 I slot print_timing: id  0 | task 1422 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.22.319.985 I slot print_timing: id  0 | task 1422 |       total time =     198.49 ms /    59 tokens
1.22.319.985 I slot print_timing: id  0 | task 1422 |    graphs reused =       1035
1.22.320.009 I slot      release: id  0 | task 1422 | stop processing: n_tokens = 58, truncated = 0
1.22.322.021 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.22.322.062 I slot launch_slot_: id  0 | task 1426 | processing task, is_child = 0
1.22.518.791 I slot print_timing: id  0 | task 1426 | prompt eval time =     196.72 ms /    58 tokens (    3.39 ms per token,   294.84 tokens per second)
1.22.518.795 I slot print_timing: id  0 | task 1426 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.22.518.795 I slot print_timing: id  0 | task 1426 |       total time =     196.72 ms /    59 tokens
1.22.518.796 I slot print_timing: id  0 | task 1426 |    graphs reused =       1035
1.22.518.820 I slot      release: id  0 | task 1426 | stop processing: n_tokens = 58, truncated = 0
1.22.521.028 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.22.521.063 I slot launch_slot_: id  0 | task 1430 | processing task, is_child = 0
1.25.768.536 I slot print_timing: id  0 | task 1430 | n_gen =    125, tg =  40.64 t/s, tg_3s =  40.97 t/s
1.28.821.745 I slot print_timing: id  0 | task 1430 | n_gen =    248, tg =  40.46 t/s, tg_3s =  40.29 t/s
