CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.117.404 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.191.401 I srv          init: The UI is disabled
0.00.191.404 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.191.446 W srv  llama_server: -----------------
0.00.191.448 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.191.448 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.191.448 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.191.448 W srv  llama_server: -----------------
0.00.192.653 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.411.308 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.411.315 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.411.320 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.411.321 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.411.323 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.411.329 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.411.330 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.411.332 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.411.333 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.411.335 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.411.337 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.411.339 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.411.341 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.411.343 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.411.348 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.02.013.336 I cmn          init: llama threadpool init, n_threads = 8
0.02.070.750 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.03.060.537 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.03.060.564 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.03.060.566 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.03.060.566 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.03.084.684 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.03.084.716 I srv  llama_server: model loaded
0.03.084.718 I srv  llama_server: listening on http://127.0.0.1:18225
0.03.313.817 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.52.470.791 I slot print_timing: id  0 | task 1015 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.52.470.791 I slot print_timing: id  0 | task 1015 |       total time =     251.83 ms /   147 tokens
0.52.470.791 I slot print_timing: id  0 | task 1015 |    graphs reused =        774
0.52.470.819 I slot      release: id  0 | task 1015 | stop processing: n_tokens = 146, truncated = 0
0.52.473.490 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.52.473.530 I slot launch_slot_: id  0 | task 1019 | processing task, is_child = 0
0.52.726.479 I slot print_timing: id  0 | task 1019 | prompt eval time =     252.94 ms /   146 tokens (    1.73 ms per token,   577.22 tokens per second)
0.52.726.483 I slot print_timing: id  0 | task 1019 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.52.726.484 I slot print_timing: id  0 | task 1019 |       total time =     252.94 ms /   147 tokens
0.52.726.484 I slot print_timing: id  0 | task 1019 |    graphs reused =        774
0.52.726.522 I slot      release: id  0 | task 1019 | stop processing: n_tokens = 146, truncated = 0
0.52.728.844 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.52.728.888 I slot launch_slot_: id  0 | task 1023 | processing task, is_child = 0
0.52.982.643 I slot print_timing: id  0 | task 1023 | prompt eval time =     253.73 ms /   146 tokens (    1.74 ms per token,   575.42 tokens per second)
0.52.982.648 I slot print_timing: id  0 | task 1023 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.52.982.648 I slot print_timing: id  0 | task 1023 |       total time =     253.73 ms /   147 tokens
0.52.982.649 I slot print_timing: id  0 | task 1023 |    graphs reused =        774
0.52.982.677 I slot      release: id  0 | task 1023 | stop processing: n_tokens = 146, truncated = 0
0.52.984.548 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.52.984.586 I slot launch_slot_: id  0 | task 1027 | processing task, is_child = 0
0.53.238.713 I slot print_timing: id  0 | task 1027 | prompt eval time =     254.11 ms /   146 tokens (    1.74 ms per token,   574.55 tokens per second)
0.53.238.717 I slot print_timing: id  0 | task 1027 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.53.238.718 I slot print_timing: id  0 | task 1027 |       total time =     254.11 ms /   147 tokens
0.53.238.718 I slot print_timing: id  0 | task 1027 |    graphs reused =        774
0.53.238.746 I slot      release: id  0 | task 1027 | stop processing: n_tokens = 146, truncated = 0
0.53.240.717 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.53.240.753 I slot launch_slot_: id  0 | task 1031 | processing task, is_child = 0
0.53.494.875 I slot print_timing: id  0 | task 1031 | prompt eval time =     254.11 ms /   146 tokens (    1.74 ms per token,   574.56 tokens per second)
0.53.494.878 I slot print_timing: id  0 | task 1031 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.53.494.879 I slot print_timing: id  0 | task 1031 |       total time =     254.11 ms /   147 tokens
0.53.494.879 I slot print_timing: id  0 | task 1031 |    graphs reused =        774
0.53.494.911 I slot      release: id  0 | task 1031 | stop processing: n_tokens = 146, truncated = 0
0.53.496.853 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.53.496.890 I slot launch_slot_: id  0 | task 1035 | processing task, is_child = 0
0.53.751.382 I slot print_timing: id  0 | task 1035 | prompt eval time =     254.48 ms /   146 tokens (    1.74 ms per token,   573.72 tokens per second)
0.53.751.386 I slot print_timing: id  0 | task 1035 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.53.751.386 I slot print_timing: id  0 | task 1035 |       total time =     254.48 ms /   147 tokens
0.53.751.387 I slot print_timing: id  0 | task 1035 |    graphs reused =        774
0.53.751.413 I slot      release: id  0 | task 1035 | stop processing: n_tokens = 146, truncated = 0
0.53.753.494 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.53.753.535 I slot launch_slot_: id  0 | task 1039 | processing task, is_child = 0
0.54.006.778 I slot print_timing: id  0 | task 1039 | prompt eval time =     253.23 ms /   146 tokens (    1.73 ms per token,   576.55 tokens per second)
0.54.006.782 I slot print_timing: id  0 | task 1039 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.54.006.782 I slot print_timing: id  0 | task 1039 |       total time =     253.23 ms /   147 tokens
0.54.006.782 I slot print_timing: id  0 | task 1039 |    graphs reused =        774
0.54.006.831 I slot      release: id  0 | task 1039 | stop processing: n_tokens = 146, truncated = 0
0.54.008.996 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.54.009.059 I slot launch_slot_: id  0 | task 1043 | processing task, is_child = 0
0.54.262.899 I slot print_timing: id  0 | task 1043 | prompt eval time =     253.83 ms /   146 tokens (    1.74 ms per token,   575.19 tokens per second)
0.54.262.903 I slot print_timing: id  0 | task 1043 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.54.262.904 I slot print_timing: id  0 | task 1043 |       total time =     253.83 ms /   147 tokens
0.54.262.904 I slot print_timing: id  0 | task 1043 |    graphs reused =        774
0.54.262.930 I slot      release: id  0 | task 1043 | stop processing: n_tokens = 146, truncated = 0
0.54.283.452 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.54.283.494 I slot launch_slot_: id  0 | task 1047 | processing task, is_child = 0
0.57.568.076 I slot print_timing: id  0 | task 1047 | n_gen =    290, tg =  95.30 t/s, tg_3s =  95.63 t/s
0.59.016.142 I slot print_timing: id  0 | task 1047 | prompt eval time =     251.94 ms /   146 tokens (    1.73 ms per token,   579.49 tokens per second)
0.59.016.146 I slot print_timing: id  0 | task 1047 |        eval time =    4480.69 ms /   400 tokens (   11.23 ms per token,    89.05 tokens per second)
0.59.016.146 I slot print_timing: id  0 | task 1047 |       total time =    4732.64 ms /   546 tokens
0.59.016.147 I slot print_timing: id  0 | task 1047 |    graphs reused =        868
0.59.016.150 I slot print_timing: id  0 | task 1047 | draft acceptance = 0.77577 (  301 accepted /   388 generated), mean len =  4.10
0.59.016.202 I slot      release: id  0 | task 1047 | stop processing: n_tokens = 545, truncated = 0
0.59.031.637 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.393 (> 0.100 thold), f_keep = 0.097
0.59.104.460 I slot launch_slot_: id  0 | task 1149 | processing task, is_child = 0
0.59.353.943 I slot print_timing: id  0 | task 1149 | prompt eval time =     249.46 ms /   135 tokens (    1.85 ms per token,   541.16 tokens per second)
0.59.353.947 I slot print_timing: id  0 | task 1149 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.59.353.947 I slot print_timing: id  0 | task 1149 |       total time =     249.47 ms /   136 tokens
0.59.353.948 I slot print_timing: id  0 | task 1149 |    graphs reused =        868
0.59.353.974 I slot      release: id  0 | task 1149 | stop processing: n_tokens = 135, truncated = 0
0.59.355.905 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.59.355.944 I slot launch_slot_: id  0 | task 1153 | processing task, is_child = 0
0.59.606.170 I slot print_timing: id  0 | task 1153 | prompt eval time =     250.21 ms /   135 tokens (    1.85 ms per token,   539.54 tokens per second)
0.59.606.175 I slot print_timing: id  0 | task 1153 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.59.606.176 I slot print_timing: id  0 | task 1153 |       total time =     250.21 ms /   136 tokens
0.59.606.176 I slot print_timing: id  0 | task 1153 |    graphs reused =        868
0.59.606.208 I slot      release: id  0 | task 1153 | stop processing: n_tokens = 135, truncated = 0
0.59.608.360 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.59.608.397 I slot launch_slot_: id  0 | task 1157 | processing task, is_child = 0
0.59.859.247 I slot print_timing: id  0 | task 1157 | prompt eval time =     250.83 ms /   135 tokens (    1.86 ms per token,   538.20 tokens per second)
0.59.859.251 I slot print_timing: id  0 | task 1157 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.59.859.252 I slot print_timing: id  0 | task 1157 |       total time =     250.84 ms /   136 tokens
0.59.859.252 I slot print_timing: id  0 | task 1157 |    graphs reused =        868
0.59.859.278 I slot      release: id  0 | task 1157 | stop processing: n_tokens = 135, truncated = 0
0.59.861.774 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.59.861.825 I slot launch_slot_: id  0 | task 1161 | processing task, is_child = 0
1.00.111.381 I slot print_timing: id  0 | task 1161 | prompt eval time =     249.54 ms /   135 tokens (    1.85 ms per token,   540.99 tokens per second)
1.00.111.385 I slot print_timing: id  0 | task 1161 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.00.111.385 I slot print_timing: id  0 | task 1161 |       total time =     249.54 ms /   136 tokens
1.00.111.385 I slot print_timing: id  0 | task 1161 |    graphs reused =        868
1.00.111.411 I slot      release: id  0 | task 1161 | stop processing: n_tokens = 135, truncated = 0
1.00.113.700 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.00.113.738 I slot launch_slot_: id  0 | task 1165 | processing task, is_child = 0
1.00.365.291 I slot print_timing: id  0 | task 1165 | prompt eval time =     251.54 ms /   135 tokens (    1.86 ms per token,   536.70 tokens per second)
1.00.365.295 I slot print_timing: id  0 | task 1165 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.00.365.295 I slot print_timing: id  0 | task 1165 |       total time =     251.54 ms /   136 tokens
1.00.365.296 I slot print_timing: id  0 | task 1165 |    graphs reused =        868
1.00.365.323 I slot      release: id  0 | task 1165 | stop processing: n_tokens = 135, truncated = 0
1.00.367.250 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.00.367.287 I slot launch_slot_: id  0 | task 1169 | processing task, is_child = 0
1.00.618.309 I slot print_timing: id  0 | task 1169 | prompt eval time =     251.01 ms /   135 tokens (    1.86 ms per token,   537.83 tokens per second)
1.00.618.313 I slot print_timing: id  0 | task 1169 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.00.618.313 I slot print_timing: id  0 | task 1169 |       total time =     251.01 ms /   136 tokens
1.00.618.314 I slot print_timing: id  0 | task 1169 |    graphs reused =        868
1.00.618.343 I slot      release: id  0 | task 1169 | stop processing: n_tokens = 135, truncated = 0
1.00.620.289 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.00.620.327 I slot launch_slot_: id  0 | task 1173 | processing task, is_child = 0
1.00.870.724 I slot print_timing: id  0 | task 1173 | prompt eval time =     250.38 ms /   135 tokens (    1.85 ms per token,   539.17 tokens per second)
1.00.870.728 I slot print_timing: id  0 | task 1173 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.00.870.728 I slot print_timing: id  0 | task 1173 |       total time =     250.38 ms /   136 tokens
1.00.870.729 I slot print_timing: id  0 | task 1173 |    graphs reused =        868
1.00.870.757 I slot      release: id  0 | task 1173 | stop processing: n_tokens = 135, truncated = 0
1.00.873.296 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.00.873.334 I slot launch_slot_: id  0 | task 1177 | processing task, is_child = 0
1.01.125.901 I slot print_timing: id  0 | task 1177 | prompt eval time =     252.55 ms /   135 tokens (    1.87 ms per token,   534.54 tokens per second)
1.01.125.906 I slot print_timing: id  0 | task 1177 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.01.125.906 I slot print_timing: id  0 | task 1177 |       total time =     252.56 ms /   136 tokens
1.01.125.907 I slot print_timing: id  0 | task 1177 |    graphs reused =        868
1.01.125.935 I slot      release: id  0 | task 1177 | stop processing: n_tokens = 135, truncated = 0
1.01.128.837 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.01.128.872 I slot launch_slot_: id  0 | task 1181 | processing task, is_child = 0
1.04.402.115 I slot print_timing: id  0 | task 1181 | n_gen =    233, tg =  76.81 t/s, tg_3s =  77.14 t/s
1.06.948.547 I slot print_timing: id  0 | task 1181 | prompt eval time =     252.94 ms /   135 tokens (    1.87 ms per token,   533.71 tokens per second)
1.06.948.551 I slot print_timing: id  0 | task 1181 |        eval time =    5566.71 ms /   400 tokens (   13.95 ms per token,    71.68 tokens per second)
1.06.948.552 I slot print_timing: id  0 | task 1181 |       total time =    5819.65 ms /   535 tokens
1.06.948.552 I slot print_timing: id  0 | task 1181 |    graphs reused =        985
1.06.948.555 I slot print_timing: id  0 | task 1181 | draft acceptance = 0.57231 (  277 accepted /   484 generated), mean len =  3.27
1.06.948.584 I slot      release: id  0 | task 1181 | stop processing: n_tokens = 534, truncated = 0
1.06.964.452 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.405 (> 0.100 thold), f_keep = 0.099
1.07.038.946 I slot launch_slot_: id  0 | task 1307 | processing task, is_child = 0
1.07.283.464 I slot print_timing: id  0 | task 1307 | prompt eval time =     244.50 ms /   131 tokens (    1.87 ms per token,   535.80 tokens per second)
1.07.283.469 I slot print_timing: id  0 | task 1307 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.07.283.470 I slot print_timing: id  0 | task 1307 |       total time =     244.50 ms /   132 tokens
1.07.283.470 I slot print_timing: id  0 | task 1307 |    graphs reused =        985
1.07.283.499 I slot      release: id  0 | task 1307 | stop processing: n_tokens = 131, truncated = 0
1.07.285.501 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.07.285.529 I slot launch_slot_: id  0 | task 1311 | processing task, is_child = 0
1.07.530.197 I slot print_timing: id  0 | task 1311 | prompt eval time =     244.65 ms /   131 tokens (    1.87 ms per token,   535.46 tokens per second)
1.07.530.201 I slot print_timing: id  0 | task 1311 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.07.530.201 I slot print_timing: id  0 | task 1311 |       total time =     244.65 ms /   132 tokens
1.07.530.202 I slot print_timing: id  0 | task 1311 |    graphs reused =        985
1.07.530.228 I slot      release: id  0 | task 1311 | stop processing: n_tokens = 131, truncated = 0
1.07.532.395 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.07.532.432 I slot launch_slot_: id  0 | task 1315 | processing task, is_child = 0
1.07.775.470 I slot print_timing: id  0 | task 1315 | prompt eval time =     243.02 ms /   131 tokens (    1.86 ms per token,   539.04 tokens per second)
1.07.775.474 I slot print_timing: id  0 | task 1315 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.07.775.475 I slot print_timing: id  0 | task 1315 |       total time =     243.03 ms /   132 tokens
1.07.775.475 I slot print_timing: id  0 | task 1315 |    graphs reused =        985
1.07.775.502 I slot      release: id  0 | task 1315 | stop processing: n_tokens = 131, truncated = 0
1.07.777.723 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.07.777.759 I slot launch_slot_: id  0 | task 1319 | processing task, is_child = 0
1.08.020.545 I slot print_timing: id  0 | task 1319 | prompt eval time =     242.77 ms /   131 tokens (    1.85 ms per token,   539.60 tokens per second)
1.08.020.550 I slot print_timing: id  0 | task 1319 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.08.020.551 I slot print_timing: id  0 | task 1319 |       total time =     242.77 ms /   132 tokens
1.08.020.551 I slot print_timing: id  0 | task 1319 |    graphs reused =        985
1.08.020.577 I slot      release: id  0 | task 1319 | stop processing: n_tokens = 131, truncated = 0
1.08.022.737 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.08.022.782 I slot launch_slot_: id  0 | task 1323 | processing task, is_child = 0
1.08.265.804 I slot print_timing: id  0 | task 1323 | prompt eval time =     243.01 ms /   131 tokens (    1.86 ms per token,   539.08 tokens per second)
1.08.265.808 I slot print_timing: id  0 | task 1323 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.08.265.809 I slot print_timing: id  0 | task 1323 |       total time =     243.01 ms /   132 tokens
1.08.265.809 I slot print_timing: id  0 | task 1323 |    graphs reused =        985
1.08.265.838 I slot      release: id  0 | task 1323 | stop processing: n_tokens = 131, truncated = 0
1.08.267.856 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.08.267.895 I slot launch_slot_: id  0 | task 1327 | processing task, is_child = 0
1.08.511.453 I slot print_timing: id  0 | task 1327 | prompt eval time =     243.54 ms /   131 tokens (    1.86 ms per token,   537.89 tokens per second)
1.08.511.457 I slot print_timing: id  0 | task 1327 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.08.511.457 I slot print_timing: id  0 | task 1327 |       total time =     243.54 ms /   132 tokens
1.08.511.458 I slot print_timing: id  0 | task 1327 |    graphs reused =        985
1.08.511.485 I slot      release: id  0 | task 1327 | stop processing: n_tokens = 131, truncated = 0
1.08.513.511 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.08.513.548 I slot launch_slot_: id  0 | task 1331 | processing task, is_child = 0
1.08.757.022 I slot print_timing: id  0 | task 1331 | prompt eval time =     243.46 ms /   131 tokens (    1.86 ms per token,   538.07 tokens per second)
1.08.757.027 I slot print_timing: id  0 | task 1331 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.08.757.027 I slot print_timing: id  0 | task 1331 |       total time =     243.46 ms /   132 tokens
1.08.757.028 I slot print_timing: id  0 | task 1331 |    graphs reused =        985
1.08.757.054 I slot      release: id  0 | task 1331 | stop processing: n_tokens = 131, truncated = 0
1.08.758.889 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.08.758.929 I slot launch_slot_: id  0 | task 1335 | processing task, is_child = 0
1.09.002.231 I slot print_timing: id  0 | task 1335 | prompt eval time =     243.28 ms /   131 tokens (    1.86 ms per token,   538.47 tokens per second)
1.09.002.236 I slot print_timing: id  0 | task 1335 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.09.002.236 I slot print_timing: id  0 | task 1335 |       total time =     243.28 ms /   132 tokens
1.09.002.237 I slot print_timing: id  0 | task 1335 |    graphs reused =        985
1.09.002.263 I slot      release: id  0 | task 1335 | stop processing: n_tokens = 131, truncated = 0
1.09.004.266 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.09.004.299 I slot launch_slot_: id  0 | task 1339 | processing task, is_child = 0
1.12.269.492 I slot print_timing: id  0 | task 1339 | n_gen =    242, tg =  79.74 t/s, tg_3s =  80.07 t/s
1.14.224.434 I slot print_timing: id  0 | task 1339 | prompt eval time =     242.84 ms /   131 tokens (    1.85 ms per token,   539.44 tokens per second)
1.14.224.438 I slot print_timing: id  0 | task 1339 |        eval time =    4977.28 ms /   400 tokens (   12.47 ms per token,    80.16 tokens per second)
1.14.224.439 I slot print_timing: id  0 | task 1339 |       total time =    5220.12 ms /   531 tokens
1.14.224.439 I slot print_timing: id  0 | task 1339 |    graphs reused =       1090
1.14.224.442 I slot print_timing: id  0 | task 1339 | draft acceptance = 0.67130 (  290 accepted /   432 generated), mean len =  3.69
1.14.224.470 I slot      release: id  0 | task 1339 | stop processing: n_tokens = 530, truncated = 0
1.14.238.672 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 127921134286
1.14.319.723 I slot launch_slot_: id  0 | task 1452 | processing task, is_child = 0
1.14.516.452 I slot print_timing: id  0 | task 1452 | prompt eval time =     196.71 ms /    58 tokens (    3.39 ms per token,   294.85 tokens per second)
1.14.516.456 I slot print_timing: id  0 | task 1452 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.516.456 I slot print_timing: id  0 | task 1452 |       total time =     196.71 ms /    59 tokens
1.14.516.457 I slot print_timing: id  0 | task 1452 |    graphs reused =       1090
1.14.516.479 I slot      release: id  0 | task 1452 | stop processing: n_tokens = 58, truncated = 0
1.14.518.167 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.518.212 I slot launch_slot_: id  0 | task 1456 | processing task, is_child = 0
1.14.716.454 I slot print_timing: id  0 | task 1456 | prompt eval time =     198.23 ms /    58 tokens (    3.42 ms per token,   292.59 tokens per second)
1.14.716.458 I slot print_timing: id  0 | task 1456 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.716.459 I slot print_timing: id  0 | task 1456 |       total time =     198.23 ms /    59 tokens
1.14.716.459 I slot print_timing: id  0 | task 1456 |    graphs reused =       1090
1.14.716.482 I slot      release: id  0 | task 1456 | stop processing: n_tokens = 58, truncated = 0
1.14.718.207 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.718.247 I slot launch_slot_: id  0 | task 1460 | processing task, is_child = 0
1.14.916.263 I slot print_timing: id  0 | task 1460 | prompt eval time =     198.00 ms /    58 tokens (    3.41 ms per token,   292.93 tokens per second)
1.14.916.280 I slot print_timing: id  0 | task 1460 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.916.281 I slot print_timing: id  0 | task 1460 |       total time =     198.00 ms /    59 tokens
1.14.916.281 I slot print_timing: id  0 | task 1460 |    graphs reused =       1090
1.14.916.306 I slot      release: id  0 | task 1460 | stop processing: n_tokens = 58, truncated = 0
1.14.918.029 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.918.072 I slot launch_slot_: id  0 | task 1464 | processing task, is_child = 0
1.15.116.913 I slot print_timing: id  0 | task 1464 | prompt eval time =     198.83 ms /    58 tokens (    3.43 ms per token,   291.71 tokens per second)
1.15.116.917 I slot print_timing: id  0 | task 1464 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.15.116.918 I slot print_timing: id  0 | task 1464 |       total time =     198.83 ms /    59 tokens
1.15.116.918 I slot print_timing: id  0 | task 1464 |    graphs reused =       1090
1.15.116.942 I slot      release: id  0 | task 1464 | stop processing: n_tokens = 58, truncated = 0
1.15.118.678 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.15.118.725 I slot launch_slot_: id  0 | task 1468 | processing task, is_child = 0
1.15.319.306 I slot print_timing: id  0 | task 1468 | prompt eval time =     200.56 ms /    58 tokens (    3.46 ms per token,   289.18 tokens per second)
