CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.121.473 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.570 I srv          init: The UI is disabled
0.00.121.571 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.612 W srv  llama_server: -----------------
0.00.121.612 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.612 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.612 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.612 W srv  llama_server: -----------------
0.00.122.812 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.974.673 I cmn          init: llama threadpool init, n_threads = 8
0.02.033.876 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.078.258 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.091.515 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.091.545 I srv  llama_server: model loaded
0.02.091.549 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.296.291 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.56.588.770 I slot launch_slot_: id  0 | task 973 | processing task, is_child = 0
0.56.837.914 I slot print_timing: id  0 | task 973 | prompt eval time =     249.13 ms /   146 tokens (    1.71 ms per token,   586.04 tokens per second)
0.56.837.918 I slot print_timing: id  0 | task 973 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.837.918 I slot print_timing: id  0 | task 973 |       total time =     249.13 ms /   147 tokens
0.56.837.919 I slot print_timing: id  0 | task 973 |    graphs reused =        715
0.56.837.946 I slot      release: id  0 | task 973 | stop processing: n_tokens = 146, truncated = 0
0.56.839.903 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.839.939 I slot launch_slot_: id  0 | task 977 | processing task, is_child = 0
0.57.089.978 I slot print_timing: id  0 | task 977 | prompt eval time =     250.03 ms /   146 tokens (    1.71 ms per token,   583.94 tokens per second)
0.57.089.982 I slot print_timing: id  0 | task 977 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.089.983 I slot print_timing: id  0 | task 977 |       total time =     250.03 ms /   147 tokens
0.57.089.983 I slot print_timing: id  0 | task 977 |    graphs reused =        715
0.57.090.011 I slot      release: id  0 | task 977 | stop processing: n_tokens = 146, truncated = 0
0.57.092.143 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.092.177 I slot launch_slot_: id  0 | task 981 | processing task, is_child = 0
0.57.343.484 I slot print_timing: id  0 | task 981 | prompt eval time =     251.29 ms /   146 tokens (    1.72 ms per token,   581.00 tokens per second)
0.57.343.487 I slot print_timing: id  0 | task 981 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.343.488 I slot print_timing: id  0 | task 981 |       total time =     251.29 ms /   147 tokens
0.57.343.488 I slot print_timing: id  0 | task 981 |    graphs reused =        715
0.57.343.515 I slot      release: id  0 | task 981 | stop processing: n_tokens = 146, truncated = 0
0.57.345.814 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.345.845 I slot launch_slot_: id  0 | task 985 | processing task, is_child = 0
0.57.595.948 I slot print_timing: id  0 | task 985 | prompt eval time =     250.09 ms /   146 tokens (    1.71 ms per token,   583.79 tokens per second)
0.57.595.953 I slot print_timing: id  0 | task 985 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.595.953 I slot print_timing: id  0 | task 985 |       total time =     250.09 ms /   147 tokens
0.57.595.954 I slot print_timing: id  0 | task 985 |    graphs reused =        715
0.57.595.982 I slot      release: id  0 | task 985 | stop processing: n_tokens = 146, truncated = 0
0.57.598.094 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.598.127 I slot launch_slot_: id  0 | task 989 | processing task, is_child = 0
1.00.868.536 I slot print_timing: id  0 | task 989 | n_gen =    234, tg =  77.12 t/s, tg_3s =  77.45 t/s
1.03.239.081 I slot print_timing: id  0 | task 989 | prompt eval time =     249.15 ms /   146 tokens (    1.71 ms per token,   586.00 tokens per second)
1.03.239.085 I slot print_timing: id  0 | task 989 |        eval time =    5391.80 ms /   400 tokens (   13.51 ms per token,    74.00 tokens per second)
1.03.239.085 I slot print_timing: id  0 | task 989 |       total time =    5640.94 ms /   546 tokens
1.03.239.086 I slot print_timing: id  0 | task 989 |    graphs reused =        807
1.03.239.089 I slot print_timing: id  0 | task 989 | draft acceptance = 0.63180 (  302 accepted /   478 generated), mean len =  4.15
1.03.239.114 I slot      release: id  0 | task 989 | stop processing: n_tokens = 545, truncated = 0
1.03.241.674 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.393 (> 0.100 thold), f_keep = 0.097
1.03.314.404 I slot launch_slot_: id  0 | task 1090 | processing task, is_child = 0
1.03.558.201 I slot print_timing: id  0 | task 1090 | prompt eval time =     243.78 ms /   135 tokens (    1.81 ms per token,   553.78 tokens per second)
1.03.558.205 I slot print_timing: id  0 | task 1090 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.03.558.206 I slot print_timing: id  0 | task 1090 |       total time =     243.78 ms /   136 tokens
1.03.558.206 I slot print_timing: id  0 | task 1090 |    graphs reused =        807
1.03.558.250 I slot      release: id  0 | task 1090 | stop processing: n_tokens = 135, truncated = 0
1.03.560.293 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.03.560.324 I slot launch_slot_: id  0 | task 1094 | processing task, is_child = 0
1.03.807.171 I slot print_timing: id  0 | task 1094 | prompt eval time =     246.84 ms /   135 tokens (    1.83 ms per token,   546.92 tokens per second)
1.03.807.175 I slot print_timing: id  0 | task 1094 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.03.807.176 I slot print_timing: id  0 | task 1094 |       total time =     246.84 ms /   136 tokens
1.03.807.176 I slot print_timing: id  0 | task 1094 |    graphs reused =        807
1.03.807.203 I slot      release: id  0 | task 1094 | stop processing: n_tokens = 135, truncated = 0
1.03.809.400 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.03.809.435 I slot launch_slot_: id  0 | task 1098 | processing task, is_child = 0
1.04.056.110 I slot print_timing: id  0 | task 1098 | prompt eval time =     246.66 ms /   135 tokens (    1.83 ms per token,   547.31 tokens per second)
1.04.056.115 I slot print_timing: id  0 | task 1098 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.056.116 I slot print_timing: id  0 | task 1098 |       total time =     246.66 ms /   136 tokens
1.04.056.116 I slot print_timing: id  0 | task 1098 |    graphs reused =        807
1.04.056.144 I slot      release: id  0 | task 1098 | stop processing: n_tokens = 135, truncated = 0
1.04.058.590 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.058.616 I slot launch_slot_: id  0 | task 1102 | processing task, is_child = 0
1.04.305.514 I slot print_timing: id  0 | task 1102 | prompt eval time =     246.88 ms /   135 tokens (    1.83 ms per token,   546.81 tokens per second)
1.04.305.518 I slot print_timing: id  0 | task 1102 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.305.518 I slot print_timing: id  0 | task 1102 |       total time =     246.89 ms /   136 tokens
1.04.305.519 I slot print_timing: id  0 | task 1102 |    graphs reused =        807
1.04.305.544 I slot      release: id  0 | task 1102 | stop processing: n_tokens = 135, truncated = 0
1.04.307.583 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.307.614 I slot launch_slot_: id  0 | task 1106 | processing task, is_child = 0
1.04.553.191 I slot print_timing: id  0 | task 1106 | prompt eval time =     245.57 ms /   135 tokens (    1.82 ms per token,   549.75 tokens per second)
1.04.553.195 I slot print_timing: id  0 | task 1106 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.553.196 I slot print_timing: id  0 | task 1106 |       total time =     245.57 ms /   136 tokens
1.04.553.196 I slot print_timing: id  0 | task 1106 |    graphs reused =        807
1.04.553.228 I slot      release: id  0 | task 1106 | stop processing: n_tokens = 135, truncated = 0
1.04.555.333 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.555.366 I slot launch_slot_: id  0 | task 1110 | processing task, is_child = 0
1.04.803.422 I slot print_timing: id  0 | task 1110 | prompt eval time =     248.04 ms /   135 tokens (    1.84 ms per token,   544.26 tokens per second)
1.04.803.426 I slot print_timing: id  0 | task 1110 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.803.427 I slot print_timing: id  0 | task 1110 |       total time =     248.04 ms /   136 tokens
1.04.803.427 I slot print_timing: id  0 | task 1110 |    graphs reused =        807
1.04.803.457 I slot      release: id  0 | task 1110 | stop processing: n_tokens = 135, truncated = 0
1.04.805.561 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.805.598 I slot launch_slot_: id  0 | task 1114 | processing task, is_child = 0
1.05.055.410 I slot print_timing: id  0 | task 1114 | prompt eval time =     249.80 ms /   135 tokens (    1.85 ms per token,   540.44 tokens per second)
1.05.055.416 I slot print_timing: id  0 | task 1114 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.055.416 I slot print_timing: id  0 | task 1114 |       total time =     249.80 ms /   136 tokens
1.05.055.417 I slot print_timing: id  0 | task 1114 |    graphs reused =        807
1.05.055.459 I slot      release: id  0 | task 1114 | stop processing: n_tokens = 135, truncated = 0
1.05.057.405 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.057.444 I slot launch_slot_: id  0 | task 1118 | processing task, is_child = 0
1.05.308.417 I slot print_timing: id  0 | task 1118 | prompt eval time =     250.96 ms /   135 tokens (    1.86 ms per token,   537.93 tokens per second)
1.05.308.422 I slot print_timing: id  0 | task 1118 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.308.423 I slot print_timing: id  0 | task 1118 |       total time =     250.96 ms /   136 tokens
1.05.308.423 I slot print_timing: id  0 | task 1118 |    graphs reused =        807
1.05.308.451 I slot      release: id  0 | task 1118 | stop processing: n_tokens = 135, truncated = 0
1.05.311.394 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.311.433 I slot launch_slot_: id  0 | task 1122 | processing task, is_child = 0
1.08.570.383 I slot print_timing: id  0 | task 1122 | n_gen =    180, tg =  59.45 t/s, tg_3s =  59.79 t/s
1.11.575.701 I slot print_timing: id  0 | task 1122 | n_gen =    346, tg =  57.35 t/s, tg_3s =  55.24 t/s
1.12.693.472 I slot print_timing: id  0 | task 1122 | prompt eval time =     248.16 ms /   135 tokens (    1.84 ms per token,   544.01 tokens per second)
1.12.693.476 I slot print_timing: id  0 | task 1122 |        eval time =    7133.85 ms /   400 tokens (   17.88 ms per token,    55.93 tokens per second)
1.12.693.476 I slot print_timing: id  0 | task 1122 |       total time =    7382.01 ms /   535 tokens
1.12.693.477 I slot print_timing: id  0 | task 1122 |    graphs reused =        931
1.12.693.479 I slot print_timing: id  0 | task 1122 | draft acceptance = 0.42410 (  271 accepted /   639 generated), mean len =  3.12
1.12.693.503 I slot      release: id  0 | task 1122 | stop processing: n_tokens = 534, truncated = 0
1.12.696.285 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.405 (> 0.100 thold), f_keep = 0.099
1.12.767.771 I slot launch_slot_: id  0 | task 1254 | processing task, is_child = 0
1.13.004.660 I slot print_timing: id  0 | task 1254 | prompt eval time =     236.87 ms /   131 tokens (    1.81 ms per token,   553.05 tokens per second)
1.13.004.664 I slot print_timing: id  0 | task 1254 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.004.665 I slot print_timing: id  0 | task 1254 |       total time =     236.87 ms /   132 tokens
1.13.004.665 I slot print_timing: id  0 | task 1254 |    graphs reused =        931
1.13.004.693 I slot      release: id  0 | task 1254 | stop processing: n_tokens = 131, truncated = 0
1.13.006.704 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.006.739 I slot launch_slot_: id  0 | task 1258 | processing task, is_child = 0
1.13.246.612 I slot print_timing: id  0 | task 1258 | prompt eval time =     239.86 ms /   131 tokens (    1.83 ms per token,   546.15 tokens per second)
1.13.246.617 I slot print_timing: id  0 | task 1258 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.246.618 I slot print_timing: id  0 | task 1258 |       total time =     239.86 ms /   132 tokens
1.13.246.618 I slot print_timing: id  0 | task 1258 |    graphs reused =        931
1.13.246.645 I slot      release: id  0 | task 1258 | stop processing: n_tokens = 131, truncated = 0
1.13.248.527 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.248.561 I slot launch_slot_: id  0 | task 1262 | processing task, is_child = 0
1.13.488.078 I slot print_timing: id  0 | task 1262 | prompt eval time =     239.50 ms /   131 tokens (    1.83 ms per token,   546.96 tokens per second)
1.13.488.081 I slot print_timing: id  0 | task 1262 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.488.082 I slot print_timing: id  0 | task 1262 |       total time =     239.50 ms /   132 tokens
1.13.488.082 I slot print_timing: id  0 | task 1262 |    graphs reused =        931
1.13.488.109 I slot      release: id  0 | task 1262 | stop processing: n_tokens = 131, truncated = 0
1.13.490.352 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.490.385 I slot launch_slot_: id  0 | task 1266 | processing task, is_child = 0
1.13.729.478 I slot print_timing: id  0 | task 1266 | prompt eval time =     239.08 ms /   131 tokens (    1.83 ms per token,   547.94 tokens per second)
1.13.729.482 I slot print_timing: id  0 | task 1266 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.729.482 I slot print_timing: id  0 | task 1266 |       total time =     239.08 ms /   132 tokens
1.13.729.483 I slot print_timing: id  0 | task 1266 |    graphs reused =        931
1.13.729.509 I slot      release: id  0 | task 1266 | stop processing: n_tokens = 131, truncated = 0
1.13.731.573 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.731.608 I slot launch_slot_: id  0 | task 1270 | processing task, is_child = 0
1.13.971.587 I slot print_timing: id  0 | task 1270 | prompt eval time =     239.97 ms /   131 tokens (    1.83 ms per token,   545.91 tokens per second)
1.13.971.591 I slot print_timing: id  0 | task 1270 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.971.592 I slot print_timing: id  0 | task 1270 |       total time =     239.97 ms /   132 tokens
1.13.971.592 I slot print_timing: id  0 | task 1270 |    graphs reused =        931
1.13.971.633 I slot      release: id  0 | task 1270 | stop processing: n_tokens = 131, truncated = 0
1.13.973.838 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.973.871 I slot launch_slot_: id  0 | task 1274 | processing task, is_child = 0
1.14.213.647 I slot print_timing: id  0 | task 1274 | prompt eval time =     239.76 ms /   131 tokens (    1.83 ms per token,   546.38 tokens per second)
1.14.213.653 I slot print_timing: id  0 | task 1274 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.213.653 I slot print_timing: id  0 | task 1274 |       total time =     239.76 ms /   132 tokens
1.14.213.654 I slot print_timing: id  0 | task 1274 |    graphs reused =        931
1.14.213.686 I slot      release: id  0 | task 1274 | stop processing: n_tokens = 131, truncated = 0
1.14.215.803 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.215.836 I slot launch_slot_: id  0 | task 1278 | processing task, is_child = 0
1.14.457.912 I slot print_timing: id  0 | task 1278 | prompt eval time =     242.06 ms /   131 tokens (    1.85 ms per token,   541.19 tokens per second)
1.14.457.916 I slot print_timing: id  0 | task 1278 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.457.917 I slot print_timing: id  0 | task 1278 |       total time =     242.06 ms /   132 tokens
1.14.457.917 I slot print_timing: id  0 | task 1278 |    graphs reused =        931
1.14.457.952 I slot      release: id  0 | task 1278 | stop processing: n_tokens = 131, truncated = 0
1.14.459.982 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.460.019 I slot launch_slot_: id  0 | task 1282 | processing task, is_child = 0
1.14.702.464 I slot print_timing: id  0 | task 1282 | prompt eval time =     242.43 ms /   131 tokens (    1.85 ms per token,   540.36 tokens per second)
1.14.702.470 I slot print_timing: id  0 | task 1282 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.702.470 I slot print_timing: id  0 | task 1282 |       total time =     242.43 ms /   132 tokens
1.14.702.471 I slot print_timing: id  0 | task 1282 |    graphs reused =        931
1.14.702.498 I slot      release: id  0 | task 1282 | stop processing: n_tokens = 131, truncated = 0
1.14.709.563 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.709.603 I slot launch_slot_: id  0 | task 1286 | processing task, is_child = 0
1.17.965.889 I slot print_timing: id  0 | task 1286 | n_gen =    185, tg =  60.97 t/s, tg_3s =  61.31 t/s
1.20.971.215 I slot print_timing: id  0 | task 1286 | prompt eval time =     238.58 ms /   131 tokens (    1.82 ms per token,   549.08 tokens per second)
1.20.971.243 I slot print_timing: id  0 | task 1286 |        eval time =    6023.01 ms /   400 tokens (   15.10 ms per token,    66.25 tokens per second)
1.20.971.243 I slot print_timing: id  0 | task 1286 |       total time =    6261.59 ms /   531 tokens
1.20.971.244 I slot print_timing: id  0 | task 1286 |    graphs reused =       1035
1.20.971.247 I slot print_timing: id  0 | task 1286 | draft acceptance = 0.54291 (  291 accepted /   536 generated), mean len =  3.69
1.20.971.270 I slot      release: id  0 | task 1286 | stop processing: n_tokens = 530, truncated = 0
1.20.988.376 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65928954688
1.21.060.880 I slot launch_slot_: id  0 | task 1398 | processing task, is_child = 0
1.21.255.625 I slot print_timing: id  0 | task 1398 | prompt eval time =     194.72 ms /    58 tokens (    3.36 ms per token,   297.86 tokens per second)
1.21.255.629 I slot print_timing: id  0 | task 1398 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.255.629 I slot print_timing: id  0 | task 1398 |       total time =     194.72 ms /    59 tokens
1.21.255.630 I slot print_timing: id  0 | task 1398 |    graphs reused =       1035
1.21.255.653 I slot      release: id  0 | task 1398 | stop processing: n_tokens = 58, truncated = 0
1.21.257.477 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.257.519 I slot launch_slot_: id  0 | task 1402 | processing task, is_child = 0
1.21.452.726 I slot print_timing: id  0 | task 1402 | prompt eval time =     195.19 ms /    58 tokens (    3.37 ms per token,   297.14 tokens per second)
1.21.452.730 I slot print_timing: id  0 | task 1402 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.452.731 I slot print_timing: id  0 | task 1402 |       total time =     195.19 ms /    59 tokens
1.21.452.731 I slot print_timing: id  0 | task 1402 |    graphs reused =       1035
1.21.452.768 I slot      release: id  0 | task 1402 | stop processing: n_tokens = 58, truncated = 0
1.21.454.701 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.454.734 I slot launch_slot_: id  0 | task 1406 | processing task, is_child = 0
1.21.649.615 I slot print_timing: id  0 | task 1406 | prompt eval time =     194.86 ms /    58 tokens (    3.36 ms per token,   297.65 tokens per second)
1.21.649.619 I slot print_timing: id  0 | task 1406 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.649.619 I slot print_timing: id  0 | task 1406 |       total time =     194.86 ms /    59 tokens
1.21.649.620 I slot print_timing: id  0 | task 1406 |    graphs reused =       1035
1.21.649.644 I slot      release: id  0 | task 1406 | stop processing: n_tokens = 58, truncated = 0
1.21.651.969 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.652.009 I slot launch_slot_: id  0 | task 1410 | processing task, is_child = 0
1.21.847.413 I slot print_timing: id  0 | task 1410 | prompt eval time =     195.39 ms /    58 tokens (    3.37 ms per token,   296.84 tokens per second)
1.21.847.417 I slot print_timing: id  0 | task 1410 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.847.418 I slot print_timing: id  0 | task 1410 |       total time =     195.39 ms /    59 tokens
1.21.847.418 I slot print_timing: id  0 | task 1410 |    graphs reused =       1035
1.21.847.442 I slot      release: id  0 | task 1410 | stop processing: n_tokens = 58, truncated = 0
1.21.849.172 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.849.211 I slot launch_slot_: id  0 | task 1414 | processing task, is_child = 0
1.22.045.299 I slot print_timing: id  0 | task 1414 | prompt eval time =     196.07 ms /    58 tokens (    3.38 ms per token,   295.81 tokens per second)
1.22.045.303 I slot print_timing: id  0 | task 1414 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.22.045.304 I slot print_timing: id  0 | task 1414 |       total time =     196.07 ms /    59 tokens
1.22.045.304 I slot print_timing: id  0 | task 1414 |    graphs reused =       1035
1.22.045.329 I slot      release: id  0 | task 1414 | stop processing: n_tokens = 58, truncated = 0
1.22.047.147 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.22.047.186 I slot launch_slot_: id  0 | task 1418 | processing task, is_child = 0
1.22.242.749 I slot print_timing: id  0 | task 1418 | prompt eval time =     195.55 ms /    58 tokens (    3.37 ms per token,   296.61 tokens per second)
1.22.242.753 I slot print_timing: id  0 | task 1418 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.22.242.754 I slot print_timing: id  0 | task 1418 |       total time =     195.55 ms /    59 tokens
1.22.242.754 I slot print_timing: id  0 | task 1418 |    graphs reused =       1035
1.22.242.801 I slot      release: id  0 | task 1418 | stop processing: n_tokens = 58, truncated = 0
1.22.244.898 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.22.244.955 I slot launch_slot_: id  0 | task 1422 | processing task, is_child = 0
1.22.443.333 I slot print_timing: id  0 | task 1422 | prompt eval time =     198.37 ms /    58 tokens (    3.42 ms per token,   292.39 tokens per second)
1.22.443.337 I slot print_timing: id  0 | task 1422 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.22.443.337 I slot print_timing: id  0 | task 1422 |       total time =     198.37 ms /    59 tokens
1.22.443.338 I slot print_timing: id  0 | task 1422 |    graphs reused =       1035
1.22.443.366 I slot      release: id  0 | task 1422 | stop processing: n_tokens = 58, truncated = 0
1.22.445.798 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.22.445.844 I slot launch_slot_: id  0 | task 1426 | processing task, is_child = 0
1.22.641.529 I slot print_timing: id  0 | task 1426 | prompt eval time =     195.67 ms /    58 tokens (    3.37 ms per token,   296.41 tokens per second)
1.22.641.533 I slot print_timing: id  0 | task 1426 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.22.641.534 I slot print_timing: id  0 | task 1426 |       total time =     195.67 ms /    59 tokens
1.22.641.534 I slot print_timing: id  0 | task 1426 |    graphs reused =       1035
1.22.641.557 I slot      release: id  0 | task 1426 | stop processing: n_tokens = 58, truncated = 0
1.22.648.775 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.22.648.812 I slot launch_slot_: id  0 | task 1430 | processing task, is_child = 0
1.25.847.572 I slot print_timing: id  0 | task 1430 | n_gen =    122, tg =  40.28 t/s, tg_3s =  40.61 t/s
1.28.852.686 I slot print_timing: id  0 | task 1430 | n_gen =    244, tg =  40.44 t/s, tg_3s =  40.60 t/s
1.31.861.819 I slot print_timing: id  0 | task 1430 | n_gen =    372, tg =  41.14 t/s, tg_3s =  42.54 t/s
1.32.649.663 I slot print_timing: id  0 | task 1430 | prompt eval time =     194.81 ms /    58 tokens (    3.36 ms per token,   297.73 tokens per second)
1.32.649.667 I slot print_timing: id  0 | task 1430 |        eval time =    9806.03 ms /   400 tokens (   24.58 ms per token,    40.69 tokens per second)
1.32.649.668 I slot print_timing: id  0 | task 1430 |       total time =   10000.84 ms /   458 tokens
1.32.649.668 I slot print_timing: id  0 | task 1430 |    graphs reused =       1207
1.32.649.671 I slot print_timing: id  0 | task 1430 | draft acceptance = 0.25371 (  222 accepted /   875 generated), mean len =  2.26
1.32.649.692 I slot      release: id  0 | task 1430 | stop processing: n_tokens = 457, truncated = 0
1.32.652.211 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.254 (> 0.100 thold), f_keep = 0.037
1.32.722.614 I slot launch_slot_: id  0 | task 1611 | processing task, is_child = 0
1.32.926.922 I slot print_timing: id  0 | task 1611 | prompt eval time =     204.29 ms /    67 tokens (    3.05 ms per token,   327.97 tokens per second)
1.32.926.926 I slot print_timing: id  0 | task 1611 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.32.926.926 I slot print_timing: id  0 | task 1611 |       total time =     204.29 ms /    68 tokens
1.32.926.927 I slot print_timing: id  0 | task 1611 |    graphs reused =       1207
