CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.116.820 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.116.892 I srv          init: The UI is disabled
0.00.116.892 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.116.929 W srv  llama_server: -----------------
0.00.116.931 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.116.931 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.116.931 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.116.931 W srv  llama_server: -----------------
0.00.118.131 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.664.026 I cmn          init: llama threadpool init, n_threads = 8
0.02.721.203 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.762.373 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.774.612 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.774.648 I srv  llama_server: model loaded
0.02.774.650 I srv  llama_server: listening on http://127.0.0.1:18225
0.03.193.902 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.50.761.353 I slot print_timing: id  0 | task 1051 | prompt eval time =     246.31 ms /   146 tokens (    1.69 ms per token,   592.75 tokens per second)
0.50.761.357 I slot print_timing: id  0 | task 1051 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.50.761.358 I slot print_timing: id  0 | task 1051 |       total time =     246.31 ms /   147 tokens
0.50.761.358 I slot print_timing: id  0 | task 1051 |    graphs reused =        812
0.50.761.398 I slot      release: id  0 | task 1051 | stop processing: n_tokens = 146, truncated = 0
0.50.763.446 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.50.763.478 I slot launch_slot_: id  0 | task 1055 | processing task, is_child = 0
0.51.012.443 I slot print_timing: id  0 | task 1055 | prompt eval time =     248.95 ms /   146 tokens (    1.71 ms per token,   586.46 tokens per second)
0.51.012.449 I slot print_timing: id  0 | task 1055 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.51.012.449 I slot print_timing: id  0 | task 1055 |       total time =     248.95 ms /   147 tokens
0.51.012.450 I slot print_timing: id  0 | task 1055 |    graphs reused =        812
0.51.012.488 I slot      release: id  0 | task 1055 | stop processing: n_tokens = 146, truncated = 0
0.51.014.487 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.51.014.517 I slot launch_slot_: id  0 | task 1059 | processing task, is_child = 0
0.51.261.297 I slot print_timing: id  0 | task 1059 | prompt eval time =     246.77 ms /   146 tokens (    1.69 ms per token,   591.65 tokens per second)
0.51.261.301 I slot print_timing: id  0 | task 1059 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.51.261.302 I slot print_timing: id  0 | task 1059 |       total time =     246.77 ms /   147 tokens
0.51.261.302 I slot print_timing: id  0 | task 1059 |    graphs reused =        812
0.51.261.334 I slot      release: id  0 | task 1059 | stop processing: n_tokens = 146, truncated = 0
0.51.263.236 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.51.263.271 I slot launch_slot_: id  0 | task 1063 | processing task, is_child = 0
0.51.511.198 I slot print_timing: id  0 | task 1063 | prompt eval time =     247.91 ms /   146 tokens (    1.70 ms per token,   588.92 tokens per second)
0.51.511.202 I slot print_timing: id  0 | task 1063 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.51.511.203 I slot print_timing: id  0 | task 1063 |       total time =     247.91 ms /   147 tokens
0.51.511.203 I slot print_timing: id  0 | task 1063 |    graphs reused =        812
0.51.511.228 I slot      release: id  0 | task 1063 | stop processing: n_tokens = 146, truncated = 0
0.51.513.242 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.51.513.277 I slot launch_slot_: id  0 | task 1067 | processing task, is_child = 0
0.51.763.773 I slot print_timing: id  0 | task 1067 | prompt eval time =     250.48 ms /   146 tokens (    1.72 ms per token,   582.87 tokens per second)
0.51.763.777 I slot print_timing: id  0 | task 1067 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.51.763.781 I slot print_timing: id  0 | task 1067 |       total time =     250.49 ms /   147 tokens
0.51.763.782 I slot print_timing: id  0 | task 1067 |    graphs reused =        812
0.51.763.810 I slot      release: id  0 | task 1067 | stop processing: n_tokens = 146, truncated = 0
0.51.765.752 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.51.765.796 I slot launch_slot_: id  0 | task 1071 | processing task, is_child = 0
0.52.014.574 I slot print_timing: id  0 | task 1071 | prompt eval time =     248.77 ms /   146 tokens (    1.70 ms per token,   586.90 tokens per second)
0.52.014.579 I slot print_timing: id  0 | task 1071 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.52.014.580 I slot print_timing: id  0 | task 1071 |       total time =     248.77 ms /   147 tokens
0.52.014.580 I slot print_timing: id  0 | task 1071 |    graphs reused =        812
0.52.014.607 I slot      release: id  0 | task 1071 | stop processing: n_tokens = 146, truncated = 0
0.52.016.661 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.52.016.696 I slot launch_slot_: id  0 | task 1075 | processing task, is_child = 0
0.52.266.202 I slot print_timing: id  0 | task 1075 | prompt eval time =     249.49 ms /   146 tokens (    1.71 ms per token,   585.19 tokens per second)
0.52.266.206 I slot print_timing: id  0 | task 1075 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.52.266.206 I slot print_timing: id  0 | task 1075 |       total time =     249.49 ms /   147 tokens
0.52.266.207 I slot print_timing: id  0 | task 1075 |    graphs reused =        812
0.52.266.245 I slot      release: id  0 | task 1075 | stop processing: n_tokens = 146, truncated = 0
0.52.268.471 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.52.268.516 I slot launch_slot_: id  0 | task 1079 | processing task, is_child = 0
0.52.518.484 I slot print_timing: id  0 | task 1079 | prompt eval time =     249.95 ms /   146 tokens (    1.71 ms per token,   584.11 tokens per second)
0.52.518.489 I slot print_timing: id  0 | task 1079 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.52.518.490 I slot print_timing: id  0 | task 1079 |       total time =     249.96 ms /   147 tokens
0.52.518.490 I slot print_timing: id  0 | task 1079 |    graphs reused =        812
0.52.518.518 I slot      release: id  0 | task 1079 | stop processing: n_tokens = 146, truncated = 0
0.52.521.404 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.52.521.444 I slot launch_slot_: id  0 | task 1083 | processing task, is_child = 0
0.55.815.347 I slot print_timing: id  0 | task 1083 | n_gen =    251, tg =  82.18 t/s, tg_3s =  82.50 t/s
0.57.861.130 I slot print_timing: id  0 | task 1083 | prompt eval time =     251.62 ms /   146 tokens (    1.72 ms per token,   580.24 tokens per second)
0.57.861.134 I slot print_timing: id  0 | task 1083 |        eval time =    5088.05 ms /   400 tokens (   12.75 ms per token,    78.42 tokens per second)
0.57.861.135 I slot print_timing: id  0 | task 1083 |       total time =    5339.67 ms /   546 tokens
0.57.861.135 I slot print_timing: id  0 | task 1083 |    graphs reused =        928
0.57.861.138 I slot print_timing: id  0 | task 1083 | draft acceptance = 0.77654 (  278 accepted /   358 generated), mean len =  3.32
0.57.861.171 I slot      release: id  0 | task 1083 | stop processing: n_tokens = 545, truncated = 0
0.57.875.876 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.393 (> 0.100 thold), f_keep = 0.097
0.57.947.074 I slot launch_slot_: id  0 | task 1208 | processing task, is_child = 0
0.58.190.330 I slot print_timing: id  0 | task 1208 | prompt eval time =     243.23 ms /   135 tokens (    1.80 ms per token,   555.02 tokens per second)
0.58.190.335 I slot print_timing: id  0 | task 1208 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.190.335 I slot print_timing: id  0 | task 1208 |       total time =     243.24 ms /   136 tokens
0.58.190.336 I slot print_timing: id  0 | task 1208 |    graphs reused =        928
0.58.190.364 I slot      release: id  0 | task 1208 | stop processing: n_tokens = 135, truncated = 0
0.58.192.436 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.192.465 I slot launch_slot_: id  0 | task 1212 | processing task, is_child = 0
0.58.436.738 I slot print_timing: id  0 | task 1212 | prompt eval time =     244.26 ms /   135 tokens (    1.81 ms per token,   552.69 tokens per second)
0.58.436.742 I slot print_timing: id  0 | task 1212 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.436.742 I slot print_timing: id  0 | task 1212 |       total time =     244.26 ms /   136 tokens
0.58.436.743 I slot print_timing: id  0 | task 1212 |    graphs reused =        928
0.58.436.769 I slot      release: id  0 | task 1212 | stop processing: n_tokens = 135, truncated = 0
0.58.438.875 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.438.919 I slot launch_slot_: id  0 | task 1216 | processing task, is_child = 0
0.58.683.712 I slot print_timing: id  0 | task 1216 | prompt eval time =     244.78 ms /   135 tokens (    1.81 ms per token,   551.51 tokens per second)
0.58.683.716 I slot print_timing: id  0 | task 1216 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.683.716 I slot print_timing: id  0 | task 1216 |       total time =     244.78 ms /   136 tokens
0.58.683.717 I slot print_timing: id  0 | task 1216 |    graphs reused =        928
0.58.683.741 I slot      release: id  0 | task 1216 | stop processing: n_tokens = 135, truncated = 0
0.58.685.901 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.685.936 I slot launch_slot_: id  0 | task 1220 | processing task, is_child = 0
0.58.929.423 I slot print_timing: id  0 | task 1220 | prompt eval time =     243.47 ms /   135 tokens (    1.80 ms per token,   554.47 tokens per second)
0.58.929.427 I slot print_timing: id  0 | task 1220 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.929.428 I slot print_timing: id  0 | task 1220 |       total time =     243.48 ms /   136 tokens
0.58.929.429 I slot print_timing: id  0 | task 1220 |    graphs reused =        928
0.58.929.455 I slot      release: id  0 | task 1220 | stop processing: n_tokens = 135, truncated = 0
0.58.931.395 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.931.430 I slot launch_slot_: id  0 | task 1224 | processing task, is_child = 0
0.59.176.337 I slot print_timing: id  0 | task 1224 | prompt eval time =     244.89 ms /   135 tokens (    1.81 ms per token,   551.26 tokens per second)
0.59.176.342 I slot print_timing: id  0 | task 1224 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.59.176.342 I slot print_timing: id  0 | task 1224 |       total time =     244.90 ms /   136 tokens
0.59.176.343 I slot print_timing: id  0 | task 1224 |    graphs reused =        928
0.59.176.370 I slot      release: id  0 | task 1224 | stop processing: n_tokens = 135, truncated = 0
0.59.178.497 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.59.178.532 I slot launch_slot_: id  0 | task 1228 | processing task, is_child = 0
0.59.423.097 I slot print_timing: id  0 | task 1228 | prompt eval time =     244.55 ms /   135 tokens (    1.81 ms per token,   552.03 tokens per second)
0.59.423.102 I slot print_timing: id  0 | task 1228 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.59.423.102 I slot print_timing: id  0 | task 1228 |       total time =     244.55 ms /   136 tokens
0.59.423.103 I slot print_timing: id  0 | task 1228 |    graphs reused =        928
0.59.423.129 I slot      release: id  0 | task 1228 | stop processing: n_tokens = 135, truncated = 0
0.59.425.049 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.59.425.084 I slot launch_slot_: id  0 | task 1232 | processing task, is_child = 0
0.59.669.252 I slot print_timing: id  0 | task 1232 | prompt eval time =     244.15 ms /   135 tokens (    1.81 ms per token,   552.93 tokens per second)
0.59.669.256 I slot print_timing: id  0 | task 1232 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.59.669.256 I slot print_timing: id  0 | task 1232 |       total time =     244.16 ms /   136 tokens
0.59.669.257 I slot print_timing: id  0 | task 1232 |    graphs reused =        928
0.59.669.283 I slot      release: id  0 | task 1232 | stop processing: n_tokens = 135, truncated = 0
0.59.671.378 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.59.671.411 I slot launch_slot_: id  0 | task 1236 | processing task, is_child = 0
0.59.916.427 I slot print_timing: id  0 | task 1236 | prompt eval time =     245.00 ms /   135 tokens (    1.81 ms per token,   551.02 tokens per second)
0.59.916.432 I slot print_timing: id  0 | task 1236 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.59.916.432 I slot print_timing: id  0 | task 1236 |       total time =     245.00 ms /   136 tokens
0.59.916.433 I slot print_timing: id  0 | task 1236 |    graphs reused =        928
0.59.916.459 I slot      release: id  0 | task 1236 | stop processing: n_tokens = 135, truncated = 0
0.59.918.766 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.59.918.805 I slot launch_slot_: id  0 | task 1240 | processing task, is_child = 0
1.03.201.766 I slot print_timing: id  0 | task 1240 | n_gen =    198, tg =  64.84 t/s, tg_3s =  65.17 t/s
1.06.237.138 I slot print_timing: id  0 | task 1240 | n_gen =    397, tg =  65.20 t/s, tg_3s =  65.56 t/s
1.06.304.838 I slot print_timing: id  0 | task 1240 | prompt eval time =     244.54 ms /   135 tokens (    1.81 ms per token,   552.06 tokens per second)
1.06.304.841 I slot print_timing: id  0 | task 1240 |        eval time =    6141.48 ms /   400 tokens (   15.39 ms per token,    64.97 tokens per second)
1.06.304.842 I slot print_timing: id  0 | task 1240 |       total time =    6386.02 ms /   535 tokens
1.06.304.842 I slot print_timing: id  0 | task 1240 |    graphs reused =       1069
1.06.304.845 I slot print_timing: id  0 | task 1240 | draft acceptance = 0.58295 (  253 accepted /   434 generated), mean len =  2.74
1.06.304.870 I slot      release: id  0 | task 1240 | stop processing: n_tokens = 534, truncated = 0
1.06.327.125 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.405 (> 0.100 thold), f_keep = 0.099
1.06.399.620 I slot launch_slot_: id  0 | task 1390 | processing task, is_child = 0
1.06.637.730 I slot print_timing: id  0 | task 1390 | prompt eval time =     238.09 ms /   131 tokens (    1.82 ms per token,   550.21 tokens per second)
1.06.637.735 I slot print_timing: id  0 | task 1390 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.06.637.735 I slot print_timing: id  0 | task 1390 |       total time =     238.09 ms /   132 tokens
1.06.637.736 I slot print_timing: id  0 | task 1390 |    graphs reused =       1069
1.06.637.763 I slot      release: id  0 | task 1390 | stop processing: n_tokens = 131, truncated = 0
1.06.640.484 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.06.640.520 I slot launch_slot_: id  0 | task 1394 | processing task, is_child = 0
1.06.880.395 I slot print_timing: id  0 | task 1394 | prompt eval time =     239.86 ms /   131 tokens (    1.83 ms per token,   546.15 tokens per second)
1.06.880.400 I slot print_timing: id  0 | task 1394 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.06.880.400 I slot print_timing: id  0 | task 1394 |       total time =     239.86 ms /   132 tokens
1.06.880.401 I slot print_timing: id  0 | task 1394 |    graphs reused =       1069
1.06.880.455 I slot      release: id  0 | task 1394 | stop processing: n_tokens = 131, truncated = 0
1.06.882.732 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.06.882.782 I slot launch_slot_: id  0 | task 1398 | processing task, is_child = 0
1.07.121.421 I slot print_timing: id  0 | task 1398 | prompt eval time =     238.62 ms /   131 tokens (    1.82 ms per token,   548.98 tokens per second)
1.07.121.426 I slot print_timing: id  0 | task 1398 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.07.121.427 I slot print_timing: id  0 | task 1398 |       total time =     238.63 ms /   132 tokens
1.07.121.427 I slot print_timing: id  0 | task 1398 |    graphs reused =       1069
1.07.121.452 I slot      release: id  0 | task 1398 | stop processing: n_tokens = 131, truncated = 0
1.07.124.252 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.07.124.300 I slot launch_slot_: id  0 | task 1402 | processing task, is_child = 0
1.07.362.673 I slot print_timing: id  0 | task 1402 | prompt eval time =     238.36 ms /   131 tokens (    1.82 ms per token,   549.59 tokens per second)
1.07.362.676 I slot print_timing: id  0 | task 1402 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.07.362.677 I slot print_timing: id  0 | task 1402 |       total time =     238.36 ms /   132 tokens
1.07.362.677 I slot print_timing: id  0 | task 1402 |    graphs reused =       1069
1.07.362.703 I slot      release: id  0 | task 1402 | stop processing: n_tokens = 131, truncated = 0
1.07.365.450 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.07.365.486 I slot launch_slot_: id  0 | task 1406 | processing task, is_child = 0
1.07.604.233 I slot print_timing: id  0 | task 1406 | prompt eval time =     238.73 ms /   131 tokens (    1.82 ms per token,   548.73 tokens per second)
1.07.604.236 I slot print_timing: id  0 | task 1406 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.07.604.237 I slot print_timing: id  0 | task 1406 |       total time =     238.73 ms /   132 tokens
1.07.604.237 I slot print_timing: id  0 | task 1406 |    graphs reused =       1069
1.07.604.265 I slot      release: id  0 | task 1406 | stop processing: n_tokens = 131, truncated = 0
1.07.606.231 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.07.606.262 I slot launch_slot_: id  0 | task 1410 | processing task, is_child = 0
1.07.844.324 I slot print_timing: id  0 | task 1410 | prompt eval time =     238.05 ms /   131 tokens (    1.82 ms per token,   550.30 tokens per second)
1.07.844.330 I slot print_timing: id  0 | task 1410 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.07.844.330 I slot print_timing: id  0 | task 1410 |       total time =     238.05 ms /   132 tokens
1.07.844.331 I slot print_timing: id  0 | task 1410 |    graphs reused =       1069
1.07.844.382 I slot      release: id  0 | task 1410 | stop processing: n_tokens = 131, truncated = 0
1.07.847.191 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.07.847.240 I slot launch_slot_: id  0 | task 1414 | processing task, is_child = 0
1.08.084.712 I slot print_timing: id  0 | task 1414 | prompt eval time =     237.46 ms /   131 tokens (    1.81 ms per token,   551.67 tokens per second)
1.08.084.715 I slot print_timing: id  0 | task 1414 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.08.084.716 I slot print_timing: id  0 | task 1414 |       total time =     237.46 ms /   132 tokens
1.08.084.716 I slot print_timing: id  0 | task 1414 |    graphs reused =       1069
1.08.084.744 I slot      release: id  0 | task 1414 | stop processing: n_tokens = 131, truncated = 0
1.08.086.963 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.08.086.999 I slot launch_slot_: id  0 | task 1418 | processing task, is_child = 0
1.08.325.870 I slot print_timing: id  0 | task 1418 | prompt eval time =     238.86 ms /   131 tokens (    1.82 ms per token,   548.44 tokens per second)
1.08.325.875 I slot print_timing: id  0 | task 1418 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.08.325.875 I slot print_timing: id  0 | task 1418 |       total time =     238.86 ms /   132 tokens
1.08.325.876 I slot print_timing: id  0 | task 1418 |    graphs reused =       1069
1.08.325.902 I slot      release: id  0 | task 1418 | stop processing: n_tokens = 131, truncated = 0
1.08.343.645 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.08.343.685 I slot launch_slot_: id  0 | task 1422 | processing task, is_child = 0
1.11.617.942 I slot print_timing: id  0 | task 1422 | n_gen =    209, tg =  68.48 t/s, tg_3s =  68.81 t/s
1.14.514.704 I slot print_timing: id  0 | task 1422 | prompt eval time =     236.88 ms /   131 tokens (    1.81 ms per token,   553.02 tokens per second)
1.14.514.708 I slot print_timing: id  0 | task 1422 |        eval time =    5934.12 ms /   400 tokens (   14.87 ms per token,    67.24 tokens per second)
1.14.514.708 I slot print_timing: id  0 | task 1422 |       total time =    6171.01 ms /   531 tokens
1.14.514.709 I slot print_timing: id  0 | task 1422 |    graphs reused =       1205
1.14.514.712 I slot print_timing: id  0 | task 1422 | draft acceptance = 0.61575 (  258 accepted /   419 generated), mean len =  2.84
1.14.514.737 I slot      release: id  0 | task 1422 | stop processing: n_tokens = 530, truncated = 0
1.14.529.188 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122335284124
1.14.599.470 I slot launch_slot_: id  0 | task 1567 | processing task, is_child = 0
1.14.790.771 I slot print_timing: id  0 | task 1567 | prompt eval time =     191.28 ms /    58 tokens (    3.30 ms per token,   303.22 tokens per second)
1.14.790.773 I slot print_timing: id  0 | task 1567 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.790.774 I slot print_timing: id  0 | task 1567 |       total time =     191.28 ms /    59 tokens
1.14.790.774 I slot print_timing: id  0 | task 1567 |    graphs reused =       1205
1.14.790.798 I slot      release: id  0 | task 1567 | stop processing: n_tokens = 58, truncated = 0
1.14.792.513 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.792.554 I slot launch_slot_: id  0 | task 1571 | processing task, is_child = 0
1.14.984.989 I slot print_timing: id  0 | task 1571 | prompt eval time =     192.42 ms /    58 tokens (    3.32 ms per token,   301.42 tokens per second)
1.14.984.992 I slot print_timing: id  0 | task 1571 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.984.993 I slot print_timing: id  0 | task 1571 |       total time =     192.42 ms /    59 tokens
1.14.984.993 I slot print_timing: id  0 | task 1571 |    graphs reused =       1205
1.14.985.015 I slot      release: id  0 | task 1571 | stop processing: n_tokens = 58, truncated = 0
1.14.986.900 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.986.935 I slot launch_slot_: id  0 | task 1575 | processing task, is_child = 0
1.15.180.146 I slot print_timing: id  0 | task 1575 | prompt eval time =     193.20 ms /    58 tokens (    3.33 ms per token,   300.21 tokens per second)
1.15.180.150 I slot print_timing: id  0 | task 1575 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.15.180.150 I slot print_timing: id  0 | task 1575 |       total time =     193.20 ms /    59 tokens
1.15.180.151 I slot print_timing: id  0 | task 1575 |    graphs reused =       1205
1.15.180.173 I slot      release: id  0 | task 1575 | stop processing: n_tokens = 58, truncated = 0
1.15.182.773 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.15.182.812 I slot launch_slot_: id  0 | task 1579 | processing task, is_child = 0
1.15.375.795 I slot print_timing: id  0 | task 1579 | prompt eval time =     192.97 ms /    58 tokens (    3.33 ms per token,   300.56 tokens per second)
1.15.375.799 I slot print_timing: id  0 | task 1579 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.15.375.800 I slot print_timing: id  0 | task 1579 |       total time =     192.97 ms /    59 tokens
1.15.375.801 I slot print_timing: id  0 | task 1579 |    graphs reused =       1205
1.15.375.823 I slot      release: id  0 | task 1579 | stop processing: n_tokens = 58, truncated = 0
1.15.377.668 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.15.377.725 I slot launch_slot_: id  0 | task 1583 | processing task, is_child = 0
1.15.570.043 I slot print_timing: id  0 | task 1583 | prompt eval time =     192.30 ms /    58 tokens (    3.32 ms per token,   301.61 tokens per second)
1.15.570.047 I slot print_timing: id  0 | task 1583 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.15.570.048 I slot print_timing: id  0 | task 1583 |       total time =     192.30 ms /    59 tokens
1.15.570.048 I slot print_timing: id  0 | task 1583 |    graphs reused =       1205
1.15.570.071 I slot      release: id  0 | task 1583 | stop processing: n_tokens = 58, truncated = 0
1.15.572.212 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.15.572.261 I slot launch_slot_: id  0 | task 1587 | processing task, is_child = 0
1.15.766.954 I slot print_timing: id  0 | task 1587 | prompt eval time =     194.68 ms /    58 tokens (    3.36 ms per token,   297.93 tokens per second)
1.15.766.959 I slot print_timing: id  0 | task 1587 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.15.766.959 I slot print_timing: id  0 | task 1587 |       total time =     194.68 ms /    59 tokens
1.15.766.960 I slot print_timing: id  0 | task 1587 |    graphs reused =       1205
1.15.766.984 I slot      release: id  0 | task 1587 | stop processing: n_tokens = 58, truncated = 0
1.15.768.907 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.15.768.944 I slot launch_slot_: id  0 | task 1591 | processing task, is_child = 0
1.15.963.784 I slot print_timing: id  0 | task 1591 | prompt eval time =     194.81 ms /    58 tokens (    3.36 ms per token,   297.72 tokens per second)
