CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.132.840 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.132.920 I srv          init: The UI is disabled
0.00.132.923 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.132.966 W srv  llama_server: -----------------
0.00.132.967 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.132.967 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.132.968 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.132.968 W srv  llama_server: -----------------
0.00.134.162 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.09.117.693 I cmn          init: llama threadpool init, n_threads = 8
0.09.170.888 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.09.212.965 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.09.225.577 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.09.225.606 I srv  llama_server: model loaded
0.09.225.624 I srv  llama_server: listening on http://127.0.0.1:18215
0.09.534.075 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.56.888.353 I slot print_timing: id  0 | task 1056 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.888.353 I slot print_timing: id  0 | task 1056 |       total time =     244.24 ms /   147 tokens
0.56.888.354 I slot print_timing: id  0 | task 1056 |    graphs reused =        817
0.56.888.384 I slot      release: id  0 | task 1056 | stop processing: n_tokens = 146, truncated = 0
0.56.890.512 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.890.550 I slot launch_slot_: id  0 | task 1060 | processing task, is_child = 0
0.57.137.405 I slot print_timing: id  0 | task 1060 | prompt eval time =     246.84 ms /   146 tokens (    1.69 ms per token,   591.47 tokens per second)
0.57.137.411 I slot print_timing: id  0 | task 1060 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.137.411 I slot print_timing: id  0 | task 1060 |       total time =     246.84 ms /   147 tokens
0.57.137.411 I slot print_timing: id  0 | task 1060 |    graphs reused =        817
0.57.137.439 I slot      release: id  0 | task 1060 | stop processing: n_tokens = 146, truncated = 0
0.57.139.839 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.139.875 I slot launch_slot_: id  0 | task 1064 | processing task, is_child = 0
0.57.385.902 I slot print_timing: id  0 | task 1064 | prompt eval time =     246.01 ms /   146 tokens (    1.69 ms per token,   593.46 tokens per second)
0.57.385.906 I slot print_timing: id  0 | task 1064 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.385.907 I slot print_timing: id  0 | task 1064 |       total time =     246.01 ms /   147 tokens
0.57.385.908 I slot print_timing: id  0 | task 1064 |    graphs reused =        817
0.57.385.940 I slot      release: id  0 | task 1064 | stop processing: n_tokens = 146, truncated = 0
0.57.388.025 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.388.077 I slot launch_slot_: id  0 | task 1068 | processing task, is_child = 0
0.57.632.146 I slot print_timing: id  0 | task 1068 | prompt eval time =     244.05 ms /   146 tokens (    1.67 ms per token,   598.23 tokens per second)
0.57.632.150 I slot print_timing: id  0 | task 1068 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.632.151 I slot print_timing: id  0 | task 1068 |       total time =     244.06 ms /   147 tokens
0.57.632.151 I slot print_timing: id  0 | task 1068 |    graphs reused =        817
0.57.632.178 I slot      release: id  0 | task 1068 | stop processing: n_tokens = 146, truncated = 0
0.57.634.242 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.634.278 I slot launch_slot_: id  0 | task 1072 | processing task, is_child = 0
0.57.879.143 I slot print_timing: id  0 | task 1072 | prompt eval time =     244.85 ms /   146 tokens (    1.68 ms per token,   596.28 tokens per second)
0.57.879.147 I slot print_timing: id  0 | task 1072 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.879.147 I slot print_timing: id  0 | task 1072 |       total time =     244.85 ms /   147 tokens
0.57.879.148 I slot print_timing: id  0 | task 1072 |    graphs reused =        817
0.57.879.178 I slot      release: id  0 | task 1072 | stop processing: n_tokens = 146, truncated = 0
0.57.881.035 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.881.070 I slot launch_slot_: id  0 | task 1076 | processing task, is_child = 0
0.58.127.534 I slot print_timing: id  0 | task 1076 | prompt eval time =     246.45 ms /   146 tokens (    1.69 ms per token,   592.41 tokens per second)
0.58.127.538 I slot print_timing: id  0 | task 1076 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.127.538 I slot print_timing: id  0 | task 1076 |       total time =     246.45 ms /   147 tokens
0.58.127.539 I slot print_timing: id  0 | task 1076 |    graphs reused =        817
0.58.127.566 I slot      release: id  0 | task 1076 | stop processing: n_tokens = 146, truncated = 0
0.58.129.569 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.129.610 I slot launch_slot_: id  0 | task 1080 | processing task, is_child = 0
0.58.375.496 I slot print_timing: id  0 | task 1080 | prompt eval time =     245.87 ms /   146 tokens (    1.68 ms per token,   593.80 tokens per second)
0.58.375.500 I slot print_timing: id  0 | task 1080 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.375.501 I slot print_timing: id  0 | task 1080 |       total time =     245.88 ms /   147 tokens
0.58.375.501 I slot print_timing: id  0 | task 1080 |    graphs reused =        817
0.58.375.528 I slot      release: id  0 | task 1080 | stop processing: n_tokens = 146, truncated = 0
0.58.377.476 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.377.511 I slot launch_slot_: id  0 | task 1084 | processing task, is_child = 0
0.58.624.829 I slot print_timing: id  0 | task 1084 | prompt eval time =     247.31 ms /   146 tokens (    1.69 ms per token,   590.36 tokens per second)
0.58.624.833 I slot print_timing: id  0 | task 1084 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.624.833 I slot print_timing: id  0 | task 1084 |       total time =     247.31 ms /   147 tokens
0.58.624.834 I slot print_timing: id  0 | task 1084 |    graphs reused =        817
0.58.624.860 I slot      release: id  0 | task 1084 | stop processing: n_tokens = 146, truncated = 0
0.58.627.088 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.627.123 I slot launch_slot_: id  0 | task 1088 | processing task, is_child = 0
1.01.896.215 I slot print_timing: id  0 | task 1088 | n_gen =    251, tg =  82.68 t/s, tg_3s =  83.01 t/s
1.03.927.622 I slot print_timing: id  0 | task 1088 | prompt eval time =     245.30 ms /   146 tokens (    1.68 ms per token,   595.20 tokens per second)
1.03.927.626 I slot print_timing: id  0 | task 1088 |        eval time =    5055.19 ms /   400 tokens (   12.67 ms per token,    78.93 tokens per second)
1.03.927.626 I slot print_timing: id  0 | task 1088 |       total time =    5300.48 ms /   546 tokens
1.03.927.627 I slot print_timing: id  0 | task 1088 |    graphs reused =        933
1.03.927.630 I slot print_timing: id  0 | task 1088 | draft acceptance = 0.77654 (  278 accepted /   358 generated), mean len =  3.32
1.03.927.657 I slot      release: id  0 | task 1088 | stop processing: n_tokens = 545, truncated = 0
1.03.945.792 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.393 (> 0.100 thold), f_keep = 0.097
1.04.022.062 I slot launch_slot_: id  0 | task 1213 | processing task, is_child = 0
1.04.264.000 I slot print_timing: id  0 | task 1213 | prompt eval time =     241.92 ms /   135 tokens (    1.79 ms per token,   558.04 tokens per second)
1.04.264.004 I slot print_timing: id  0 | task 1213 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.264.005 I slot print_timing: id  0 | task 1213 |       total time =     241.92 ms /   136 tokens
1.04.264.005 I slot print_timing: id  0 | task 1213 |    graphs reused =        933
1.04.264.031 I slot      release: id  0 | task 1213 | stop processing: n_tokens = 135, truncated = 0
1.04.266.318 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.266.354 I slot launch_slot_: id  0 | task 1217 | processing task, is_child = 0
1.04.508.481 I slot print_timing: id  0 | task 1217 | prompt eval time =     242.11 ms /   135 tokens (    1.79 ms per token,   557.59 tokens per second)
1.04.508.485 I slot print_timing: id  0 | task 1217 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.508.485 I slot print_timing: id  0 | task 1217 |       total time =     242.11 ms /   136 tokens
1.04.508.486 I slot print_timing: id  0 | task 1217 |    graphs reused =        933
1.04.508.515 I slot      release: id  0 | task 1217 | stop processing: n_tokens = 135, truncated = 0
1.04.510.519 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.510.566 I slot launch_slot_: id  0 | task 1221 | processing task, is_child = 0
1.04.752.713 I slot print_timing: id  0 | task 1221 | prompt eval time =     242.13 ms /   135 tokens (    1.79 ms per token,   557.54 tokens per second)
1.04.752.716 I slot print_timing: id  0 | task 1221 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.752.717 I slot print_timing: id  0 | task 1221 |       total time =     242.13 ms /   136 tokens
1.04.752.717 I slot print_timing: id  0 | task 1221 |    graphs reused =        933
1.04.752.747 I slot      release: id  0 | task 1221 | stop processing: n_tokens = 135, truncated = 0
1.04.755.092 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.04.755.127 I slot launch_slot_: id  0 | task 1225 | processing task, is_child = 0
1.04.999.418 I slot print_timing: id  0 | task 1225 | prompt eval time =     244.28 ms /   135 tokens (    1.81 ms per token,   552.65 tokens per second)
1.04.999.422 I slot print_timing: id  0 | task 1225 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.04.999.423 I slot print_timing: id  0 | task 1225 |       total time =     244.28 ms /   136 tokens
1.04.999.423 I slot print_timing: id  0 | task 1225 |    graphs reused =        933
1.04.999.449 I slot      release: id  0 | task 1225 | stop processing: n_tokens = 135, truncated = 0
1.05.001.455 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.001.494 I slot launch_slot_: id  0 | task 1229 | processing task, is_child = 0
1.05.245.043 I slot print_timing: id  0 | task 1229 | prompt eval time =     243.54 ms /   135 tokens (    1.80 ms per token,   554.33 tokens per second)
1.05.245.047 I slot print_timing: id  0 | task 1229 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.245.047 I slot print_timing: id  0 | task 1229 |       total time =     243.54 ms /   136 tokens
1.05.245.048 I slot print_timing: id  0 | task 1229 |    graphs reused =        933
1.05.245.100 I slot      release: id  0 | task 1229 | stop processing: n_tokens = 135, truncated = 0
1.05.247.064 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.247.100 I slot launch_slot_: id  0 | task 1233 | processing task, is_child = 0
1.05.489.694 I slot print_timing: id  0 | task 1233 | prompt eval time =     242.58 ms /   135 tokens (    1.80 ms per token,   556.51 tokens per second)
1.05.489.699 I slot print_timing: id  0 | task 1233 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.489.699 I slot print_timing: id  0 | task 1233 |       total time =     242.58 ms /   136 tokens
1.05.489.700 I slot print_timing: id  0 | task 1233 |    graphs reused =        933
1.05.489.728 I slot      release: id  0 | task 1233 | stop processing: n_tokens = 135, truncated = 0
1.05.491.790 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.491.825 I slot launch_slot_: id  0 | task 1237 | processing task, is_child = 0
1.05.735.416 I slot print_timing: id  0 | task 1237 | prompt eval time =     243.58 ms /   135 tokens (    1.80 ms per token,   554.23 tokens per second)
1.05.735.420 I slot print_timing: id  0 | task 1237 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.735.420 I slot print_timing: id  0 | task 1237 |       total time =     243.58 ms /   136 tokens
1.05.735.421 I slot print_timing: id  0 | task 1237 |    graphs reused =        933
1.05.735.470 I slot      release: id  0 | task 1237 | stop processing: n_tokens = 135, truncated = 0
1.05.737.533 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.737.569 I slot launch_slot_: id  0 | task 1241 | processing task, is_child = 0
1.05.980.936 I slot print_timing: id  0 | task 1241 | prompt eval time =     243.36 ms /   135 tokens (    1.80 ms per token,   554.74 tokens per second)
1.05.980.940 I slot print_timing: id  0 | task 1241 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.05.980.940 I slot print_timing: id  0 | task 1241 |       total time =     243.36 ms /   136 tokens
1.05.980.941 I slot print_timing: id  0 | task 1241 |    graphs reused =        933
1.05.980.966 I slot      release: id  0 | task 1241 | stop processing: n_tokens = 135, truncated = 0
1.05.983.227 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.05.983.264 I slot launch_slot_: id  0 | task 1245 | processing task, is_child = 0
1.09.241.287 I slot print_timing: id  0 | task 1245 | n_gen =    191, tg =  63.01 t/s, tg_3s =  63.34 t/s
1.12.254.698 I slot print_timing: id  0 | task 1245 | n_gen =    386, tg =  63.86 t/s, tg_3s =  64.71 t/s
1.12.487.858 I slot print_timing: id  0 | task 1245 | prompt eval time =     242.44 ms /   135 tokens (    1.80 ms per token,   556.83 tokens per second)
1.12.487.862 I slot print_timing: id  0 | task 1245 |        eval time =    6262.14 ms /   400 tokens (   15.69 ms per token,    63.72 tokens per second)
1.12.487.862 I slot print_timing: id  0 | task 1245 |       total time =    6504.58 ms /   535 tokens
1.12.487.863 I slot print_timing: id  0 | task 1245 |    graphs reused =       1078
1.12.487.866 I slot print_timing: id  0 | task 1245 | draft acceptance = 0.55830 (  249 accepted /   446 generated), mean len =  2.67
1.12.487.889 I slot      release: id  0 | task 1245 | stop processing: n_tokens = 534, truncated = 0
1.12.510.807 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.405 (> 0.100 thold), f_keep = 0.099
1.12.588.232 I slot launch_slot_: id  0 | task 1399 | processing task, is_child = 0
1.12.822.820 I slot print_timing: id  0 | task 1399 | prompt eval time =     234.57 ms /   131 tokens (    1.79 ms per token,   558.47 tokens per second)
1.12.822.824 I slot print_timing: id  0 | task 1399 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.12.822.824 I slot print_timing: id  0 | task 1399 |       total time =     234.57 ms /   132 tokens
1.12.822.825 I slot print_timing: id  0 | task 1399 |    graphs reused =       1078
1.12.822.851 I slot      release: id  0 | task 1399 | stop processing: n_tokens = 131, truncated = 0
1.12.824.693 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.12.824.742 I slot launch_slot_: id  0 | task 1403 | processing task, is_child = 0
1.13.062.461 I slot print_timing: id  0 | task 1403 | prompt eval time =     237.69 ms /   131 tokens (    1.81 ms per token,   551.14 tokens per second)
1.13.062.466 I slot print_timing: id  0 | task 1403 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.062.466 I slot print_timing: id  0 | task 1403 |       total time =     237.69 ms /   132 tokens
1.13.062.467 I slot print_timing: id  0 | task 1403 |    graphs reused =       1078
1.13.062.494 I slot      release: id  0 | task 1403 | stop processing: n_tokens = 131, truncated = 0
1.13.064.625 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.064.661 I slot launch_slot_: id  0 | task 1407 | processing task, is_child = 0
1.13.299.089 I slot print_timing: id  0 | task 1407 | prompt eval time =     234.42 ms /   131 tokens (    1.79 ms per token,   558.84 tokens per second)
1.13.299.094 I slot print_timing: id  0 | task 1407 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.299.094 I slot print_timing: id  0 | task 1407 |       total time =     234.42 ms /   132 tokens
1.13.299.095 I slot print_timing: id  0 | task 1407 |    graphs reused =       1078
1.13.299.121 I slot      release: id  0 | task 1407 | stop processing: n_tokens = 131, truncated = 0
1.13.301.091 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.301.129 I slot launch_slot_: id  0 | task 1411 | processing task, is_child = 0
1.13.535.829 I slot print_timing: id  0 | task 1411 | prompt eval time =     234.69 ms /   131 tokens (    1.79 ms per token,   558.19 tokens per second)
1.13.535.834 I slot print_timing: id  0 | task 1411 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.535.834 I slot print_timing: id  0 | task 1411 |       total time =     234.69 ms /   132 tokens
1.13.535.834 I slot print_timing: id  0 | task 1411 |    graphs reused =       1078
1.13.535.861 I slot      release: id  0 | task 1411 | stop processing: n_tokens = 131, truncated = 0
1.13.537.946 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.537.977 I slot launch_slot_: id  0 | task 1415 | processing task, is_child = 0
1.13.772.899 I slot print_timing: id  0 | task 1415 | prompt eval time =     234.91 ms /   131 tokens (    1.79 ms per token,   557.67 tokens per second)
1.13.772.902 I slot print_timing: id  0 | task 1415 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.772.903 I slot print_timing: id  0 | task 1415 |       total time =     234.91 ms /   132 tokens
1.13.772.903 I slot print_timing: id  0 | task 1415 |    graphs reused =       1078
1.13.772.952 I slot      release: id  0 | task 1415 | stop processing: n_tokens = 131, truncated = 0
1.13.775.092 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.775.152 I slot launch_slot_: id  0 | task 1419 | processing task, is_child = 0
1.14.010.531 I slot print_timing: id  0 | task 1419 | prompt eval time =     235.37 ms /   131 tokens (    1.80 ms per token,   556.58 tokens per second)
1.14.010.535 I slot print_timing: id  0 | task 1419 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.010.535 I slot print_timing: id  0 | task 1419 |       total time =     235.37 ms /   132 tokens
1.14.010.536 I slot print_timing: id  0 | task 1419 |    graphs reused =       1078
1.14.010.561 I slot      release: id  0 | task 1419 | stop processing: n_tokens = 131, truncated = 0
1.14.012.432 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.012.479 I slot launch_slot_: id  0 | task 1423 | processing task, is_child = 0
1.14.247.004 I slot print_timing: id  0 | task 1423 | prompt eval time =     234.51 ms /   131 tokens (    1.79 ms per token,   558.61 tokens per second)
1.14.247.008 I slot print_timing: id  0 | task 1423 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.247.008 I slot print_timing: id  0 | task 1423 |       total time =     234.51 ms /   132 tokens
1.14.247.009 I slot print_timing: id  0 | task 1423 |    graphs reused =       1078
1.14.247.048 I slot      release: id  0 | task 1423 | stop processing: n_tokens = 131, truncated = 0
1.14.249.042 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.249.066 I slot launch_slot_: id  0 | task 1427 | processing task, is_child = 0
1.14.484.597 I slot print_timing: id  0 | task 1427 | prompt eval time =     235.51 ms /   131 tokens (    1.80 ms per token,   556.25 tokens per second)
1.14.484.607 I slot print_timing: id  0 | task 1427 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.484.607 I slot print_timing: id  0 | task 1427 |       total time =     235.51 ms /   132 tokens
1.14.484.608 I slot print_timing: id  0 | task 1427 |    graphs reused =       1078
1.14.484.634 I slot      release: id  0 | task 1427 | stop processing: n_tokens = 131, truncated = 0
1.14.487.114 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.487.161 I slot launch_slot_: id  0 | task 1431 | processing task, is_child = 0
1.17.750.288 I slot print_timing: id  0 | task 1431 | n_gen =    208, tg =  68.44 t/s, tg_3s =  68.77 t/s
1.20.548.497 I slot print_timing: id  0 | task 1431 | prompt eval time =     238.39 ms /   131 tokens (    1.82 ms per token,   549.51 tokens per second)
1.20.548.501 I slot print_timing: id  0 | task 1431 |        eval time =    5822.92 ms /   400 tokens (   14.59 ms per token,    68.52 tokens per second)
1.20.548.502 I slot print_timing: id  0 | task 1431 |       total time =    6061.31 ms /   531 tokens
1.20.548.503 I slot print_timing: id  0 | task 1431 |    graphs reused =       1213
1.20.548.505 I slot print_timing: id  0 | task 1431 | draft acceptance = 0.62651 (  260 accepted /   415 generated), mean len =  2.87
1.20.548.530 I slot      release: id  0 | task 1431 | stop processing: n_tokens = 530, truncated = 0
1.20.563.501 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119867361611
1.20.638.741 I slot launch_slot_: id  0 | task 1574 | processing task, is_child = 0
1.20.829.506 I slot print_timing: id  0 | task 1574 | prompt eval time =     190.75 ms /    58 tokens (    3.29 ms per token,   304.07 tokens per second)
1.20.829.510 I slot print_timing: id  0 | task 1574 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.20.829.511 I slot print_timing: id  0 | task 1574 |       total time =     190.75 ms /    59 tokens
1.20.829.511 I slot print_timing: id  0 | task 1574 |    graphs reused =       1213
1.20.829.535 I slot      release: id  0 | task 1574 | stop processing: n_tokens = 58, truncated = 0
1.20.831.260 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.20.831.298 I slot launch_slot_: id  0 | task 1578 | processing task, is_child = 0
1.21.021.805 I slot print_timing: id  0 | task 1578 | prompt eval time =     190.50 ms /    58 tokens (    3.28 ms per token,   304.47 tokens per second)
1.21.021.809 I slot print_timing: id  0 | task 1578 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.021.809 I slot print_timing: id  0 | task 1578 |       total time =     190.50 ms /    59 tokens
1.21.021.810 I slot print_timing: id  0 | task 1578 |    graphs reused =       1213
1.21.021.846 I slot      release: id  0 | task 1578 | stop processing: n_tokens = 58, truncated = 0
1.21.023.826 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.023.872 I slot launch_slot_: id  0 | task 1582 | processing task, is_child = 0
1.21.216.353 I slot print_timing: id  0 | task 1582 | prompt eval time =     192.47 ms /    58 tokens (    3.32 ms per token,   301.35 tokens per second)
1.21.216.357 I slot print_timing: id  0 | task 1582 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.216.358 I slot print_timing: id  0 | task 1582 |       total time =     192.47 ms /    59 tokens
1.21.216.358 I slot print_timing: id  0 | task 1582 |    graphs reused =       1213
1.21.216.381 I slot      release: id  0 | task 1582 | stop processing: n_tokens = 58, truncated = 0
1.21.218.163 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.218.204 I slot launch_slot_: id  0 | task 1586 | processing task, is_child = 0
1.21.409.675 I slot print_timing: id  0 | task 1586 | prompt eval time =     191.46 ms /    58 tokens (    3.30 ms per token,   302.94 tokens per second)
1.21.409.679 I slot print_timing: id  0 | task 1586 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.409.679 I slot print_timing: id  0 | task 1586 |       total time =     191.46 ms /    59 tokens
1.21.409.680 I slot print_timing: id  0 | task 1586 |    graphs reused =       1213
1.21.409.702 I slot      release: id  0 | task 1586 | stop processing: n_tokens = 58, truncated = 0
1.21.411.414 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.411.446 I slot launch_slot_: id  0 | task 1590 | processing task, is_child = 0
1.21.601.524 I slot print_timing: id  0 | task 1590 | prompt eval time =     190.06 ms /    58 tokens (    3.28 ms per token,   305.16 tokens per second)
1.21.601.529 I slot print_timing: id  0 | task 1590 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.601.530 I slot print_timing: id  0 | task 1590 |       total time =     190.07 ms /    59 tokens
1.21.601.530 I slot print_timing: id  0 | task 1590 |    graphs reused =       1213
1.21.601.554 I slot      release: id  0 | task 1590 | stop processing: n_tokens = 58, truncated = 0
1.21.603.458 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.603.493 I slot launch_slot_: id  0 | task 1594 | processing task, is_child = 0
1.21.795.636 I slot print_timing: id  0 | task 1594 | prompt eval time =     192.13 ms /    58 tokens (    3.31 ms per token,   301.88 tokens per second)
1.21.795.640 I slot print_timing: id  0 | task 1594 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.795.641 I slot print_timing: id  0 | task 1594 |       total time =     192.13 ms /    59 tokens
1.21.795.642 I slot print_timing: id  0 | task 1594 |    graphs reused =       1213
1.21.795.668 I slot      release: id  0 | task 1594 | stop processing: n_tokens = 58, truncated = 0
1.21.797.491 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.797.527 I slot launch_slot_: id  0 | task 1598 | processing task, is_child = 0
1.21.989.218 I slot print_timing: id  0 | task 1598 | prompt eval time =     191.68 ms /    58 tokens (    3.30 ms per token,   302.59 tokens per second)
1.21.989.223 I slot print_timing: id  0 | task 1598 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.989.224 I slot print_timing: id  0 | task 1598 |       total time =     191.68 ms /    59 tokens
